beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,425,295,431,1903,475.8,-13.4,-12.2,1.4,-9.4,1964,1964,1984,1700,1724,1903.2,425
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,189,300,1352,338,-12,-12.5,-0.7,-11.2,1905.6,1911.1,2016.7,1677.8,1666.7,1877.8,302
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,552,816,3476,869,3.9,0.5,-3.3,-6.1,2194.6,2443.2,2475.7,2281.1,2205.4,2348.6,844
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,362,554,2698,674.5,-14.7,-19.5,-5.6,-17.9,3822.2,3772.2,4133.3,3261.1,3077.8,3747.2,587
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,518,799,3568,892,18.1,5.4,-10.7,-10.4,2613.8,3358.6,3244.8,3086.2,2755.2,3075.9,895
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,219,325,1346,336.5,13.3,8,-4.7,-3.4,1672.2,1922.2,1988.9,1894.4,1805.6,1869.4,341
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,464,735,3752,938,9.2,-14.7,-21.9,-21.6,3315.4,3765.4,3730.8,3619.2,2826.9,3607.7,941
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,408,665,2754,688.5,23.7,8,-12.7,-3.4,2200,2225,2689.3,2721.4,2375,2458.9,762
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,405,572,2321,580.2,16,13.3,-2.4,-1.4,2404.8,2947.6,2909.5,2790.5,2723.8,2762.9,586
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,482,706,2673,668.2,41.3,34.5,-4.9,5.7,1418.9,1775.7,2024.3,2005.4,1908.1,1805.9,742
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,40,55,133,33.2,46.7,83.3,25,65.7,NA,NA,NA,NA,NA,NA,44
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA,2
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,10,15,22,5.5,83.3,150,36.4,172.7,NA,NA,NA,NA,NA,NA,11
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,58,93,376,94,28.4,-2.1,-23.8,-1.1,NA,NA,NA,NA,NA,NA,122
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,281,446,1830,457.5,29.3,16.8,-9.7,-2.5,4775,5400,6525,6175,5575,5718.8,494
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,675,996,3447,861.8,12.5,31.1,16.5,15.6,1809.5,2133.3,2228.6,2035.7,2371.4,2051.9,855
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,360,529,1907,476.8,20.5,20.5,0,10.9,1908.7,2034.8,2047.8,2300,2300,2073,529
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,150,241,999,249.8,24.1,13.7,-8.4,-3.5,706.7,873.3,873.3,876.7,803.3,832.7,263
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,348,515,1859,464.8,12.6,13.4,0.8,10.8,1621.4,1532.1,1660.7,1825,1839.3,1660,511
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,225,325,1433,358.2,17.2,12.1,-4.4,-9.3,1260.9,1660.9,1830.4,1478.3,1413,1557.4,340
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,281,414,1461,365.2,14.7,32.7,15.6,13.4,1733.3,2100,2294.4,1988.9,2300,2028.9,358
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,86,130,596,149,7.7,0,-7.1,-12.8,1000,1276.9,1230.8,1076.9,1000,1146.2,140
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,105,150,607,151.8,45.5,33.9,-8,-1.2,622.2,922.2,922.2,905.6,833.3,843.3,163
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,127,185,639,159.8,25.5,35,7.6,15.8,472.4,541.4,596.6,593.1,637.9,551,172
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,73,108,365,91.2,26,40.3,11.3,18.4,1283.3,1550,1633.3,1616.7,1800,1520,97
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,86,126,461,115.2,57,46.5,-6.7,9.4,1720,2320,2480,2700,2520,2304,135
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,19,25,235,58.8,-66.2,-67.5,-3.8,-57.5,366.7,285.7,342.9,123.8,119,280,26
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,5,6,26,6.5,-11.1,-33.3,-25,-7.7,NA,NA,NA,NA,NA,NA,8
