beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1116,1371,4965,1655,9,-9.7,-17.2,-17,6329.2,7458.3,6900,5712.5,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,667,801,2252,750.7,-1.1,8,9.1,7,5707.7,5969.2,5646.2,6161.5,5774.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1175,1443,4616,1538.7,-5.1,-7.2,-2.2,-6,7404.8,7547.6,7028.6,6871.4,7327.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,584,722,2593,864.3,24,-4.9,-23.3,-16,4216.7,4961.1,5227.8,4011.1,4801.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,201,262,785,261.7,8.3,3.1,-4.7,0,3175,3200,3437.5,3275,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,516,634,1453,484.3,42.4,52.8,7.3,31,3772.7,4063.6,5372.7,5763.6,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,759,907,2756,918.7,-1.7,2.5,4.3,-1,7375,8341.7,7250,7558.3,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,302,358,1175,391.7,11,-1.4,-11.2,-9,5185.7,5842.9,5757.1,5114.3,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,460,559,1681,560.3,10.6,11.6,0.9,-0,4554.5,5690.9,5036.4,5081.8,5093.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,155,183,698,232.7,2.6,-20.1,-22.1,-21,2862.5,2925,2937.5,2287.5,2908.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,418,502,1747,582.3,1.2,-11,-12.1,-14,7050,7650,7137.5,6275,7278.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,602,715,2438,812.7,-9.1,-9.7,-0.7,-12,4168.4,4873.7,3789.5,3763.2,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,153,186,707,235.7,2.3,-13.5,-15.5,-21,3583.3,4533.3,3666.7,3100,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,378,454,1488,496,6.2,-3.4,-9,-8,2937.5,3243.8,3118.8,2837.5,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,274,327,911,303.7,23,23.4,0.3,8,2944.4,3555.6,3622.2,3633.3,3374.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,609,742,2535,845,0.4,-9.6,-10,-12,3569.6,3869.6,3582.6,3226.1,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,278,331,989,329.7,-12.1,-8.8,3.8,0,3300,2790.9,2900,3009.1,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,260,307,757,252.3,19.5,35.8,13.7,22,2260,2610,2700,3070,2523
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,166,195,556,185.3,25.9,20.4,-4.4,5,4050,4750,5100,4875,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,496,582,1866,622,-14.3,-14,0.3,-6,8462.5,7612.5,7250,7275,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,605,727,2367,789,-13,-13.2,-0.3,-8,6446.2,6153.8,5607.7,5592.3,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,570,676,1836,612,8.6,18.2,8.9,10,2860,3215,3105,3380,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,401,492,1529,509.7,16.8,4.9,-10.2,-3,2931.2,3200,3425,3075,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,121,151,379,126.3,11.3,31.3,18,20,605.3,715.8,673.7,794.7,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,796,982,2927,975.7,3.8,9.7,5.7,1,3196.4,3939.3,3317.9,3507.1,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,386,481,1501,500.3,17.6,5.7,-10.1,-4,2527.8,2838.9,2972.2,2672.2,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,442,533,1548,516,18.7,18.7,0,3,2993.3,3773.3,3553.3,3553.3,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,126,144,484,161.3,11.9,7.5,-4,-11,1675,2500,1875,1800,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,175,214,586,195.3,45.8,39.9,-4,10,1912.5,2625,2787.5,2675,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1226,1567,4432,1477.3,46.9,34.4,-8.5,6,2650,3529.5,3893.2,3561.4,3357.5
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,394,476,1435,478.3,21.5,16.1,-4.4,-0,1863.6,2395.5,2263.6,2163.6,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,197,239,792,264,9.8,-2.4,-11.2,-9,1633.3,1853.3,1793.3,1593.3,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,235,302,932,310.7,32.8,14,-14.2,-3,2409.1,2863.6,3200,2745.5,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,123,143,388,129.3,19.3,20.2,0.7,11,457.7,488.5,546.2,550,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,219,275,959,319.7,59.6,19.6,-25.1,-14,1045.5,1645.5,1668.2,1250,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,256,320,871,290.3,19.7,26,5.3,10,2116.7,2608.3,2533.3,2666.7,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,585,697,2027,675.7,4.4,10.3,5.6,3,2747.8,3195.7,2869.6,3030.4,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,905,1077,3437,1145.7,-13.7,-8.2,6.4,-6,3258.3,3477.8,2811.1,2991.7,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,36,44,157,52.3,14.3,-10.2,-21.4,-16,2450,2600,2800,2200,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,183,216,616,205.3,10.3,16.8,5.9,5,1423.1,1746.2,1569.2,1661.5,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,788,966,3389,1129.7,-8.8,-15.3,-7.1,-14,6705.9,7111.8,6117.6,5682.4,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1482,1770,5740,1913.3,1.5,-3.2,-4.6,-7,6528.6,7342.9,6628.6,6321.4,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,699,844,2705,901.7,-0.8,-4.4,-3.7,-6,4204.8,4504.8,4171.4,4019,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,603,721,2258,752.7,7.1,0.8,-5.9,-4,3404.8,3700,3647.6,3433.3,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,257,312,802,267.3,43.1,49.3,4.3,17,2322.2,3266.7,3322.2,3466.7,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,331,408,1322,440.7,23.3,3.3,-16.2,-7,1645.8,1833.3,2029.2,1700,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,227,269,962,320.7,-3.8,-13.8,-10.3,-16,1733.3,1944.4,1666.7,1494.4,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,420,493,1540,513.3,10.1,3.8,-5.7,-4,1397.1,1594.1,1538.2,1450,1509.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,990,1204,3340,1113.3,17.8,17.2,-0.5,8,3423.3,3676.7,4033.3,4013.3,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,243,283,808,269.3,-5.7,6.8,13.2,5,1766.7,1953.3,1666.7,1886.7,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,675,830,2538,846,20.3,11,-7.8,-2,2137.1,2542.9,2571.4,2371.4,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,469,569,1672,557.3,1.5,4.4,2.9,2,2477.3,2609.1,2513.6,2586.4,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,552,664,2343,781,3.2,-11.3,-14.1,-15,2140,2345.7,2208.6,1897.1,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1171,1402,4341,1447,19.8,8.9,-9.1,-3,2523.5,2964.7,3023.5,2749,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,498,609,1892,630.7,18.3,10.3,-6.7,-3,2044.4,2544.4,2418.5,2255.6,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,542,639,2094,698,-4.9,-2.9,2.1,-8,3133.3,3857.1,2981,3042.9,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1311,1577,4980,1660,5.4,0.1,-5,-5,3423.9,3793.5,3608.7,3428.3,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,92,116,256,85.3,15.5,38.1,19.6,36,1200,1071.4,1385.7,1657.1,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,525,628,1529,509.7,6.6,21.7,14.2,23,2150,1929.2,2291.7,2616.7,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,719,863,2650,883.3,16.3,9.9,-5.5,-2,2180.6,2644.4,2536.1,2397.2,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1005,1199,3288,1096,20.6,23,2,9,2785.7,3248.6,3360,3425.7,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,740,890,2352,784,30.3,29.5,-0.6,14,3435,3850,4475,4450,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,414,520,1793,597.7,24.9,2,-18.4,-13,1821.4,2307.1,2275,1857.1,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1017,1276,3830,1276.7,7,4.3,-2.4,-0,3945.2,4190.3,4219.4,4116.1,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,348,439,1478,492.7,1,-10.6,-11.5,-11,1964,1964,1984,1756,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,238,291,1050,350,5.8,-15.2,-19.8,-17,1905.6,1911.1,2016.7,1616.7,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,686,833,2632,877.3,12.8,2.6,-9.1,-5,2194.6,2443.2,2475.7,2251.4,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,465,585,2111,703.7,8.1,-15,-21.4,-17,3822.2,3772.2,4133.3,3250,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,735,897,2673,891,24.1,18.3,-4.7,1,2613.8,3358.6,3244.8,3093.1,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,283,340,1005,335,18.9,13,-5,1,1672.2,1922.2,1988.9,1888.9,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,772,924,2811,937,12.5,7.2,-4.7,-1,3315.4,3765.4,3730.8,3553.8,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,621,742,1992,664,22.2,20.5,-1.5,12,2200,2225,2689.3,2650,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,496,606,1735,578.3,21,20,-0.8,5,2404.8,2947.6,2909.5,2885.7,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,582,701,1931,643.7,42.7,33.5,-6.4,9,1418.9,1775.7,2024.3,1894.6,1739.7
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,36,39,89,29.7,13.3,30,14.7,31,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,10,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,101,118,254,84.7,-12.6,24.2,42.2,39,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,378,469,1336,445.3,36.6,22.8,-10.2,5,4775,5400,6525,5862.5,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,734,894,2592,864,23.2,17.6,-4.5,3,1809.5,2133.3,2228.6,2128.6,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,463,562,1378,459.3,7.3,28,19.3,22,1908.7,2034.8,2047.8,2443.5,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,189,232,736,245.3,23.6,9.4,-11.5,-5,706.7,873.3,873.3,773.3,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,437,538,1348,449.3,2.4,18.5,15.7,20,1621.4,1532.1,1660.7,1921.4,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,263,332,1093,364.3,45.2,14.5,-21.1,-9,1318.2,1736.4,1913.6,1509.1,1655.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,285,357,1103,367.7,32.4,14.4,-13.6,-3,1733.3,2100,2294.4,1983.3,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,117,138,456,152,23.1,6.2,-13.8,-9,1000,1276.9,1230.8,1061.5,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,138,172,444,148,48.2,53.6,3.6,16,622.2,922.2,922.2,955.6,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,141,176,467,155.7,26.3,28.5,1.7,13,472.4,541.4,596.6,606.9,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,82,99,268,89.3,27.3,28.6,1,11,1283.3,1550,1633.3,1650,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,109,133,326,108.7,44.2,54.7,7.3,22,1720,2320,2480,2660,2174
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,22,34,209,69.7,-6.5,-55.8,-52.8,-51,366.7,285.7,342.9,161.9,331.9
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,10,18,6,-33.3,11.1,66.7,67,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,48,50,316,105.3,-88,-64.8,194.1,-53,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,61,64,390,130,-85.7,-67.3,128.6,-51,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,9,9,34,11.3,-68.8,-43.8,80,-20,NA,NA,NA,NA,NA
