beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,466,821,890,824,665,2535,845,0.4,-19,-19.3,-21,3569.6,3869.6,3582.6,2891.3,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,250,363,307,319,326,989,329.7,-12.1,-10.2,2.2,-1,3300,2790.9,2900,2963.6,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,240,226,261,270,303,757,252.3,19.5,34.1,12.2,20,2260,2610,2700,3030,2523
10H30,10,1.02691154,Near East End,4000,Assault,153,162,190,204,206,556,185.3,25.9,27.2,1,11,4050,4750,5100,5150,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,461,677,609,580,602,1866,622,-14.3,-11.1,3.8,-3,8462.5,7612.5,7250,7525,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,554,838,800,729,726,2367,789,-13,-13.4,-0.4,-8,6446.2,6153.8,5607.7,5584.6,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,523,572,643,621,674,1836,612,8.6,17.8,8.5,10,2860,3215,3105,3370,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,367,469,512,548,491,1529,509.7,16.8,4.7,-10.4,-4,2931.2,3200,3425,3068.8,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,110,115,136,128,152,379,126.3,11.3,32.2,18.8,20,605.3,715.8,673.7,800,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,745,895,1103,929,1004,2927,975.7,3.8,12.2,8.1,3,3196.4,3939.3,3317.9,3585.7,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,360,455,511,535,479,1501,500.3,17.6,5.3,-10.5,-4,2527.8,2838.9,2972.2,2661.1,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,408,449,566,533,542,1548,516,18.7,20.7,1.7,5,2993.3,3773.3,3553.3,3613.3,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,111,134,200,150,145,484,161.3,11.9,8.2,-3.3,-10,1675,2500,1875,1812.5,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,157,153,210,223,209,586,195.3,45.8,36.6,-6.3,7,1912.5,2625,2787.5,2612.5,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1153,1166,1553,1713,1629,4432,1477.3,46.9,39.7,-4.9,10,2650,3529.5,3893.2,3702.3,3357.5
12D20,12,3.83700574,Sage,22000,Assault,368,410,527,498,485,1435,478.3,21.5,18.3,-2.6,1,1863.6,2395.5,2263.6,2204.5,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,182,245,278,269,239,792,264,9.8,-2.4,-11.2,-9,1633.3,1853.3,1793.3,1593.3,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,219,265,315,352,313,932,310.7,32.8,18.1,-11.1,1,2409.1,2863.6,3200,2845.5,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,107,119,127,142,133,388,129.3,19.3,11.8,-6.3,3,457.7,488.5,546.2,511.5,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,207,230,362,367,292,959,319.7,59.6,27,-20.4,-9,1045.5,1645.5,1668.2,1327.3,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,238,254,313,304,323,871,290.3,19.7,27.2,6.2,11,2116.7,2608.3,2533.3,2691.7,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,540,632,735,660,700,2027,675.7,4.4,10.8,6.1,4,2747.8,3195.7,2869.6,3043.5,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,837,1173,1252,1012,1072,3437,1145.7,-13.7,-8.6,5.9,-6,3258.3,3477.8,2811.1,2977.8,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,32,49,52,56,42,157,52.3,14.3,-14.3,-25,-20,2450,2600,2800,2100,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,171,185,227,204,217,616,205.3,10.3,17.3,6.4,6,1423.1,1746.2,1569.2,1669.2,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,721,1140,1209,1040,965,3389,1129.7,-8.8,-15.4,-7.2,-15,6705.9,7111.8,6117.6,5676.5,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1335,1828,2056,1856,1750,5740,1913.3,1.5,-4.3,-5.7,-9,6528.6,7342.9,6628.6,6250,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,637,883,946,876,841,2705,901.7,-0.8,-4.8,-4,-7,4204.8,4504.8,4171.4,4004.8,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,562,715,777,766,744,2258,752.7,7.1,4.1,-2.9,-1,3404.8,3700,3647.6,3542.9,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,242,209,294,299,306,802,267.3,43.1,46.4,2.3,14,2322.2,3266.7,3322.2,3400,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,307,395,440,487,423,1322,440.7,23.3,7.1,-13.1,-4,1645.8,1833.3,2029.2,1762.5,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,210,312,350,300,274,962,320.7,-3.8,-12.2,-8.7,-15,1733.3,1944.4,1666.7,1522.2,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,390,475,542,523,493,1540,513.3,10.1,3.8,-5.7,-4,1397.1,1594.1,1538.2,1450,1509.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,928,1027,1103,1210,1222,3340,1113.3,17.8,19,1,10,3423.3,3676.7,4033.3,4073.3,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,230,265,293,250,288,808,269.3,-5.7,8.7,15.2,7,1766.7,1953.3,1666.7,1920,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,637,748,890,900,861,2538,846,20.3,15.1,-4.3,2,2137.1,2542.9,2571.4,2460,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,430,545,574,553,569,1672,557.3,1.5,4.4,2.9,2,2477.3,2609.1,2513.6,2586.4,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,512,749,821,773,673,2343,781,3.2,-10.1,-12.9,-14,2140,2345.7,2208.6,1922.9,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1075,1287,1512,1542,1425,4341,1447,19.8,10.7,-7.6,-2,2523.5,2964.7,3023.5,2794.1,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,458,552,687,653,619,1892,630.7,18.3,12.1,-5.2,-2,2044.4,2544.4,2418.5,2292.6,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,495,658,810,626,632,2094,698,-4.9,-4,1,-9,3133.3,3857.1,2981,3009.5,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1193,1575,1745,1660,1570,4980,1660,5.4,-0.3,-5.4,-5,3423.9,3793.5,3608.7,3413,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,88,84,75,97,116,256,85.3,15.5,38.1,19.6,36,1200,1071.4,1385.7,1657.1,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,481,516,463,550,630,1529,509.7,6.6,22.1,14.5,24,2150,1929.2,2291.7,2625,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,662,785,952,913,853,2650,883.3,16.3,8.7,-6.6,-3,2180.6,2644.4,2536.1,2369.4,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,928,975,1137,1176,1211,3288,1096,20.6,24.2,3,10,2785.7,3248.6,3360,3460,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,677,687,770,895,912,2352,784,30.3,32.8,1.9,16,3435,3850,4475,4560,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,385,510,646,637,531,1793,597.7,24.9,4.1,-16.6,-11,1821.4,2307.1,2275,1896.4,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,938,1223,1299,1308,1308,3830,1276.7,7,7,0,2,3945.2,4190.3,4219.4,4219.4,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,316,491,491,496,453,1478,492.7,1,-7.7,-8.7,-8,1964,1964,1984,1812,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,213,343,344,363,290,1050,350,5.8,-15.5,-20.1,-17,1905.6,1911.1,2016.7,1611.1,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,641,812,904,916,869,2632,877.3,12.8,7,-5.1,-1,2194.6,2443.2,2475.7,2348.6,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,424,688,679,744,603,2111,703.7,8.1,-12.4,-19,-14,3822.2,3772.2,4133.3,3350,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,674,758,974,941,901,2673,891,24.1,18.9,-4.3,1,2613.8,3358.6,3244.8,3106.9,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,257,301,346,358,330,1005,335,18.9,9.6,-7.8,-1,1672.2,1922.2,1988.9,1833.3,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,722,862,979,970,921,2811,937,12.5,6.8,-5.1,-2,3315.4,3765.4,3730.8,3542.3,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,571,616,623,753,742,1992,664,22.2,20.5,-1.5,12,2200,2225,2689.3,2650,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,456,505,619,611,608,1735,578.3,21,20.4,-0.5,5,2404.8,2947.6,2909.5,2895.2,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,554,525,657,749,729,1931,643.7,42.7,38.9,-2.7,13,1418.9,1775.7,2024.3,1970.3,1739.7
21I10,21,0.00549966,Hobby Airport,0,Assault,34,30,25,34,42,89,29.7,13.3,40,23.5,41,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,2,1,0,0,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,10,6,2,3,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,95,76,83,119,254,84.7,-12.6,25.3,43.4,40,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,352,382,432,522,476,1336,445.3,36.6,24.6,-8.8,7,4775,5400,6525,5950,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,525,760,896,936,754,2592,864,23.2,-0.8,-19.4,-13,1809.5,2133.3,2228.6,1795.2,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,351,439,468,471,480,1378,459.3,7.3,9.3,1.9,5,1908.7,2034.8,2047.8,2087,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,174,212,262,262,235,736,245.3,23.6,10.8,-10.3,-4,706.7,873.3,873.3,783.3,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,341,454,429,465,468,1348,449.3,2.4,3.1,0.6,4,1621.4,1532.1,1660.7,1671.4,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,252,290,382,421,346,1093,364.3,45.2,19.3,-17.8,-5,1318.2,1736.4,1913.6,1572.7,1655.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,220,312,378,413,309,1103,367.7,32.4,-1,-25.2,-16,1733.3,2100,2294.4,1716.7,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,106,130,166,160,137,456,152,23.1,5.4,-14.4,-10,1000,1276.9,1230.8,1053.8,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,127,112,166,166,172,444,148,48.2,53.6,3.6,16,622.2,922.2,922.2,955.6,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,126,137,157,173,175,467,155.7,26.3,27.7,1.2,12,472.4,541.4,596.6,603.4,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,67,77,93,98,91,268,89.3,27.3,18.2,-7.1,2,1283.3,1550,1633.3,1516.7,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,103,86,116,124,137,326,108.7,44.2,59.3,10.5,26,1720,2320,2480,2740,2174
24C60,24,4.86823328,Kingwood,21000,Assault,21,77,60,72,35,209,69.7,-6.5,-54.5,-51.4,-50,366.7,285.7,342.9,166.7,331.9
21I60,21,0.01236886,Hobby Airport,0,Assault,8,9,3,6,10,18,6,-33.3,11.1,66.7,67,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Assault,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Assault,59,0,0,0,59,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Assault,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Assault,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Assault,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Assault,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Assault,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Assault,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Assault,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Assault,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Assault,78,0,0,0,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Assault,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Assault,50,0,0,0,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Assault,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Assault,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Assault,36,0,0,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Assault,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Assault,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Assault,83,0,0,0,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Assault,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Assault,67,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Assault,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Assault,82,0,0,0,82,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Assault,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Assault,53,0,0,0,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Assault,84,0,0,0,84,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Assault,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Assault,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Assault,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Assault,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Assault,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Assault,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Assault,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Assault,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Assault,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Assault,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Assault,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Assault,49,0,0,0,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,2,1,1,0,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,0,2,8,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,40,142,157,17,42,316,105.3,-88,-70.4,147.1,-60,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,43,196,166,28,46,390,130,-85.7,-76.5,64.3,-65,NA,NA,NA,NA,NA
