beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,90,275,1099,274.8,42.1,31.6,-7.4,0.1,2322.2,3266.7,3322.2,3300,3055.6,3053.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,118,359,1705,426.2,-3,-9.1,-6.3,-15.8,1645.8,1833.3,2029.2,1595.8,1495.8,1775.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,84,270,1243,310.8,-9.9,-13.5,-3.9,-13.1,1733.3,1944.4,1666.7,1561.1,1500,1726.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,141,498,2080,520,13.7,4.8,-7.8,-4.2,1397.1,1594.1,1538.2,1588.2,1464.7,1529.4
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,363,1126,4533,1133.2,16.2,9.6,-5.6,-0.6,3423.3,3676.7,4033.3,3976.7,3753.3,3777.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,84,284,1109,277.2,13.6,7.2,-5.6,2.5,1766.7,1953.3,1666.7,2006.7,1893.3,1848
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,214,725,3354,838.5,9.1,-3.1,-11.2,-13.5,2137.1,2542.9,2571.4,2331.4,2071.4,2395.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,158,536,2228,557,2,-1.7,-3.6,-3.8,2477.3,2609.1,2513.6,2527.3,2436.4,2531.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,210,620,3001,750.2,-12.1,-17.2,-5.8,-17.4,2140,2345.7,2208.6,1880,1771.4,2143.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,447,1386,5800,1450,13.4,7.7,-5,-4.4,2523.5,2964.7,3023.5,2860.8,2717.6,2843.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,195,607,2512,628,12.3,10,-2.1,-3.3,2044.4,2544.4,2418.5,2296.3,2248.1,2325.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,208,656,2774,693.5,3.3,-0.3,-3.5,-5.4,3133.3,3857.1,2981,3238.1,3123.8,3302.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,506,1521,6554,1638.5,-0.1,-3.4,-3.4,-7.2,3423.9,3793.5,3608.7,3421.7,3306.5,3562
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,30,99,372,93,38.1,17.9,-14.7,6.5,1200,1071.4,1385.7,1657.1,1414.3,1328.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,195,603,2156,539,21.5,16.9,-3.8,11.9,2150,1929.2,2291.7,2612.5,2512.5,2245.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,344,918,3529,882.2,12,16.9,4.4,4.1,2180.6,2644.4,2536.1,2441.7,2550,2450.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,331,1065,4483,1120.8,22.6,9.2,-10.9,-5,2785.7,3248.6,3360,3414.3,3042.9,3202.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,264,877,3265,816.2,32.9,27.7,-3.9,7.4,3435,3850,4475,4565,4385,4081
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,167,481,2288,572,-2.9,-5.7,-2.8,-15.9,1821.4,2307.1,2275,1767.9,1717.9,2042.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,361,1143,5061,1265.2,0.7,-6.5,-7.1,-9.7,3945.2,4190.3,4219.4,3971,3687.1,4081.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,425,139,430,1903,475.8,-13.4,-12.4,1.2,-9.6,1964,1964,1984,1700,1720,1903.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,95,300,1352,338,-12,-12.5,-0.7,-11.2,1905.6,1911.1,2016.7,1677.8,1666.7,1877.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,274,822,3476,869,3.9,1.2,-2.6,-5.4,2194.6,2443.2,2475.7,2281.1,2221.6,2348.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,160,559,2698,674.5,-14.7,-18.8,-4.8,-17.1,3822.2,3772.2,4133.3,3261.1,3105.6,3747.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,268,820,3568,892,18.1,8.2,-8.4,-8.1,2613.8,3358.6,3244.8,3086.2,2827.6,3075.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,119,353,1346,336.5,13.3,17.3,3.5,4.9,1672.2,1922.2,1988.9,1894.4,1961.1,1869.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,224,812,3752,938,9.2,-5.8,-13.7,-13.4,3315.4,3765.4,3730.8,3619.2,3123.1,3607.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,188,677,2754,688.5,23.7,9.9,-11.2,-1.7,2200,2225,2689.3,2721.4,2417.9,2458.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,211,579,2321,580.2,16,14.7,-1.2,-0.2,2404.8,2947.6,2909.5,2790.5,2757.1,2762.9
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,244,733,2673,668.2,41.3,39.6,-1.2,9.7,1418.9,1775.7,2024.3,2005.4,1981.1,1805.9
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,23,56,133,33.2,46.7,86.7,27.3,68.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,1,3,0.8,100,0,-50,25,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,4,12,22,5.5,83.3,100,9.1,118.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,27,114,376,94,28.4,20,-6.6,21.3,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,109,442,1830,457.5,29.3,15.7,-10.5,-3.4,4775,5400,6525,6175,5525,5718.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,334,933,3447,861.8,12.5,22.8,9.1,8.3,1809.5,2133.3,2228.6,2035.7,2221.4,2051.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,194,561,1907,476.8,20.5,27.8,6,17.7,1908.7,2034.8,2047.8,2300,2439.1,2073
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,76,259,999,249.8,24.1,22.2,-1.5,3.7,706.7,873.3,873.3,876.7,863.3,832.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,181,515,1859,464.8,12.6,13.4,0.8,10.8,1621.4,1532.1,1660.7,1825,1839.3,1660
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,109,334,1433,358.2,17.2,15.2,-1.8,-6.8,1260.9,1660.9,1830.4,1478.3,1452.2,1557.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,143,389,1461,365.2,14.7,24.7,8.7,6.5,1733.3,2100,2294.4,1988.9,2161.1,2028.9
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,36,126,596,149,7.7,-3.1,-10,-15.4,1000,1276.9,1230.8,1076.9,969.2,1146.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,32,138,607,151.8,45.5,23.2,-15.3,-9.1,622.2,922.2,922.2,905.6,766.7,843.3
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,68,185,639,159.8,25.5,35,7.6,15.8,472.4,541.4,596.6,593.1,637.9,551
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,22,85,365,91.2,26,10.4,-12.4,-6.8,1283.3,1550,1633.3,1616.7,1416.7,1520
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,53,140,461,115.2,57,62.8,3.7,21.5,1720,2320,2480,2700,2800,2304
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,9,25,235,58.8,-66.2,-67.5,-3.8,-57.5,366.7,285.7,342.9,123.8,119,280
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,1,2,26,6.5,-11.1,-77.8,-75,-69.2,NA,NA,NA,NA,NA,NA
