beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,173,19,181,698,232.7,2.6,-21,-23,-22,2862.5,2925,2937.5,2262.5,2908.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,460,67,505,1747,582.3,1.2,-10.5,-11.6,-13,7050,7650,7137.5,6312.5,7278.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,673,61,689,2438,812.7,-9.1,-13,-4.3,-15,4168.4,4873.7,3789.5,3626.3,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,16,183,707,235.7,2.3,-14.9,-16.8,-22,3583.3,4533.3,3666.7,3050,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,433,60,453,1488,496,6.2,-3.6,-9.2,-9,2937.5,3243.8,3118.8,2831.2,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,319,19,324,911,303.7,23,22.3,-0.6,7,2944.4,3555.6,3622.2,3600,3374.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,727,58,732,2535,845,0.4,-10.8,-11.2,-13,3569.6,3869.6,3582.6,3182.6,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,338,18,338,989,329.7,-12.1,-6.9,6,3,3300,2790.9,2900,3072.7,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,306,9,296,757,252.3,19.5,31,9.6,17,2260,2610,2700,2960,2523
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,211,11,206,556,185.3,25.9,27.2,1,11,4050,4750,5100,5150,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,586,40,573,1866,622,-14.3,-15.4,-1.2,-8,8462.5,7612.5,7250,7162.5,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,731,35,716,2367,789,-13,-14.6,-1.8,-9,6446.2,6153.8,5607.7,5507.7,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,696,44,701,1836,612,8.6,22.6,12.9,15,2860,3215,3105,3505,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,519,30,520,1529,509.7,16.8,10.9,-5.1,2,2931.2,3200,3425,3250,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,152,5,150,379,126.3,11.3,30.4,17.2,19,605.3,715.8,673.7,789.5,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1010,54,995,2927,975.7,3.8,11.2,7.1,2,3196.4,3939.3,3317.9,3553.6,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,466,11,433,1501,500.3,17.6,-4.8,-19.1,-13,2527.8,2838.9,2972.2,2405.6,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,531,33,525,1548,516,18.7,16.9,-1.5,2,2993.3,3773.3,3553.3,3500,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,168,5,165,484,161.3,11.9,23.1,10,2,1675,2500,1875,2062.5,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,196,8,194,586,195.3,45.8,26.8,-13,-1,1912.5,2625,2787.5,2425,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1504,65,1442,4432,1477.3,46.9,23.7,-15.8,-2,2650,3529.5,3893.2,3277.3,3357.5
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,496,20,489,1435,478.3,21.5,19.3,-1.8,2,1863.6,2395.5,2263.6,2222.7,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,240,12,237,792,264,9.8,-3.3,-11.9,-10,1633.3,1853.3,1793.3,1580,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,281,11,263,932,310.7,32.8,-0.8,-25.3,-15,2409.1,2863.6,3200,2390.9,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,158,8,162,388,129.3,19.3,36.1,14.1,25,457.7,488.5,546.2,623.1,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,282,17,278,959,319.7,59.6,20.9,-24.3,-13,1045.5,1645.5,1668.2,1263.6,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,18,306,871,290.3,19.7,20.5,0.7,5,2116.7,2608.3,2533.3,2550,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,699,31,667,2027,675.7,4.4,5.5,1.1,-1,2747.8,3195.7,2869.6,2900,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1102,65,1089,3437,1145.7,-13.7,-7.2,7.6,-5,3258.3,3477.8,2811.1,3025,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,44,2,38,157,52.3,14.3,-22.4,-32.1,-27,2450,2600,2800,1900,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,219,10,208,616,205.3,10.3,12.4,2,1,1423.1,1746.2,1569.2,1600,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,979,55,965,3389,1129.7,-8.8,-15.4,-7.2,-15,6705.9,7111.8,6117.6,5676.5,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1769,104,1758,5740,1913.3,1.5,-3.8,-5.3,-8,6528.6,7342.9,6628.6,6278.6,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,847,48,831,2705,901.7,-0.8,-5.9,-5.1,-8,4204.8,4504.8,4171.4,3957.1,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,732,33,709,2258,752.7,7.1,-0.8,-7.4,-6,3404.8,3700,3647.6,3376.2,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,299,17,283,802,267.3,43.1,35.4,-5.4,6,2322.2,3266.7,3322.2,3144.4,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,386,30,376,1322,440.7,23.3,-4.8,-22.8,-15,1645.8,1833.3,2029.2,1566.7,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,282,7,269,962,320.7,-3.8,-13.8,-10.3,-16,1733.3,1944.4,1666.7,1494.4,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,539,31,540,1540,513.3,10.1,13.7,3.3,5,1397.1,1594.1,1538.2,1588.2,1509.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1206,53,1170,3340,1113.3,17.8,13.9,-3.3,5,3423.3,3676.7,4033.3,3900,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,296,10,286,808,269.3,-5.7,7.9,14.4,6,1766.7,1953.3,1666.7,1906.7,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,825,47,804,2538,846,20.3,7.5,-10.7,-5,2137.1,2542.9,2571.4,2297.1,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,548,25,536,1672,557.3,1.5,-1.7,-3.1,-4,2477.3,2609.1,2513.6,2436.4,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,663,33,648,2343,781,3.2,-13.5,-16.2,-17,2140,2345.7,2208.6,1851.4,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1465,88,1457,4341,1447,19.8,13.2,-5.5,1,2523.5,2964.7,3023.5,2856.9,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,618,30,607,1892,630.7,18.3,10,-7,-4,2044.4,2544.4,2418.5,2248.1,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,679,36,684,2094,698,-4.9,4,9.3,-2,3133.3,3857.1,2981,3257.1,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1584,89,1574,4980,1660,5.4,-0.1,-5.2,-5,3423.9,3793.5,3608.7,3421.7,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,115,5,111,256,85.3,15.5,32.1,14.4,30,1200,1071.4,1385.7,1585.7,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,633,27,617,1529,509.7,6.6,19.6,12.2,21,2150,1929.2,2291.7,2570.8,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,878,67,890,2650,883.3,16.3,13.4,-2.5,1,2180.6,2644.4,2536.1,2472.2,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1198,75,1154,3288,1096,20.6,18.4,-1.9,5,2785.7,3248.6,3360,3297.1,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,911,41,879,2352,784,30.3,27.9,-1.8,12,3435,3850,4475,4395,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,502,35,498,1793,597.7,24.9,-2.4,-21.8,-17,1821.4,2307.1,2275,1778.6,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1234,65,1178,3830,1276.7,7,-3.7,-9.9,-8,3945.2,4190.3,4219.4,3800,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,430,21,420,1478,492.7,1,-14.5,-15.3,-15,1964,1964,1984,1680,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,297,17,292,1050,350,5.8,-14.9,-19.6,-17,1905.6,1911.1,2016.7,1622.2,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,843,47,826,2632,877.3,12.8,1.7,-9.8,-6,2194.6,2443.2,2475.7,2232.4,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,577,34,563,2111,703.7,8.1,-18.2,-24.3,-20,3822.2,3772.2,4133.3,3127.8,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,884,52,857,2673,891,24.1,13.1,-8.9,-4,2613.8,3358.6,3244.8,2955.2,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,340,23,343,1005,335,18.9,14,-4.2,2,1672.2,1922.2,1988.9,1905.6,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,49,919,2811,937,12.5,6.6,-5.3,-2,3315.4,3765.4,3730.8,3534.6,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,770,38,752,1992,664,22.2,22.1,-0.1,13,2200,2225,2689.3,2685.7,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,592,29,582,1735,578.3,21,15.2,-4.7,1,2404.8,2947.6,2909.5,2771.4,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,703,48,692,1931,643.7,42.7,31.8,-7.6,8,1418.9,1775.7,2024.3,1870.3,1739.7
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,46,7,50,89,29.7,13.3,66.7,47.1,68,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,0,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,3,119,254,84.7,-12.6,25.3,43.4,40,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,482,19,461,1336,445.3,36.6,20.7,-11.7,4,4775,5400,6525,5762.5,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,881,103,927,2592,864,23.2,22,-1,7,1809.5,2133.3,2228.6,2207.1,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,540,61,559,1378,459.3,7.3,27.3,18.7,22,1908.7,2034.8,2047.8,2430.4,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,253,20,253,736,245.3,23.6,19.3,-3.4,3,706.7,873.3,873.3,843.3,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,510,44,527,1348,449.3,2.4,16.1,13.3,17,1621.4,1532.1,1660.7,1882.1,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,336,24,335,1093,364.3,45.2,15.5,-20.4,-8,1318.2,1736.4,1913.6,1522.7,1655.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,354,46,380,1103,367.7,32.4,21.8,-8,3,1733.3,2100,2294.4,2111.1,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,137,8,131,456,152,23.1,0.8,-18.1,-14,1000,1276.9,1230.8,1007.7,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,7,164,444,148,48.2,46.4,-1.2,11,622.2,922.2,922.2,911.1,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,173,10,165,467,155.7,26.3,20.4,-4.6,6,472.4,541.4,596.6,569,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,96,4,94,268,89.3,27.3,22.1,-4.1,5,1283.3,1550,1633.3,1566.7,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,131,8,125,326,108.7,44.2,45.3,0.8,15,1720,2320,2480,2500,2174
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,1,24,209,69.7,-6.5,-68.8,-66.7,-66,366.7,285.7,342.9,114.3,331.9
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,1,9,18,6,-33.3,0,50,50,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,0,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,58,6,64,316,105.3,-88,-54.9,276.5,-39,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,68,10,78,390,130,-85.7,-60.2,178.6,-40,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,12,0,10,34,11.3,-68.8,-37.5,100,-12,NA,NA,NA,NA,NA
