beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,473,479,1435,478.3,21.5,16.8,-3.8,0,1863.6,2395.5,2263.6,2177.3,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,230,236,792,264,9.8,-3.7,-12.3,-11,1633.3,1853.3,1793.3,1573.3,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,279,284,932,310.7,32.8,7.2,-19.3,-9,2409.1,2863.6,3200,2581.8,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,148,148,388,129.3,19.3,24.4,4.2,14,457.7,488.5,546.2,569.2,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,284,289,959,319.7,59.6,25.7,-21.3,-10,1045.5,1645.5,1668.2,1313.6,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,300,304,871,290.3,19.7,19.7,0,5,2116.7,2608.3,2533.3,2533.3,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,686,692,2027,675.7,4.4,9.5,4.8,2,2747.8,3195.7,2869.6,3008.7,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1073,1087,3437,1145.7,-13.7,-7.3,7.4,-5,3258.3,3477.8,2811.1,3019.4,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,42,43,157,52.3,14.3,-12.2,-23.2,-18,2450,2600,2800,2150,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,218,616,205.3,10.3,17.8,6.9,6,1423.1,1746.2,1569.2,1676.9,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,951,964,3389,1129.7,-8.8,-15.4,-7.3,-15,6705.9,7111.8,6117.6,5670.6,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1723,1750,5740,1913.3,1.5,-4.3,-5.7,-9,6528.6,7342.9,6628.6,6250,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,828,840,2705,901.7,-0.8,-4.9,-4.1,-7,4204.8,4504.8,4171.4,4000,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,716,725,2258,752.7,7.1,1.4,-5.4,-4,3404.8,3700,3647.6,3452.4,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,291,292,802,267.3,43.1,39.7,-2.3,9,2322.2,3266.7,3322.2,3244.4,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,392,1322,440.7,23.3,-0.8,-19.5,-11,1645.8,1833.3,2029.2,1633.3,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,269,273,962,320.7,-3.8,-12.5,-9,-15,1733.3,1944.4,1666.7,1516.7,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,518,523,1540,513.3,10.1,10.1,0,2,1397.1,1594.1,1538.2,1538.2,1509.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1186,1207,3340,1113.3,17.8,17.5,-0.2,8,3423.3,3676.7,4033.3,4023.3,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,291,296,808,269.3,-5.7,11.7,18.4,10,1766.7,1953.3,1666.7,1973.3,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,800,806,2538,846,20.3,7.8,-10.4,-5,2137.1,2542.9,2571.4,2302.9,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,538,543,1672,557.3,1.5,-0.4,-1.8,-3,2477.3,2609.1,2513.6,2468.2,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,653,662,2343,781,3.2,-11.6,-14.4,-15,2140,2345.7,2208.6,1891.4,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1438,1455,4341,1447,19.8,13.1,-5.6,1,2523.5,2964.7,3023.5,2852.9,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,603,608,1892,630.7,18.3,10.1,-6.9,-4,2044.4,2544.4,2418.5,2251.9,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,662,668,2094,698,-4.9,1.5,6.7,-4,3133.3,3857.1,2981,3181,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1555,1582,4980,1660,5.4,0.4,-4.7,-5,3423.9,3793.5,3608.7,3439.1,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,108,112,256,85.3,15.5,33.3,15.5,31,1200,1071.4,1385.7,1600,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,614,625,1529,509.7,6.6,21.1,13.6,23,2150,1929.2,2291.7,2604.2,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,855,862,2650,883.3,16.3,9.8,-5.6,-2,2180.6,2644.4,2536.1,2394.4,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1179,1192,3288,1096,20.6,22.3,1.4,9,2785.7,3248.6,3360,3405.7,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,891,903,2352,784,30.3,31.4,0.9,15,3435,3850,4475,4515,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,482,488,1793,597.7,24.9,-4.3,-23.4,-18,1821.4,2307.1,2275,1742.9,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1200,1230,3830,1276.7,7,0.6,-6,-4,3945.2,4190.3,4219.4,3967.7,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,415,418,1478,492.7,1,-14.9,-15.7,-15,1964,1964,1984,1672,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,294,295,1050,350,5.8,-14,-18.7,-16,1905.6,1911.1,2016.7,1638.9,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,805,819,2632,877.3,12.8,0.9,-10.6,-7,2194.6,2443.2,2475.7,2213.5,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,567,575,2111,703.7,8.1,-16.4,-22.7,-18,3822.2,3772.2,4133.3,3194.4,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,877,883,2673,891,24.1,16.5,-6.2,-1,2613.8,3358.6,3244.8,3044.8,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,334,335,1005,335,18.9,11.3,-6.4,0,1672.2,1922.2,1988.9,1861.1,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,919,933,2811,937,12.5,8.2,-3.8,-0,3315.4,3765.4,3730.8,3588.5,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,761,776,1992,664,22.2,26,3.1,17,2200,2225,2689.3,2771.4,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,579,587,1735,578.3,21,16.2,-3.9,2,2404.8,2947.6,2909.5,2795.2,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,684,690,1931,643.7,42.7,31.4,-7.9,7,1418.9,1775.7,2024.3,1864.9,1739.7
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,44,89,29.7,13.3,46.7,29.4,48,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,11,3.7,-50,100,300,224,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,121,121,254,84.7,-12.6,27.4,45.8,43,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,477,484,1336,445.3,36.6,26.7,-7.3,9,4775,5400,6525,6050,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,912,924,2592,864,23.2,21.6,-1.3,7,1809.5,2133.3,2228.6,2200,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,549,559,1378,459.3,7.3,27.3,18.7,22,1908.7,2034.8,2047.8,2430.4,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,236,238,736,245.3,23.6,12.3,-9.2,-3,706.7,873.3,873.3,793.3,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,522,533,1348,449.3,2.4,17.4,14.6,19,1621.4,1532.1,1660.7,1903.6,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,313,317,1093,364.3,45.2,9.3,-24.7,-13,1318.2,1736.4,1913.6,1440.9,1655.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,342,352,1103,367.7,32.4,12.8,-14.8,-4,1733.3,2100,2294.4,1955.6,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,134,134,456,152,23.1,3.1,-16.2,-12,1000,1276.9,1230.8,1030.8,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,157,160,444,148,48.2,42.9,-3.6,8,622.2,922.2,922.2,888.9,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,168,172,467,155.7,26.3,25.5,-0.6,10,472.4,541.4,596.6,593.1,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,97,268,89.3,27.3,26,-1,9,1283.3,1550,1633.3,1616.7,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,131,131,326,108.7,44.2,52.3,5.6,21,1720,2320,2480,2620,2174
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,27,209,69.7,-6.5,-64.9,-62.5,-61,366.7,285.7,342.9,128.6,331.9
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,8,18,6,-33.3,-11.1,33.3,33,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,58,58,316,105.3,-88,-59.2,241.2,-45,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,84,84,390,130,-85.7,-57.1,200,-35,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,10,10,34,11.3,-68.8,-37.5,100,-12,NA,NA,NA,NA,NA
