beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,136,15,141,645,161.2,20.1,5.2,-12.4,-12.5,1675,2500,1875,2012.5,1762.5,2015,161
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,264,25,261,783,195.8,28.8,70.6,32.5,33.3,1912.5,2625,2787.5,2462.5,3262.5,2447.5,197
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1256,96,1198,5938,1484.5,29.2,2.7,-20.5,-19.3,2650,3529.5,3893.2,3422.7,2722.7,3373.9,1506
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,416,34,406,1929,482.2,20.5,-1,-17.8,-15.8,1863.6,2395.5,2263.6,2245.5,1845.5,2191.8,494
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,247,22,240,1039,259.8,0.8,-2,-2.8,-7.6,1633.3,1853.3,1793.3,1646.7,1600,1732,247
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,254,20,242,1218,304.5,7.9,-8.7,-15.4,-20.5,2409.1,2863.6,3200,2600,2200,2768.2,286
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,142,12,141,545,136.2,31.9,18.5,-10.2,3.5,457.7,488.5,546.2,603.8,542.3,523.8,157
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,342,32,336,1242,310.5,23,46.1,18.7,8.2,1045.5,1645.5,1668.2,1286.4,1527.3,1411.4,283
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,331,35,328,1174,293.5,19.3,29.1,8.3,11.8,2116.7,2608.3,2533.3,2525,2733.3,2445.8,303
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,619,68,622,2727,681.8,10.8,-1.6,-11.1,-8.8,2747.8,3195.7,2869.6,3043.5,2704.3,2964.3,700
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,1055,119,1039,4532,1133,-6.6,-11.4,-5.1,-8.3,3258.3,3477.8,2811.1,3041.7,2886.1,3147.2,1095
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,50,6,52,207,51.8,2,6.1,4,0.4,2450,2600,2800,2500,2600,2590,50
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,193,32,203,830,207.5,15.7,9.7,-5.1,-2.2,1423.1,1746.2,1569.2,1646.2,1561.5,1596.2,214
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1035,97,995,4366,1091.5,-14.3,-12.7,1.8,-8.8,6705.9,7111.8,6117.6,5747.1,5852.9,6420.6,977
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1702,185,1674,7504,1876,-3.5,-8.4,-5.1,-10.8,6528.6,7342.9,6628.6,6300,5978.6,6700,1764
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,816,84,794,3555,888.8,-3.7,-10.1,-6.6,-10.7,4204.8,4504.8,4171.4,4047.6,3781,4232.4,850
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,660,76,641,2983,745.8,1.4,-10.3,-11.6,-14.1,3404.8,3700,3647.6,3452.4,3052.4,3551.4,725
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,281,33,273,1099,274.8,42.1,30.6,-8.1,-0.7,2322.2,3266.7,3322.2,3300,3033.3,3053.3,297
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,386,42,384,1705,426.2,-3,-2.8,0.3,-9.9,1645.8,1833.3,2029.2,1595.8,1600,1775.8,383
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,243,25,245,1243,310.8,-9.9,-21.5,-12.8,-21.2,1733.3,1944.4,1666.7,1561.1,1361.1,1726.7,281
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,462,61,469,2080,520,13.7,-1.3,-13.1,-9.8,1397.1,1594.1,1538.2,1588.2,1379.4,1529.4,540
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1097,117,1093,4533,1133.2,16.2,6.4,-8.4,-3.5,3423.3,3676.7,4033.3,3976.7,3643.3,3777.3,1193
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,249,25,239,1109,277.2,13.6,-9.8,-20.6,-13.8,1766.7,1953.3,1666.7,2006.7,1593.3,1848,301
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,696,77,691,3354,838.5,9.1,-7.6,-15.3,-17.6,2137.1,2542.9,2571.4,2331.4,1974.3,2395.7,816
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,478,47,459,2228,557,2,-15.8,-17.4,-17.6,2477.3,2609.1,2513.6,2527.3,2086.4,2531.8,556
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,639,69,631,3001,750.2,-12.1,-15.8,-4.1,-15.9,2140,2345.7,2208.6,1880,1802.9,2143.4,658
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1379,126,1333,5800,1450,13.4,3.6,-8.6,-8.1,2523.5,2964.7,3023.5,2860.8,2613.7,2843.1,1459
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,628,75,631,2512,628,12.3,14.3,1.8,0.5,2044.4,2544.4,2418.5,2296.3,2337,2325.9,620
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,719,71,709,2774,693.5,3.3,7.8,4.3,2.2,3133.3,3857.1,2981,3238.1,3376.2,3302.4,680
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1492,161,1468,6554,1638.5,-0.1,-6.8,-6.7,-10.4,3423.9,3793.5,3608.7,3421.7,3191.3,3562,1574
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,100,4,88,372,93,38.1,4.8,-24.1,-5.4,1200,1071.4,1385.7,1657.1,1257.1,1328.6,116
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,528,84,552,2156,539,21.5,7,-12,2.4,2150,1929.2,2291.7,2612.5,2300,2245.8,627
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,980,115,952,3529,882.2,12,21.3,8.3,7.9,2180.6,2644.4,2536.1,2441.7,2644.4,2450.6,879
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,953,119,933,4483,1120.8,22.6,-4.3,-21.9,-16.8,2785.7,3248.6,3360,3414.3,2665.7,3202.3,1195
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,789,80,773,3265,816.2,32.9,12.5,-15.3,-5.3,3435,3850,4475,4565,3865,4081,913
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,482,54,469,2288,572,-2.9,-8,-5.3,-18,1821.4,2307.1,2275,1767.9,1675,2042.9,495
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,1101,102,1057,5061,1265.2,0.7,-13.6,-14.1,-16.5,3945.2,4190.3,4219.4,3971,3409.7,4081.3,1231
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,425,429,41,421,1903,475.8,-13.4,-14.3,-0.9,-11.5,1964,1964,1984,1700,1684,1903.2,425
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,260,43,263,1352,338,-12,-23.3,-12.9,-22.2,1905.6,1911.1,2016.7,1677.8,1461.1,1877.8,302
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,750,61,695,3476,869,3.9,-14.4,-17.7,-20,2194.6,2443.2,2475.7,2281.1,1878.4,2348.6,844
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,529,61,534,2698,674.5,-14.7,-22.4,-9,-20.8,3822.2,3772.2,4133.3,3261.1,2966.7,3747.2,587
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,737,90,729,3568,892,18.1,-3.8,-18.5,-18.3,2613.8,3358.6,3244.8,3086.2,2513.8,3075.9,895
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,315,34,305,1346,336.5,13.3,1.3,-10.6,-9.4,1672.2,1922.2,1988.9,1894.4,1694.4,1869.4,341
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,686,85,685,3752,938,9.2,-20.5,-27.2,-27,3315.4,3765.4,3730.8,3619.2,2634.6,3607.7,941
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,601,88,611,2754,688.5,23.7,-0.8,-19.8,-11.3,2200,2225,2689.3,2721.4,2182.1,2458.9,762
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,593,71,576,2321,580.2,16,14.1,-1.7,-0.7,2404.8,2947.6,2909.5,2790.5,2742.9,2762.9,586
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,669,66,623,2673,668.2,41.3,18.7,-16,-6.8,1418.9,1775.7,2024.3,2005.4,1683.8,1805.9,742
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,59,7,51,133,33.2,46.7,70,15.9,53.6,NA,NA,NA,NA,NA,NA,44
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA,2
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,1,11,22,5.5,83.3,83.3,0,100,NA,NA,NA,NA,NA,NA,11
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,78,13,86,376,94,28.4,-9.5,-29.5,-8.5,NA,NA,NA,NA,NA,NA,122
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,434,49,442,1830,457.5,29.3,15.7,-10.5,-3.4,4775,5400,6525,6175,5525,5718.8,494
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,920,159,948,3447,861.8,12.5,24.7,10.9,10,1809.5,2133.3,2228.6,2035.7,2257.1,2051.9,855
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,494,83,498,1907,476.8,20.5,13.4,-5.9,4.4,1908.7,2034.8,2047.8,2300,2165.2,2073,529
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,235,11,205,999,249.8,24.1,-3.3,-22.1,-17.9,706.7,873.3,873.3,876.7,683.3,832.7,263
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,466,81,484,1859,464.8,12.6,6.6,-5.3,4.1,1621.4,1532.1,1660.7,1825,1728.6,1660,511
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,314,30,288,1433,358.2,17.2,-0.7,-15.3,-19.6,1260.9,1660.9,1830.4,1478.3,1252.2,1557.4,340
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,378,59,378,1461,365.2,14.7,21.2,5.6,3.5,1733.3,2100,2294.4,1988.9,2100,2028.9,358
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,137,13,135,596,149,7.7,3.8,-3.6,-9.4,1000,1276.9,1230.8,1076.9,1038.5,1146.2,140
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,169,16,168,607,151.8,45.5,50,3.1,10.7,622.2,922.2,922.2,905.6,933.3,843.3,163
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,174,20,166,639,159.8,25.5,21.2,-3.5,3.9,472.4,541.4,596.6,593.1,572.4,551,172
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,101,13,106,365,91.2,26,37.7,9.3,16.2,1283.3,1550,1633.3,1616.7,1766.7,1520,97
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,123,21,125,461,115.2,57,45.3,-7.4,8.5,1720,2320,2480,2700,2500,2304,135
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,25,4,27,235,58.8,-66.2,-64.9,3.8,-54.1,366.7,285.7,342.9,123.8,128.6,280,26
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,10,0,9,26,6.5,-11.1,0,12.5,38.5,NA,NA,NA,NA,NA,NA,8
