beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,659,686,2076,692,8.5,2.2,-5.8,-1,3531.6,3563.2,3831.6,3610.5,3642.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1332,1394,4965,1655,9,-8.2,-15.8,-16,6329.2,7458.3,6900,5808.3,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,744,781,2252,750.7,-1.1,5.3,6.4,4,5707.7,5969.2,5646.2,6007.7,5774.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1395,1460,4616,1538.7,-5.1,-6.1,-1.1,-5,7404.8,7547.6,7028.6,6952.4,7327.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,684,713,2593,864.3,24,-6.1,-24.2,-18,4216.7,4961.1,5227.8,3961.1,4801.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,247,262,785,261.7,8.3,3.1,-4.7,0,3175,3200,3437.5,3275,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,613,630,1453,484.3,42.4,51.8,6.6,30,3772.7,4063.6,5372.7,5727.3,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,873,910,2756,918.7,-1.7,2.8,4.6,-1,7375,8341.7,7250,7583.3,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,342,353,1175,391.7,11,-2.8,-12.4,-10,5185.7,5842.9,5757.1,5042.9,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,528,554,1681,560.3,10.6,10.6,0,-1,4554.5,5690.9,5036.4,5036.4,5093.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,175,181,698,232.7,2.6,-21,-23,-22,2862.5,2925,2937.5,2262.5,2908.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,469,502,1747,582.3,1.2,-11,-12.1,-14,7050,7650,7137.5,6275,7278.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,670,697,2438,812.7,-9.1,-12,-3.2,-14,4168.4,4873.7,3789.5,3668.4,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,175,188,707,235.7,2.3,-12.6,-14.5,-20,3583.3,4533.3,3666.7,3133.3,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,425,446,1488,496,6.2,-5.1,-10.6,-10,2937.5,3243.8,3118.8,2787.5,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,310,326,911,303.7,23,23,0,7,2944.4,3555.6,3622.2,3622.2,3374.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,718,750,2535,845,0.4,-8.6,-9,-11,3569.6,3869.6,3582.6,3260.9,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,316,332,989,329.7,-12.1,-8.5,4.1,1,3300,2790.9,2900,3018.2,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,297,307,757,252.3,19.5,35.8,13.7,22,2260,2610,2700,3070,2523
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,200,202,556,185.3,25.9,24.7,-1,9,4050,4750,5100,5050,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,564,575,1866,622,-14.3,-15.1,-0.9,-8,8462.5,7612.5,7250,7187.5,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,712,742,2367,789,-13,-11.5,1.8,-6,6446.2,6153.8,5607.7,5707.7,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,670,690,1836,612,8.6,20.6,11.1,13,2860,3215,3105,3450,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,487,507,1529,509.7,16.8,8.1,-7.5,-1,2931.2,3200,3425,3168.8,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,139,151,379,126.3,11.3,31.3,18,20,605.3,715.8,673.7,794.7,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,953,996,2927,975.7,3.8,11.3,7.2,2,3196.4,3939.3,3317.9,3557.1,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,448,470,1501,500.3,17.6,3.3,-12.1,-6,2527.8,2838.9,2972.2,2611.1,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,498,518,1548,516,18.7,15.4,-2.8,0,2993.3,3773.3,3553.3,3453.3,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,155,157,484,161.3,11.9,17.2,4.7,-3,1675,2500,1875,1962.5,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,194,200,586,195.3,45.8,30.7,-10.3,2,1912.5,2625,2787.5,2500,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1427,1511,4432,1477.3,46.9,29.6,-11.8,2,2650,3529.5,3893.2,3434.1,3357.5
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,457,477,1435,478.3,21.5,16.3,-4.2,-0,1863.6,2395.5,2263.6,2168.2,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,223,234,792,264,9.8,-4.5,-13,-11,1633.3,1853.3,1793.3,1560,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,276,295,932,310.7,32.8,11.3,-16.2,-5,2409.1,2863.6,3200,2681.8,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,143,144,388,129.3,19.3,21,1.4,11,457.7,488.5,546.2,553.8,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,270,283,959,319.7,59.6,23,-22.9,-11,1045.5,1645.5,1668.2,1286.4,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,293,309,871,290.3,19.7,21.7,1.6,6,2116.7,2608.3,2533.3,2575,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,665,692,2027,675.7,4.4,9.5,4.8,2,2747.8,3195.7,2869.6,3008.7,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1052,1093,3437,1145.7,-13.7,-6.8,8,-5,3258.3,3477.8,2811.1,3036.1,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,41,43,157,52.3,14.3,-12.2,-23.2,-18,2450,2600,2800,2150,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,213,224,616,205.3,10.3,21.1,9.8,9,1423.1,1746.2,1569.2,1723.1,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,917,958,3389,1129.7,-8.8,-16,-7.9,-15,6705.9,7111.8,6117.6,5635.3,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1687,1756,5740,1913.3,1.5,-3.9,-5.4,-8,6528.6,7342.9,6628.6,6271.4,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,807,844,2705,901.7,-0.8,-4.4,-3.7,-6,4204.8,4504.8,4171.4,4019,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,700,726,2258,752.7,7.1,1.5,-5.2,-4,3404.8,3700,3647.6,3457.1,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,282,291,802,267.3,43.1,39.2,-2.7,9,2322.2,3266.7,3322.2,3233.3,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,372,394,1322,440.7,23.3,-0.3,-19.1,-11,1645.8,1833.3,2029.2,1641.7,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,265,282,962,320.7,-3.8,-9.6,-6,-12,1733.3,1944.4,1666.7,1566.7,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,501,524,1540,513.3,10.1,10.3,0.2,2,1397.1,1594.1,1538.2,1541.2,1509.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1159,1209,3340,1113.3,17.8,17.7,-0.1,9,3423.3,3676.7,4033.3,4030,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,285,295,808,269.3,-5.7,11.3,18,10,1766.7,1953.3,1666.7,1966.7,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,785,820,2538,846,20.3,9.6,-8.9,-3,2137.1,2542.9,2571.4,2342.9,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,525,546,1672,557.3,1.5,0.2,-1.3,-2,2477.3,2609.1,2513.6,2481.8,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,640,667,2343,781,3.2,-10.9,-13.7,-15,2140,2345.7,2208.6,1905.7,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1402,1470,4341,1447,19.8,14.2,-4.7,2,2523.5,2964.7,3023.5,2882.4,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,592,620,1892,630.7,18.3,12.3,-5.1,-2,2044.4,2544.4,2418.5,2296.3,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,647,670,2094,698,-4.9,1.8,7,-4,3133.3,3857.1,2981,3190.5,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1519,1588,4980,1660,5.4,0.8,-4.3,-4,3423.9,3793.5,3608.7,3452.2,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,107,112,256,85.3,15.5,33.3,15.5,31,1200,1071.4,1385.7,1600,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,604,632,1529,509.7,6.6,22.5,14.9,24,2150,1929.2,2291.7,2633.3,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,834,863,2650,883.3,16.3,9.9,-5.5,-2,2180.6,2644.4,2536.1,2397.2,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1148,1201,3288,1096,20.6,23.2,2.1,10,2785.7,3248.6,3360,3431.4,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,869,905,2352,784,30.3,31.7,1.1,15,3435,3850,4475,4525,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,474,497,1793,597.7,24.9,-2.5,-22,-17,1821.4,2307.1,2275,1775,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1183,1252,3830,1276.7,7,2.4,-4.3,-2,3945.2,4190.3,4219.4,4038.7,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,403,427,1478,492.7,1,-13,-13.9,-13,1964,1964,1984,1708,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,287,300,1050,350,5.8,-12.5,-17.4,-14,1905.6,1911.1,2016.7,1666.7,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,793,842,2632,877.3,12.8,3.7,-8.1,-4,2194.6,2443.2,2475.7,2275.7,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,550,581,2111,703.7,8.1,-15.6,-21.9,-17,3822.2,3772.2,4133.3,3227.8,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,858,881,2673,891,24.1,16.2,-6.4,-1,2613.8,3358.6,3244.8,3037.9,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,329,335,1005,335,18.9,11.3,-6.4,0,1672.2,1922.2,1988.9,1861.1,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,895,930,2811,937,12.5,7.9,-4.1,-1,3315.4,3765.4,3730.8,3576.9,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,745,775,1992,664,22.2,25.8,2.9,17,2200,2225,2689.3,2767.9,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,571,606,1735,578.3,21,20,-0.8,5,2404.8,2947.6,2909.5,2885.7,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,665,691,1931,643.7,42.7,31.6,-7.7,7,1418.9,1775.7,2024.3,1867.6,1739.7
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,43,43,89,29.7,13.3,43.3,26.5,45,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,10,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,118,122,254,84.7,-12.6,28.4,47,44,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,467,484,1336,445.3,36.6,26.7,-7.3,9,4775,5400,6525,6050,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,871,911,2592,864,23.2,19.9,-2.7,5,1809.5,2133.3,2228.6,2169,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,537,565,1378,459.3,7.3,28.7,20,23,1908.7,2034.8,2047.8,2456.5,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,233,241,736,245.3,23.6,13.7,-8,-2,706.7,873.3,873.3,803.3,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,501,522,1348,449.3,2.4,15,12.3,16,1621.4,1532.1,1660.7,1864.3,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,310,324,1093,364.3,45.2,11.7,-23,-11,1318.2,1736.4,1913.6,1472.7,1655.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,332,355,1103,367.7,32.4,13.8,-14,-3,1733.3,2100,2294.4,1972.2,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,132,134,456,152,23.1,3.1,-16.2,-12,1000,1276.9,1230.8,1030.8,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,157,169,444,148,48.2,50.9,1.8,14,622.2,922.2,922.2,938.9,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,162,169,467,155.7,26.3,23.4,-2.3,9,472.4,541.4,596.6,582.8,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,96,97,268,89.3,27.3,26,-1,9,1283.3,1550,1633.3,1616.7,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,129,133,326,108.7,44.2,54.7,7.3,22,1720,2320,2480,2660,2174
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,28,209,69.7,-6.5,-63.6,-61.1,-60,366.7,285.7,342.9,133.3,331.9
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,8,18,6,-33.3,-11.1,33.3,33,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,53,54,316,105.3,-88,-62,217.6,-49,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,80,81,390,130,-85.7,-58.7,189.3,-38,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,10,10,34,11.3,-68.8,-37.5,100,-12,NA,NA,NA,NA,NA
