beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,213,724,3256,814,-12.2,-11.8,0.4,-11.1,3569.6,3869.6,3582.6,3134.8,3147.8,3539.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,75,318,1322,330.5,-8.3,-12.4,-4.5,-3.8,3300,2790.9,2900,3027.3,2890.9,3004.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,65,271,1065,266.2,36.3,19.9,-12,1.8,2260,2610,2700,3080,2710,2662
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,67,205,768,192,30.9,26.5,-3.3,6.8,4050,4750,5100,5300,5125,4800
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,179,557,2445,611.2,-14.5,-17.7,-3.8,-8.9,8462.5,7612.5,7250,7237.5,6962.5,7640
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,207,703,3090,772.5,-13.7,-16.1,-2.8,-9,6446.2,6153.8,5607.7,5561.5,5407.7,5942.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,185,680,2534,633.5,22,18.9,-2.6,7.3,2860,3215,3105,3490,3400,3167.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,142,504,2038,509.5,8.5,7.5,-1,-1.1,2931.2,3200,3425,3181.2,3150,3184.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,36,151,535,133.8,35.7,31.3,-3.2,12.9,605.3,715.8,673.7,821.1,794.7,704.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,262,1001,3943,985.8,13.5,11.8,-1.5,1.5,3196.4,3939.3,3317.9,3628.6,3575,3520.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,116,454,1975,493.8,4.2,-0.2,-4.2,-8.1,2527.8,2838.9,2972.2,2633.3,2522.2,2743.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,123,480,2078,519.5,18,6.9,-9.4,-7.6,2993.3,3773.3,3553.3,3533.3,3200,3463.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,30,149,645,161.2,20.1,11.2,-7.5,-7.6,1675,2500,1875,2012.5,1862.5,2015
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,73,195,783,195.8,28.8,27.5,-1,-0.4,1912.5,2625,2787.5,2462.5,2437.5,2447.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,351,1319,5938,1484.5,29.2,13.1,-12.4,-11.1,2650,3529.5,3893.2,3422.7,2997.7,3373.9
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,494,116,479,1929,482.2,20.5,16.8,-3,-0.7,1863.6,2395.5,2263.6,2245.5,2177.3,2191.8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,61,240,1039,259.8,0.8,-2,-2.8,-7.6,1633.3,1853.3,1793.3,1646.7,1600,1732
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,73,263,1218,304.5,7.9,-0.8,-8,-13.6,2409.1,2863.6,3200,2600,2390.9,2768.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,33,148,545,136.2,31.9,24.4,-5.7,8.7,457.7,488.5,546.2,603.8,569.2,523.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,99,296,1242,310.5,23,28.7,4.6,-4.7,1045.5,1645.5,1668.2,1286.4,1345.5,1411.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,91,312,1174,293.5,19.3,22.8,3,6.3,2116.7,2608.3,2533.3,2525,2600,2445.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,172,637,2727,681.8,10.8,0.8,-9,-6.6,2747.8,3195.7,2869.6,3043.5,2769.6,2964.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,320,1067,4532,1133,-6.6,-9,-2.6,-5.8,3258.3,3477.8,2811.1,3041.7,2963.9,3147.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,14,44,207,51.8,2,-10.2,-12,-15.1,2450,2600,2800,2500,2200,2590
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,55,192,830,207.5,15.7,3.8,-10.3,-7.5,1423.1,1746.2,1569.2,1646.2,1476.9,1596.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,300,973,4366,1091.5,-14.3,-14.6,-0.4,-10.9,6705.9,7111.8,6117.6,5747.1,5723.5,6420.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,524,1740,7504,1876,-3.5,-4.8,-1.4,-7.2,6528.6,7342.9,6628.6,6300,6214.3,6700
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,245,849,3555,888.8,-3.7,-3.9,-0.1,-4.5,4204.8,4504.8,4171.4,4047.6,4042.9,4232.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,216,717,2983,745.8,1.4,0.3,-1.1,-3.9,3404.8,3700,3647.6,3452.4,3414.3,3551.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,84,280,1099,274.8,42.1,34,-5.7,1.9,2322.2,3266.7,3322.2,3300,3111.1,3053.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,108,362,1705,426.2,-3,-8.4,-5.5,-15.1,1645.8,1833.3,2029.2,1595.8,1508.3,1775.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,78,275,1243,310.8,-9.9,-11.9,-2.1,-11.5,1733.3,1944.4,1666.7,1561.1,1527.8,1726.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,121,492,2080,520,13.7,3.6,-8.9,-5.4,1397.1,1594.1,1538.2,1588.2,1447.1,1529.4
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,334,1141,4533,1133.2,16.2,11.1,-4.4,0.7,3423.3,3676.7,4033.3,3976.7,3803.3,3777.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,81,296,1109,277.2,13.6,11.7,-1.7,6.8,1766.7,1953.3,1666.7,2006.7,1973.3,1848
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,194,728,3354,838.5,9.1,-2.7,-10.8,-13.2,2137.1,2542.9,2571.4,2331.4,2080,2395.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,137,537,2228,557,2,-1.5,-3.4,-3.6,2477.3,2609.1,2513.6,2527.3,2440.9,2531.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,177,620,3001,750.2,-12.1,-17.2,-5.8,-17.4,2140,2345.7,2208.6,1880,1771.4,2143.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,404,1399,5800,1450,13.4,8.7,-4.1,-3.5,2523.5,2964.7,3023.5,2860.8,2743.1,2843.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,178,615,2512,628,12.3,11.4,-0.8,-2.1,2044.4,2544.4,2418.5,2296.3,2277.8,2325.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,189,658,2774,693.5,3.3,0,-3.2,-5.1,3133.3,3857.1,2981,3238.1,3133.3,3302.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,450,1533,6554,1638.5,-0.1,-2.7,-2.6,-6.4,3423.9,3793.5,3608.7,3421.7,3332.6,3562
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,29,103,372,93,38.1,22.6,-11.2,10.8,1200,1071.4,1385.7,1657.1,1471.4,1328.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,183,607,2156,539,21.5,17.6,-3.2,12.6,2150,1929.2,2291.7,2612.5,2529.2,2245.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,311,910,3529,882.2,12,15.9,3.5,3.2,2180.6,2644.4,2536.1,2441.7,2527.8,2450.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,290,1068,4483,1120.8,22.6,9.5,-10.6,-4.7,2785.7,3248.6,3360,3414.3,3051.4,3202.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,238,882,3265,816.2,32.9,28.4,-3.4,8.1,3435,3850,4475,4565,4410,4081
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,150,494,2288,572,-2.9,-3.1,-0.2,-13.6,1821.4,2307.1,2275,1767.9,1764.3,2042.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,325,1148,5061,1265.2,0.7,-6.1,-6.7,-9.3,3945.2,4190.3,4219.4,3971,3703.2,4081.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,425,128,434,1903,475.8,-13.4,-11.6,2.1,-8.8,1964,1964,1984,1700,1736,1903.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,84,299,1352,338,-12,-12.8,-1,-11.5,1905.6,1911.1,2016.7,1677.8,1661.1,1877.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,247,826,3476,869,3.9,1.7,-2.1,-4.9,2194.6,2443.2,2475.7,2281.1,2232.4,2348.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,145,567,2698,674.5,-14.7,-17.6,-3.4,-15.9,3822.2,3772.2,4133.3,3261.1,3150,3747.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,250,835,3568,892,18.1,10.2,-6.7,-6.4,2613.8,3358.6,3244.8,3086.2,2879.3,3075.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,113,364,1346,336.5,13.3,20.9,6.7,8.2,1672.2,1922.2,1988.9,1894.4,2022.2,1869.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,207,823,3752,938,9.2,-4.5,-12.5,-12.3,3315.4,3765.4,3730.8,3619.2,3165.4,3607.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,167,686,2754,688.5,23.7,11.4,-10,-0.4,2200,2225,2689.3,2721.4,2450,2458.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,195,585,2321,580.2,16,15.8,-0.2,0.8,2404.8,2947.6,2909.5,2790.5,2785.7,2762.9
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,222,734,2673,668.2,41.3,39.8,-1.1,9.8,1418.9,1775.7,2024.3,2005.4,1983.8,1805.9
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,22,56,133,33.2,46.7,86.7,27.3,68.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,1,3,0.8,100,0,-50,25,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,4,13,22,5.5,83.3,116.7,18.2,136.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,25,116,376,94,28.4,22.1,-4.9,23.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,98,445,1830,457.5,29.3,16.5,-9.9,-2.7,4775,5400,6525,6175,5562.5,5718.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,298,916,3447,861.8,12.5,20.5,7.1,6.3,1809.5,2133.3,2228.6,2035.7,2181,2051.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,166,547,1907,476.8,20.5,24.6,3.4,14.7,1908.7,2034.8,2047.8,2300,2378.3,2073
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,73,262,999,249.8,24.1,23.6,-0.4,4.9,706.7,873.3,873.3,876.7,873.3,832.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,156,509,1859,464.8,12.6,12.1,-0.4,9.5,1621.4,1532.1,1660.7,1825,1817.9,1660
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,340,105,343,1433,358.2,17.2,18.3,0.9,-4.2,1318.2,1736.4,1913.6,1545.5,1559.1,1628.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,128,386,1461,365.2,14.7,23.7,7.8,5.7,1733.3,2100,2294.4,1988.9,2144.4,2028.9
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,35,128,596,149,7.7,-1.5,-8.6,-14.1,1000,1276.9,1230.8,1076.9,984.6,1146.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,27,141,607,151.8,45.5,25.9,-13.5,-7.1,622.2,922.2,922.2,905.6,783.3,843.3
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,65,189,639,159.8,25.5,38,9.9,18.3,472.4,541.4,596.6,593.1,651.7,551
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,20,87,365,91.2,26,13,-10.3,-4.6,1283.3,1550,1633.3,1616.7,1450,1520
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,48,139,461,115.2,57,61.6,3,20.7,1720,2320,2480,2700,2780,2304
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,8,25,235,58.8,-66.2,-67.5,-3.8,-57.5,366.7,285.7,342.9,123.8,119,280
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,1,2,26,6.5,-11.1,-77.8,-75,-69.2,NA,NA,NA,NA,NA,NA
