beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,38,322,1322,330.5,-12.1,-11.3,0.9,-2.6,3300,2790.9,2900,3027.3,2927.3,3004.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,36,282,1065,266.2,19.5,24.8,4.4,5.9,2260,2610,2700,3080,2820,2662
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,35,205,768,192,25.9,26.5,0.5,6.8,4050,4750,5100,5300,5125,4800
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,98,563,2445,611.2,-14.3,-16.8,-2.9,-7.9,8462.5,7612.5,7250,7237.5,7037.5,7640
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,99,690,3090,772.5,-13,-17.7,-5.3,-10.7,6446.2,6153.8,5607.7,5561.5,5307.7,5942.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,97,674,2534,633.5,8.6,17.8,8.5,6.4,2860,3215,3105,3490,3370,3167.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,82,508,2038,509.5,16.8,8.3,-7.3,-0.3,2931.2,3200,3425,3181.2,3175,3184.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,18,156,535,133.8,11.3,35.7,21.9,16.6,605.3,715.8,673.7,821.1,821.1,704.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,129,989,3943,985.8,3.8,10.5,6.5,0.3,3196.4,3939.3,3317.9,3628.6,3532.1,3520.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,44,433,1975,493.8,17.6,-4.8,-19.1,-12.3,2527.8,2838.9,2972.2,2633.3,2405.6,2743.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,75,486,2078,519.5,18.7,8.2,-8.8,-6.4,2993.3,3773.3,3553.3,3533.3,3240,3463.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,16,148,645,161.2,11.9,10.4,-1.3,-8.2,1675,2500,1875,2012.5,1850,2015
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,36,193,783,195.8,45.8,26.1,-13.5,-1.4,1912.5,2625,2787.5,2462.5,2412.5,2447.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,189,1358,5938,1484.5,46.9,16.5,-20.7,-8.5,2650,3529.5,3893.2,3422.7,3086.4,3373.9
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,494,61,472,1929,482.2,21.5,15.1,-5.2,-2.1,1863.6,2395.5,2263.6,2245.5,2145.5,2191.8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,31,244,1039,259.8,9.8,-0.4,-9.3,-6.1,1633.3,1853.3,1793.3,1646.7,1626.7,1732
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,27,249,1218,304.5,32.8,-6,-29.3,-18.2,2409.1,2863.6,3200,2600,2263.6,2768.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,24,163,545,136.2,19.3,37,14.8,19.7,457.7,488.5,546.2,603.8,626.9,523.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,49,281,1242,310.5,59.6,22.2,-23.4,-9.5,1045.5,1645.5,1668.2,1286.4,1277.3,1411.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,45,299,1174,293.5,19.7,17.7,-1.6,1.9,2116.7,2608.3,2533.3,2525,2491.7,2445.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,84,653,2727,681.8,4.4,3.3,-1.1,-4.2,2747.8,3195.7,2869.6,3043.5,2839.1,2964.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,172,1068,4532,1133,-13.7,-9,5.5,-5.7,3258.3,3477.8,2811.1,3041.7,2966.7,3147.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,9,47,207,51.8,14.3,-4.1,-16.1,-9.3,2450,2600,2800,2500,2350,2590
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,26,185,830,207.5,10.3,0,-9.3,-10.8,1423.1,1746.2,1569.2,1646.2,1423.1,1596.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,174,981,4366,1091.5,-8.8,-13.9,-5.7,-10.1,6705.9,7111.8,6117.6,5747.1,5770.6,6420.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,279,1738,7504,1876,1.5,-4.9,-6.4,-7.4,6528.6,7342.9,6628.6,6300,6207.1,6700
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,113,826,3555,888.8,-0.8,-6.5,-5.7,-7.1,4204.8,4504.8,4171.4,4047.6,3933.3,4232.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,112,703,2983,745.8,7.1,-1.7,-8.2,-5.7,3404.8,3700,3647.6,3452.4,3347.6,3551.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,37,271,1099,274.8,43.1,29.7,-9.4,-1.4,2322.2,3266.7,3322.2,3300,3011.1,3053.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,65,371,1705,426.2,23.3,-6.1,-23.8,-13,1645.8,1833.3,2029.2,1595.8,1545.8,1775.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,37,274,1243,310.8,-3.8,-12.2,-8.7,-11.8,1733.3,1944.4,1666.7,1561.1,1522.2,1726.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,79,533,2080,520,10.1,12.2,1.9,2.5,1397.1,1594.1,1538.2,1588.2,1567.6,1529.4
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,161,1136,4533,1133.2,17.8,10.6,-6.1,0.2,3423.3,3676.7,4033.3,3976.7,3786.7,3777.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,45,291,1109,277.2,-5.7,9.8,16.4,5,1766.7,1953.3,1666.7,2006.7,1940,1848
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,118,759,3354,838.5,20.3,1.5,-15.7,-9.5,2137.1,2542.9,2571.4,2331.4,2168.6,2395.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,71,543,2228,557,1.5,-0.4,-1.8,-2.5,2477.3,2609.1,2513.6,2527.3,2468.2,2531.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,100,631,3001,750.2,3.2,-15.8,-18.4,-15.9,2140,2345.7,2208.6,1880,1802.9,2143.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,229,1445,5800,1450,19.8,12.3,-6.3,-0.3,2523.5,2964.7,3023.5,2860.8,2833.3,2843.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,76,582,2512,628,18.3,5.4,-10.9,-7.3,2044.4,2544.4,2418.5,2296.3,2155.6,2325.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,103,679,2774,693.5,-4.9,3.2,8.5,-2.1,3133.3,3857.1,2981,3238.1,3233.3,3302.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,235,1542,6554,1638.5,5.4,-2.1,-7.1,-5.9,3423.9,3793.5,3608.7,3421.7,3352.2,3562
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,16,101,372,93,15.5,20.2,4.1,8.6,1200,1071.4,1385.7,1657.1,1442.9,1328.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,80,588,2156,539,6.6,14,6.9,9.1,2150,1929.2,2291.7,2612.5,2450,2245.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,185,897,3529,882.2,16.3,14.3,-1.8,1.7,2180.6,2644.4,2536.1,2441.7,2491.7,2450.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,176,1110,4483,1120.8,20.6,13.8,-5.6,-1,2785.7,3248.6,3360,3414.3,3171.4,3202.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,126,883,3265,816.2,30.3,28.5,-1.3,8.2,3435,3850,4475,4565,4415,4081
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,78,477,2288,572,24.9,-6.5,-25.1,-16.6,1821.4,2307.1,2275,1767.9,1703.6,2042.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,168,1142,5061,1265.2,7,-6.6,-12.7,-9.7,3945.2,4190.3,4219.4,3971,3683.9,4081.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,425,71,431,1903,475.8,1,-12.2,-13.1,-9.4,1964,1964,1984,1700,1724,1903.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,40,286,1352,338,5.8,-16.6,-21.2,-15.4,1905.6,1911.1,2016.7,1677.8,1588.9,1877.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,137,820,3476,869,12.8,1,-10.5,-5.6,2194.6,2443.2,2475.7,2281.1,2216.2,2348.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,74,574,2698,674.5,8.1,-16.6,-22.8,-14.9,3822.2,3772.2,4133.3,3261.1,3188.9,3747.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,119,851,3568,892,24.1,12.3,-9.6,-4.6,2613.8,3358.6,3244.8,3086.2,2934.5,3075.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,55,345,1346,336.5,18.9,14.6,-3.6,2.5,1672.2,1922.2,1988.9,1894.4,1916.7,1869.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,119,871,3752,938,12.5,1,-10.2,-7.1,3315.4,3765.4,3730.8,3619.2,3350,3607.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,104,732,2754,688.5,22.2,18.8,-2.8,6.3,2200,2225,2689.3,2721.4,2614.3,2458.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,90,590,2321,580.2,21,16.8,-3.4,1.7,2404.8,2947.6,2909.5,2790.5,2809.5,2762.9
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,124,727,2673,668.2,42.7,38.5,-2.9,8.8,1418.9,1775.7,2024.3,2005.4,1964.9,1805.9
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,10,48,133,33.2,13.3,60,41.2,44.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,3,0.8,-100,100,NA,150,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,3,12,22,5.5,-50,100,300,118.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,9,114,376,94,-12.6,20,37.3,21.3,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,53,461,1830,457.5,36.6,20.7,-11.7,0.8,4775,5400,6525,6175,5762.5,5718.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,222,929,3447,861.8,23.2,22.2,-0.7,7.8,1809.5,2133.3,2228.6,2035.7,2211.9,2051.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,122,564,1907,476.8,7.3,28.5,19.7,18.3,1908.7,2034.8,2047.8,2300,2452.2,2073
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,34,254,999,249.8,23.6,19.8,-3.1,1.7,706.7,873.3,873.3,876.7,846.7,832.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,117,534,1859,464.8,2.4,17.6,14.8,14.9,1621.4,1532.1,1660.7,1825,1907.1,1660
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,340,44,331,1433,358.2,45.2,14.1,-21.4,-7.6,1318.2,1736.4,1913.6,1545.5,1504.5,1628.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,97,401,1461,365.2,32.4,28.5,-2.9,9.8,1733.3,2100,2294.4,1988.9,2227.8,2028.9
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,18,122,596,149,23.1,-6.2,-23.8,-18.1,1000,1276.9,1230.8,1076.9,938.5,1146.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,14,151,607,151.8,48.2,34.8,-9,-0.5,622.2,922.2,922.2,905.6,838.9,843.3
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,32,172,639,159.8,26.3,25.5,-0.6,7.6,472.4,541.4,596.6,593.1,593.1,551
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,11,88,365,91.2,27.3,14.3,-10.2,-3.5,1283.3,1550,1633.3,1616.7,1466.7,1520
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,22,122,461,115.2,44.2,41.9,-1.6,5.9,1720,2320,2480,2700,2440,2304
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,4,21,235,58.8,-6.5,-72.7,-70.8,-64.3,366.7,285.7,342.9,123.8,100,280
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,1,8,26,6.5,-33.3,-11.1,33.3,23.1,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,1,3,4,1,-100,200,NA,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,0,10,2.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,62,19,77,378,94.5,-88,-45.8,352.9,-18.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,76,30,105,466,116.5,-85.7,-46.4,275,-9.9,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,12,0,9,46,11.5,-68.8,-43.8,80,-21.7,NA,NA,NA,NA,NA,NA
