beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,199,233,274,285,283,271,1075,268.8,21.5,16.3,-4.2,0.8,1013,1191.3,1239.1,1230.4,1178.3,1168.7,283
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,579,696,732,749,644,736,2821,705.2,-7.5,5.7,14.3,4.4,5353.8,5630.8,5761.5,4953.8,5661.5,5424.6,644
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,638,784,878,756,796,838,3214,803.5,1.5,6.9,5.3,4.3,3920,4390,3780,3980,4190,4017.5,796
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,302,300,313,328,350,392,1291,322.8,16.7,30.7,12,21.4,2142.9,2235.7,2342.9,2500,2800,2305.7,350
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,623,700,796,868,800,832,3164,791,14.3,18.9,4,5.2,4117.6,4682.4,5105.9,4705.9,4894.1,4652.9,800
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,783,946,1098,1100,947,1071,4091,1022.8,0.1,13.2,13.1,4.7,2866.7,3327.3,3333.3,2869.7,3245.5,3099.4,947
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,625,824,980,848,765,803,3417,854.2,-7.2,-2.5,5,-6,4577.8,5444.4,4711.1,4250,4461.1,4745.6,765
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,721,1122,1244,1116,1019,976,4501,1125.2,-9.2,-13,-4.2,-13.3,2952.6,3273.7,2936.8,2681.6,2568.4,2961.1,1019
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,795,1022,1184,1014,922,1029,4142,1035.5,-9.8,0.7,11.6,-0.6,5110,5920,5070,4610,5145,5177.5,922
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,519,671,677,728,691,653,2767,691.8,3,-2.7,-5.5,-5.6,3531.6,3563.2,3831.6,3636.8,3436.8,3641.1,691
22B20,22,4.61158268,Greenspoint,24000,Assault,1056,1519,1790,1656,1456,1407,6421,1605.2,-4.1,-7.4,-3.4,-12.3,6329.2,7458.3,6900,6066.7,5862.5,6688.3,1456
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,535,742,776,734,750,713,3002,750.5,1.1,-3.9,-4.9,-5,5707.7,5969.2,5646.2,5769.2,5484.6,5773.1,750
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1043,1555,1585,1476,1363,1372,5979,1494.8,-12.3,-11.8,0.7,-8.2,7404.8,7547.6,7028.6,6490.5,6533.3,7118.1,1363
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,584,759,893,941,694,766,3287,821.8,-8.6,0.9,10.4,-6.8,4216.7,4961.1,5227.8,3855.6,4255.6,4565.6,694
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,148,254,256,275,243,216,1028,257,-4.3,-15,-11.1,-16,3175,3200,3437.5,3037.5,2700,3212.5,243
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,391,415,447,591,671,569,2124,531,61.7,37.1,-15.2,7.2,3772.7,4063.6,5372.7,6100,5172.7,4827.3,671
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,562,885,1001,870,853,754,3609,902.2,-3.6,-14.8,-11.6,-16.4,7375,8341.7,7250,7108.3,6283.3,7518.3,853
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,303,363,409,403,340,394,1515,378.8,-6.3,8.5,15.9,4,5185.7,5842.9,5757.1,4857.1,5628.6,5411.4,340
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,333,501,626,554,531,470,2212,553,6,-6.2,-11.5,-15,4554.5,5690.9,5036.4,4827.3,4272.7,5027.3,531
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,170,229,234,235,171,199,869,217.2,-25.3,-13.1,16.4,-8.4,2862.5,2925,2937.5,2137.5,2487.5,2715,171
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,375,564,612,571,457,481,2204,551,-19,-14.7,5.3,-12.7,7050,7650,7137.5,5712.5,6012.5,6887.5,457
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,566,792,926,720,668,723,3106,776.5,-15.7,-8.7,8.2,-6.9,4168.4,4873.7,3789.5,3515.8,3805.3,4086.8,668
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,164,215,272,220,177,211,884,221,-17.7,-1.9,19.2,-4.5,3583.3,4533.3,3666.7,2950,3516.7,3683.3,177
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,303,470,519,499,424,397,1912,478,-9.8,-15.5,-6.4,-16.9,2937.5,3243.8,3118.8,2650,2481.2,2987.5,424
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,286,265,320,326,322,371,1233,308.2,21.5,40,15.2,20.4,2944.4,3555.6,3622.2,3577.8,4122.2,3424.4,322
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,524,821,890,824,721,728,3256,814,-12.2,-11.3,1,-10.6,3569.6,3869.6,3582.6,3134.8,3165.2,3539.1,721
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,211,363,307,319,333,293,1322,330.5,-8.3,-19.3,-12,-11.3,3300,2790.9,2900,3027.3,2663.6,3004.5,333
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,197,226,261,270,308,262,1065,266.2,36.3,15.9,-14.9,-1.6,2260,2610,2700,3080,2620,2662,308
10H30,10,1.02691154,Near East End,4000,Assault,166,162,190,204,212,224,768,192,30.9,38.3,5.7,16.7,4050,4750,5100,5300,5600,4800,212
10H40,10,0.99627062,Midtown,8000,Assault,454,677,609,580,579,574,2445,611.2,-14.5,-15.2,-0.9,-6.1,8462.5,7612.5,7250,7237.5,7175,7640,579
10H50,10,2.30843079,the University of Houston area,13000,Assault,536,838,800,729,723,705,3090,772.5,-13.7,-15.9,-2.5,-8.7,6446.2,6153.8,5607.7,5561.5,5423.1,5942.3,723
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,468,572,643,621,698,644,2534,633.5,22,12.6,-7.7,1.7,2860,3215,3105,3490,3220,3167.5,698
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,380,469,512,548,509,519,2038,509.5,8.5,10.7,2,1.9,2931.2,3200,3425,3181.2,3243.8,3184.4,509
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,124,115,136,128,156,165,535,133.8,35.7,43.5,5.8,23.3,605.3,715.8,673.7,821.1,868.4,704.2,156
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,712,895,1103,929,1016,966,3943,985.8,13.5,7.9,-4.9,-2,3196.4,3939.3,3317.9,3628.6,3450,3520.7,1016
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,325,455,511,535,474,430,1975,493.8,4.2,-5.5,-9.3,-12.9,2527.8,2838.9,2972.2,2633.3,2388.9,2743.3,474
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,359,449,566,533,530,478,2078,519.5,18,6.5,-9.8,-8,2993.3,3773.3,3553.3,3533.3,3186.7,3463.3,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,103,134,200,150,161,149,645,161.2,20.1,11.2,-7.5,-7.6,1675,2500,1875,2012.5,1862.5,2015,161
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,203,153,210,223,197,244,783,195.8,28.8,59.5,23.9,24.6,1912.5,2625,2787.5,2462.5,3050,2447.5,197
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,962,1166,1553,1713,1506,1283,5938,1484.5,29.2,10,-14.8,-13.6,2650,3529.5,3893.2,3422.7,2915.9,3373.9,1506
12D20,12,3.83700574,Sagemont,22000,Assault,312,410,527,498,494,440,1929,482.2,20.5,7.3,-10.9,-8.8,1863.6,2395.5,2263.6,2245.5,2000,2191.8,494
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,177,245,278,269,247,239,1039,259.8,0.8,-2.4,-3.2,-8,1633.3,1853.3,1793.3,1646.7,1593.3,1732,247
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,186,265,315,352,286,248,1218,304.5,7.9,-6.4,-13.3,-18.6,2409.1,2863.6,3200,2600,2254.5,2768.2,286
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,106,119,127,142,157,153,545,136.2,31.9,28.6,-2.5,12.3,457.7,488.5,546.2,603.8,588.5,523.8,157
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,278,230,362,367,283,353,1242,310.5,23,53.5,24.7,13.7,1045.5,1645.5,1668.2,1286.4,1604.5,1411.4,283
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,246,254,313,304,303,308,1174,293.5,19.3,21.3,1.7,4.9,2116.7,2608.3,2533.3,2525,2566.7,2445.8,303
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,488,632,735,660,700,654,2727,681.8,10.8,3.5,-6.6,-4.1,2747.8,3195.7,2869.6,3043.5,2843.5,2964.3,700
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,822,1173,1252,1012,1095,1082,4532,1133,-6.6,-7.8,-1.2,-4.5,3258.3,3477.8,2811.1,3041.7,3005.6,3147.2,1095
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,33,49,52,56,50,50,207,51.8,2,2,0,-3.5,2450,2600,2800,2500,2500,2590,50
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,148,185,227,204,214,193,830,207.5,15.7,4.3,-9.8,-7,1423.1,1746.2,1569.2,1646.2,1484.6,1596.2,214
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,799,1140,1209,1040,977,1059,4366,1091.5,-14.3,-7.1,8.4,-3,6705.9,7111.8,6117.6,5747.1,6229.4,6420.6,977
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1324,1828,2056,1856,1764,1755,7504,1876,-3.5,-4,-0.5,-6.4,6528.6,7342.9,6628.6,6300,6267.9,6700,1764
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,633,883,946,876,850,846,3555,888.8,-3.7,-4.2,-0.5,-4.8,4204.8,4504.8,4171.4,4047.6,4028.6,4232.4,850
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,515,715,777,766,725,672,2983,745.8,1.4,-6,-7.3,-9.9,3404.8,3700,3647.6,3452.4,3200,3551.4,725
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,228,209,294,299,297,282,1099,274.8,42.1,34.9,-5.1,2.6,2322.2,3266.7,3322.2,3300,3133.3,3053.3,297
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,31,395,440,487,383,111,1705,426.2,-3,-71.9,-71,-74,1645.8,1833.3,2029.2,1595.8,462.5,1775.8,383
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,19,312,350,300,281,87,1243,310.8,-9.9,-72.1,-69,-72,1733.3,1944.4,1666.7,1561.1,483.3,1726.7,281
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,26,475,542,523,540,169,2080,520,13.7,-64.4,-68.7,-67.5,1397.1,1594.1,1538.2,1588.2,497.1,1529.4,540
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,68,1027,1103,1210,1193,335,4533,1133.2,16.2,-67.4,-71.9,-70.4,3423.3,3676.7,4033.3,3976.7,1116.7,3777.3,1193
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,15,265,293,250,301,89,1109,277.2,13.6,-66.4,-70.4,-67.9,1766.7,1953.3,1666.7,2006.7,593.3,1848,301
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,39,748,890,900,816,211,3354,838.5,9.1,-71.8,-74.1,-74.8,2137.1,2542.9,2571.4,2331.4,602.9,2395.7,816
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,16,545,574,553,556,142,2228,557,2,-73.9,-74.5,-74.5,2477.3,2609.1,2513.6,2527.3,645.5,2531.8,556
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,30,749,821,773,658,173,3001,750.2,-12.1,-76.9,-73.7,-76.9,2140,2345.7,2208.6,1880,494.3,2143.4,658
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,98,1287,1512,1542,1459,450,5800,1450,13.4,-65,-69.2,-69,2523.5,2964.7,3023.5,2860.8,882.4,2843.1,1459
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,31,552,687,653,620,190,2512,628,12.3,-65.6,-69.4,-69.7,2044.4,2544.4,2418.5,2296.3,703.7,2325.9,620
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,57,658,810,626,680,243,2774,693.5,3.3,-63.1,-64.3,-65,3133.3,3857.1,2981,3238.1,1157.1,3302.4,680
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,97,1575,1745,1660,1574,463,6554,1638.5,-0.1,-70.6,-70.6,-71.7,3423.9,3793.5,3608.7,3421.7,1006.5,3562,1574
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,78,84,75,97,116,103,372,93,38.1,22.6,-11.2,10.8,1200,1071.4,1385.7,1657.1,1471.4,1328.6,116
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,417,516,463,550,627,551,2156,539,21.5,6.8,-12.1,2.2,2150,1929.2,2291.7,2612.5,2295.8,2245.8,627
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,767,785,952,913,879,971,3529,882.2,12,23.7,10.5,10.1,2180.6,2644.4,2536.1,2441.7,2697.2,2450.6,879
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,764,975,1137,1176,1195,1028,4483,1120.8,22.6,5.4,-14,-8.3,2785.7,3248.6,3360,3414.3,2937.1,3202.3,1195
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,612,687,770,895,913,844,3265,816.2,32.9,22.9,-7.6,3.4,3435,3850,4475,4565,4220,4081,913
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,359,510,646,637,495,465,2288,572,-2.9,-8.8,-6.1,-18.7,1821.4,2307.1,2275,1767.9,1660.7,2042.9,495
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,854,1223,1299,1308,1231,1139,5061,1265.2,0.7,-6.9,-7.5,-10,3945.2,4190.3,4219.4,3971,3674.2,4081.3,1231
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,315,491,491,496,425,424,1903,475.8,-13.4,-13.6,-0.2,-10.9,1964,1964,1984,1700,1696,1903.2,425
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,203,343,344,363,302,280,1352,338,-12,-18.4,-7.3,-17.2,1905.6,1911.1,2016.7,1677.8,1555.6,1877.8,302
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,614,812,904,916,844,803,3476,869,3.9,-1.1,-4.9,-7.6,2194.6,2443.2,2475.7,2281.1,2170.3,2348.6,844
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,403,688,679,744,587,557,2698,674.5,-14.7,-19,-5.1,-17.4,3822.2,3772.2,4133.3,3261.1,3094.4,3747.2,587
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,564,758,974,941,895,776,3568,892,18.1,2.4,-13.3,-13,2613.8,3358.6,3244.8,3086.2,2675.9,3075.9,895
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,258,301,346,358,341,346,1346,336.5,13.3,15,1.5,2.8,1672.2,1922.2,1988.9,1894.4,1922.2,1869.4,341
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,522,862,979,970,941,728,3752,938,9.2,-15.5,-22.6,-22.4,3315.4,3765.4,3730.8,3619.2,2800,3607.7,941
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,455,616,623,753,762,650,2754,688.5,23.7,5.5,-14.7,-5.6,2200,2225,2689.3,2721.4,2321.4,2458.9,762
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,457,505,619,611,586,588,2321,580.2,16,16.4,0.3,1.3,2404.8,2947.6,2909.5,2790.5,2800,2762.9,586
20G80,20,25.33626534,City Limits,37000,Assault,539,525,657,749,742,717,2673,668.2,41.3,36.6,-3.4,7.3,1418.9,1775.7,2024.3,2005.4,1937.8,1805.9,742
21I10,21,0.00549966,Intercontinental Airport,0,Assault,44,30,25,34,44,53,133,33.2,46.7,76.7,20.5,59.6,NA,NA,NA,NA,NA,NA,44
21I20,21,0.01205019,Intercontinental Airport,0,Assault,0,1,0,0,2,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA,2
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Assault,10,6,2,3,11,12,22,5.5,83.3,100,9.1,118.2,NA,NA,NA,NA,NA,NA,11
21I50,21,14.61100076,Intercontinental Airport,0,Assault,69,95,76,83,122,94,376,94,28.4,-1.1,-23,0,NA,NA,NA,NA,NA,NA,122
21I70,21,0.01945113,Intercontinental Airport,0,Assault,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,321,382,432,522,494,447,1830,457.5,29.3,17,-9.5,-2.3,4775,5400,6525,6175,5587.5,5718.8,494
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,740,760,896,936,855,982,3447,861.8,12.5,29.2,14.9,13.9,1809.5,2133.3,2228.6,2035.7,2338.1,2051.9,855
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,412,439,468,471,529,539,1907,476.8,20.5,22.8,1.9,13,1908.7,2034.8,2047.8,2300,2343.5,2073,529
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,178,212,262,262,263,255,999,249.8,24.1,20.3,-3,2.1,706.7,873.3,873.3,876.7,850,832.7,263
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,388,454,429,465,511,517,1859,464.8,12.6,13.9,1.2,11.2,1621.4,1532.1,1660.7,1825,1846.4,1660,511
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,244,290,382,421,340,323,1433,358.2,17.2,11.4,-5,-9.8,1260.9,1660.9,1830.4,1478.3,1404.3,1557.4,340
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,314,312,378,413,358,418,1461,365.2,14.7,34,16.8,14.5,1733.3,2100,2294.4,1988.9,2322.2,2028.9,358
24C10,24,5.44044978,Kingwood,13000,Assault,106,130,166,160,140,140,596,149,7.7,7.7,0,-6,1000,1276.9,1230.8,1076.9,1076.9,1146.2,140
24C20,24,6.8291794,Kingwood,18000,Assault,120,112,166,166,163,155,607,151.8,45.5,38.4,-4.9,2.1,622.2,922.2,922.2,905.6,861.1,843.3,163
24C30,24,9.78735527,Kingwood,29000,Assault,138,137,157,173,172,179,639,159.8,25.5,30.7,4.1,12,472.4,541.4,596.6,593.1,617.2,551,172
24C40,24,35.7992771,Kingwood,6000,Assault,80,77,93,98,97,108,365,91.2,26,40.3,11.3,18.4,1283.3,1550,1633.3,1616.7,1800,1520,97
24C50,24,7.51791807,Kingwood,5000,Assault,97,86,116,124,135,126,461,115.2,57,46.5,-6.7,9.4,1720,2320,2480,2700,2520,2304,135
24C60,24,4.86823328,Kingwood,21000,Assault,21,77,60,72,26,25,235,58.8,-66.2,-67.5,-3.8,-57.5,366.7,285.7,342.9,123.8,119,280,26
21I60,21,0.01236886,Intercontinental Airport,0,Assault,6,9,3,6,8,6,26,6.5,-11.1,-33.3,-25,-7.7,NA,NA,NA,NA,NA,NA,8
