beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,220,363,409,403,310,1175,391.7,11,-14.6,-23.1,-21,5185.7,5842.9,5757.1,4428.6,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,351,501,626,554,489,1681,560.3,10.6,-2.4,-11.7,-13,4554.5,5690.9,5036.4,4445.5,5093.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,136,229,234,235,180,698,232.7,2.6,-21.4,-23.4,-23,2862.5,2925,2937.5,2250,2908.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,317,564,612,571,442,1747,582.3,1.2,-21.6,-22.6,-24,7050,7650,7137.5,5525,7278.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,456,792,926,720,628,2438,812.7,-9.1,-20.7,-12.8,-23,4168.4,4873.7,3789.5,3305.3,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,125,215,272,220,175,707,235.7,2.3,-18.6,-20.5,-26,3583.3,4533.3,3666.7,2916.7,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,309,470,519,499,436,1488,496,6.2,-7.2,-12.6,-12,2937.5,3243.8,3118.8,2725,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,216,265,320,326,293,911,303.7,23,10.6,-10.1,-4,2944.4,3555.6,3622.2,3255.6,3374.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,466,821,890,824,682,2535,845,0.4,-16.9,-17.2,-19,3569.6,3869.6,3582.6,2965.2,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,235,363,307,319,318,989,329.7,-12.1,-12.4,-0.3,-4,3300,2790.9,2900,2890.9,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,234,226,261,270,300,757,252.3,19.5,32.7,11.1,19,2260,2610,2700,3000,2523
10H30,10,1.02691154,Near East End,4000,Assault,145,162,190,204,201,556,185.3,25.9,24.1,-1.5,8,4050,4750,5100,5025,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,447,677,609,580,601,1866,622,-14.3,-11.2,3.6,-3,8462.5,7612.5,7250,7512.5,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,541,838,800,729,726,2367,789,-13,-13.4,-0.4,-8,6446.2,6153.8,5607.7,5584.6,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,511,572,643,621,671,1836,612,8.6,17.3,8.1,10,2860,3215,3105,3355,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,355,469,512,548,490,1529,509.7,16.8,4.5,-10.6,-4,2931.2,3200,3425,3062.5,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,104,115,136,128,146,379,126.3,11.3,27,14.1,16,605.3,715.8,673.7,768.4,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,731,895,1103,929,1009,2927,975.7,3.8,12.7,8.6,3,3196.4,3939.3,3317.9,3603.6,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,353,455,511,535,489,1501,500.3,17.6,7.5,-8.6,-2,2527.8,2838.9,2972.2,2716.7,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,403,449,566,533,553,1548,516,18.7,23.2,3.8,7,2993.3,3773.3,3553.3,3686.7,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,110,134,200,150,149,484,161.3,11.9,11.2,-0.7,-8,1675,2500,1875,1862.5,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,152,153,210,223,209,586,195.3,45.8,36.6,-6.3,7,1912.5,2625,2787.5,2612.5,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1134,1166,1553,1713,1642,4432,1477.3,46.9,40.8,-4.1,11,2650,3529.5,3893.2,3731.8,3357.5
12D20,12,3.83700574,Sage,22000,Assault,346,410,527,498,477,1435,478.3,21.5,16.3,-4.2,-0,1863.6,2395.5,2263.6,2168.2,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,174,245,278,269,241,792,264,9.8,-1.6,-10.4,-9,1633.3,1853.3,1793.3,1606.7,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,210,265,315,352,310,932,310.7,32.8,17,-11.9,-0,2409.1,2863.6,3200,2818.2,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,103,119,127,142,129,388,129.3,19.3,8.4,-9.2,-0,457.7,488.5,546.2,496.2,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,202,230,362,367,297,959,319.7,59.6,29.1,-19.1,-7,1045.5,1645.5,1668.2,1350,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,234,254,313,304,320,871,290.3,19.7,26,5.3,10,2116.7,2608.3,2533.3,2666.7,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,524,632,735,660,694,2027,675.7,4.4,9.8,5.2,3,2747.8,3195.7,2869.6,3017.4,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,813,1173,1252,1012,1068,3437,1145.7,-13.7,-9,5.5,-7,3258.3,3477.8,2811.1,2966.7,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,31,49,52,56,41,157,52.3,14.3,-16.3,-26.8,-22,2450,2600,2800,2050,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,167,185,227,204,216,616,205.3,10.3,16.8,5.9,5,1423.1,1746.2,1569.2,1661.5,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,706,1140,1209,1040,979,3389,1129.7,-8.8,-14.1,-5.9,-13,6705.9,7111.8,6117.6,5758.8,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1293,1828,2056,1856,1741,5740,1913.3,1.5,-4.8,-6.2,-9,6528.6,7342.9,6628.6,6217.9,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,614,883,946,876,834,2705,901.7,-0.8,-5.5,-4.8,-8,4204.8,4504.8,4171.4,3971.4,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,546,715,777,766,742,2258,752.7,7.1,3.8,-3.1,-1,3404.8,3700,3647.6,3533.3,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,236,209,294,299,311,802,267.3,43.1,48.8,4,16,2322.2,3266.7,3322.2,3455.6,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,300,395,440,487,427,1322,440.7,23.3,8.1,-12.3,-3,1645.8,1833.3,2029.2,1779.2,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,204,312,350,300,271,962,320.7,-3.8,-13.1,-9.7,-15,1733.3,1944.4,1666.7,1505.6,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,383,475,542,523,495,1540,513.3,10.1,4.2,-5.4,-4,1397.1,1594.1,1538.2,1455.9,1509.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,897,1027,1103,1210,1214,3340,1113.3,17.8,18.2,0.3,9,3423.3,3676.7,4033.3,4046.7,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,222,265,293,250,286,808,269.3,-5.7,7.9,14.4,6,1766.7,1953.3,1666.7,1906.7,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,627,748,890,900,866,2538,846,20.3,15.8,-3.8,2,2137.1,2542.9,2571.4,2474.3,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,421,545,574,553,571,1672,557.3,1.5,4.8,3.3,2,2477.3,2609.1,2513.6,2595.5,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,500,749,821,773,675,2343,781,3.2,-9.9,-12.7,-14,2140,2345.7,2208.6,1928.6,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1043,1287,1512,1542,1436,4341,1447,19.8,11.6,-6.9,-1,2523.5,2964.7,3023.5,2815.7,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,446,552,687,653,627,1892,630.7,18.3,13.6,-4,-1,2044.4,2544.4,2418.5,2322.2,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,470,658,810,626,623,2094,698,-4.9,-5.3,-0.5,-11,3133.3,3857.1,2981,2966.7,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1159,1575,1745,1660,1566,4980,1660,5.4,-0.6,-5.7,-6,3423.9,3793.5,3608.7,3404.3,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,88,84,75,97,121,256,85.3,15.5,44,24.7,42,1200,1071.4,1385.7,1728.6,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,471,516,463,550,625,1529,509.7,6.6,21.1,13.6,23,2150,1929.2,2291.7,2604.2,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,645,785,952,913,857,2650,883.3,16.3,9.2,-6.1,-3,2180.6,2644.4,2536.1,2380.6,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,904,975,1137,1176,1212,3288,1096,20.6,24.3,3.1,11,2785.7,3248.6,3360,3462.9,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,657,687,770,895,908,2352,784,30.3,32.2,1.5,16,3435,3850,4475,4540,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,378,510,646,637,544,1793,597.7,24.9,6.7,-14.6,-9,1821.4,2307.1,2275,1942.9,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,919,1223,1299,1308,1321,3830,1276.7,7,8,1,3,3945.2,4190.3,4219.4,4261.3,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,310,491,491,496,454,1478,492.7,1,-7.5,-8.5,-8,1964,1964,1984,1816,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,213,343,344,363,301,1050,350,5.8,-12.2,-17.1,-14,1905.6,1911.1,2016.7,1672.2,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,629,812,904,916,877,2632,877.3,12.8,8,-4.3,-0,2194.6,2443.2,2475.7,2370.3,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,411,688,679,744,606,2111,703.7,8.1,-11.9,-18.5,-14,3822.2,3772.2,4133.3,3366.7,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,650,758,974,941,898,2673,891,24.1,18.5,-4.6,1,2613.8,3358.6,3244.8,3096.6,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,246,301,346,358,323,1005,335,18.9,7.3,-9.8,-4,1672.2,1922.2,1988.9,1794.4,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,707,862,979,970,927,2811,937,12.5,7.5,-4.4,-1,3315.4,3765.4,3730.8,3565.4,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,548,616,623,753,732,1992,664,22.2,18.8,-2.8,10,2200,2225,2689.3,2614.3,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,439,505,619,611,601,1735,578.3,21,19,-1.6,4,2404.8,2947.6,2909.5,2861.9,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,537,525,657,749,733,1931,643.7,42.7,39.6,-2.1,14,1418.9,1775.7,2024.3,1981.1,1739.7
21I10,21,0.00549966,Hobby Airport,0,Assault,32,30,25,34,40,89,29.7,13.3,33.3,17.6,35,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,2,1,0,0,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,9,6,2,3,10,11,3.7,-50,66.7,233.3,170,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,93,95,76,83,122,254,84.7,-12.6,28.4,47,44,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,346,382,432,522,482,1336,445.3,36.6,26.2,-7.7,8,4775,5400,6525,6025,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,525,760,896,936,765,2592,864,23.2,0.7,-18.3,-11,1809.5,2133.3,2228.6,1821.4,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,351,439,468,471,494,1378,459.3,7.3,12.5,4.9,8,1908.7,2034.8,2047.8,2147.8,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,172,212,262,262,239,736,245.3,23.6,12.7,-8.8,-3,706.7,873.3,873.3,796.7,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,341,454,429,465,480,1348,449.3,2.4,5.7,3.2,7,1621.4,1532.1,1660.7,1714.3,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,248,290,382,421,348,1093,364.3,45.2,20,-17.3,-4,1318.2,1736.4,1913.6,1581.8,1655.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,220,312,378,413,318,1103,367.7,32.4,1.9,-23,-14,1733.3,2100,2294.4,1766.7,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,103,130,166,160,139,456,152,23.1,6.9,-13.1,-9,1000,1276.9,1230.8,1069.2,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,123,112,166,166,174,444,148,48.2,55.4,4.8,18,622.2,922.2,922.2,966.7,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,118,137,157,173,171,467,155.7,26.3,24.8,-1.2,10,472.4,541.4,596.6,589.7,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,66,77,93,98,90,268,89.3,27.3,16.9,-8.2,1,1283.3,1550,1633.3,1500,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,102,86,116,124,137,326,108.7,44.2,59.3,10.5,26,1720,2320,2480,2740,2174
24C60,24,4.86823328,Kingwood,21000,Assault,20,77,60,72,35,209,69.7,-6.5,-54.5,-51.4,-50,366.7,285.7,342.9,166.7,331.9
21I60,21,0.01236886,Hobby Airport,0,Assault,7,9,3,6,9,18,6,-33.3,0,50,50,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Assault,58,0,0,0,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Assault,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Assault,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Assault,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Assault,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Assault,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Assault,14,0,0,0,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Assault,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Assault,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Assault,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Assault,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Assault,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Assault,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Assault,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Assault,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Assault,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Assault,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Assault,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Assault,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Assault,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Assault,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Assault,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Assault,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Assault,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Assault,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Assault,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Assault,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Assault,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Assault,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Assault,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Assault,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Assault,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Assault,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Assault,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Assault,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Assault,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Assault,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,2,1,1,0,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,0,2,8,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,36,142,157,17,38,316,105.3,-88,-73.2,123.5,-64,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,37,196,166,28,40,390,130,-85.7,-79.6,42.9,-69,NA,NA,NA,NA,NA
