beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,492,62,458,2124,531,61.7,10.4,-31.7,-13.7,3772.7,4063.6,5372.7,6100,4163.6,4827.3,671
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,647,170,694,3609,902.2,-3.6,-21.6,-18.6,-23.1,7375,8341.7,7250,7108.3,5783.3,7518.3,853
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,341,45,312,1515,378.8,-6.3,-14,-8.2,-17.6,5185.7,5842.9,5757.1,4857.1,4457.1,5411.4,340
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,392,98,393,2212,553,6,-21.6,-26,-28.9,4554.5,5690.9,5036.4,4827.3,3572.7,5027.3,531
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,179,34,178,869,217.2,-25.3,-22.3,4.1,-18,2862.5,2925,2937.5,2137.5,2225,2715,171
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,438,93,436,2204,551,-19,-22.7,-4.6,-20.9,7050,7650,7137.5,5712.5,5450,6887.5,457
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,673,120,683,3106,776.5,-15.7,-13.8,2.2,-12,4168.4,4873.7,3789.5,3515.8,3594.7,4086.8,668
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,190,26,183,884,221,-17.7,-14.9,3.4,-17.2,3583.3,4533.3,3666.7,2950,3050,3683.3,177
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,367,111,405,1912,478,-9.8,-13.8,-4.5,-15.3,2937.5,3243.8,3118.8,2650,2531.2,2987.5,424
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,334,69,360,1233,308.2,21.5,35.8,11.8,16.8,2944.4,3555.6,3622.2,3577.8,4000,3424.4,322
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,630,141,642,3256,814,-12.2,-21.8,-11,-21.1,3569.6,3869.6,3582.6,3134.8,2791.3,3539.1,721
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,257,51,258,1322,330.5,-8.3,-28.9,-22.5,-21.9,3300,2790.9,2900,3027.3,2345.5,3004.5,333
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,238,30,223,1065,266.2,36.3,-1.3,-27.6,-16.2,2260,2610,2700,3080,2230,2662,308
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,220,25,205,768,192,30.9,26.5,-3.3,6.8,4050,4750,5100,5300,5125,4800,212
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,575,101,561,2445,611.2,-14.5,-17.1,-3.1,-8.2,8462.5,7612.5,7250,7237.5,7012.5,7640,579
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,676,107,663,3090,772.5,-13.7,-20.9,-8.3,-14.2,6446.2,6153.8,5607.7,5561.5,5100,5942.3,723
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,594,79,567,2534,633.5,22,-0.9,-18.8,-10.5,2860,3215,3105,3490,2835,3167.5,698
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,477,95,481,2038,509.5,8.5,2.6,-5.5,-5.6,2931.2,3200,3425,3181.2,3006.2,3184.4,509
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,156,18,150,535,133.8,35.7,30.4,-3.8,12.1,605.3,715.8,673.7,821.1,789.5,704.2,156
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,869,128,827,3943,985.8,13.5,-7.6,-18.6,-16.1,3196.4,3939.3,3317.9,3628.6,2953.6,3520.7,1016
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,412,43,386,1975,493.8,4.2,-15.2,-18.6,-21.8,2527.8,2838.9,2972.2,2633.3,2144.4,2743.3,474
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,462,54,441,2078,519.5,18,-1.8,-16.8,-15.1,2993.3,3773.3,3553.3,3533.3,2940,3463.3,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,133,20,133,645,161.2,20.1,-0.7,-17.4,-17.5,1675,2500,1875,2012.5,1662.5,2015,161
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,251,39,247,783,195.8,28.8,61.4,25.4,26.1,1912.5,2625,2787.5,2462.5,3087.5,2447.5,197
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1222,130,1108,5938,1484.5,29.2,-5,-26.4,-25.4,2650,3529.5,3893.2,3422.7,2518.2,3373.9,1506
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,407,47,377,1929,482.2,20.5,-8,-23.7,-21.8,1863.6,2395.5,2263.6,2245.5,1713.6,2191.8,494
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,242,24,224,1039,259.8,0.8,-8.6,-9.3,-13.8,1633.3,1853.3,1793.3,1646.7,1493.3,1732,247
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,245,21,225,1218,304.5,7.9,-15.1,-21.3,-26.1,2409.1,2863.6,3200,2600,2045.5,2768.2,286
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,134,19,131,545,136.2,31.9,10.1,-16.6,-3.8,457.7,488.5,546.2,603.8,503.8,523.8,157
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,331,46,313,1242,310.5,23,36.1,10.6,0.8,1045.5,1645.5,1668.2,1286.4,1422.7,1411.4,283
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,318,54,314,1174,293.5,19.3,23.6,3.6,7,2116.7,2608.3,2533.3,2525,2616.7,2445.8,303
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,604,88,588,2727,681.8,10.8,-7,-16,-13.8,2747.8,3195.7,2869.6,3043.5,2556.5,2964.3,700
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,1028,165,984,4532,1133,-6.6,-16.1,-10.1,-13.2,3258.3,3477.8,2811.1,3041.7,2733.3,3147.2,1095
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,49,9,50,207,51.8,2,2,0,-3.5,2450,2600,2800,2500,2500,2590,50
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,188,25,181,830,207.5,15.7,-2.2,-15.4,-12.8,1423.1,1746.2,1569.2,1646.2,1392.3,1596.2,214
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1006,152,957,4366,1091.5,-14.3,-16.1,-2,-12.3,6705.9,7111.8,6117.6,5747.1,5629.4,6420.6,977
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1655,267,1609,7504,1876,-3.5,-12,-8.8,-14.2,6528.6,7342.9,6628.6,6300,5746.4,6700,1764
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,774,117,742,3555,888.8,-3.7,-16,-12.7,-16.5,4204.8,4504.8,4171.4,4047.6,3533.3,4232.4,850
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,643,106,615,2983,745.8,1.4,-14,-15.2,-17.5,3404.8,3700,3647.6,3452.4,2928.6,3551.4,725
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,268,37,255,1099,274.8,42.1,22,-14.1,-7.2,2322.2,3266.7,3322.2,3300,2833.3,3053.3,297
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,381,63,383,1705,426.2,-3,-3,0,-10.1,1645.8,1833.3,2029.2,1595.8,1595.8,1775.8,383
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,235,37,225,1243,310.8,-9.9,-27.9,-19.9,-27.6,1733.3,1944.4,1666.7,1561.1,1250,1726.7,281
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,448,77,442,2080,520,13.7,-6.9,-18.1,-15,1397.1,1594.1,1538.2,1588.2,1300,1529.4,540
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1059,188,1048,4533,1133.2,16.2,2,-12.2,-7.5,3423.3,3676.7,4033.3,3976.7,3493.3,3777.3,1193
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,242,33,222,1109,277.2,13.6,-16.2,-26.2,-19.9,1766.7,1953.3,1666.7,2006.7,1480,1848,301
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,674,85,634,3354,838.5,9.1,-15.2,-22.3,-24.4,2137.1,2542.9,2571.4,2331.4,1811.4,2395.7,816
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,464,71,447,2228,557,2,-18,-19.6,-19.7,2477.3,2609.1,2513.6,2527.3,2031.8,2531.8,556
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,619,80,587,3001,750.2,-12.1,-21.6,-10.8,-21.8,2140,2345.7,2208.6,1880,1677.1,2143.4,658
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1333,183,1259,5800,1450,13.4,-2.2,-13.7,-13.2,2523.5,2964.7,3023.5,2860.8,2468.6,2843.1,1459
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,611,88,592,2512,628,12.3,7.2,-4.5,-5.7,2044.4,2544.4,2418.5,2296.3,2192.6,2325.9,620
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,693,87,657,2774,693.5,3.3,-0.2,-3.4,-5.3,3133.3,3857.1,2981,3238.1,3128.6,3302.4,680
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1447,225,1409,6554,1638.5,-0.1,-10.5,-10.5,-14,3423.9,3793.5,3608.7,3421.7,3063,3562,1574
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,96,4,78,372,93,38.1,-7.1,-32.8,-16.1,1200,1071.4,1385.7,1657.1,1114.3,1328.6,116
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,502,117,516,2156,539,21.5,0,-17.7,-4.3,2150,1929.2,2291.7,2612.5,2150,2245.8,627
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,944,165,892,3529,882.2,12,13.6,1.5,1.1,2180.6,2644.4,2536.1,2441.7,2477.8,2450.6,879
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,911,163,884,4483,1120.8,22.6,-9.3,-26,-21.1,2785.7,3248.6,3360,3414.3,2525.7,3202.3,1195
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,765,119,724,3265,816.2,32.9,5.4,-20.7,-11.3,3435,3850,4475,4565,3620,4081,913
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,473,63,441,2288,572,-2.9,-13.5,-10.9,-22.9,1821.4,2307.1,2275,1767.9,1575,2042.9,495
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,1056,138,991,5061,1265.2,0.7,-19,-19.5,-21.7,3945.2,4190.3,4219.4,3971,3196.8,4081.3,1231
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,425,411,54,383,1903,475.8,-13.4,-22,-9.9,-19.5,1964,1964,1984,1700,1532,1903.2,425
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,253,47,245,1352,338,-12,-28.6,-18.9,-27.5,1905.6,1911.1,2016.7,1677.8,1361.1,1877.8,302
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,738,83,656,3476,869,3.9,-19.2,-22.3,-24.5,2194.6,2443.2,2475.7,2281.1,1773,2348.6,844
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,512,80,497,2698,674.5,-14.7,-27.8,-15.3,-26.3,3822.2,3772.2,4133.3,3261.1,2761.1,3747.2,587
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,713,132,706,3568,892,18.1,-6.9,-21.1,-20.9,2613.8,3358.6,3244.8,3086.2,2434.5,3075.9,895
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,303,44,288,1346,336.5,13.3,-4.3,-15.5,-14.4,1672.2,1922.2,1988.9,1894.4,1600,1869.4,341
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,656,102,628,3752,938,9.2,-27.1,-33.3,-33,3315.4,3765.4,3730.8,3619.2,2415.4,3607.7,941
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,581,91,564,2754,688.5,23.7,-8.4,-26,-18.1,2200,2225,2689.3,2721.4,2014.3,2458.9,762
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,577,98,553,2321,580.2,16,9.5,-5.6,-4.7,2404.8,2947.6,2909.5,2790.5,2633.3,2762.9,586
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,657,93,589,2673,668.2,41.3,12.2,-20.6,-11.9,1418.9,1775.7,2024.3,2005.4,1591.9,1805.9,742
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,56,10,50,133,33.2,46.7,66.7,13.6,50.6,NA,NA,NA,NA,NA,NA,44
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA,2
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,2,12,22,5.5,83.3,100,9.1,118.2,NA,NA,NA,NA,NA,NA,11
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,75,13,78,376,94,28.4,-17.9,-36.1,-17,NA,NA,NA,NA,NA,NA,122
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,421,66,425,1830,457.5,29.3,11.3,-14,-7.1,4775,5400,6525,6175,5312.5,5718.8,494
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,890,199,916,3447,861.8,12.5,20.5,7.1,6.3,1809.5,2133.3,2228.6,2035.7,2181,2051.9,855
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,477,105,470,1907,476.8,20.5,7.1,-11.2,-1.4,1908.7,2034.8,2047.8,2300,2043.5,2073,529
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,226,11,182,999,249.8,24.1,-14.2,-30.8,-27.1,706.7,873.3,873.3,876.7,606.7,832.7,263
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,450,91,449,1859,464.8,12.6,-1.1,-12.1,-3.4,1621.4,1532.1,1660.7,1825,1603.6,1660,511
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,311,36,267,1433,358.2,17.2,-7.9,-21.5,-25.5,1260.9,1660.9,1830.4,1478.3,1160.9,1557.4,340
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,368,54,332,1461,365.2,14.7,6.4,-7.3,-9.1,1733.3,2100,2294.4,1988.9,1844.4,2028.9,358
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,134,16,127,596,149,7.7,-2.3,-9.3,-14.8,1000,1276.9,1230.8,1076.9,976.9,1146.2,140
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,164,25,169,607,151.8,45.5,50.9,3.7,11.3,622.2,922.2,922.2,905.6,938.9,843.3,163
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,170,28,160,639,159.8,25.5,16.8,-7,0.1,472.4,541.4,596.6,593.1,551.7,551,172
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,97,20,106,365,91.2,26,37.7,9.3,16.2,1283.3,1550,1633.3,1616.7,1766.7,1520,97
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,120,25,115,461,115.2,57,33.7,-14.8,-0.2,1720,2320,2480,2700,2300,2304,135
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,25,5,25,235,58.8,-66.2,-67.5,-3.8,-57.5,366.7,285.7,342.9,123.8,119,280,26
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,10,0,9,26,6.5,-11.1,0,12.5,38.5,NA,NA,NA,NA,NA,NA,8
