beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,118,833,3164,791,24,19,-4,5.3,4117.6,4682.4,5105.9,4705.9,4900,4652.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,125,971,4091,1022.8,16.3,2.6,-11.7,-5.1,2866.7,3327.3,3333.3,2869.7,2942.4,3099.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,107,792,3417,854.2,2.9,-3.9,-6.6,-7.3,4577.8,5444.4,4711.1,4250,4400,4745.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,138,1052,4501,1125.2,-0.5,-6.2,-5.7,-6.5,2952.6,3273.7,2936.8,2681.6,2768.4,2961.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,145,960,4142,1035.5,-0.8,-6.1,-5.3,-7.3,5110,5920,5070,4610,4800,5177.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,67,683,2767,691.8,8.5,1.8,-6.2,-1.3,3531.6,3563.2,3831.6,3636.8,3594.7,3641.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,86,1382,6421,1605.2,9,-9,-16.5,-13.9,6329.2,7458.3,6900,6066.7,5758.3,6688.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,102,759,3002,750.5,-1.1,2.3,3.4,1.1,5707.7,5969.2,5646.2,5769.2,5838.5,5773.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,186,1404,5979,1494.8,-5.1,-9.7,-4.9,-6.1,7404.8,7547.6,7028.6,6490.5,6685.7,7118.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,119,756,3287,821.8,24,-0.4,-19.7,-8,4216.7,4961.1,5227.8,3855.6,4200,4565.6
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,21,233,1028,257,8.3,-8.3,-15.3,-9.3,3175,3200,3437.5,3037.5,2912.5,3212.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,40,644,2124,531,42.4,55.2,9,21.3,3772.7,4063.6,5372.7,6100,5854.5,4827.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,117,871,3609,902.2,-1.7,-1.6,0.1,-3.5,7375,8341.7,7250,7108.3,7258.3,7518.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,44,338,1515,378.8,11,-6.9,-16.1,-10.8,5185.7,5842.9,5757.1,4857.1,4828.6,5411.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,64,539,2212,553,10.6,7.6,-2.7,-2.5,4554.5,5690.9,5036.4,4827.3,4900,5027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,22,178,869,217.2,2.6,-22.3,-24.3,-18,2862.5,2925,2937.5,2137.5,2225,2715
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,72,494,2204,551,1.2,-12.4,-13.5,-10.3,7050,7650,7137.5,5712.5,6175,6887.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,91,693,3106,776.5,-9.1,-12.5,-3.8,-10.8,4168.4,4873.7,3789.5,3515.8,3647.4,4086.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,23,187,884,221,2.3,-13,-15,-15.4,3583.3,4533.3,3666.7,2950,3116.7,3683.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,69,439,1912,478,6.2,-6.6,-12,-8.2,2937.5,3243.8,3118.8,2650,2743.8,2987.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,20,312,1233,308.2,23,17.7,-4.3,1.2,2944.4,3555.6,3622.2,3577.8,3466.7,3424.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,80,723,3256,814,0.4,-11.9,-12.3,-11.2,3569.6,3869.6,3582.6,3134.8,3143.5,3539.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,24,327,1322,330.5,-12.1,-9.9,2.5,-1.1,3300,2790.9,2900,3027.3,2972.7,3004.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,22,293,1065,266.2,19.5,29.6,8.5,10.1,2260,2610,2700,3080,2930,2662
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,19,206,768,192,25.9,27.2,1,7.3,4050,4750,5100,5300,5150,4800
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,63,563,2445,611.2,-14.3,-16.8,-2.9,-7.9,8462.5,7612.5,7250,7237.5,7037.5,7640
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,61,706,3090,772.5,-13,-15.8,-3.2,-8.6,6446.2,6153.8,5607.7,5561.5,5430.8,5942.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,65,684,2534,633.5,8.6,19.6,10.1,8,2860,3215,3105,3490,3420,3167.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,46,508,2038,509.5,16.8,8.3,-7.3,-0.3,2931.2,3200,3425,3181.2,3175,3184.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,9,152,535,133.8,11.3,32.2,18.8,13.6,605.3,715.8,673.7,821.1,800,704.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,91,1000,3943,985.8,3.8,11.7,7.6,1.4,3196.4,3939.3,3317.9,3628.6,3571.4,3520.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,23,429,1975,493.8,17.6,-5.7,-19.8,-13.1,2527.8,2838.9,2972.2,2633.3,2383.3,2743.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,44,492,2078,519.5,18.7,9.6,-7.7,-5.3,2993.3,3773.3,3553.3,3533.3,3280,3463.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,6,149,645,161.2,11.9,11.2,-0.7,-7.6,1675,2500,1875,2012.5,1862.5,2015
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,17,191,783,195.8,45.8,24.8,-14.3,-2.5,1912.5,2625,2787.5,2462.5,2387.5,2447.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,110,1403,5938,1484.5,46.9,20.3,-18.1,-5.5,2650,3529.5,3893.2,3422.7,3188.6,3373.9
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,494,32,482,1929,482.2,21.5,17.6,-3.2,-0,1863.6,2395.5,2263.6,2245.5,2190.9,2191.8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,21,247,1039,259.8,9.8,0.8,-8.2,-4.9,1633.3,1853.3,1793.3,1646.7,1646.7,1732
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,17,266,1218,304.5,32.8,0.4,-24.4,-12.6,2409.1,2863.6,3200,2600,2418.2,2768.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,14,160,545,136.2,19.3,34.5,12.7,17.5,457.7,488.5,546.2,603.8,615.4,523.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,30,280,1242,310.5,59.6,21.7,-23.7,-9.8,1045.5,1645.5,1668.2,1286.4,1272.7,1411.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,27,299,1174,293.5,19.7,17.7,-1.6,1.9,2116.7,2608.3,2533.3,2525,2491.7,2445.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,48,663,2727,681.8,4.4,4.9,0.5,-2.8,2747.8,3195.7,2869.6,3043.5,2882.6,2964.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,101,1070,4532,1133,-13.7,-8.8,5.7,-5.6,3258.3,3477.8,2811.1,3041.7,2972.2,3147.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,4,45,207,51.8,14.3,-8.2,-19.6,-13.1,2450,2600,2800,2500,2250,2590
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,18,200,830,207.5,10.3,8.1,-2,-3.6,1423.1,1746.2,1569.2,1646.2,1538.5,1596.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,103,967,4366,1091.5,-8.8,-15.2,-7,-11.4,6705.9,7111.8,6117.6,5747.1,5688.2,6420.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,166,1749,7504,1876,1.5,-4.3,-5.8,-6.8,6528.6,7342.9,6628.6,6300,6246.4,6700
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,75,834,3555,888.8,-0.8,-5.5,-4.8,-6.2,4204.8,4504.8,4171.4,4047.6,3971.4,4232.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,70,709,2983,745.8,7.1,-0.8,-7.4,-4.9,3404.8,3700,3647.6,3452.4,3376.2,3551.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,26,282,1099,274.8,43.1,34.9,-5.7,2.6,2322.2,3266.7,3322.2,3300,3133.3,3053.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,43,374,1705,426.2,23.3,-5.3,-23.2,-12.2,1645.8,1833.3,2029.2,1595.8,1558.3,1775.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,15,265,1243,310.8,-3.8,-15.1,-11.7,-14.7,1733.3,1944.4,1666.7,1561.1,1472.2,1726.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,47,534,2080,520,10.1,12.4,2.1,2.7,1397.1,1594.1,1538.2,1588.2,1570.6,1529.4
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,94,1139,4533,1133.2,17.8,10.9,-5.9,0.5,3423.3,3676.7,4033.3,3976.7,3796.7,3777.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,25,286,1109,277.2,-5.7,7.9,14.4,3.2,1766.7,1953.3,1666.7,2006.7,1906.7,1848
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,72,776,3354,838.5,20.3,3.7,-13.8,-7.5,2137.1,2542.9,2571.4,2331.4,2217.1,2395.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,46,546,2228,557,1.5,0.2,-1.3,-2,2477.3,2609.1,2513.6,2527.3,2481.8,2531.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,60,636,3001,750.2,3.2,-15.1,-17.7,-15.2,2140,2345.7,2208.6,1880,1817.1,2143.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,142,1451,5800,1450,19.8,12.7,-5.9,0.1,2523.5,2964.7,3023.5,2860.8,2845.1,2843.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,43,600,2512,628,18.3,8.7,-8.1,-4.5,2044.4,2544.4,2418.5,2296.3,2222.2,2325.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,63,687,2774,693.5,-4.9,4.4,9.7,-0.9,3133.3,3857.1,2981,3238.1,3271.4,3302.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,143,1547,6554,1638.5,5.4,-1.8,-6.8,-5.6,3423.9,3793.5,3608.7,3421.7,3363,3562
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,11,111,372,93,15.5,32.1,14.4,19.4,1200,1071.4,1385.7,1657.1,1585.7,1328.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,42,602,2156,539,6.6,16.7,9.5,11.7,2150,1929.2,2291.7,2612.5,2508.3,2245.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,114,887,3529,882.2,16.3,13,-2.8,0.5,2180.6,2644.4,2536.1,2441.7,2463.9,2450.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,111,1129,4483,1120.8,20.6,15.8,-4,0.7,2785.7,3248.6,3360,3414.3,3225.7,3202.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,73,874,3265,816.2,30.3,27.2,-2.3,7.1,3435,3850,4475,4565,4370,4081
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,49,485,2288,572,24.9,-4.9,-23.9,-15.2,1821.4,2307.1,2275,1767.9,1732.1,2042.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,109,1166,5061,1265.2,7,-4.7,-10.9,-7.8,3945.2,4190.3,4219.4,3971,3761.3,4081.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,425,35,417,1903,475.8,1,-15.1,-15.9,-12.4,1964,1964,1984,1700,1668,1903.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,31,298,1352,338,5.8,-13.1,-17.9,-11.8,1905.6,1911.1,2016.7,1677.8,1655.6,1877.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,84,829,3476,869,12.8,2.1,-9.5,-4.6,2194.6,2443.2,2475.7,2281.1,2240.5,2348.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,47,571,2698,674.5,8.1,-17,-23.3,-15.3,3822.2,3772.2,4133.3,3261.1,3172.2,3747.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,80,863,3568,892,24.1,13.9,-8.3,-3.3,2613.8,3358.6,3244.8,3086.2,2975.9,3075.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,35,343,1346,336.5,18.9,14,-4.2,1.9,1672.2,1922.2,1988.9,1894.4,1905.6,1869.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,75,902,3752,938,12.5,4.6,-7,-3.8,3315.4,3765.4,3730.8,3619.2,3469.2,3607.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,66,742,2754,688.5,22.2,20.5,-1.5,7.8,2200,2225,2689.3,2721.4,2650,2458.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,48,574,2321,580.2,21,13.7,-6.1,-1.1,2404.8,2947.6,2909.5,2790.5,2733.3,2762.9
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,80,728,2673,668.2,42.7,38.7,-2.8,8.9,1418.9,1775.7,2024.3,2005.4,1967.6,1805.9
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,8,47,133,33.2,13.3,56.7,38.2,41.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,3,0.8,-100,100,NA,150,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,3,14,22,5.5,-50,133.3,366.7,154.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,4,112,376,94,-12.6,17.9,34.9,19.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,35,465,1830,457.5,36.6,21.7,-10.9,1.6,4775,5400,6525,6175,5812.5,5718.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,161,926,3447,861.8,23.2,21.8,-1.1,7.4,1809.5,2133.3,2228.6,2035.7,2204.8,2051.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,91,558,1907,476.8,7.3,27.1,18.5,17,1908.7,2034.8,2047.8,2300,2426.1,2073
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,23,255,999,249.8,23.6,20.3,-2.7,2.1,706.7,873.3,873.3,876.7,850,832.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,84,543,1859,464.8,2.4,19.6,16.8,16.8,1621.4,1532.1,1660.7,1825,1939.3,1660
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,340,30,332,1433,358.2,45.2,14.5,-21.1,-7.3,1318.2,1736.4,1913.6,1545.5,1509.1,1628.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,66,382,1461,365.2,32.4,22.4,-7.5,4.6,1733.3,2100,2294.4,1988.9,2122.2,2028.9
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,11,129,596,149,23.1,-0.8,-19.4,-13.4,1000,1276.9,1230.8,1076.9,992.3,1146.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,10,158,607,151.8,48.2,41.1,-4.8,4.1,622.2,922.2,922.2,905.6,877.8,843.3
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,23,167,639,159.8,26.3,21.9,-3.5,4.5,472.4,541.4,596.6,593.1,575.9,551
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,7,91,365,91.2,27.3,18.2,-7.1,-0.2,1283.3,1550,1633.3,1616.7,1516.7,1520
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,12,124,461,115.2,44.2,44.2,0,7.6,1720,2320,2480,2700,2480,2304
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,1,20,235,58.8,-6.5,-74,-72.2,-66,366.7,285.7,342.9,123.8,95.2,280
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,1,9,26,6.5,-33.3,0,50,38.5,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,0,2,4,1,-100,100,NA,100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,0,10,2.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,62,11,70,378,94.5,-88,-50.7,311.8,-25.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,76,18,93,466,116.5,-85.7,-52.6,232.1,-20.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,12,0,9,46,11.5,-68.8,-43.8,80,-21.7,NA,NA,NA,NA,NA,NA
