beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,810,223,848,3403,850.8,-17.3,-13.5,4.7,-0.3,4577.8,5444.4,4711.1,4250,4500,4711.1,4726.7,810
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,919,322,1031,4298,1074.5,-26.1,-17.1,12.2,-4,2952.6,3273.7,2936.8,2681.6,2418.4,2713.2,2827.6,919
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,941,268,979,4061,1015.2,-20.5,-17.3,4,-3.6,5110,5920,5070,4610,4705,4895,5076,941
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,691,142,625,2787,696.8,2.1,-7.7,-9.6,-10.3,3531.6,3563.2,3831.6,3636.8,3636.8,3289.5,3667.4,691
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1401,260,1281,6303,1575.8,-21.7,-28.4,-8.6,-18.7,6329.2,7458.3,6900,6066.7,5837.5,5337.5,6565.8,1401
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,666,207,688,2926,731.5,-14.2,-11.3,3.3,-5.9,5707.7,5969.2,5646.2,5769.2,5123.1,5292.3,5626.9,666
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,1366,388,1424,5790,1447.5,-13.8,-10.2,4.2,-1.6,7404.8,7547.6,7028.6,6490.5,6504.8,6781,6892.9,1366
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,760,213,803,3288,822,-14.9,-10.1,5.7,-2.3,4216.7,4961.1,5227.8,3855.6,4222.2,4461.1,4566.7,760
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,209,51,216,983,245.8,-18.4,-15.6,3.3,-12.1,3175,3200,3437.5,3037.5,2612.5,2700,3072.5,209
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,553,104,516,2262,565.5,23.7,15.4,-6.7,-8.8,3772.7,4063.6,5372.7,6100,5027.3,4690.9,5140.9,553
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,734,204,767,3458,864.5,-26.7,-23.4,4.5,-11.3,7375,8341.7,7250,7108.3,6116.7,6391.7,7204.2,734
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,372,56,331,1524,381,-9,-19.1,-11,-13.1,5185.7,5842.9,5757.1,4857.1,5314.3,4728.6,5442.9,372
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,442,120,431,2153,538.2,-29.4,-31.2,-2.5,-19.9,4554.5,5690.9,5036.4,4827.3,4018.2,3918.2,4892.7,442
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,201,38,195,841,210.2,-14.1,-16.7,-3,-7.2,2862.5,2925,2937.5,2137.5,2512.5,2437.5,2627.5,201
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,486,143,507,2126,531.5,-20.6,-17.2,4.3,-4.6,7050,7650,7137.5,5712.5,6075,6337.5,6643.8,486
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,740,165,736,3054,763.5,-20.1,-20.5,-0.5,-3.6,4168.4,4873.7,3789.5,3515.8,3894.7,3873.7,4018.4,740
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,204,47,204,873,218.2,-25,-25,0,-6.5,3583.3,4533.3,3666.7,2950,3400,3400,3636.7,204
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,406,138,443,1848,462,-21.8,-14.6,9.1,-4.1,2937.5,3243.8,3118.8,2650,2537.5,2768.8,2887.5,406
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,361,110,398,1329,332.2,12.8,24.4,10.2,19.8,2944.4,3555.6,3622.2,3577.8,4011.1,4422.2,3691.1,361
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,699,186,703,3134,783.5,-21.5,-21,0.6,-10.3,3569.6,3869.6,3582.6,3134.8,3039.1,3056.5,3406.5,699
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,275,67,271,1234,308.5,-10.4,-11.7,-1.5,-12.2,3300,2790.9,2900,3027.3,2500,2463.6,2804.5,275
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,275,50,269,1114,278.5,5.4,3.1,-2.2,-3.4,2260,2610,2700,3080,2750,2690,2785,275
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,249,45,230,855,213.8,31.1,21.1,-7.6,7.6,4050,4750,5100,5300,6225,5750,5345,249
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,632,155,626,2400,600,3.8,2.8,-0.9,4.3,8462.5,7612.5,7250,7237.5,7900,7825,7500,632
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,736,172,733,2988,747,-8,-8.4,-0.4,-1.9,6446.2,6153.8,5607.7,5561.5,5661.5,5638.5,5746.2,736
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,652,121,609,2614,653.5,1.4,-5.3,-6.6,-6.8,2860,3215,3105,3490,3260,3045,3267.5,652
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,527,142,539,2096,524,2.9,5.3,2.3,2.9,2931.2,3200,3425,3181.2,3293.8,3368.8,3275,527
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,167,31,164,587,146.8,22.8,20.6,-1.8,11.7,605.3,715.8,673.7,821.1,878.9,863.2,772.6,167
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,957,200,934,4005,1001.2,-13.2,-15.3,-2.4,-6.7,3196.4,3939.3,3317.9,3628.6,3417.9,3335.7,3575.7,957
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,441,66,406,1961,490.2,-13.7,-20.5,-7.9,-17.2,2527.8,2838.9,2972.2,2633.3,2450,2255.6,2723.3,441
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,494,88,473,2123,530.8,-12.7,-16.4,-4.3,-10.9,2993.3,3773.3,3553.3,3533.3,3293.3,3153.3,3538.7,494
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,144,24,138,655,163.8,-28,-31,-4.2,-15.8,1675,2500,1875,2012.5,1800,1725,2047.5,144
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,278,49,262,908,227,32.4,24.8,-5.8,15.4,1912.5,2625,2787.5,2462.5,3475,3275,2837.5,278
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1324,225,1228,6096,1524,-14.7,-20.9,-7.3,-19.4,2650,3529.5,3893.2,3422.7,3009.1,2790.9,3463.6,1324
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,441,76,409,1960,490,-16.3,-22.4,-7.3,-16.5,1863.6,2395.5,2263.6,2245.5,2004.5,1859.1,2227.3,441
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,267,44,256,1061,265.2,-4,-7.9,-4.1,-3.5,1633.3,1853.3,1793.3,1646.7,1780,1706.7,1768,267
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,270,31,235,1223,305.8,-14.3,-25.4,-13,-23.2,2409.1,2863.6,3200,2600,2454.5,2136.4,2780,270
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,149,32,149,575,143.8,17.3,17.3,0,3.6,457.7,488.5,546.2,603.8,573.1,573.1,553.1,149
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,357,74,343,1369,342.2,-1.4,-5.2,-3.9,0.2,1045.5,1645.5,1668.2,1286.4,1622.7,1559.1,1555.5,357
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,354,90,360,1274,318.5,13.1,15,1.7,13,2116.7,2608.3,2533.3,2525,2950,3000,2654.2,354
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,671,128,653,2766,691.5,-8.7,-11.2,-2.7,-5.6,2747.8,3195.7,2869.6,3043.5,2917.4,2839.1,3006.5,671
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,1136,256,1102,4495,1123.8,-9.3,-12,-3,-1.9,3258.3,3477.8,2811.1,3041.7,3155.6,3061.1,3121.7,1136
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,53,15,56,211,52.8,1.9,7.7,5.7,6.1,2450,2600,2800,2500,2650,2800,2640,53
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,204,51,210,849,212.2,-10.1,-7.5,2.9,-1,1423.1,1746.2,1569.2,1646.2,1569.2,1615.4,1632.3,204
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1090,234,1063,4316,1079,-9.8,-12.1,-2.5,-1.5,6705.9,7111.8,6117.6,5747.1,6411.8,6252.9,6347.1,1090
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1816,434,1802,7492,1873,-11.7,-12.4,-0.8,-3.8,6528.6,7342.9,6628.6,6300,6485.7,6435.7,6689.3,1816
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,857,180,819,3529,882.2,-9.4,-13.4,-4.4,-7.2,4204.8,4504.8,4171.4,4047.6,4081,3900,4201,857
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,695,154,664,2963,740.8,-10.6,-14.5,-4.5,-10.4,3404.8,3700,3647.6,3452.4,3309.5,3161.9,3527.6,695
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,296,65,282,1186,296.5,0.7,-4.1,-4.7,-4.9,2322.2,3266.7,3322.2,3300,3288.9,3133.3,3294.4,296
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,406,89,406,1716,429,-7.7,-7.7,0,-5.4,1645.8,1833.3,2029.2,1595.8,1691.7,1691.7,1787.5,406
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,249,50,227,1180,295,-28.9,-35.1,-8.8,-23.1,1733.3,1944.4,1666.7,1561.1,1383.3,1261.1,1638.9,249
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,493,106,478,2098,524.5,-9,-11.8,-3,-8.9,1397.1,1594.1,1538.2,1588.2,1450,1405.9,1542.6,493
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1172,297,1175,4678,1169.5,6.3,6.5,0.3,0.5,3423.3,3676.7,4033.3,3976.7,3906.7,3916.7,3898.3,1172
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,263,58,253,1107,276.8,-10.2,-13.7,-3.8,-8.6,1766.7,1953.3,1666.7,2006.7,1753.3,1686.7,1845.3,263
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,744,138,701,3350,837.5,-16.4,-21.2,-5.8,-16.3,2137.1,2542.9,2571.4,2331.4,2125.7,2002.9,2392.9,744
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,504,106,488,2187,546.8,-12.2,-15,-3.2,-10.8,2477.3,2609.1,2513.6,2527.3,2290.9,2218.2,2485.5,504
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,686,137,659,2938,734.5,-16.4,-19.7,-3.9,-10.3,2140,2345.7,2208.6,1880,1960,1882.9,2098.6,686
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1453,296,1382,5966,1491.5,-3.9,-8.6,-4.9,-7.3,2523.5,2964.7,3023.5,2860.8,2849,2709.8,2924.5,1453
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,657,143,638,2617,654.2,-4.4,-7.1,-2.9,-2.5,2044.4,2544.4,2418.5,2296.3,2433.3,2363,2423,657
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,757,172,759,2873,718.2,-6.5,-6.3,0.3,5.7,3133.3,3857.1,2981,3238.1,3604.8,3614.3,3420,757
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1583,340,1563,6562,1640.5,-9.3,-10.4,-1.3,-4.7,3423.9,3793.5,3608.7,3421.7,3441.3,3397.8,3566.3,1583
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,107,14,92,395,98.8,42.7,22.7,-14,-6.9,1200,1071.4,1385.7,1657.1,1528.6,1314.3,1411.4,107
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,555,166,562,2195,548.8,19.9,21.4,1.3,2.4,2150,1929.2,2291.7,2612.5,2312.5,2341.7,2286.7,555
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,1040,240,1001,3784,946,9.2,5.1,-3.8,5.8,2180.6,2644.4,2536.1,2441.7,2888.9,2780.6,2627.8,1040
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,1016,239,988,4524,1131,-10.6,-13.1,-2.8,-12.6,2785.7,3248.6,3360,3414.3,2902.9,2822.9,3231.4,1016
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,850,184,822,3428,857,10.4,6.8,-3.3,-4.1,3435,3850,4475,4565,4250,4110,4285,850
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,515,98,484,2293,573.2,-20.3,-25.1,-6,-15.6,1821.4,2307.1,2275,1767.9,1839.3,1728.6,2047.1,515
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,1155,214,1089,4993,1248.2,-11.1,-16.2,-5.7,-12.8,3945.2,4190.3,4219.4,3971,3725.8,3512.9,4026.5,1155
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,425,465,87,437,1877,469.2,-5.3,-11,-6,-6.9,1964,1964,1984,1700,1860,1748,1876.8,465
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,274,71,267,1283,320.8,-20.3,-22.4,-2.6,-16.8,1905.6,1911.1,2016.7,1677.8,1522.2,1483.3,1782.2,274
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,795,138,719,3459,864.8,-12.1,-20.5,-9.6,-16.9,2194.6,2443.2,2475.7,2281.1,2148.6,1943.2,2337.3,795
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,558,128,550,2568,642,-17.8,-19,-1.4,-14.3,3822.2,3772.2,4133.3,3261.1,3100,3055.6,3566.7,558
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,780,200,770,3590,897.5,-19.9,-20.9,-1.3,-14.2,2613.8,3358.6,3244.8,3086.2,2689.7,2655.2,3094.8,780
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,329,67,301,1374,343.5,-4.9,-13,-8.5,-12.4,1672.2,1922.2,1988.9,1894.4,1827.8,1672.2,1908.3,329
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,735,139,689,3625,906.2,-24.9,-29.6,-6.3,-24,3315.4,3765.4,3730.8,3619.2,2826.9,2650,3485.4,735
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,645,141,637,2783,695.8,3.5,2.2,-1.2,-8.5,2200,2225,2689.3,2721.4,2303.6,2275,2485,645
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,640,149,614,2456,614,3.4,-0.8,-4.1,0,2404.8,2947.6,2909.5,2790.5,3047.6,2923.8,2923.8,640
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,698,151,636,2846,711.5,6.2,-3.2,-8.9,-10.6,1418.9,1775.7,2024.3,2005.4,1886.5,1718.9,1923,698
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,63,15,59,166,41.5,152,136,-6.3,42.2,NA,NA,NA,NA,NA,NA,NA,63
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,2,10,28,7,500,400,-16.7,42.9,NA,NA,NA,NA,NA,NA,NA,12
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,84,26,85,365,91.2,10.5,11.8,1.2,-6.8,NA,NA,NA,NA,NA,NA,NA,84
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,468,92,471,1916,479,8.3,9,0.6,-1.7,4775,5400,6525,6175,5850,5887.5,5987.5,468
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,985,294,1031,3672,918,9.9,15.1,4.7,12.3,1809.5,2133.3,2228.6,2035.7,2345.2,2454.8,2185.7,985
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,525,155,539,1993,498.2,12.2,15.2,2.7,8.2,1908.7,2034.8,2047.8,2300,2282.6,2343.5,2166.1,525
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,246,17,188,1033,258.2,-6.1,-28.2,-23.6,-27.2,706.7,873.3,873.3,876.7,820,626.7,860.7,246
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,491,133,498,1896,474,14.5,16.1,1.4,5.1,1621.4,1532.1,1660.7,1825,1753.6,1778.6,1692.9,491
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,337,66,303,1480,370,-11.8,-20.7,-10.1,-18.1,1260.9,1660.9,1830.4,1478.3,1465.2,1317.4,1608.7,337
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,395,83,372,1544,386,4.5,-1.6,-5.8,-3.6,1733.3,2100,2294.4,1988.9,2194.4,2066.7,2144.4,395
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,142,22,133,608,152,-14.5,-19.9,-6.3,-12.5,1000,1276.9,1230.8,1076.9,1092.3,1023.1,1169.2,142
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,176,34,177,671,167.8,6,6.6,0.6,5.5,622.2,922.2,922.2,905.6,977.8,983.3,932.2,176
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,181,51,172,683,170.8,15.3,9.6,-5,0.7,472.4,541.4,596.6,593.1,624.1,593.1,589,181
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,113,29,123,401,100.2,21.5,32.3,8.8,22.8,1283.3,1550,1633.3,1616.7,1883.3,2050,1670,113
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,135,33,128,510,127.5,16.4,10.3,-5.2,0.4,1720,2320,2480,2700,2700,2560,2550,135
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,26,9,28,184,46,-56.7,-53.3,7.7,-39.1,366.7,285.7,342.9,123.8,123.8,133.3,219,26
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,10,1,10,27,6.8,233.3,233.3,0,47.1,NA,NA,NA,NA,NA,NA,NA,10
