beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1249,48,1212,4456,1485.3,-6.7,-18.5,-12.7,-18,6200,6583.3,5783.3,5050,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,626,73,648,1884,628,-13,0.2,15.1,3,4976.9,5184.6,4330.8,4984.6,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1180,109,1221,4050,1350,-13,-15,-2.3,-10,6842.9,6490.5,5952.4,5814.3,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,635,60,662,2267,755.7,14.8,-5,-17.2,-12,3872.2,4277.8,4444.4,3677.8,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,202,22,215,690,230,-11,-12.6,-1.8,-7,3075,2812.5,2737.5,2687.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,491,11,467,1248,416,31.4,25.2,-4.7,12,3390.9,3500,4454.5,4245.5,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,702,47,692,2289,763,-6.6,-9.1,-2.7,-9,6341.7,6808.3,5925,5766.7,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,255,21,255,890,296.7,5.7,-9.3,-14.1,-14,4014.3,4457.1,4242.9,3642.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,381,36,392,1296,432,10.8,3.7,-6.4,-9,3436.4,4536.4,3809.1,3563.6,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,140,19,151,553,184.3,-0.6,-14.2,-13.7,-18,2200,2525,2187.5,1887.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,348,49,384,1348,449.3,-2.9,-13.3,-10.7,-15,5537.5,5937.5,5375,4800,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,523,40,527,1897,632.3,-14.7,-17.5,-3.3,-17,3363.2,3752.6,2868.4,2773.7,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,130,14,139,567,189,-5,-22.8,-18.7,-26,3000,3600,2850,2316.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,373,39,377,1197,399,-13.4,-6.2,8.3,-6,2512.5,2793.8,2175,2356.2,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,233,17,239,793,264.3,25.2,7.7,-14,-10,2466.7,3255.6,3088.9,2655.6,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,645,46,642,2226,742,-9.1,-16.2,-7.8,-13,3330.4,3321.7,3026.1,2791.3,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,245,13,237,845,281.7,-17.8,-24.8,-8.5,-16,2863.6,2463.6,2354.5,2154.5,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,224,7,216,587,195.7,3.7,13.7,9.6,10,1900,2000,1970,2160,1957
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,168,5,163,502,167.3,1.2,-4.7,-5.8,-3,4275,3950,4325,4075,4182.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,534,37,524,1956,652,-24.5,-30.2,-7.6,-20,9387.5,7975,7087.5,6550,8150
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,589,28,576,2053,684.3,-19.1,-23.5,-5.4,-16,5792.3,5315.4,4684.6,4430.8,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,526,29,526,1560,520,-8.8,-3.3,6,1,2720,2600,2480,2630,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,439,26,446,1314,438,8.8,5.9,-2.6,2,2631.2,2718.8,2862.5,2787.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,125,4,124,315,105,-18.3,3.3,26.5,18,631.6,510.5,515.8,652.6,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,819,43,811,2565,855,-6.7,-2.5,4.5,-5,2971.4,3417.9,2771.4,2896.4,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,353,7,331,1278,426,0.5,-23,-23.4,-22,2388.9,2311.1,2400,1838.9,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,449,22,436,1294,431.3,1.2,7.9,6.6,1,2693.3,3206.7,2726.7,2906.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,120,3,118,368,122.7,11.2,10.3,-0.8,-4,1337.5,1775,1487.5,1475,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,168,7,172,531,177,32.7,17,-11.8,-3,1837.5,2362.5,2437.5,2150,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1238,46,1185,3812,1270.7,25.6,8,-14,-7,2493.2,3038.6,3131.8,2693.2,2888
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,363,12,354,1161,387,4.5,-1.4,-5.6,-9,1631.8,1940.9,1704.5,1609.1,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,169,11,168,611,203.7,1.5,-16.4,-17.6,-18,1340,1373.3,1360,1120,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,222,7,210,768,256,-3.2,-16.7,-13.9,-18,2290.9,2472.7,2218.2,1909.1,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,5,103,270,90,-2.1,7.3,9.6,14,369.2,307.7,361.5,396.2,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,186,14,183,710,236.7,21.6,-8,-24.4,-23,904.5,1222.7,1100,831.8,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,224,16,231,699,233,-0.9,3.6,4.5,-1,1858.3,2125,1841.7,1925,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,613,19,577,1937,645.7,-12.6,-14.8,-2.5,-11,2943.5,2904.3,2573.9,2508.7,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1020,49,1001,3215,1071.7,-20.1,-12.9,9,-7,3191.7,3188.9,2550,2780.6,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,35,2,29,118,39.3,-23.9,-37,-17.1,-26,2300,1850,1750,1450,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,174,10,171,571,190.3,10.2,3,-6.6,-10,1276.9,1707.7,1407.7,1315.4,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,805,38,783,3026,1008.7,-14.1,-24.6,-12.2,-22,6105.9,6447.1,5247.1,4605.9,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1488,83,1469,4966,1655.3,-10.6,-13.1,-2.8,-11,6039.3,6296.4,5400,5246.4,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,690,39,684,2231,743.7,-19.6,-16.7,3.6,-8,3909.5,3571.4,3142.9,3257.1,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,589,29,562,1893,631,-2.9,-9.6,-7,-11,2961.9,3176.2,2876.2,2676.2,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,10,206,688,229.3,25,5.1,-15.9,-10,2177.8,2744.4,2722.2,2288.9,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,315,23,302,1111,370.3,29.3,-7.9,-28.8,-18,1366.7,1495.8,1766.7,1258.3,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,5,214,832,277.3,-7.9,-19.2,-12.3,-23,1472.2,1794.4,1355.6,1188.9,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,421,26,418,1234,411.3,16,11.2,-4.1,2,1105.9,1241.2,1282.4,1229.4,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,956,43,929,2877,959,11.6,-1.5,-11.7,-3,3143.3,2940,3506.7,3096.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,208,6,206,648,216,-8.2,-6.4,2,-5,1466.7,1506.7,1346.7,1373.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,645,43,645,1985,661.7,8.3,3.5,-4.4,-3,1780,1962.9,1928.6,1842.9,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,456,18,440,1440,480,-9.4,-11.6,-2.4,-8,2263.6,2231.8,2050,2000,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,518,19,499,1849,616.3,4.3,-14.7,-18.2,-19,1671.4,1868.6,1742.9,1425.7,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1282,71,1260,4249,1416.3,-0.2,-8.5,-8.3,-11,2700,2937.3,2694.1,2470.6,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,536,28,524,1781,593.7,1.5,-10,-11.3,-12,2155.6,2251.9,2188.9,1940.7,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,598,31,599,1924,641.3,-10.3,-3.4,7.7,-7,2952.4,3561.9,2647.6,2852.4,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1219,68,1206,4037,1345.7,-3.6,-10.8,-7.5,-10,2939.1,3002.2,2834.8,2621.7,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,79,4,79,225,75,-8.8,-1.2,8.2,5,1142.9,1028.6,1042.9,1128.6,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,477,19,459,1311,437,15.8,11.7,-3.6,5,1712.5,1766.7,1983.3,1912.5,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,849,73,874,2618,872.7,9.4,7.9,-1.4,0,2250,2561.1,2461.1,2427.8,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,975,60,940,2858,952.7,11,6.9,-3.7,-1,2511.4,2865.7,2788.6,2685.7,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,827,37,800,2210,736.7,17.4,15.9,-1.2,9,3450,3550,4050,4000,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,452,32,445,1735,578.3,0.3,-22.9,-23.1,-23,2060.7,2067.9,2067.9,1589.3,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1204,59,1150,3764,1254.7,0.5,-6.6,-7,-8,3971,4180.6,3990.3,3709.7,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,332,17,325,1376,458.7,4.8,-28.7,-32,-29,1824,1768,1912,1300,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,255,11,247,898,299.3,0,-19.8,-19.8,-17,1711.1,1566.7,1711.1,1372.2,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,686,27,652,2353,784.3,-2.5,-18,-15.9,-17,2148.6,2116.2,2094.6,1762.2,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,540,33,519,1988,662.7,-7.3,-25.3,-19.4,-22,3861.1,3605.6,3577.8,2883.3,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,801,42,780,2635,878.3,5.7,-4.9,-10,-11,2827.6,3269,2989.7,2689.7,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,266,20,276,839,279.7,-5.1,0.7,6.2,-1,1522.2,1694.4,1444.4,1533.3,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,753,34,729,2423,807.7,1.4,-6.7,-8,-10,3003.8,3269.2,3046.2,2803.8,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,650,28,638,1690,563.3,3.7,11.3,7.4,13,2046.4,1867.9,2121.4,2278.6,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,472,28,467,1371,457,7.9,9.1,1.1,2,2038.1,2290.5,2200,2223.8,2176.2
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,532,36,525,1592,530.7,20.5,10.8,-8.1,-1,1281.1,1478.4,1543.2,1418.9,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,33,3,34,55,18.3,70.6,100,17.2,86,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,0,8,7,2.3,-33.3,166.7,300,248,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,2,83,179,59.7,-8.8,22.1,33.9,39,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,368,17,357,1151,383.7,0,-4.8,-4.8,-7,4687.5,5012.5,4687.5,4462.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,760,69,782,2540,846.7,9.6,-1.6,-10.2,-8,1892.9,2081,2073.8,1861.9,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,447,57,472,1226,408.7,-6.1,11.6,18.9,15,1839.1,1765.2,1726.1,2052.2,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,192,17,195,656,218.7,9.8,-8.9,-17,-11,713.3,690,783.3,650,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,380,26,381,1127,375.7,-4.6,-2.3,2.4,1,1392.9,1303.6,1328.6,1360.7,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,262,15,256,893,297.7,23.6,0.8,-18.5,-14,1154.5,1477.3,1427.3,1163.6,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,273,24,286,897,299,15.3,4.4,-9.5,-4,1522.2,1705.6,1755.6,1588.9,1661.1
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,93,3,89,352,117.3,1,-15.2,-16,-24,807.7,1084.6,815.4,684.6,902.3
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,112,4,113,288,96,43,43,0,18,438.9,533.3,627.8,627.8,533.3
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,3,91,286,95.3,-4,-9.9,-6.2,-5,348.3,303.4,334.5,313.8,328.6
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,1,57,201,67,32.2,-3.4,-26.9,-15,983.3,1066.7,1300,950,1116.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,101,7,99,253,84.3,6.3,25.3,17.9,17,1580,1800,1680,1980,1686
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,1,21,152,50.7,-3.5,-63.2,-61.8,-59,271.4,190.5,261.9,100,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,11,3.7,-33.3,50,125,143,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,51,2,53,336,112,-88.9,-67.3,194.4,-53,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,62,12,72,409,136.3,-88.9,-66.7,200,-47,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,7,0,5,29,9.7,-64.3,-64.3,0,-48,NA,NA,NA,NA,NA
