beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,225,738,3007,751.8,-11,-6.6,5,-1.8,3950,3910,3660,3515,3690,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,115,318,1126,281.5,2.4,8.9,6.4,13,2085.7,1771.4,2050,2135.7,2271.4,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,190,692,2847,711.8,2.8,0.9,-1.8,-2.8,4035.3,4229.4,4335.3,4147.1,4070.6,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,302,918,3779,944.8,-6.7,-0.1,7.1,-2.8,2784.8,3033.3,3036.4,2597,2781.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,215,610,2860,715,-25.2,-22.1,4.1,-14.7,4350,4566.7,3716.7,3255.6,3388.9,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,256,845,3815,953.8,-19,-17.6,1.7,-11.4,2700,2818.4,2334.2,2186.8,2223.7,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,244,756,3501,875.2,-22.3,-17.3,6.5,-13.6,4570,5125,4260,3550,3780,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,181,612,2611,652.8,-14.3,-14.2,0.2,-6.2,3752.6,3368.4,3405.3,3215.8,3221.1,3435.8
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,283,1184,5721,1430.2,-15,-20.4,-6.4,-17.2,6200,6583.3,5783.3,5270.8,4933.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,196,631,2506,626.5,-3.9,-2.5,1.4,0.7,4976.9,5184.6,4330.8,4784.6,4853.8,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,346,1177,5222,1305.5,-18.4,-18.1,0.4,-9.8,6842.9,6490.5,5952.4,5581,5604.8,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,207,668,2894,723.5,-10,-4.2,6.5,-7.7,3872.2,4277.8,4444.4,3483.3,3711.1,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,49,200,896,224,-16.3,-18.7,-2.9,-10.7,3075,2812.5,2737.5,2575,2500,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,106,466,1748,437,34,24.9,-6.8,6.6,3390.9,3500,4454.5,4545.5,4236.4,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,193,655,2979,744.8,-9.3,-13.9,-5.1,-12.1,6341.7,6808.3,5925,5750,5458.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,95,271,1142,285.5,-10.3,-3.6,7.5,-5.1,4014.3,4457.1,4242.9,3600,3871.4,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,133,416,1675,418.8,0.3,10.1,9.8,-0.7,3436.4,4536.4,3809.1,3445.5,3781.8,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,53,154,689,172.2,-22.7,-12.5,13.2,-10.6,2200,2525,2187.5,1700,1925,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,133,376,1687,421.8,-23.5,-15.1,10.9,-10.9,5537.5,5937.5,5375,4237.5,4700,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,180,548,2415,603.8,-18.9,-14.2,5.8,-9.2,3363.2,3752.6,2868.4,2726.3,2884.2,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,36,137,696,174,-28.3,-23.9,6.2,-21.3,3000,3600,2850,2150,2283.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,101,352,1559,389.8,-10,-12.4,-2.8,-9.7,2512.5,2793.8,2175,2262.5,2200,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,58,220,1030,257.5,6.8,-0.9,-7.2,-14.6,2466.7,3255.6,3088.9,2633.3,2444.4,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,174,641,2863,715.8,-16.8,-16.3,0.6,-10.4,3330.4,3321.7,3026.1,2769.6,2787,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,49,223,1086,271.5,-23.5,-29.2,-7.5,-17.9,2863.6,2463.6,2354.5,2190.9,2027.3,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,50,197,810,202.5,17.4,3.7,-11.7,-2.7,1900,2000,1970,2230,1970,2025
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,44,165,671,167.8,-1.2,-3.5,-2.4,-1.7,4275,3950,4325,4225,4125,4195
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,156,506,2483,620.8,-29.8,-32.6,-4,-18.5,9387.5,7975,7087.5,6587.5,6325,7760
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,151,546,2635,658.8,-22.7,-27.5,-6.2,-17.1,5792.3,5315.4,4684.6,4476.9,4200,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,135,507,2088,522,-2.9,-6.8,-4,-2.9,2720,2600,2480,2640,2535,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,115,418,1746,436.5,2.6,-0.7,-3.2,-4.2,2631.2,2718.8,2862.5,2700,2612.5,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,19,117,444,111,7.5,-2.5,-9.3,5.4,631.6,510.5,515.8,678.9,615.8,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,194,806,3380,845,-2,-3.1,-1.1,-4.6,2971.4,3417.9,2771.4,2910.7,2878.6,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,88,348,1633,408.2,-17.4,-19.1,-2,-14.7,2388.9,2311.1,2400,1972.2,1933.3,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,105,414,1742,435.5,10.9,2.5,-7.6,-4.9,2693.3,3206.7,2726.7,2986.7,2760,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,17,106,485,121.2,9.3,-0.9,-9.4,-12.5,1337.5,1775,1487.5,1462.5,1325,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,60,172,696,174,12.2,17,4.2,-1.1,1837.5,2362.5,2437.5,2062.5,2150,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,262,1093,5055,1263.8,13.3,-0.4,-12.1,-13.5,2493.2,3038.6,3131.8,2825,2484.1,2872.3
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,362,75,328,1523,380.8,0.8,-8.6,-9.4,-13.9,1631.8,1940.9,1704.5,1645.5,1490.9,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,40,173,787,196.8,-12.4,-13.9,-1.7,-12.1,1340,1373.3,1360,1173.3,1153.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,43,197,991,247.8,-11.5,-21.8,-11.7,-20.5,2290.9,2472.7,2218.2,2027.3,1790.9,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,19,92,371,92.8,5.2,-4.2,-8.9,-0.9,369.2,307.7,361.5,388.5,353.8,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,63,189,898,224.5,-5.5,-5,0.5,-15.8,904.5,1222.7,1100,854.5,859.1,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,71,235,922,230.5,0,5.4,5.4,2,1858.3,2125,1841.7,1858.3,1958.3,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,140,561,2552,638,-9.2,-17.1,-8.8,-12.1,2943.5,2904.3,2573.9,2673.9,2439.1,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,258,967,4222,1055.5,-12.4,-15.8,-4,-8.4,3191.7,3188.9,2550,2797.2,2686.1,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,9,31,155,38.8,-19.6,-32.6,-16.2,-20.1,2300,1850,1750,1850,1550,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,37,158,741,185.2,2.4,-4.8,-7.1,-14.7,1276.9,1707.7,1407.7,1307.7,1215.4,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,234,799,3835,958.8,-22.1,-23,-1.2,-16.7,6105.9,6447.1,5247.1,4758.8,4700,5640
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,391,1434,6442,1610.5,-12.7,-15.2,-2.8,-11,6039.3,6296.4,5400,5271.4,5121.4,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,196,685,2924,731,-15.6,-16.6,-1.2,-6.3,3909.5,3571.4,3142.9,3300,3261.9,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,173,561,2478,619.5,-5.9,-9.8,-4.1,-9.4,2961.9,3176.2,2876.2,2785.7,2671.4,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,55,198,915,228.8,15.8,1,-12.8,-13.5,2177.8,2744.4,2722.2,2522.2,2200,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,90,291,1422,355.5,-5.2,-11.3,-6.4,-18.1,1366.7,1495.8,1766.7,1295.8,1212.5,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,52,216,1060,265,-14,-18.5,-5.3,-18.5,1472.2,1794.4,1355.6,1266.7,1200,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,108,390,1651,412.8,10.9,3.7,-6.5,-5.5,1105.9,1241.2,1282.4,1226.5,1147.1,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,261,895,3827,956.8,0.7,-5.1,-5.8,-6.5,3143.3,2940,3506.7,3166.7,2983.3,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,61,232,864,216,-1.8,5.5,7.4,7.4,1466.7,1506.7,1346.7,1440,1546.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,171,617,2623,655.8,2.4,-1,-3.3,-5.9,1780,1962.9,1928.6,1822.9,1762.9,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,117,440,1895,473.8,-8.6,-11.6,-3.3,-7.1,2263.6,2231.8,2050,2068.2,2000,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,129,479,2364,591,-12,-18.1,-7,-19,1671.4,1868.6,1742.9,1471.4,1368.6,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,345,1233,5528,1382,-7.1,-10.5,-3.6,-10.8,2700,2937.3,2694.1,2507.8,2417.6,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,125,488,2315,578.8,-8.2,-16.2,-8.6,-15.7,2155.6,2251.9,2188.9,1977.8,1807.4,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,158,585,2520,630,-3.9,-5.6,-1.8,-7.1,2952.4,3561.9,2647.6,2838.1,2785.7,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,329,1166,5243,1310.8,-10.8,-13.8,-3.3,-11,2939.1,3002.2,2834.8,2621.7,2534.8,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,19,70,305,76.2,0,-12.5,-12.5,-8.1,1142.9,1028.6,1042.9,1142.9,1000,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,127,451,1786,446.5,15.6,9.7,-5.1,1,1712.5,1766.7,1983.3,1979.2,1879.2,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,268,875,3461,865.2,4.1,8,3.8,1.1,2250,2561.1,2461.1,2341.7,2430.6,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,263,926,3830,957.5,10.6,5.3,-4.7,-3.3,2511.4,2865.7,2788.6,2777.1,2645.7,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,214,810,3035,758.8,19.6,17.4,-1.8,6.7,3450,3550,4050,4125,4050,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,127,448,2186,546.5,-21.8,-22.4,-0.7,-18,2060.7,2067.9,2067.9,1610.7,1600,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,301,1118,4962,1240.5,-2.7,-9.2,-6.7,-9.9,3971,4180.6,3990.3,3864.5,3606.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,90,334,1702,425.5,-28.5,-26.8,2.5,-21.5,1824,1768,1912,1304,1336,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,61,237,1154,288.5,-16.9,-23.1,-7.4,-17.9,1711.1,1566.7,1711.1,1422.2,1316.7,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,166,638,3034,758.5,-14.3,-19.7,-6.3,-15.9,2148.6,2116.2,2094.6,1840.5,1724.3,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,128,514,2536,634,-21.2,-26,-6.2,-18.9,3861.1,3605.6,3577.8,3044.4,2855.6,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,202,741,3448,862,-0.9,-9.6,-8.9,-14,2827.6,3269,2989.7,2803.4,2555.2,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,89,301,1106,276.5,-2.6,9.9,12.7,8.9,1522.2,1694.4,1444.4,1483.3,1672.2,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,175,672,3175,793.8,-3.7,-14,-10.6,-15.3,3003.8,3269.2,3046.2,2892.3,2584.6,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,129,590,2331,582.8,11.9,3,-8,1.2,2046.4,1867.9,2121.4,2289.3,2107.1,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,138,459,1840,460,9.6,7.2,-2.1,-0.2,2038.1,2290.5,2200,2233.3,2185.7,2190.5
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,158,550,2157,539.2,19.2,16,-2.7,2,1281.1,1478.4,1543.2,1527,1486.5,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,15,42,87,21.8,88.2,147.1,31.2,92.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,16,80,263,65.8,23.5,17.6,-4.8,21.6,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,84,353,1527,381.8,0.3,-5.9,-6.1,-7.5,4687.5,5012.5,4687.5,4700,4412.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,225,757,3273,818.2,-7.8,-4.8,3.3,-7.5,1892.9,2081,2073.8,1745.2,1802.4,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,149,478,1661,415.2,2.8,13,9.9,15.1,1839.1,1765.2,1726.1,1891.3,2078.3,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,53,202,861,215.2,-4.2,-5.6,-1.5,-6.1,713.3,690,783.3,683.3,673.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,137,384,1500,375,-4.4,-1.5,2.9,2.4,1392.9,1303.6,1328.6,1332.1,1371.4,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,74,257,1159,289.8,4.7,1.2,-3.4,-11.3,1154.5,1477.3,1427.3,1209.1,1168.2,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,86,293,1173,293.2,0.7,6.9,6.2,-0.1,1522.2,1705.6,1755.6,1533.3,1627.8,1628.9
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,22,83,446,111.5,-10.5,-21,-11.7,-25.6,807.7,1084.6,815.4,723.1,638.5,857.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,15,94,399,99.8,40.5,19,-15.3,-5.8,438.9,533.3,627.8,616.7,522.2,554.4
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,36,114,381,95.2,-5.9,12.9,20,19.7,348.3,303.4,334.5,327.6,393.1,328.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,12,55,262,65.5,3.4,-6.8,-9.8,-16,983.3,1066.7,1300,1016.7,916.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,24,91,356,89,30.4,15.2,-11.7,2.2,1580,1800,1680,2060,1820,1780
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,4,19,175,43.8,-59.6,-66.7,-17.4,-56.6,271.4,190.5,261.9,109.5,90.5,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,2,19,4.8,33.3,-66.7,-75,-58.3,NA,NA,NA,NA,NA,NA
