beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,157,800,3835,958.8,-22.1,-22.9,-1.1,-16.6,6105.9,6447.1,5247.1,4758.8,4705.9,5640
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,266,1434,6442,1610.5,-12.7,-15.2,-2.8,-11,6039.3,6296.4,5400,5271.4,5121.4,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,123,686,2924,731,-15.6,-16.4,-1,-6.2,3909.5,3571.4,3142.9,3300,3266.7,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,113,562,2478,619.5,-5.9,-9.6,-3.9,-9.3,2961.9,3176.2,2876.2,2785.7,2676.2,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,34,200,915,228.8,15.8,2,-11.9,-12.6,2177.8,2744.4,2722.2,2522.2,2222.2,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,62,296,1422,355.5,-5.2,-9.8,-4.8,-16.7,1366.7,1495.8,1766.7,1295.8,1233.3,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,36,219,1060,265,-14,-17.4,-3.9,-17.4,1472.2,1794.4,1355.6,1266.7,1216.7,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,82,399,1651,412.8,10.9,6.1,-4.3,-3.3,1105.9,1241.2,1282.4,1226.5,1173.5,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,183,905,3827,956.8,0.7,-4,-4.7,-5.4,3143.3,2940,3506.7,3166.7,3016.7,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,42,224,864,216,-1.8,1.8,3.7,3.7,1466.7,1506.7,1346.7,1440,1493.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,129,632,2623,655.8,2.4,1.4,-0.9,-3.6,1780,1962.9,1928.6,1822.9,1805.7,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,80,445,1895,473.8,-8.6,-10.6,-2.2,-6.1,2263.6,2231.8,2050,2068.2,2022.7,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,92,490,2364,591,-12,-16.2,-4.9,-17.1,1671.4,1868.6,1742.9,1471.4,1400,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,244,1254,5528,1382,-7.1,-8.9,-2,-9.3,2700,2937.3,2694.1,2507.8,2458.8,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,86,491,2315,578.8,-8.2,-15.6,-8.1,-15.2,2155.6,2251.9,2188.9,1977.8,1818.5,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,106,597,2520,630,-3.9,-3.7,0.2,-5.2,2952.4,3561.9,2647.6,2838.1,2842.9,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,227,1186,5243,1310.8,-10.8,-12.3,-1.7,-9.5,2939.1,3002.2,2834.8,2621.7,2578.3,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,15,72,305,76.2,0,-10,-10,-5.5,1142.9,1028.6,1042.9,1142.9,1028.6,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,72,436,1786,446.5,15.6,6.1,-8.2,-2.4,1712.5,1766.7,1983.3,1979.2,1816.7,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,208,890,3461,865.2,4.1,9.9,5.6,2.9,2250,2561.1,2461.1,2341.7,2472.2,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,193,934,3830,957.5,10.6,6.3,-3.9,-2.5,2511.4,2865.7,2788.6,2777.1,2668.6,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,126,785,3035,758.8,19.6,13.8,-4.8,3.5,3450,3550,4050,4125,3925,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,92,444,2186,546.5,-21.8,-23.1,-1.6,-18.8,2060.7,2067.9,2067.9,1610.7,1585.7,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,196,1102,4962,1240.5,-2.7,-10.5,-8,-11.2,3971,4180.6,3990.3,3864.5,3554.8,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,62,331,1702,425.5,-28.5,-27.4,1.5,-22.2,1824,1768,1912,1304,1324,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,36,234,1154,288.5,-16.9,-24,-8.6,-18.9,1711.1,1566.7,1711.1,1422.2,1300,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,118,648,3034,758.5,-14.3,-18.5,-4.8,-14.6,2148.6,2116.2,2094.6,1840.5,1751.4,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,84,519,2536,634,-21.2,-25.3,-5.3,-18.1,3861.1,3605.6,3577.8,3044.4,2883.3,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,129,752,3448,862,-0.9,-8.3,-7.5,-12.8,2827.6,3269,2989.7,2803.4,2593.1,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,54,285,1106,276.5,-2.6,4,6.7,3.1,1522.2,1694.4,1444.4,1483.3,1583.3,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,122,685,3175,793.8,-3.7,-12.3,-8.9,-13.7,3003.8,3269.2,3046.2,2892.3,2634.6,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,84,591,2331,582.8,11.9,3.1,-7.8,1.4,2046.4,1867.9,2121.4,2289.3,2110.7,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,89,467,1840,460,9.6,9.1,-0.4,1.5,2038.1,2290.5,2200,2233.3,2223.8,2190.5
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,100,536,2157,539.2,19.2,13.1,-5.1,-0.6,1281.1,1478.4,1543.2,1527,1448.6,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,6,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,3,9,15,3.8,166.7,200,12.5,136.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,8,75,263,65.8,23.5,10.3,-10.7,14,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,48,352,1527,381.8,0.3,-6.1,-6.4,-7.8,4687.5,5012.5,4687.5,4700,4400,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,186,773,3273,818.2,-7.8,-2.8,5.5,-5.5,1892.9,2081,2073.8,1745.2,1840.5,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,129,489,1661,415.2,2.8,15.6,12.4,17.8,1839.1,1765.2,1726.1,1891.3,2126.1,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,41,205,861,215.2,-4.2,-4.2,0,-4.7,713.3,690,783.3,683.3,683.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,103,383,1500,375,-4.4,-1.8,2.7,2.1,1392.9,1303.6,1328.6,1332.1,1367.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,31,233,1159,289.8,4.7,-8.3,-12.4,-19.6,1154.5,1477.3,1427.3,1209.1,1059.1,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,72,303,1173,293.2,0.7,10.6,9.8,3.3,1522.2,1705.6,1755.6,1533.3,1683.3,1628.9
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,13,82,446,111.5,-10.5,-21.9,-12.8,-26.5,807.7,1084.6,815.4,723.1,630.8,857.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,12,103,399,99.8,40.5,30.4,-7.2,3.2,438.9,533.3,627.8,616.7,572.2,554.4
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,22,104,381,95.2,-5.9,3,9.5,9.2,348.3,303.4,334.5,327.6,358.6,328.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,8,54,262,65.5,3.4,-8.5,-11.5,-17.6,983.3,1066.7,1300,1016.7,900,1091.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,14,88,356,89,30.4,11.4,-14.6,-1.1,1580,1800,1680,2060,1760,1780
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,2,18,175,43.8,-59.6,-68.4,-21.7,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,1,4,4,1,NA,NA,33.3,300,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,14,64,390,97.5,-66.7,-60.5,18.5,-34.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,31,96,478,119.5,-68.1,-55.6,39.1,-19.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,37,9.2,-42.9,-57.1,-25,-34.8,NA,NA,NA,NA,NA,NA
