beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,225,238,922,230.5,0,6.7,6.7,3.3,1858.3,2125,1841.7,1858.3,1983.3,1920.8,223
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,511,546,2552,638,-9.2,-19.4,-11.2,-14.4,2943.5,2904.3,2573.9,2673.9,2373.9,2773.9,615
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,908,969,4222,1055.5,-12.4,-15.7,-3.8,-8.2,3191.7,3188.9,2550,2797.2,2691.7,2931.9,1007
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,31,36,155,38.8,-19.6,-21.7,-2.7,-7.2,2300,1850,1750,1850,1800,1940,37
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,133,138,741,185.2,2.4,-16.9,-18.8,-25.5,1276.9,1707.7,1407.7,1307.7,1061.5,1424.6,170
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,824,896,3835,958.8,-22.1,-13.7,10.8,-6.5,6105.9,6447.1,5247.1,4758.8,5270.6,5640,809
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1304,1393,6442,1610.5,-12.7,-17.6,-5.6,-13.5,6039.3,6296.4,5400,5271.4,4975,5751.8,1476
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,639,678,2924,731,-15.6,-17.4,-2.2,-7.3,3909.5,3571.4,3142.9,3300,3228.6,3481,693
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,504,528,2478,619.5,-5.9,-15.1,-9.7,-14.8,2961.9,3176.2,2876.2,2785.7,2514.3,2950,585
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,202,216,915,228.8,15.8,10.2,-4.8,-5.6,2177.8,2744.4,2722.2,2522.2,2400,2542.2,227
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,330,341,1422,355.5,-5.2,4,9.6,-4.1,1366.7,1495.8,1766.7,1295.8,1420.8,1481.2,311
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,180,193,1060,265,-14,-27.2,-15.4,-27.2,1472.2,1794.4,1355.6,1266.7,1072.2,1472.2,228
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,357,391,1651,412.8,10.9,4,-6.2,-5.3,1105.9,1241.2,1282.4,1226.5,1150,1214.1,417
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,794,868,3827,956.8,0.7,-8,-8.6,-9.3,3143.3,2940,3506.7,3166.7,2893.3,3189.3,950
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,179,205,864,216,-1.8,-6.8,-5.1,-5.1,1466.7,1506.7,1346.7,1440,1366.7,1440,216
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,582,624,2623,655.8,2.4,0.2,-2.2,-4.8,1780,1962.9,1928.6,1822.9,1782.9,1873.7,638
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,380,401,1895,473.8,-8.6,-19.5,-11.9,-15.4,2263.6,2231.8,2050,2068.2,1822.7,2153.6,455
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,435,467,2364,591,-12,-20.2,-9.3,-21,1671.4,1868.6,1742.9,1471.4,1334.3,1688.6,515
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1136,1215,5528,1382,-7.1,-11.8,-5,-12.1,2700,2937.3,2694.1,2507.8,2382.4,2709.8,1279
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,471,507,2315,578.8,-8.2,-12.9,-5.1,-12.4,2155.6,2251.9,2188.9,1977.8,1877.8,2143.7,534
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,569,604,2520,630,-3.9,-2.6,1.3,-4.1,2952.4,3561.9,2647.6,2838.1,2876.2,3000,596
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1104,1171,5243,1310.8,-10.8,-13.4,-2.9,-10.7,2939.1,3002.2,2834.8,2621.7,2545.7,2849.6,1206
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,64,69,305,76.2,0,-13.8,-13.8,-9.4,1142.9,1028.6,1042.9,1142.9,985.7,1088.6,80
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,373,403,1786,446.5,15.6,-1.9,-15.2,-9.7,1712.5,1766.7,1983.3,1979.2,1679.2,1860.4,475
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,854,918,3461,865.2,4.1,13.3,8.9,6.1,2250,2561.1,2461.1,2341.7,2550,2403.3,843
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,792,852,3830,957.5,10.6,-3.1,-12.3,-11,2511.4,2865.7,2788.6,2777.1,2434.3,2735.7,972
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,672,728,3035,758.8,19.6,5.5,-11.8,-4.1,3450,3550,4050,4125,3640,3794,825
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,410,442,2186,546.5,-21.8,-23.4,-2,-19.1,2060.7,2067.9,2067.9,1610.7,1578.6,1951.8,451
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1005,1078,4962,1240.5,-2.7,-12.4,-10,-13.1,3971,4180.6,3990.3,3864.5,3477.4,4001.6,1198
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,334,360,1702,425.5,-28.5,-21.1,10.4,-15.4,1824,1768,1912,1304,1440,1702,326
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,206,224,1154,288.5,-16.9,-27.3,-12.5,-22.4,1711.1,1566.7,1711.1,1422.2,1244.4,1602.8,256
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,597,625,3034,758.5,-14.3,-21.4,-8.2,-17.6,2148.6,2116.2,2094.6,1840.5,1689.2,2050,681
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,408,449,2536,634,-21.2,-35.4,-18.1,-29.2,3861.1,3605.6,3577.8,3044.4,2494.4,3522.2,548
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,638,697,3448,862,-0.9,-15,-14.3,-19.1,2827.6,3269,2989.7,2803.4,2403.4,2972.4,813
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,231,246,1106,276.5,-2.6,-10.2,-7.9,-11,1522.2,1694.4,1444.4,1483.3,1366.7,1536.1,267
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,513,585,3175,793.8,-3.7,-25.1,-22.2,-26.3,3003.8,3269.2,3046.2,2892.3,2250,3053.1,752
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,475,516,2331,582.8,11.9,-9.9,-19.5,-11.5,2046.4,1867.9,2121.4,2289.3,1842.9,2081.4,641
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,421,456,1840,460,9.6,6.5,-2.8,-0.9,2038.1,2290.5,2200,2233.3,2171.4,2190.5,469
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,480,540,2157,539.2,19.2,13.9,-4.4,0.1,1281.1,1478.4,1543.2,1527,1459.5,1457.3,565
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,34,37,87,21.8,88.2,117.6,15.6,69.7,NA,NA,NA,NA,NA,NA,32
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA,8
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,46,52,263,65.8,23.5,-23.5,-38.1,-21,NA,NA,NA,NA,NA,NA,84
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,344,384,1527,381.8,0.3,2.4,2.1,0.6,4687.5,5012.5,4687.5,4700,4800,4772.5,376
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,772,832,3273,818.2,-7.8,4.7,13.5,1.7,1892.9,2081,2073.8,1745.2,1981,1948.1,733
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,403,425,1661,415.2,2.8,0.5,-2.3,2.4,1839.1,1765.2,1726.1,1891.3,1847.8,1805.2,435
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,165,187,861,215.2,-4.2,-12.6,-8.8,-13.1,713.3,690,783.3,683.3,623.3,717.3,205
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,364,393,1500,375,-4.4,0.8,5.4,4.8,1392.9,1303.6,1328.6,1332.1,1403.6,1339.3,373
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,218,238,1159,289.8,4.7,-6.3,-10.5,-17.9,1104.3,1413,1365.2,1156.5,1034.8,1260,266
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,281,309,1173,293.2,0.7,12.8,12,5.4,1522.2,1705.6,1755.6,1533.3,1716.7,1628.9,276
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,87,94,446,111.5,-10.5,-10.5,0,-15.7,807.7,1084.6,815.4,723.1,723.1,857.7,94
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,105,109,399,99.8,40.5,38,-1.8,9.2,438.9,533.3,627.8,616.7,605.6,554.4,111
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,108,115,381,95.2,-5.9,13.9,21.1,20.8,348.3,303.4,334.5,327.6,396.6,328.3,95
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,54,56,262,65.5,3.4,-5.1,-8.2,-14.5,983.3,1066.7,1300,1016.7,933.3,1091.7,61
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,93,99,356,89,30.4,25.3,-3.9,11.2,1580,1800,1680,2060,1980,1780,103
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,14,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6,23
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA,8
