beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,606,763,2423,807.7,1.4,-2.3,-3.7,-6,3003.8,3269.2,3046.2,2934.6,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,495,616,1690,563.3,3.7,7.5,3.7,9,2046.4,1867.9,2121.4,2200,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,392,482,1371,457,7.9,12.6,4.3,5,2038.1,2290.5,2200,2295.2,2176.2
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,435,523,1592,530.7,20.5,10.3,-8.4,-1,1281.1,1478.4,1543.2,1413.5,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,26,29,55,18.3,70.6,70.6,0,58,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,68,84,179,59.7,-8.8,23.5,35.5,41,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,276,348,1151,383.7,0,-7.2,-7.2,-9,4687.5,5012.5,4687.5,4350,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,608,783,2540,846.7,9.6,-1.5,-10.1,-8,1892.9,2081,2073.8,1864.3,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,374,464,1226,408.7,-6.1,9.7,16.9,14,1839.1,1765.2,1726.1,2017.4,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,149,195,656,218.7,9.8,-8.9,-17,-11,713.3,690,783.3,650,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,315,404,1127,375.7,-4.6,3.6,8.6,8,1392.9,1303.6,1328.6,1442.9,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,205,260,893,297.7,23.6,2.4,-17.2,-13,1154.5,1477.3,1427.3,1181.8,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,224,288,897,299,15.3,5.1,-8.9,-4,1522.2,1705.6,1755.6,1600,1661.1
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,76,94,352,117.3,1,-10.5,-11.3,-20,807.7,1084.6,815.4,723.1,902.3
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,97,118,288,96,43,49.4,4.4,23,438.9,533.3,627.8,655.6,533.3
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,69,88,286,95.3,-4,-12.9,-9.3,-8,348.3,303.4,334.5,303.4,328.6
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,50,64,201,67,32.2,8.5,-17.9,-4,983.3,1066.7,1300,1066.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,84,104,253,84.3,6.3,31.6,23.8,23,1580,1800,1680,2080,1686
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,19,29,152,50.7,-3.5,-49.1,-47.3,-43,271.4,190.5,261.9,138.1,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,45,46,336,112,-88.9,-71.6,155.6,-59,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,55,56,409,136.3,-88.9,-74.1,133.3,-59,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,6,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
