beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,34,255,900,225,13.7,20.3,5.8,13.3,1009.5,981,1147.6,1147.6,1214.3,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,146,1017,4005,1001.2,6.2,6.3,0.1,1.6,2814.7,3102.9,2988.2,2873.5,2991.2,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,21,225,901,225.2,2.7,1.8,-0.9,-0.1,960.9,1000,987,969.6,978.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,86,580,2462,615.5,-4.9,-10.9,-6.3,-5.8,5007.7,5069.2,4761.5,4100,4461.5,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,77,706,3007,751.8,-7.3,-10.6,-3.6,-6.1,3950,3910,3660,3515,3530,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,46,312,1126,281.5,-1.7,6.8,8.7,10.8,2085.7,1771.4,2050,2135.7,2228.6,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,68,693,2847,711.8,7.4,1,-6,-2.6,4035.3,4229.4,4335.3,4147.1,4076.5,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,104,853,3779,944.8,9,-7.2,-14.9,-9.7,2784.8,3033.3,3036.4,2597,2584.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,74,606,2860,715,-14.6,-22.6,-9.4,-15.2,4350,4566.7,3716.7,3255.6,3366.7,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,104,853,3815,953.8,-13.5,-16.9,-3.8,-10.6,2700,2818.4,2334.2,2186.8,2244.7,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,101,746,3501,875.2,-6.8,-18.4,-12.4,-14.8,4570,5125,4260,3550,3730,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,44,597,2611,652.8,-9.3,-16.3,-7.7,-8.5,3752.6,3368.4,3405.3,3215.8,3142.1,3435.8
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,75,1222,5721,1430.2,-6.7,-17.9,-12,-14.6,6200,6583.3,5783.3,5270.8,5091.7,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,85,642,2506,626.5,-13,-0.8,14,2.5,4976.9,5184.6,4330.8,4784.6,4938.5,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,147,1223,5222,1305.5,-13,-14.9,-2.2,-6.3,6842.9,6490.5,5952.4,5581,5823.8,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,91,674,2894,723.5,14.8,-3.3,-15.8,-6.8,3872.2,4277.8,4444.4,3483.3,3744.4,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,19,210,896,224,-11,-14.6,-4.1,-6.2,3075,2812.5,2737.5,2575,2625,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,25,481,1748,437,31.4,29,-1.8,10.1,3390.9,3500,4454.5,4545.5,4372.7,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,62,674,2979,744.8,-6.6,-11.4,-5.2,-9.5,6341.7,6808.3,5925,5750,5616.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,27,251,1142,285.5,5.7,-10.7,-15.5,-12.1,4014.3,4457.1,4242.9,3600,3585.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,51,397,1675,418.8,10.8,5,-5.3,-5.2,3436.4,4536.4,3809.1,3445.5,3609.1,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,15,140,689,172.2,-0.6,-20.5,-20,-18.7,2200,2525,2187.5,1700,1750,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,54,371,1687,421.8,-2.9,-16.3,-13.7,-12,5537.5,5937.5,5375,4237.5,4637.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,57,526,2415,603.8,-14.7,-17.7,-3.5,-12.9,3363.2,3752.6,2868.4,2726.3,2768.4,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,17,140,696,174,-5,-22.2,-18.1,-19.5,3000,3600,2850,2150,2333.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,46,360,1559,389.8,-13.4,-10.4,3.4,-7.6,2512.5,2793.8,2175,2262.5,2250,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,16,236,1030,257.5,25.2,6.3,-15.1,-8.3,2466.7,3255.6,3088.9,2633.3,2622.2,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,59,632,2863,715.8,-9.1,-17.5,-9.2,-11.7,3330.4,3321.7,3026.1,2769.6,2747.8,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,14,231,1086,271.5,-17.8,-26.7,-10.8,-14.9,2863.6,2463.6,2354.5,2190.9,2100,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,14,207,810,202.5,3.7,8.9,5.1,2.2,1900,2000,1970,2230,2070,2025
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,10,167,671,167.8,1.2,-2.3,-3.5,-0.5,4275,3950,4325,4225,4175,4195
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,49,517,2483,620.8,-24.5,-31.2,-8.8,-16.7,9387.5,7975,7087.5,6587.5,6462.5,7760
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,44,563,2635,658.8,-19.1,-25.2,-7.6,-14.5,5792.3,5315.4,4684.6,4476.9,4330.8,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,48,525,2088,522,-8.8,-3.5,5.8,0.6,2720,2600,2480,2640,2625,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,42,441,1746,436.5,8.8,4.8,-3.7,1,2631.2,2718.8,2862.5,2700,2756.2,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,7,129,444,111,-18.3,7.5,31.6,16.2,631.6,510.5,515.8,678.9,678.9,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,62,801,3380,845,-6.7,-3.7,3.2,-5.2,2971.4,3417.9,2771.4,2910.7,2860.7,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,14,329,1633,408.2,0.5,-23.5,-23.8,-19.4,2388.9,2311.1,2400,1972.2,1827.8,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,32,424,1742,435.5,1.2,5,3.7,-2.6,2693.3,3206.7,2726.7,2986.7,2826.7,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,4,112,485,121.2,11.2,4.7,-5.9,-7.6,1337.5,1775,1487.5,1462.5,1400,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,11,160,696,174,32.7,8.8,-17.9,-8,1837.5,2362.5,2437.5,2062.5,2000,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,72,1168,5055,1263.8,25.6,6.5,-15.2,-7.6,2493.2,3038.6,3131.8,2825,2654.5,2872.3
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,362,19,351,1523,380.8,4.5,-2.2,-6.4,-7.8,1631.8,1940.9,1704.5,1645.5,1595.5,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,15,177,787,196.8,1.5,-11.9,-13.2,-10.1,1340,1373.3,1360,1173.3,1180,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,9,208,991,247.8,-3.2,-17.5,-14.8,-16.1,2290.9,2472.7,2218.2,2027.3,1890.9,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,8,104,371,92.8,-2.1,8.3,10.6,12.1,369.2,307.7,361.5,388.5,400,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,20,186,898,224.5,21.6,-6.5,-23.1,-17.1,904.5,1222.7,1100,854.5,845.5,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,22,228,922,230.5,-0.9,2.2,3.2,-1.1,1858.3,2125,1841.7,1858.3,1900,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,32,577,2552,638,-12.6,-14.8,-2.5,-9.6,2943.5,2904.3,2573.9,2673.9,2508.7,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,75,976,4222,1055.5,-20.1,-15.1,6.3,-7.5,3191.7,3188.9,2550,2797.2,2711.1,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,2,31,155,38.8,-23.9,-32.6,-11.4,-20.1,2300,1850,1750,1850,1550,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,13,164,741,185.2,10.2,-1.2,-10.4,-11.4,1276.9,1707.7,1407.7,1307.7,1261.5,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,59,787,3835,958.8,-14.1,-24.2,-11.8,-17.9,6105.9,6447.1,5247.1,4758.8,4629.4,5640
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,116,1445,6442,1610.5,-10.6,-14.5,-4.4,-10.3,6039.3,6296.4,5400,5271.4,5160.7,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,57,690,2924,731,-19.6,-16,4.5,-5.6,3909.5,3571.4,3142.9,3300,3285.7,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,61,565,2478,619.5,-2.9,-9.2,-6.5,-8.8,2961.9,3176.2,2876.2,2785.7,2690.5,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,14,206,915,228.8,25,5.1,-15.9,-10,2177.8,2744.4,2722.2,2522.2,2288.9,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,32,297,1422,355.5,29.3,-9.5,-30,-16.5,1366.7,1495.8,1766.7,1295.8,1237.5,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,11,208,1060,265,-7.9,-21.5,-14.8,-21.5,1472.2,1794.4,1355.6,1266.7,1155.6,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,40,413,1651,412.8,16,9.8,-5.3,0,1105.9,1241.2,1282.4,1226.5,1214.7,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,74,907,3827,956.8,11.6,-3.8,-13.8,-5.2,3143.3,2940,3506.7,3166.7,3023.3,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,18,220,864,216,-8.2,0,8.9,1.9,1466.7,1506.7,1346.7,1440,1466.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,66,641,2623,655.8,8.3,2.9,-5,-2.3,1780,1962.9,1928.6,1822.9,1831.4,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,37,447,1895,473.8,-9.4,-10.2,-0.9,-5.7,2263.6,2231.8,2050,2068.2,2031.8,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,36,491,2364,591,4.3,-16.1,-19.5,-16.9,1671.4,1868.6,1742.9,1471.4,1402.9,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,101,1251,5528,1382,-0.2,-9.2,-9,-9.5,2700,2937.3,2694.1,2507.8,2452.9,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,38,518,2315,578.8,1.5,-11,-12.4,-10.5,2155.6,2251.9,2188.9,1977.8,1918.5,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,49,591,2520,630,-10.3,-4.7,6.3,-6.2,2952.4,3561.9,2647.6,2838.1,2814.3,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,105,1196,5243,1310.8,-3.6,-11.5,-8.3,-8.8,2939.1,3002.2,2834.8,2621.7,2600,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,6,81,305,76.2,-8.8,1.2,11,6.3,1142.9,1028.6,1042.9,1142.9,1157.1,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,28,452,1786,446.5,15.8,10,-5,1.2,1712.5,1766.7,1983.3,1979.2,1883.3,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,104,869,3461,865.2,9.4,7.3,-1.9,0.4,2250,2561.1,2461.1,2341.7,2413.9,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,92,933,3830,957.5,11,6.1,-4.4,-2.6,2511.4,2865.7,2788.6,2777.1,2665.7,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,54,790,3035,758.8,17.4,14.5,-2.5,4.1,3450,3550,4050,4125,3950,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,45,439,2186,546.5,0.3,-23.9,-24.2,-19.7,2060.7,2067.9,2067.9,1610.7,1567.9,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,90,1131,4962,1240.5,0.5,-8.1,-8.6,-8.8,3971,4180.6,3990.3,3864.5,3648.4,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,29,321,1702,425.5,4.8,-29.6,-32.8,-24.6,1824,1768,1912,1304,1284,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,19,249,1154,288.5,0,-19.2,-19.2,-13.7,1711.1,1566.7,1711.1,1422.2,1383.3,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,51,658,3034,758.5,-2.5,-17.2,-15.1,-13.2,2148.6,2116.2,2094.6,1840.5,1778.4,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,45,525,2536,634,-7.3,-24.5,-18.5,-17.2,3861.1,3605.6,3577.8,3044.4,2916.7,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,61,782,3448,862,5.7,-4.6,-9.8,-9.3,2827.6,3269,2989.7,2803.4,2696.6,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,26,278,1106,276.5,-5.1,1.5,6.9,0.5,1522.2,1694.4,1444.4,1483.3,1544.4,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,60,721,3175,793.8,1.4,-7.7,-9,-9.2,3003.8,3269.2,3046.2,2892.3,2773.1,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,44,618,2331,582.8,3.7,7.9,4,6,2046.4,1867.9,2121.4,2289.3,2207.1,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,38,465,1840,460,7.9,8.6,0.6,1.1,2038.1,2290.5,2200,2233.3,2214.3,2190.5
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,54,566,2157,539.2,20.5,19.4,-0.9,5,1281.1,1478.4,1543.2,1527,1529.7,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,4,33,87,21.8,70.6,94.1,13.8,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,10,15,3.8,-33.3,233.3,400,163.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,4,84,263,65.8,-8.8,23.5,35.5,27.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,25,359,1527,381.8,0,-4.3,-4.3,-6,4687.5,5012.5,4687.5,4700,4487.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,116,775,3273,818.2,9.6,-2.5,-11,-5.3,1892.9,2081,2073.8,1745.2,1845.2,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,88,482,1661,415.2,-6.1,13.9,21.4,16.1,1839.1,1765.2,1726.1,1891.3,2095.7,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,24,205,861,215.2,9.8,-4.2,-12.8,-4.7,713.3,690,783.3,683.3,683.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,62,390,1500,375,-4.6,0,4.8,4,1392.9,1303.6,1328.6,1332.1,1392.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,19,255,1159,289.8,23.6,0.4,-18.8,-12,1154.5,1477.3,1427.3,1209.1,1159.1,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,32,284,1173,293.2,15.3,3.6,-10.1,-3.1,1522.2,1705.6,1755.6,1533.3,1577.8,1628.9
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,3,88,446,111.5,1,-16.2,-17,-21.1,807.7,1084.6,815.4,723.1,676.9,857.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,5,111,399,99.8,43,40.5,-1.8,11.2,438.9,533.3,627.8,616.7,616.7,554.4
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,11,97,381,95.2,-4,-4,0,1.9,348.3,303.4,334.5,327.6,334.5,328.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,2,56,262,65.5,32.2,-5.1,-28.2,-14.5,983.3,1066.7,1300,1016.7,933.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,8,96,356,89,6.3,21.5,14.3,7.9,1580,1800,1680,2060,1920,1780
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,1,18,175,43.8,-3.5,-68.4,-67.3,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,19,4.8,-33.3,50,125,87.5,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,NA,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,5,56,390,97.5,-88.9,-65.4,211.1,-42.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,17,84,478,119.5,-88.9,-61.1,250,-29.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,37,9.2,-64.3,-57.1,20,-34.8,NA,NA,NA,NA,NA,NA
