beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,71,704,2142,714,7.4,2.6,-4.5,-1.4,4035.3,4229.4,4335.3,4147.1,4141.2,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,96,875,2922,974,9,-4.8,-12.7,-10.2,2784.8,3033.3,3036.4,2597,2651.5,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,60,601,2274,758,-14.6,-23.2,-10.2,-20.7,4350,4566.7,3716.7,3255.6,3338.9,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,96,858,2984,994.7,-13.5,-16.4,-3.3,-13.7,2700,2818.4,2334.2,2186.8,2257.9,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,92,747,2791,930.3,-6.8,-18.3,-12.3,-19.7,4570,5125,4260,3550,3735,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,39,602,2000,666.7,-9.3,-15.6,-7,-9.7,3752.6,3368.4,3405.3,3215.8,3168.4,3508.9
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,62,1224,4456,1485.3,-6.7,-17.7,-11.8,-17.6,6200,6583.3,5783.3,5270.8,5100,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,84,649,1884,628,-13,0.3,15.3,3.3,4976.9,5184.6,4330.8,4784.6,4992.3,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,133,1226,4050,1350,-13,-14.7,-1.9,-9.2,6842.9,6490.5,5952.4,5581,5838.1,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,79,667,2267,755.7,14.8,-4.3,-16.6,-11.7,3872.2,4277.8,4444.4,3483.3,3705.6,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,22,218,690,230,-11,-11.4,-0.5,-5.2,3075,2812.5,2737.5,2575,2725,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,17,479,1248,416,31.4,28.4,-2.2,15.1,3390.9,3500,4454.5,4545.5,4354.5,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,55,675,2289,763,-6.6,-11.3,-5.1,-11.5,6341.7,6808.3,5925,5750,5625,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,25,255,890,296.7,5.7,-9.3,-14.1,-14.1,4014.3,4457.1,4242.9,3600,3642.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,43,396,1296,432,10.8,4.8,-5.5,-8.3,3436.4,4536.4,3809.1,3445.5,3600,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,19,145,553,184.3,-0.6,-17.6,-17.1,-21.3,2200,2525,2187.5,1700,1812.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,57,380,1348,449.3,-2.9,-14.2,-11.6,-15.4,5537.5,5937.5,5375,4237.5,4750,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,47,524,1897,632.3,-14.7,-18,-3.9,-17.1,3363.2,3752.6,2868.4,2726.3,2757.9,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,16,140,567,189,-5,-22.2,-18.1,-25.9,3000,3600,2850,2150,2333.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,42,364,1197,399,-13.4,-9.5,4.6,-8.8,2512.5,2793.8,2175,2262.5,2275,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,18,242,793,264.3,25.2,9,-12.9,-8.4,2466.7,3255.6,3088.9,2633.3,2688.9,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,48,632,2226,742,-9.1,-17.5,-9.2,-14.8,3330.4,3321.7,3026.1,2769.6,2747.8,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,13,232,845,281.7,-17.8,-26.3,-10.4,-17.6,2863.6,2463.6,2354.5,2190.9,2109.1,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,10,215,587,195.7,3.7,13.2,9.1,9.9,1900,2000,1970,2230,2150,1957
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,9,166,502,167.3,1.2,-2.9,-4,-0.8,4275,3950,4325,4225,4150,4182.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,41,515,1956,652,-24.5,-31.4,-9.2,-21,9387.5,7975,7087.5,6587.5,6437.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,35,565,2053,684.3,-19.1,-25,-7.2,-17.4,5792.3,5315.4,4684.6,4476.9,4346.2,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,39,528,1560,520,-8.8,-2.9,6.5,1.5,2720,2600,2480,2640,2640,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,35,445,1314,438,8.8,5.7,-2.8,1.6,2631.2,2718.8,2862.5,2700,2781.2,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,6,130,315,105,-18.3,8.3,32.7,23.8,631.6,510.5,515.8,678.9,684.2,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,47,801,2565,855,-6.7,-3.7,3.2,-6.3,2971.4,3417.9,2771.4,2910.7,2860.7,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,12,334,1278,426,0.5,-22.3,-22.7,-21.6,2388.9,2311.1,2400,1972.2,1855.6,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,28,428,1294,431.3,1.2,5.9,4.6,-0.8,2693.3,3206.7,2726.7,2986.7,2853.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,4,115,368,122.7,11.2,7.5,-3.4,-6.3,1337.5,1775,1487.5,1462.5,1437.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,9,163,531,177,32.7,10.9,-16.4,-7.9,1837.5,2362.5,2437.5,2062.5,2037.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,58,1178,3812,1270.7,25.6,7.4,-14.5,-7.3,2493.2,3038.6,3131.8,2825,2677.3,2888
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,362,15,351,1161,387,4.5,-2.2,-6.4,-9.3,1631.8,1940.9,1704.5,1645.5,1595.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,12,175,611,203.7,1.5,-12.9,-14.2,-14.1,1340,1373.3,1360,1173.3,1166.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,7,209,768,256,-3.2,-17.1,-14.3,-18.4,2290.9,2472.7,2218.2,2027.3,1900,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,5,102,270,90,-2.1,6.2,8.5,13.3,369.2,307.7,361.5,388.5,392.3,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,19,190,710,236.7,21.6,-4.5,-21.5,-19.7,904.5,1222.7,1100,854.5,863.6,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,20,230,699,233,-0.9,3.1,4.1,-1.3,1858.3,2125,1841.7,1858.3,1916.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,23,579,1937,645.7,-12.6,-14.5,-2.2,-10.3,2943.5,2904.3,2573.9,2673.9,2517.4,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,58,980,3215,1071.7,-20.1,-14.7,6.8,-8.6,3191.7,3188.9,2550,2797.2,2722.2,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,2,31,118,39.3,-23.9,-32.6,-11.4,-21.1,2300,1850,1750,1850,1550,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,12,165,571,190.3,10.2,-0.6,-9.8,-13.3,1276.9,1707.7,1407.7,1307.7,1269.2,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,50,786,3026,1008.7,-14.1,-24.3,-11.9,-22.1,6105.9,6447.1,5247.1,4758.8,4623.5,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,93,1444,4966,1655.3,-10.6,-14.6,-4.5,-12.8,6039.3,6296.4,5400,5271.4,5157.1,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,46,690,2231,743.7,-19.6,-16,4.5,-7.2,3909.5,3571.4,3142.9,3300,3285.7,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,47,566,1893,631,-2.9,-9,-6.3,-10.3,2961.9,3176.2,2876.2,2785.7,2695.2,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,12,207,688,229.3,25,5.6,-15.5,-9.7,2177.8,2744.4,2722.2,2522.2,2300,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,26,296,1111,370.3,29.3,-9.8,-30.2,-20.1,1366.7,1495.8,1766.7,1295.8,1233.3,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,6,212,832,277.3,-7.9,-20,-13.1,-23.5,1472.2,1794.4,1355.6,1266.7,1177.8,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,32,414,1234,411.3,16,10.1,-5,0.7,1105.9,1241.2,1282.4,1226.5,1217.6,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,54,914,2877,959,11.6,-3.1,-13.1,-4.7,3143.3,2940,3506.7,3166.7,3046.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,10,213,648,216,-8.2,-3.2,5.4,-1.4,1466.7,1506.7,1346.7,1440,1420,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,54,641,1985,661.7,8.3,2.9,-5,-3.1,1780,1962.9,1928.6,1822.9,1831.4,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,30,446,1440,480,-9.4,-10.4,-1.1,-7.1,2263.6,2231.8,2050,2068.2,2027.3,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,26,494,1849,616.3,4.3,-15.6,-19,-19.8,1671.4,1868.6,1742.9,1471.4,1411.4,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,82,1257,4249,1416.3,-0.2,-8.7,-8.5,-11.2,2700,2937.3,2694.1,2507.8,2464.7,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,33,520,1781,593.7,1.5,-10.7,-12,-12.4,2155.6,2251.9,2188.9,1977.8,1925.9,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,39,595,1924,641.3,-10.3,-4,7,-7.2,2952.4,3561.9,2647.6,2838.1,2833.3,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,81,1192,4037,1345.7,-3.6,-11.8,-8.6,-11.4,2939.1,3002.2,2834.8,2621.7,2591.3,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,5,80,225,75,-8.8,0,9.6,6.7,1142.9,1028.6,1042.9,1142.9,1142.9,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,25,457,1311,437,15.8,11.2,-4,4.6,1712.5,1766.7,1983.3,1979.2,1904.2,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,87,861,2618,872.7,9.4,6.3,-2.8,-1.3,2250,2561.1,2461.1,2341.7,2391.7,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,75,934,2858,952.7,11,6.3,-4.3,-2,2511.4,2865.7,2788.6,2777.1,2668.6,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,46,797,2210,736.7,17.4,15.5,-1.6,8.2,3450,3550,4050,4125,3985,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,39,442,1735,578.3,0.3,-23.4,-23.7,-23.6,2060.7,2067.9,2067.9,1610.7,1578.6,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,76,1141,3764,1254.7,0.5,-7.3,-7.8,-9.1,3971,4180.6,3990.3,3864.5,3680.6,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,20,317,1376,458.7,4.8,-30.5,-33.7,-30.9,1824,1768,1912,1304,1268,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,13,249,898,299.3,0,-19.2,-19.2,-16.8,1711.1,1566.7,1711.1,1422.2,1383.3,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,38,650,2353,784.3,-2.5,-18.2,-16.1,-17.1,2148.6,2116.2,2094.6,1840.5,1756.8,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,36,524,1988,662.7,-7.3,-24.6,-18.6,-20.9,3861.1,3605.6,3577.8,3044.4,2911.1,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,49,786,2635,878.3,5.7,-4.1,-9.3,-10.5,2827.6,3269,2989.7,2803.4,2710.3,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,22,277,839,279.7,-5.1,1.1,6.5,-1,1522.2,1694.4,1444.4,1483.3,1538.9,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,48,723,2423,807.7,1.4,-7.4,-8.7,-10.5,3003.8,3269.2,3046.2,2892.3,2780.8,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,34,621,1690,563.3,3.7,8.4,4.5,10.2,2046.4,1867.9,2121.4,2289.3,2217.9,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,33,466,1371,457,7.9,8.9,0.9,2,2038.1,2290.5,2200,2233.3,2219,2176.2
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,41,559,1592,530.7,20.5,17.9,-2.1,5.3,1281.1,1478.4,1543.2,1527,1510.8,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,3,33,55,18.3,70.6,94.1,13.8,80.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,0,8,7,2.3,-33.3,166.7,300,247.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,4,85,179,59.7,-8.8,25,37.1,42.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,19,359,1151,383.7,0,-4.3,-4.3,-6.4,4687.5,5012.5,4687.5,4700,4487.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,93,768,2540,846.7,9.6,-3.4,-11.8,-9.3,1892.9,2081,2073.8,1745.2,1828.6,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,77,479,1226,408.7,-6.1,13.2,20.7,17.2,1839.1,1765.2,1726.1,1891.3,2082.6,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,21,206,656,218.7,9.8,-3.7,-12.3,-5.8,713.3,690,783.3,683.3,686.7,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,53,393,1127,375.7,-4.6,0.8,5.6,4.6,1392.9,1303.6,1328.6,1332.1,1403.6,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,16,258,893,297.7,23.6,1.6,-17.8,-13.3,1154.5,1477.3,1427.3,1209.1,1172.7,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,29,288,897,299,15.3,5.1,-8.9,-3.7,1522.2,1705.6,1755.6,1533.3,1600,1661.1
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,3,90,352,117.3,1,-14.3,-15.1,-23.3,807.7,1084.6,815.4,723.1,692.3,902.3
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,5,112,288,96,43,41.8,-0.9,16.7,438.9,533.3,627.8,616.7,622.2,533.3
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,5,93,286,95.3,-4,-7.9,-4.1,-2.4,348.3,303.4,334.5,327.6,320.7,328.6
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,1,55,201,67,32.2,-6.8,-29.5,-17.9,983.3,1066.7,1300,1016.7,916.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,7,97,253,84.3,6.3,22.8,15.5,15.1,1580,1800,1680,2060,1940,1686
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,1,19,152,50.7,-3.5,-66.7,-65.5,-62.5,271.4,190.5,261.9,109.5,90.5,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,11,3.7,-33.3,50,125,143.2,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,2,56,336,112,-88.9,-65.4,211.1,-50,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,13,80,409,136.3,-88.9,-63,233.3,-41.3,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,2,0.7,NA,NA,0,42.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,29,9.7,-64.3,-57.1,20,-38.1,NA,NA,NA,NA,NA,NA
