beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,43,258,1142,285.5,5.7,-8.2,-13.1,-9.6,4014.3,4457.1,4242.9,3600,3685.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,73,407,1675,418.8,10.8,7.7,-2.9,-2.8,3436.4,4536.4,3809.1,3445.5,3700,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,17,137,689,172.2,-0.6,-22.2,-21.7,-20.4,2200,2525,2187.5,1700,1712.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,69,377,1687,421.8,-2.9,-14.9,-12.3,-10.6,5537.5,5937.5,5375,4237.5,4712.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,67,525,2415,603.8,-14.7,-17.8,-3.7,-13.1,3363.2,3752.6,2868.4,2726.3,2763.2,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,19,141,696,174,-5,-21.7,-17.5,-19,3000,3600,2850,2150,2350,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,63,373,1559,389.8,-13.4,-7.2,7.2,-4.3,2512.5,2793.8,2175,2262.5,2331.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,19,223,1030,257.5,25.2,0.5,-19.8,-13.4,2466.7,3255.6,3088.9,2633.3,2477.8,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,75,632,2863,715.8,-9.1,-17.5,-9.2,-11.7,3330.4,3321.7,3026.1,2769.6,2747.8,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,18,228,1086,271.5,-17.8,-27.6,-12,-16,2863.6,2463.6,2354.5,2190.9,2072.7,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,19,205,810,202.5,3.7,7.9,4.1,1.2,1900,2000,1970,2230,2050,2025
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,14,159,671,167.8,1.2,-7,-8.1,-5.2,4275,3950,4325,4225,3975,4195
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,71,520,2483,620.8,-24.5,-30.8,-8.3,-16.2,9387.5,7975,7087.5,6587.5,6500,7760
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,60,557,2635,658.8,-19.1,-26,-8.5,-15.5,5792.3,5315.4,4684.6,4476.9,4284.6,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,59,521,2088,522,-8.8,-4.2,5,-0.2,2720,2600,2480,2640,2605,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,53,433,1746,436.5,8.8,2.9,-5.5,-0.8,2631.2,2718.8,2862.5,2700,2706.2,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,10,129,444,111,-18.3,7.5,31.6,16.2,631.6,510.5,515.8,678.9,678.9,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,83,809,3380,845,-6.7,-2.8,4.3,-4.3,2971.4,3417.9,2771.4,2910.7,2889.3,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,24,328,1633,408.2,0.5,-23.7,-24.1,-19.6,2388.9,2311.1,2400,1972.2,1822.2,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,44,415,1742,435.5,1.2,2.7,1.5,-4.7,2693.3,3206.7,2726.7,2986.7,2766.7,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,6,113,485,121.2,11.2,5.6,-5,-6.8,1337.5,1775,1487.5,1462.5,1412.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,22,167,696,174,32.7,13.6,-14.4,-4,1837.5,2362.5,2437.5,2062.5,2087.5,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,93,1145,5055,1263.8,25.6,4.4,-16.9,-9.4,2493.2,3038.6,3131.8,2825,2602.3,2872.3
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,362,32,351,1523,380.8,4.5,-2.2,-6.4,-7.8,1631.8,1940.9,1704.5,1645.5,1595.5,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,19,180,787,196.8,1.5,-10.4,-11.8,-8.5,1340,1373.3,1360,1173.3,1200,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,12,206,991,247.8,-3.2,-18.3,-15.6,-16.9,2290.9,2472.7,2218.2,2027.3,1872.7,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,9,104,371,92.8,-2.1,8.3,10.6,12.1,369.2,307.7,361.5,388.5,400,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,32,187,898,224.5,21.6,-6,-22.7,-16.7,904.5,1222.7,1100,854.5,850,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,28,225,922,230.5,-0.9,0.9,1.8,-2.4,1858.3,2125,1841.7,1858.3,1875,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,46,564,2552,638,-12.6,-16.7,-4.7,-11.6,2943.5,2904.3,2573.9,2673.9,2452.2,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,94,957,4222,1055.5,-20.1,-16.7,4.2,-9.3,3191.7,3188.9,2550,2797.2,2658.3,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,4,30,155,38.8,-23.9,-34.8,-14.3,-22.7,2300,1850,1750,1850,1500,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,15,158,741,185.2,10.2,-4.8,-13.7,-14.7,1276.9,1707.7,1407.7,1307.7,1215.4,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,94,793,3835,958.8,-14.1,-23.6,-11.1,-17.3,6105.9,6447.1,5247.1,4758.8,4664.7,5640
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,167,1444,6442,1610.5,-10.6,-14.6,-4.5,-10.3,6039.3,6296.4,5400,5271.4,5157.1,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,78,687,2924,731,-19.6,-16.3,4.1,-6,3909.5,3571.4,3142.9,3300,3271.4,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,77,567,2478,619.5,-2.9,-8.8,-6.1,-8.5,2961.9,3176.2,2876.2,2785.7,2700,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,18,204,915,228.8,25,4.1,-16.7,-10.8,2177.8,2744.4,2722.2,2522.2,2266.7,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,39,302,1422,355.5,29.3,-7.9,-28.8,-15,1366.7,1495.8,1766.7,1295.8,1258.3,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,17,209,1060,265,-7.9,-21.1,-14.3,-21.1,1472.2,1794.4,1355.6,1266.7,1161.1,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,57,407,1651,412.8,16,8.2,-6.7,-1.4,1105.9,1241.2,1282.4,1226.5,1197.1,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,102,910,3827,956.8,11.6,-3.5,-13.5,-4.9,3143.3,2940,3506.7,3166.7,3033.3,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,26,217,864,216,-8.2,-1.4,7.4,0.5,1466.7,1506.7,1346.7,1440,1446.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,78,633,2623,655.8,8.3,1.6,-6.2,-3.5,1780,1962.9,1928.6,1822.9,1808.6,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,54,452,1895,473.8,-9.4,-9.2,0.2,-4.6,2263.6,2231.8,2050,2068.2,2054.5,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,46,484,2364,591,4.3,-17.3,-20.7,-18.1,1671.4,1868.6,1742.9,1471.4,1382.9,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,157,1264,5528,1382,-0.2,-8.2,-8,-8.5,2700,2937.3,2694.1,2507.8,2478.4,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,52,508,2315,578.8,1.5,-12.7,-14,-12.2,2155.6,2251.9,2188.9,1977.8,1881.5,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,63,592,2520,630,-10.3,-4.5,6.5,-6,2952.4,3561.9,2647.6,2838.1,2819,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,138,1174,5243,1310.8,-3.6,-13.2,-10,-10.4,2939.1,3002.2,2834.8,2621.7,2552.2,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,9,77,305,76.2,-8.8,-3.8,5.5,1,1142.9,1028.6,1042.9,1142.9,1100,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,40,445,1786,446.5,15.8,8.3,-6.5,-0.3,1712.5,1766.7,1983.3,1979.2,1854.2,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,141,875,3461,865.2,9.4,8,-1.2,1.1,2250,2561.1,2461.1,2341.7,2430.6,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,118,925,3830,957.5,11,5.2,-5.2,-3.4,2511.4,2865.7,2788.6,2777.1,2642.9,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,77,789,3035,758.8,17.4,14.3,-2.6,4,3450,3550,4050,4125,3945,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,56,439,2186,546.5,0.3,-23.9,-24.2,-19.7,2060.7,2067.9,2067.9,1610.7,1567.9,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,128,1127,4962,1240.5,0.5,-8.4,-8.9,-9.1,3971,4180.6,3990.3,3864.5,3635.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,34,325,1702,425.5,4.8,-28.7,-32,-23.6,1824,1768,1912,1304,1300,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,26,245,1154,288.5,0,-20.5,-20.5,-15.1,1711.1,1566.7,1711.1,1422.2,1361.1,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,78,655,3034,758.5,-2.5,-17.6,-15.5,-13.6,2148.6,2116.2,2094.6,1840.5,1770.3,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,55,522,2536,634,-7.3,-24.9,-18.9,-17.7,3861.1,3605.6,3577.8,3044.4,2900,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,80,772,3448,862,5.7,-5.9,-11,-10.4,2827.6,3269,2989.7,2803.4,2662.1,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,32,277,1106,276.5,-5.1,1.1,6.5,0.2,1522.2,1694.4,1444.4,1483.3,1538.9,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,81,717,3175,793.8,1.4,-8.2,-9.5,-9.7,3003.8,3269.2,3046.2,2892.3,2757.7,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,56,610,2331,582.8,3.7,6.5,2.7,4.7,2046.4,1867.9,2121.4,2289.3,2178.6,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,52,471,1840,460,7.9,10,1.9,2.4,2038.1,2290.5,2200,2233.3,2242.9,2190.5
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,66,547,2157,539.2,20.5,15.4,-4.2,1.4,1281.1,1478.4,1543.2,1527,1478.4,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,4,33,87,21.8,70.6,94.1,13.8,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,10,15,3.8,-33.3,233.3,400,163.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,5,79,263,65.8,-8.8,16.2,27.4,20.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,31,352,1527,381.8,0,-6.1,-6.1,-7.8,4687.5,5012.5,4687.5,4700,4400,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,140,780,3273,818.2,9.6,-1.9,-10.4,-4.7,1892.9,2081,2073.8,1745.2,1857.1,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,119,503,1661,415.2,-6.1,18.9,26.7,21.1,1839.1,1765.2,1726.1,1891.3,2187,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,28,204,861,215.2,9.8,-4.7,-13.2,-5.2,713.3,690,783.3,683.3,680,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,86,393,1500,375,-4.6,0.8,5.6,4.8,1392.9,1303.6,1328.6,1332.1,1403.6,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,21,251,1159,289.8,23.6,-1.2,-20.1,-13.4,1154.5,1477.3,1427.3,1209.1,1140.9,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,51,294,1173,293.2,15.3,7.3,-7,0.3,1522.2,1705.6,1755.6,1533.3,1633.3,1628.9
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,5,81,446,111.5,1,-22.9,-23.6,-27.4,807.7,1084.6,815.4,723.1,623.1,857.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,7,107,399,99.8,43,35.4,-5.3,7.2,438.9,533.3,627.8,616.7,594.4,554.4
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,16,100,381,95.2,-4,-1,3.1,5,348.3,303.4,334.5,327.6,344.8,328.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,4,55,262,65.5,32.2,-6.8,-29.5,-16,983.3,1066.7,1300,1016.7,916.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,10,89,356,89,6.3,12.7,6,0,1580,1800,1680,2060,1780,1780
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,2,19,175,43.8,-3.5,-66.7,-65.5,-56.6,271.4,190.5,261.9,109.5,90.5,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,19,4.8,-33.3,50,125,87.5,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,NA,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,8,59,390,97.5,-88.9,-63.6,227.8,-39.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,21,87,478,119.5,-88.9,-59.7,262.5,-27.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,37,9.2,-64.3,-57.1,20,-34.8,NA,NA,NA,NA,NA,NA
