beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,569,156,564,2506,626.5,-15.6,-16.3,-0.9,-10,4976.9,5184.6,4330.8,4784.6,4376.9,4338.5,4819.2,569
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1162,310,1188,5222,1305.5,-14.7,-12.8,2.2,-9,6842.9,6490.5,5952.4,5581,5533.3,5657.1,6216.7,1162
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,678,194,712,2894,723.5,-11.9,-7.5,5,-1.6,3872.2,4277.8,4444.4,3483.3,3766.7,3955.6,4019.4,678
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,186,34,181,896,224,-17.3,-19.6,-2.7,-19.2,3075,2812.5,2737.5,2575,2325,2262.5,2800,186
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,416,86,388,1748,437,8.1,0.8,-6.7,-11.2,3390.9,3500,4454.5,4545.5,3781.8,3527.3,3972.7,416
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,613,168,646,2979,744.8,-25,-20.9,5.4,-13.3,6341.7,6808.3,5925,5750,5108.3,5383.3,6206.7,613
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,285,53,266,1142,285.5,-8.7,-14.7,-6.7,-6.8,4014.3,4457.1,4242.9,3600,4071.4,3800,4078.6,285
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,345,98,336,1675,418.8,-30.9,-32.7,-2.6,-19.8,3436.4,4536.4,3809.1,3445.5,3136.4,3054.5,3807.3,345
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,161,29,151,689,172.2,-20.3,-25.2,-6.2,-12.3,2200,2525,2187.5,1700,2012.5,1887.5,2152.5,161
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,398,97,394,1687,421.8,-16.2,-17.1,-1,-6.6,5537.5,5937.5,5375,4237.5,4975,4925,5272.5,398
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,537,151,552,2415,603.8,-24.7,-22.6,2.8,-8.6,3363.2,3752.6,2868.4,2726.3,2826.3,2905.3,3177.9,537
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,145,35,144,696,174,-32.9,-33.3,-0.7,-17.2,3000,3600,2850,2150,2416.7,2400,2900,145
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,317,102,340,1559,389.8,-29.1,-23.9,7.3,-12.8,2512.5,2793.8,2175,2262.5,1981.2,2125,2436.2,317
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,300,81,322,1030,257.5,2.4,9.9,7.3,25,2466.7,3255.6,3088.9,2633.3,3333.3,3577.8,2861.1,300
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,587,165,609,2863,715.8,-23.2,-20.3,3.7,-14.9,3330.4,3321.7,3026.1,2769.6,2552.2,2647.8,3112.2,587
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,188,53,195,1086,271.5,-30.6,-28,3.7,-28.2,2863.6,2463.6,2354.5,2190.9,1709.1,1772.7,2468.2,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,196,42,189,810,202.5,-2,-5.5,-3.6,-6.7,1900,2000,1970,2230,1960,1890,2025,196
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,193,38,187,671,167.8,22.2,18.4,-3.1,11.4,4275,3950,4325,4225,4825,4675,4195,193
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,529,115,502,2483,620.8,-17.1,-21.3,-5.1,-19.1,9387.5,7975,7087.5,6587.5,6612.5,6275,7760,529
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,597,127,573,2635,658.8,-13.6,-17.1,-4,-13,5792.3,5315.4,4684.6,4476.9,4592.3,4407.7,5067.7,597
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,495,107,470,2088,522,-4.8,-9.6,-5.1,-10,2720,2600,2480,2640,2475,2350,2610,495
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,423,122,432,1746,436.5,-2.8,-0.7,2.1,-1,2631.2,2718.8,2862.5,2700,2643.8,2700,2728.1,423
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,103,23,105,444,111,6.2,8.2,1.9,-5.4,631.6,510.5,515.8,678.9,542.1,552.6,584.2,103
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,800,177,790,3380,845,-16.4,-17.5,-1.2,-6.5,2971.4,3417.9,2771.4,2910.7,2857.1,2821.4,3017.9,800
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,349,43,302,1633,408.2,-16.1,-27.4,-13.5,-26,2388.9,2311.1,2400,1972.2,1938.9,1677.8,2267.8,349
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,403,87,396,1742,435.5,-16.2,-17.7,-1.7,-9.1,2693.3,3206.7,2726.7,2986.7,2686.7,2640,2903.3,403
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,111,19,110,485,121.2,-21.8,-22.5,-0.9,-9.2,1337.5,1775,1487.5,1462.5,1387.5,1375,1515,111
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,250,46,236,696,174,32.3,24.9,-5.6,35.6,1837.5,2362.5,2437.5,2062.5,3125,2950,2175,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,1065,181,997,5055,1263.8,-20.3,-25.4,-6.4,-21.1,2493.2,3038.6,3131.8,2825,2420.5,2265.9,2872.3,1065
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,322,57,295,1523,380.8,-24.6,-30.9,-8.4,-22.5,1631.8,1940.9,1704.5,1645.5,1463.6,1340.9,1730.9,322
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,197,28,180,787,196.8,-4.4,-12.6,-8.6,-8.5,1340,1373.3,1360,1173.3,1313.3,1200,1312,197
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,195,26,179,991,247.8,-28.3,-34.2,-8.2,-27.8,2290.9,2472.7,2218.2,2027.3,1772.7,1627.3,2252.7,195
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,93,18,88,371,92.8,16.3,10,-5.4,-5.2,369.2,307.7,361.5,388.5,357.7,338.5,356.9,93
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,233,44,215,898,224.5,-13.4,-20.1,-7.7,-4.2,904.5,1222.7,1100,854.5,1059.1,977.3,1020.5,233
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,261,70,263,922,230.5,2.4,3.1,0.8,14.1,1858.3,2125,1841.7,1858.3,2175,2191.7,1920.8,261
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,599,121,593,2552,638,-10.3,-11.2,-1,-7.1,2943.5,2904.3,2573.9,2673.9,2604.3,2578.3,2773.9,599
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,1010,221,979,4222,1055.5,-12,-14.7,-3.1,-7.2,3191.7,3188.9,2550,2797.2,2805.6,2719.4,2931.9,1010
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,36,14,40,155,38.8,-2.7,8.1,11.1,3.1,2300,1850,1750,1850,1800,2000,1940,36
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,150,41,157,741,185.2,-32.4,-29.3,4.7,-15.2,1276.9,1707.7,1407.7,1307.7,1153.8,1207.7,1424.6,150
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,905,199,891,3835,958.8,-17.4,-18.7,-1.5,-7.1,6105.9,6447.1,5247.1,4758.8,5323.5,5241.2,5640,905
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1474,363,1465,6442,1610.5,-16.4,-16.9,-0.6,-9,6039.3,6296.4,5400,5271.4,5264.3,5232.1,5751.8,1474
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,702,161,677,2924,731,-6.4,-9.7,-3.6,-7.4,3909.5,3571.4,3142.9,3300,3342.9,3223.8,3481,702
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,542,126,501,2478,619.5,-18.7,-24.9,-7.6,-19.1,2961.9,3176.2,2876.2,2785.7,2581,2385.7,2950,542
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,224,54,217,915,228.8,-9.3,-12.1,-3.1,-5.2,2177.8,2744.4,2722.2,2522.2,2488.9,2411.1,2542.2,224
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,356,76,355,1422,355.5,-0.8,-1.1,-0.3,-0.1,1366.7,1495.8,1766.7,1295.8,1483.3,1479.2,1481.2,356
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,201,36,184,1060,265,-37.8,-43,-8.5,-30.6,1472.2,1794.4,1355.6,1266.7,1116.7,1022.2,1472.2,201
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,405,88,392,1651,412.8,-4,-7.1,-3.2,-5,1105.9,1241.2,1282.4,1226.5,1191.2,1152.9,1214.1,405
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,930,243,937,3827,956.8,5.4,6.2,0.8,-2.1,3143.3,2940,3506.7,3166.7,3100,3123.3,3189.3,930
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,201,43,187,864,216,-11.1,-17.3,-7,-13.4,1466.7,1506.7,1346.7,1440,1340,1246.7,1440,201
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,651,123,611,2623,655.8,-5.2,-11.1,-6.1,-6.8,1780,1962.9,1928.6,1822.9,1860,1745.7,1873.7,651
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,424,82,389,1895,473.8,-13.6,-20.8,-8.3,-17.9,2263.6,2231.8,2050,2068.2,1927.3,1768.2,2153.6,424
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,505,107,501,2364,591,-22.8,-23.4,-0.8,-15.2,1671.4,1868.6,1742.9,1471.4,1442.9,1431.4,1688.6,505
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1274,260,1205,5528,1382,-15,-19.6,-5.4,-12.8,2700,2937.3,2694.1,2507.8,2498,2362.7,2709.8,1274
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,534,130,540,2315,578.8,-12.2,-11.2,1.1,-6.7,2155.6,2251.9,2188.9,1977.8,1977.8,2000,2143.7,534
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,635,132,619,2520,630,-15.1,-17.2,-2.5,-1.7,2952.4,3561.9,2647.6,2838.1,3023.8,2947.6,3000,635
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1210,265,1184,5243,1310.8,-12.4,-14.3,-2.1,-9.7,2939.1,3002.2,2834.8,2621.7,2630.4,2573.9,2849.6,1210
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,72,14,64,305,76.2,0,-11.1,-11.1,-16,1142.9,1028.6,1042.9,1142.9,1028.6,914.3,1088.6,72
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,416,126,420,1786,446.5,-1.9,-0.9,1,-5.9,1712.5,1766.7,1983.3,1979.2,1733.3,1750,1860.4,416
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,956,208,900,3461,865.2,3.7,-2.4,-5.9,4,2250,2561.1,2461.1,2341.7,2655.6,2500,2403.3,956
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,881,194,832,3830,957.5,-12.2,-17,-5.6,-13.1,2511.4,2865.7,2788.6,2777.1,2517.1,2377.1,2735.7,881
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,751,156,707,3035,758.8,5.8,-0.4,-5.9,-6.8,3450,3550,4050,4125,3755,3535,3794,751
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,474,107,452,2186,546.5,-18.1,-21.9,-4.6,-17.3,2060.7,2067.9,2067.9,1610.7,1692.9,1614.3,1951.8,474
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1105,204,1021,4962,1240.5,-14.7,-21.2,-7.6,-17.7,3971,4180.6,3990.3,3864.5,3564.5,3293.5,4001.6,1105
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,379,77,366,1702,425.5,-14.3,-17.2,-3.4,-14,1824,1768,1912,1304,1516,1464,1702,379
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,236,52,225,1154,288.5,-16.3,-20.2,-4.7,-22,1711.1,1566.7,1711.1,1422.2,1311.1,1250,1602.8,236
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,648,108,606,3034,758.5,-17.2,-22.6,-6.5,-20.1,2148.6,2116.2,2094.6,1840.5,1751.4,1637.8,2050,648
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,456,104,431,2536,634,-29.7,-33.6,-5.5,-32,3861.1,3605.6,3577.8,3044.4,2533.3,2394.4,3522.2,456
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,709,180,705,3448,862,-25.2,-25.6,-0.6,-18.2,2827.6,3269,2989.7,2803.4,2444.8,2431,2972.4,709
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,259,58,237,1106,276.5,-15.1,-22.3,-8.5,-14.3,1522.2,1694.4,1444.4,1483.3,1438.9,1316.7,1536.1,259
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,586,112,542,3175,793.8,-31.1,-36.2,-7.5,-31.7,3003.8,3269.2,3046.2,2892.3,2253.8,2084.6,3053.1,586
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,540,120,547,2331,582.8,3.3,4.6,1.3,-6.1,2046.4,1867.9,2121.4,2289.3,1928.6,1953.6,2081.4,540
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,473,118,453,1840,460,-1.7,-5.8,-4.2,-1.5,2038.1,2290.5,2200,2233.3,2252.4,2157.1,2190.5,473
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,525,126,495,2157,539.2,-4,-9.5,-5.7,-8.2,1281.1,1478.4,1543.2,1527,1418.9,1337.8,1457.3,525
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,40,11,40,87,21.8,344.4,344.4,0,83.5,NA,NA,NA,NA,NA,NA,NA,40
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,2,7,15,3.8,250,250,0,84.2,NA,NA,NA,NA,NA,NA,NA,7
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,52,17,52,263,65.8,6.1,6.1,0,-21,NA,NA,NA,NA,NA,NA,NA,52
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,0,0,0,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,399,74,387,1527,381.8,-0.5,-3.5,-3,1.4,4687.5,5012.5,4687.5,4700,4987.5,4837.5,4772.5,399
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,793,242,850,3273,818.2,-9.3,-2.7,7.2,3.9,1892.9,2081,2073.8,1745.2,1888.1,2023.8,1948.1,793
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,440,131,444,1661,415.2,8.4,9.4,0.9,6.9,1839.1,1765.2,1726.1,1891.3,1913,1930.4,1805.2,440
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,197,21,163,861,215.2,-4.8,-21.3,-17.3,-24.3,713.3,690,783.3,683.3,656.7,543.3,717.3,197
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,392,119,404,1500,375,7.4,10.7,3.1,7.7,1392.9,1303.6,1328.6,1332.1,1400,1442.9,1339.3,392
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,271,46,241,1159,289.8,-16.6,-25.8,-11.1,-16.8,1104.3,1413,1365.2,1156.5,1178.3,1047.8,1260,271
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,318,71,306,1173,293.2,3.6,-0.3,-3.8,4.4,1522.2,1705.6,1755.6,1533.3,1766.7,1700,1628.9,318
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,99,16,95,446,111.5,-29.8,-32.6,-4,-14.8,807.7,1084.6,815.4,723.1,761.5,730.8,857.7,99
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,121,25,125,399,99.8,26,30.2,3.3,25.3,438.9,533.3,627.8,616.7,672.2,694.4,554.4,121
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,115,31,113,381,95.2,30.7,28.4,-1.7,18.7,348.3,303.4,334.5,327.6,396.6,389.7,328.3,115
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,69,18,76,262,65.5,7.8,18.8,10.1,16,983.3,1066.7,1300,1016.7,1150,1266.7,1091.7,69
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,107,26,105,356,89,18.9,16.7,-1.9,18,1580,1800,1680,2060,2140,2100,1780,107
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,17,6,20,175,43.8,-57.5,-50,17.6,-54.3,271.4,190.5,261.9,109.5,81,95.2,208.6,17
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,1,8,19,4.8,700,700,0,66.7,NA,NA,NA,NA,NA,NA,NA,8
