beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,526,22,525,1560,520,-8.8,-3.5,5.8,1,2720,2600,2480,2625,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,439,21,446,1314,438,8.8,5.9,-2.6,2,2631.2,2718.8,2862.5,2787.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,125,3,123,315,105,-18.3,2.5,25.5,17,631.6,510.5,515.8,647.4,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,819,32,809,2565,855,-6.7,-2.8,4.3,-5,2971.4,3417.9,2771.4,2889.3,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,352,4,330,1278,426,0.5,-23.3,-23.6,-23,2388.9,2311.1,2400,1833.3,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,15,434,1294,431.3,1.2,7.4,6.1,1,2693.3,3206.7,2726.7,2893.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,120,2,117,368,122.7,11.2,9.3,-1.7,-5,1337.5,1775,1487.5,1462.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,168,5,170,531,177,32.7,15.6,-12.8,-4,1837.5,2362.5,2437.5,2125,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1238,38,1197,3812,1270.7,25.6,9.1,-13.1,-6,2493.2,3038.6,3131.8,2720.5,2888
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,363,10,355,1161,387,4.5,-1.1,-5.3,-8,1631.8,1940.9,1704.5,1613.6,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,169,9,166,611,203.7,1.5,-17.4,-18.6,-19,1340,1373.3,1360,1106.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,222,6,216,768,256,-3.2,-14.3,-11.5,-16,2290.9,2472.7,2218.2,1963.6,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,2,100,270,90,-2.1,4.2,6.4,11,369.2,307.7,361.5,384.6,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,186,10,184,710,236.7,21.6,-7.5,-24,-22,904.5,1222.7,1100,836.4,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,224,12,230,699,233,-0.9,3.1,4.1,-1,1858.3,2125,1841.7,1916.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,613,15,584,1937,645.7,-12.6,-13.7,-1.4,-10,2943.5,2904.3,2573.9,2539.1,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1019,41,1001,3215,1071.7,-20.1,-12.9,9,-7,3191.7,3188.9,2550,2780.6,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,35,2,34,118,39.3,-23.9,-26.1,-2.9,-13,2300,1850,1750,1700,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,174,5,174,571,190.3,10.2,4.8,-4.9,-9,1276.9,1707.7,1407.7,1338.5,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,805,30,787,3026,1008.7,-14.1,-24.2,-11.8,-22,6105.9,6447.1,5247.1,4629.4,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1487,66,1469,4966,1655.3,-10.6,-13.1,-2.8,-11,6039.3,6296.4,5400,5246.4,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,690,35,687,2231,743.7,-19.6,-16.3,4.1,-8,3909.5,3571.4,3142.9,3271.4,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,589,20,571,1893,631,-2.9,-8.2,-5.5,-10,2961.9,3176.2,2876.2,2719,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,8,208,688,229.3,25,6.1,-15.1,-9,2177.8,2744.4,2722.2,2311.1,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,315,21,310,1111,370.3,29.3,-5.5,-26.9,-16,1366.7,1495.8,1766.7,1291.7,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,227,5,218,832,277.3,-7.9,-17.7,-10.7,-21,1472.2,1794.4,1355.6,1211.1,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,421,23,423,1234,411.3,16,12.5,-3,3,1105.9,1241.2,1282.4,1244.1,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,956,34,934,2877,959,11.6,-1,-11.2,-3,3143.3,2940,3506.7,3113.3,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,208,5,205,648,216,-8.2,-6.8,1.5,-5,1466.7,1506.7,1346.7,1366.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,645,38,643,1985,661.7,8.3,3.2,-4.7,-3,1780,1962.9,1928.6,1837.1,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,456,15,442,1440,480,-9.4,-11.2,-2,-8,2263.6,2231.8,2050,2009.1,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,518,12,501,1849,616.3,4.3,-14.4,-17.9,-19,1671.4,1868.6,1742.9,1431.4,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1282,61,1276,4249,1416.3,-0.2,-7.3,-7.1,-10,2700,2937.3,2694.1,2502,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,536,21,522,1781,593.7,1.5,-10.3,-11.7,-12,2155.6,2251.9,2188.9,1933.3,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,598,28,599,1924,641.3,-10.3,-3.4,7.7,-7,2952.4,3561.9,2647.6,2852.4,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1219,50,1199,4037,1345.7,-3.6,-11.3,-8.1,-11,2939.1,3002.2,2834.8,2606.5,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,79,2,77,225,75,-8.8,-3.8,5.5,3,1142.9,1028.6,1042.9,1100,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,477,15,458,1311,437,15.8,11.4,-3.8,5,1712.5,1766.7,1983.3,1908.3,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,849,54,864,2618,872.7,9.4,6.7,-2.5,-1,2250,2561.1,2461.1,2400,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,975,47,947,2858,952.7,11,7.7,-3,-1,2511.4,2865.7,2788.6,2705.7,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,826,27,803,2210,736.7,17.4,16.4,-0.9,9,3450,3550,4050,4015,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,452,22,448,1735,578.3,0.3,-22.4,-22.6,-23,2060.7,2067.9,2067.9,1600,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1204,44,1161,3764,1254.7,0.5,-5.7,-6.1,-7,3971,4180.6,3990.3,3745.2,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,332,13,325,1376,458.7,4.8,-28.7,-32,-29,1824,1768,1912,1300,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,255,7,245,898,299.3,0,-20.5,-20.5,-18,1711.1,1566.7,1711.1,1361.1,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,686,26,663,2353,784.3,-2.5,-16.6,-14.5,-15,2148.6,2116.2,2094.6,1791.9,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,540,23,517,1988,662.7,-7.3,-25.6,-19.7,-22,3861.1,3605.6,3577.8,2872.2,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,801,34,783,2635,878.3,5.7,-4.5,-9.7,-11,2827.6,3269,2989.7,2700,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,266,18,274,839,279.7,-5.1,0,5.4,-2,1522.2,1694.4,1444.4,1522.2,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,753,26,734,2423,807.7,1.4,-6,-7.3,-9,3003.8,3269.2,3046.2,2823.1,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,650,24,640,1690,563.3,3.7,11.7,7.7,14,2046.4,1867.9,2121.4,2285.7,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,472,19,463,1371,457,7.9,8.2,0.2,1,2038.1,2290.5,2200,2204.8,2176.2
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,532,27,523,1592,530.7,20.5,10.3,-8.4,-1,1281.1,1478.4,1543.2,1413.5,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,33,3,34,55,18.3,70.6,100,17.2,86,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,0,8,7,2.3,-33.3,166.7,300,248,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,2,85,179,59.7,-8.8,25,37.1,42,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,368,14,360,1151,383.7,0,-4,-4,-6,4687.5,5012.5,4687.5,4500,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,775,53,794,2540,846.7,9.6,-0.1,-8.8,-6,1892.9,2081,2073.8,1890.5,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,452,32,459,1226,408.7,-6.1,8.5,15.6,12,1839.1,1765.2,1726.1,1995.7,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,192,13,195,656,218.7,9.8,-8.9,-17,-11,713.3,690,783.3,650,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,384,22,385,1127,375.7,-4.6,-1.3,3.5,2,1392.9,1303.6,1328.6,1375,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,262,13,259,893,297.7,23.6,2,-17.5,-13,1154.5,1477.3,1427.3,1177.3,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,273,19,281,897,299,15.3,2.6,-11.1,-6,1522.2,1705.6,1755.6,1561.1,1661.1
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,93,2,89,352,117.3,1,-15.2,-16,-24,807.7,1084.6,815.4,684.6,902.3
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,112,4,114,288,96,43,44.3,0.9,19,438.9,533.3,627.8,633.3,533.3
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,2,91,286,95.3,-4,-9.9,-6.2,-5,348.3,303.4,334.5,313.8,328.6
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,1,59,201,67,32.2,0,-24.4,-12,983.3,1066.7,1300,983.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,101,7,100,253,84.3,6.3,26.6,19,19,1580,1800,1680,2000,1686
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,0,21,152,50.7,-3.5,-63.2,-61.8,-59,271.4,190.5,261.9,100,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,11,3.7,-33.3,50,125,143,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,51,2,53,336,112,-88.9,-67.3,194.4,-53,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,62,11,71,409,136.3,-88.9,-67.1,195.8,-48,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,7,0,5,29,9.7,-64.3,-64.3,0,-48,NA,NA,NA,NA,NA
