beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,69,521,2088,522,-8.8,-4.2,5,-0.2,2720,2600,2480,2640,2605,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,64,435,1746,436.5,8.8,3.3,-5,-0.3,2631.2,2718.8,2862.5,2700,2718.8,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,14,132,444,111,-18.3,10,34.7,18.9,631.6,510.5,515.8,678.9,694.7,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,89,799,3380,845,-6.7,-4,3,-5.4,2971.4,3417.9,2771.4,2910.7,2853.6,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,29,330,1633,408.2,0.5,-23.3,-23.6,-19.2,2388.9,2311.1,2400,1972.2,1833.3,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,50,415,1742,435.5,1.2,2.7,1.5,-4.7,2693.3,3206.7,2726.7,2986.7,2766.7,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,9,113,485,121.2,11.2,5.6,-5,-6.8,1337.5,1775,1487.5,1462.5,1412.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,26,167,696,174,32.7,13.6,-14.4,-4,1837.5,2362.5,2437.5,2062.5,2087.5,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,112,1135,5055,1263.8,25.6,3.5,-17.6,-10.2,2493.2,3038.6,3131.8,2825,2579.5,2872.3
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,362,35,347,1523,380.8,4.5,-3.3,-7.5,-8.9,1631.8,1940.9,1704.5,1645.5,1577.3,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,20,180,787,196.8,1.5,-10.4,-11.8,-8.5,1340,1373.3,1360,1173.3,1200,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,13,202,991,247.8,-3.2,-19.8,-17.2,-18.5,2290.9,2472.7,2218.2,2027.3,1836.4,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,13,107,371,92.8,-2.1,11.5,13.8,15.3,369.2,307.7,361.5,388.5,411.5,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,32,183,898,224.5,21.6,-8,-24.4,-18.5,904.5,1222.7,1100,854.5,831.8,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,32,226,922,230.5,-0.9,1.3,2.3,-2,1858.3,2125,1841.7,1858.3,1883.3,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,56,566,2552,638,-12.6,-16.4,-4.4,-11.3,2943.5,2904.3,2573.9,2673.9,2460.9,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,115,959,4222,1055.5,-20.1,-16.5,4.5,-9.1,3191.7,3188.9,2550,2797.2,2663.9,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,6,32,155,38.8,-23.9,-30.4,-8.6,-17.5,2300,1850,1750,1850,1600,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,16,155,741,185.2,10.2,-6.6,-15.3,-16.3,1276.9,1707.7,1407.7,1307.7,1192.3,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,105,791,3835,958.8,-14.1,-23.8,-11.3,-17.5,6105.9,6447.1,5247.1,4758.8,4652.9,5640
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,189,1442,6442,1610.5,-10.6,-14.7,-4.6,-10.5,6039.3,6296.4,5400,5271.4,5150,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,87,686,2924,731,-19.6,-16.4,3.9,-6.2,3909.5,3571.4,3142.9,3300,3266.7,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,82,562,2478,619.5,-2.9,-9.6,-7,-9.3,2961.9,3176.2,2876.2,2785.7,2676.2,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,22,200,915,228.8,25,2,-18.4,-12.6,2177.8,2744.4,2722.2,2522.2,2222.2,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,46,303,1422,355.5,29.3,-7.6,-28.5,-14.8,1366.7,1495.8,1766.7,1295.8,1262.5,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,21,211,1060,265,-7.9,-20.4,-13.5,-20.4,1472.2,1794.4,1355.6,1266.7,1172.2,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,63,410,1651,412.8,16,9,-6,-0.7,1105.9,1241.2,1282.4,1226.5,1205.9,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,118,917,3827,956.8,11.6,-2.8,-12.8,-4.2,3143.3,2940,3506.7,3166.7,3056.7,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,30,220,864,216,-8.2,0,8.9,1.9,1466.7,1506.7,1346.7,1440,1466.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,88,632,2623,655.8,8.3,1.4,-6.4,-3.6,1780,1962.9,1928.6,1822.9,1805.7,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,58,452,1895,473.8,-9.4,-9.2,0.2,-4.6,2263.6,2231.8,2050,2068.2,2054.5,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,56,484,2364,591,4.3,-17.3,-20.7,-18.1,1671.4,1868.6,1742.9,1471.4,1382.9,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,169,1255,5528,1382,-0.2,-8.9,-8.7,-9.2,2700,2937.3,2694.1,2507.8,2460.8,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,62,507,2315,578.8,1.5,-12.9,-14.2,-12.4,2155.6,2251.9,2188.9,1977.8,1877.8,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,73,587,2520,630,-10.3,-5.3,5.6,-6.8,2952.4,3561.9,2647.6,2838.1,2795.2,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,155,1179,5243,1310.8,-3.6,-12.8,-9.6,-10.1,2939.1,3002.2,2834.8,2621.7,2563,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,9,75,305,76.2,-8.8,-6.2,2.7,-1.6,1142.9,1028.6,1042.9,1142.9,1071.4,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,48,447,1786,446.5,15.8,8.8,-6.1,0.1,1712.5,1766.7,1983.3,1979.2,1862.5,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,156,874,3461,865.2,9.4,7.9,-1.4,1,2250,2561.1,2461.1,2341.7,2427.8,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,139,931,3830,957.5,11,5.9,-4.6,-2.8,2511.4,2865.7,2788.6,2777.1,2660,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,93,787,3035,758.8,17.4,14.1,-2.8,3.7,3450,3550,4050,4125,3935,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,65,436,2186,546.5,0.3,-24.4,-24.7,-20.2,2060.7,2067.9,2067.9,1610.7,1557.1,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,145,1125,4962,1240.5,0.5,-8.6,-9.1,-9.3,3971,4180.6,3990.3,3864.5,3629,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,41,324,1702,425.5,4.8,-28.9,-32.2,-23.9,1824,1768,1912,1304,1296,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,29,243,1154,288.5,0,-21.1,-21.1,-15.8,1711.1,1566.7,1711.1,1422.2,1350,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,89,660,3034,758.5,-2.5,-17,-14.8,-13,2148.6,2116.2,2094.6,1840.5,1783.8,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,65,530,2536,634,-7.3,-23.7,-17.7,-16.4,3861.1,3605.6,3577.8,3044.4,2944.4,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,90,769,3448,862,5.7,-6.2,-11.3,-10.8,2827.6,3269,2989.7,2803.4,2651.7,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,34,277,1106,276.5,-5.1,1.1,6.5,0.2,1522.2,1694.4,1444.4,1483.3,1538.9,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,90,712,3175,793.8,1.4,-8.8,-10.1,-10.3,3003.8,3269.2,3046.2,2892.3,2738.5,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,61,605,2331,582.8,3.7,5.6,1.9,3.8,2046.4,1867.9,2121.4,2289.3,2160.7,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,58,473,1840,460,7.9,10.5,2.4,2.8,2038.1,2290.5,2200,2233.3,2252.4,2190.5
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,72,541,2157,539.2,20.5,14.1,-5.3,0.3,1281.1,1478.4,1543.2,1527,1462.2,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,4,33,87,21.8,70.6,94.1,13.8,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,8,15,3.8,-33.3,166.7,300,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,5,79,263,65.8,-8.8,16.2,27.4,20.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,34,349,1527,381.8,0,-6.9,-6.9,-8.6,4687.5,5012.5,4687.5,4700,4362.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,152,778,3273,818.2,9.6,-2.1,-10.7,-4.9,1892.9,2081,2073.8,1745.2,1852.4,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,122,503,1661,415.2,-6.1,18.9,26.7,21.1,1839.1,1765.2,1726.1,1891.3,2187,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,33,202,861,215.2,9.8,-5.6,-14,-6.1,713.3,690,783.3,683.3,673.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,90,396,1500,375,-4.6,1.5,6.5,5.6,1392.9,1303.6,1328.6,1332.1,1414.3,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,24,247,1159,289.8,23.6,-2.8,-21.3,-14.8,1154.5,1477.3,1427.3,1209.1,1122.7,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,59,299,1173,293.2,15.3,9.1,-5.4,2,1522.2,1705.6,1755.6,1533.3,1661.1,1628.9
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,6,80,446,111.5,1,-23.8,-24.5,-28.3,807.7,1084.6,815.4,723.1,615.4,857.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,8,105,399,99.8,43,32.9,-7.1,5.2,438.9,533.3,627.8,616.7,583.3,554.4
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,16,100,381,95.2,-4,-1,3.1,5,348.3,303.4,334.5,327.6,344.8,328.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,4,54,262,65.5,32.2,-8.5,-30.8,-17.6,983.3,1066.7,1300,1016.7,900,1091.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,12,89,356,89,6.3,12.7,6,0,1580,1800,1680,2060,1780,1780
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,2,18,175,43.8,-3.5,-68.4,-67.3,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,19,4.8,-33.3,50,125,87.5,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,4,1,NA,NA,NA,200,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,10,60,390,97.5,-88.9,-63,233.3,-38.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,25,91,478,119.5,-88.9,-57.9,279.2,-23.8,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,37,9.2,-64.3,-57.1,20,-34.8,NA,NA,NA,NA,NA,NA
