beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,538,583,2611,652.8,-14.3,-18.2,-4.6,-10.7,3752.6,3368.4,3405.3,3215.8,3068.4,3435.8,611
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,990,1083,5721,1430.2,-15,-27.2,-14.4,-24.3,6200,6583.3,5783.3,5270.8,4512.5,5959.2,1265
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,532,575,2506,626.5,-3.9,-11.1,-7.6,-8.2,4976.9,5184.6,4330.8,4784.6,4423.1,4819.2,622
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1038,1141,5222,1305.5,-18.4,-20.6,-2.6,-12.6,6842.9,6490.5,5952.4,5581,5433.3,6216.7,1172
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,634,678,2894,723.5,-10,-2.7,8.1,-6.3,3872.2,4277.8,4444.4,3483.3,3766.7,4019.4,627
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,168,186,896,224,-16.3,-24.4,-9.7,-17,3075,2812.5,2737.5,2575,2325,2800,206
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,349,390,1748,437,34,4.6,-22,-10.8,3390.9,3500,4454.5,4545.5,3545.5,3972.7,500
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,554,595,2979,744.8,-9.3,-21.8,-13.8,-20.1,6341.7,6808.3,5925,5750,4958.3,6206.7,690
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,273,289,1142,285.5,-10.3,2.8,14.7,1.2,4014.3,4457.1,4242.9,3600,4128.6,4078.6,252
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,314,348,1675,418.8,0.3,-7.9,-8.2,-16.9,3436.4,4536.4,3809.1,3445.5,3163.6,3807.3,379
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,153,162,689,172.2,-22.7,-8,19.1,-5.9,2200,2525,2187.5,1700,2025,2152.5,136
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,358,380,1687,421.8,-23.5,-14.2,12.1,-9.9,5537.5,5937.5,5375,4237.5,4750,5272.5,339
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,504,549,2415,603.8,-18.9,-14.1,6,-9.1,3363.2,3752.6,2868.4,2726.3,2889.5,3177.9,518
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,140,145,696,174,-28.3,-19.4,12.4,-16.7,3000,3600,2850,2150,2416.7,2900,129
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,309,340,1559,389.8,-10,-15.4,-6.1,-12.8,2512.5,2793.8,2175,2262.5,2125,2436.2,362
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,272,288,1030,257.5,6.8,29.7,21.5,11.8,2466.7,3255.6,3088.9,2633.3,3200,2861.1,237
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,521,576,2863,715.8,-16.8,-24.8,-9.6,-19.5,3330.4,3321.7,3026.1,2769.6,2504.3,3112.2,637
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,175,190,1086,271.5,-23.5,-39.7,-21.2,-30,2863.6,2463.6,2354.5,2190.9,1727.3,2468.2,241
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,179,192,810,202.5,17.4,1.1,-13.9,-5.2,1900,2000,1970,2230,1920,2025,223
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,166,179,671,167.8,-1.2,4.7,5.9,6.7,4275,3950,4325,4225,4475,4195,169
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,457,506,2483,620.8,-29.8,-32.6,-4,-18.5,9387.5,7975,7087.5,6587.5,6325,7760,527
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,540,578,2635,658.8,-22.7,-23.2,-0.7,-12.3,5792.3,5315.4,4684.6,4476.9,4446.2,5067.7,582
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,439,482,2088,522,-2.9,-11.4,-8.7,-7.7,2720,2600,2480,2640,2410,2610,528
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,381,419,1746,436.5,2.6,-0.5,-3,-4,2631.2,2718.8,2862.5,2700,2618.8,2728.1,432
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,89,103,444,111,7.5,-14.2,-20.2,-7.2,631.6,510.5,515.8,678.9,542.1,584.2,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,705,782,3380,845,-2,-6,-4,-7.5,2971.4,3417.9,2771.4,2910.7,2792.9,3017.9,815
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,305,337,1633,408.2,-17.4,-21.6,-5.1,-17.4,2388.9,2311.1,2400,1972.2,1872.2,2267.8,355
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,361,400,1742,435.5,10.9,-1,-10.7,-8.2,2693.3,3206.7,2726.7,2986.7,2666.7,2903.3,448
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,102,114,485,121.2,9.3,6.5,-2.6,-5.9,1337.5,1775,1487.5,1462.5,1425,1515,117
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,212,223,696,174,12.2,51.7,35.2,28.2,1837.5,2362.5,2437.5,2062.5,2787.5,2175,165
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,899,990,5055,1263.8,13.3,-9.8,-20.4,-21.7,2493.2,3038.6,3131.8,2825,2250,2872.3,1243
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,283,313,1523,380.8,0.8,-12.8,-13.5,-17.8,1631.8,1940.9,1704.5,1645.5,1422.7,1730.9,362
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,158,179,787,196.8,-12.4,-10.9,1.7,-9,1340,1373.3,1360,1173.3,1193.3,1312,176
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,164,179,991,247.8,-11.5,-29,-19.7,-27.8,2290.9,2472.7,2218.2,2027.3,1627.3,2252.7,223
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,79,88,371,92.8,5.2,-8.3,-12.9,-5.2,369.2,307.7,361.5,388.5,338.5,356.9,101
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,211,232,898,224.5,-5.5,16.6,23.4,3.3,904.5,1222.7,1100,854.5,1054.5,1020.5,188
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,221,236,922,230.5,0,5.8,5.8,2.4,1858.3,2125,1841.7,1858.3,1966.7,1920.8,223
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,506,542,2552,638,-9.2,-19.9,-11.9,-15,2943.5,2904.3,2573.9,2673.9,2356.5,2773.9,615
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,896,969,4222,1055.5,-12.4,-15.7,-3.8,-8.2,3191.7,3188.9,2550,2797.2,2691.7,2931.9,1007
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,30,39,155,38.8,-19.6,-15.2,5.4,0.5,2300,1850,1750,1850,1950,1940,37
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,132,138,741,185.2,2.4,-16.9,-18.8,-25.5,1276.9,1707.7,1407.7,1307.7,1061.5,1424.6,170
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,809,895,3835,958.8,-22.1,-13.8,10.6,-6.7,6105.9,6447.1,5247.1,4758.8,5264.7,5640,809
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1287,1401,6442,1610.5,-12.7,-17.1,-5.1,-13,6039.3,6296.4,5400,5271.4,5003.6,5751.8,1476
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,634,681,2924,731,-15.6,-17.1,-1.7,-6.8,3909.5,3571.4,3142.9,3300,3242.9,3481,693
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,499,531,2478,619.5,-5.9,-14.6,-9.2,-14.3,2961.9,3176.2,2876.2,2785.7,2528.6,2950,585
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,203,217,915,228.8,15.8,10.7,-4.4,-5.2,2177.8,2744.4,2722.2,2522.2,2411.1,2542.2,227
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,331,345,1422,355.5,-5.2,5.2,10.9,-3,1366.7,1495.8,1766.7,1295.8,1437.5,1481.2,311
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,182,199,1060,265,-14,-24.9,-12.7,-24.9,1472.2,1794.4,1355.6,1266.7,1105.6,1472.2,228
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,354,393,1651,412.8,10.9,4.5,-5.8,-4.8,1105.9,1241.2,1282.4,1226.5,1155.9,1214.1,417
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,789,874,3827,956.8,0.7,-7.3,-8,-8.7,3143.3,2940,3506.7,3166.7,2913.3,3189.3,950
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,174,202,864,216,-1.8,-8.2,-6.5,-6.5,1466.7,1506.7,1346.7,1440,1346.7,1440,216
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,574,623,2623,655.8,2.4,0,-2.4,-5,1780,1962.9,1928.6,1822.9,1780,1873.7,638
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,374,398,1895,473.8,-8.6,-20.1,-12.5,-16,2263.6,2231.8,2050,2068.2,1809.1,2153.6,455
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,435,473,2364,591,-12,-19.1,-8.2,-20,1671.4,1868.6,1742.9,1471.4,1351.4,1688.6,515
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1128,1215,5528,1382,-7.1,-11.8,-5,-12.1,2700,2937.3,2694.1,2507.8,2382.4,2709.8,1279
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,467,511,2315,578.8,-8.2,-12.2,-4.3,-11.7,2155.6,2251.9,2188.9,1977.8,1892.6,2143.7,534
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,560,606,2520,630,-3.9,-2.3,1.7,-3.8,2952.4,3561.9,2647.6,2838.1,2885.7,3000,596
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1093,1172,5243,1310.8,-10.8,-13.3,-2.8,-10.6,2939.1,3002.2,2834.8,2621.7,2547.8,2849.6,1206
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,63,68,305,76.2,0,-15,-15,-10.8,1142.9,1028.6,1042.9,1142.9,971.4,1088.6,80
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,367,398,1786,446.5,15.6,-3.2,-16.2,-10.9,1712.5,1766.7,1983.3,1979.2,1658.3,1860.4,475
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,842,912,3461,865.2,4.1,12.6,8.2,5.4,2250,2561.1,2461.1,2341.7,2533.3,2403.3,843
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,783,850,3830,957.5,10.6,-3.3,-12.6,-11.2,2511.4,2865.7,2788.6,2777.1,2428.6,2735.7,972
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,665,730,3035,758.8,19.6,5.8,-11.5,-3.8,3450,3550,4050,4125,3650,3794,825
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,402,438,2186,546.5,-21.8,-24.1,-2.9,-19.9,2060.7,2067.9,2067.9,1610.7,1564.3,1951.8,451
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,991,1077,4962,1240.5,-2.7,-12.5,-10.1,-13.2,3971,4180.6,3990.3,3864.5,3474.2,4001.6,1198
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,327,360,1702,425.5,-28.5,-21.1,10.4,-15.4,1824,1768,1912,1304,1440,1702,326
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,206,228,1154,288.5,-16.9,-26,-10.9,-21,1711.1,1566.7,1711.1,1422.2,1266.7,1602.8,256
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,592,627,3034,758.5,-14.3,-21.1,-7.9,-17.3,2148.6,2116.2,2094.6,1840.5,1694.6,2050,681
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,406,451,2536,634,-21.2,-35.1,-17.7,-28.9,3861.1,3605.6,3577.8,3044.4,2505.6,3522.2,548
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,632,698,3448,862,-0.9,-14.9,-14.1,-19,2827.6,3269,2989.7,2803.4,2406.9,2972.4,813
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,232,252,1106,276.5,-2.6,-8,-5.6,-8.9,1522.2,1694.4,1444.4,1483.3,1400,1536.1,267
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,507,584,3175,793.8,-3.7,-25.2,-22.3,-26.4,3003.8,3269.2,3046.2,2892.3,2246.2,3053.1,752
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,466,521,2331,582.8,11.9,-9.1,-18.7,-10.6,2046.4,1867.9,2121.4,2289.3,1860.7,2081.4,641
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,415,451,1840,460,9.6,5.4,-3.8,-2,2038.1,2290.5,2200,2233.3,2147.6,2190.5,469
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,475,545,2157,539.2,19.2,15,-3.5,1.1,1281.1,1478.4,1543.2,1527,1473,1457.3,565
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,33,36,87,21.8,88.2,111.8,12.5,65.1,NA,NA,NA,NA,NA,NA,32
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA,8
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,46,53,263,65.8,23.5,-22.1,-36.9,-19.5,NA,NA,NA,NA,NA,NA,84
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,337,382,1527,381.8,0.3,1.9,1.6,0.1,4687.5,5012.5,4687.5,4700,4775,4772.5,376
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,764,838,3273,818.2,-7.8,5.4,14.3,2.4,1892.9,2081,2073.8,1745.2,1995.2,1948.1,733
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,402,431,1661,415.2,2.8,1.9,-0.9,3.8,1839.1,1765.2,1726.1,1891.3,1873.9,1805.2,435
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,162,187,861,215.2,-4.2,-12.6,-8.8,-13.1,713.3,690,783.3,683.3,623.3,717.3,205
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,366,397,1500,375,-4.4,1.8,6.4,5.9,1392.9,1303.6,1328.6,1332.1,1417.9,1339.3,373
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,216,240,1159,289.8,4.7,-5.5,-9.8,-17.2,1104.3,1413,1365.2,1156.5,1043.5,1260,266
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,283,315,1173,293.2,0.7,15,14.1,7.4,1522.2,1705.6,1755.6,1533.3,1750,1628.9,276
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,87,94,446,111.5,-10.5,-10.5,0,-15.7,807.7,1084.6,815.4,723.1,723.1,857.7,94
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,104,108,399,99.8,40.5,36.7,-2.7,8.2,438.9,533.3,627.8,616.7,600,554.4,111
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,105,114,381,95.2,-5.9,12.9,20,19.7,348.3,303.4,334.5,327.6,393.1,328.3,95
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,53,55,262,65.5,3.4,-6.8,-9.8,-16,983.3,1066.7,1300,1016.7,916.7,1091.7,61
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,92,98,356,89,30.4,24.1,-4.9,10.1,1580,1800,1680,2060,1960,1780,103
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,12,14,175,43.8,-59.6,-75.4,-39.1,-68,271.4,190.5,261.9,109.5,66.7,208.6,23
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA,8
