beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,569,163,576,2506,626.5,-15.6,-14.5,1.2,-8.1,4976.9,5184.6,4330.8,4784.6,4376.9,4430.8,4819.2,569
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1162,312,1201,5222,1305.5,-14.7,-11.9,3.4,-8,6842.9,6490.5,5952.4,5581,5533.3,5719,6216.7,1162
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,678,194,719,2894,723.5,-11.9,-6.6,6,-0.6,3872.2,4277.8,4444.4,3483.3,3766.7,3994.4,4019.4,678
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,186,33,180,896,224,-17.3,-20,-3.2,-19.6,3075,2812.5,2737.5,2575,2325,2250,2800,186
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,416,88,391,1748,437,8.1,1.6,-6,-10.5,3390.9,3500,4454.5,4545.5,3781.8,3554.5,3972.7,416
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,613,182,668,2979,744.8,-25,-18.2,9,-10.3,6341.7,6808.3,5925,5750,5108.3,5566.7,6206.7,613
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,285,48,263,1142,285.5,-8.7,-15.7,-7.7,-7.9,4014.3,4457.1,4242.9,3600,4071.4,3757.1,4078.6,285
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,345,102,345,1675,418.8,-30.9,-30.9,0,-17.6,3436.4,4536.4,3809.1,3445.5,3136.4,3136.4,3807.3,345
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,161,32,155,689,172.2,-20.3,-23.3,-3.7,-10,2200,2525,2187.5,1700,2012.5,1937.5,2152.5,161
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,398,98,398,1687,421.8,-16.2,-16.2,0,-5.6,5537.5,5937.5,5375,4237.5,4975,4975,5272.5,398
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,537,140,548,2415,603.8,-24.7,-23.1,2,-9.2,3363.2,3752.6,2868.4,2726.3,2826.3,2884.2,3177.9,537
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,145,36,147,696,174,-32.9,-31.9,1.4,-15.5,3000,3600,2850,2150,2416.7,2450,2900,145
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,317,98,339,1559,389.8,-29.1,-24.2,6.9,-13,2512.5,2793.8,2175,2262.5,1981.2,2118.8,2436.2,317
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,300,81,328,1030,257.5,2.4,11.9,9.3,27.4,2466.7,3255.6,3088.9,2633.3,3333.3,3644.4,2861.1,300
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,587,169,614,2863,715.8,-23.2,-19.6,4.6,-14.2,3330.4,3321.7,3026.1,2769.6,2552.2,2669.6,3112.2,587
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,188,50,192,1086,271.5,-30.6,-29.2,2.1,-29.3,2863.6,2463.6,2354.5,2190.9,1709.1,1745.5,2468.2,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,196,39,187,810,202.5,-2,-6.5,-4.6,-7.7,1900,2000,1970,2230,1960,1870,2025,196
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,193,34,185,671,167.8,22.2,17.1,-4.1,10.3,4275,3950,4325,4225,4825,4625,4195,193
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,529,107,497,2483,620.8,-17.1,-22.1,-6,-19.9,9387.5,7975,7087.5,6587.5,6612.5,6212.5,7760,529
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,597,126,581,2635,658.8,-13.6,-15.9,-2.7,-11.8,5792.3,5315.4,4684.6,4476.9,4592.3,4469.2,5067.7,597
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,495,104,473,2088,522,-4.8,-9,-4.4,-9.4,2720,2600,2480,2640,2475,2365,2610,495
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,423,118,430,1746,436.5,-2.8,-1.1,1.7,-1.5,2631.2,2718.8,2862.5,2700,2643.8,2687.5,2728.1,423
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,103,27,111,444,111,6.2,14.4,7.8,0,631.6,510.5,515.8,678.9,542.1,584.2,584.2,103
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,800,177,796,3380,845,-16.4,-16.8,-0.5,-5.8,2971.4,3417.9,2771.4,2910.7,2857.1,2842.9,3017.9,800
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,349,44,306,1633,408.2,-16.1,-26.4,-12.3,-25,2388.9,2311.1,2400,1972.2,1938.9,1700,2267.8,349
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,403,87,400,1742,435.5,-16.2,-16.8,-0.7,-8.2,2693.3,3206.7,2726.7,2986.7,2686.7,2666.7,2903.3,403
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,111,19,111,485,121.2,-21.8,-21.8,0,-8.4,1337.5,1775,1487.5,1462.5,1387.5,1387.5,1515,111
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,250,48,240,696,174,32.3,27,-4,37.9,1837.5,2362.5,2437.5,2062.5,3125,3000,2175,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,1065,183,1005,5055,1263.8,-20.3,-24.8,-5.6,-20.5,2493.2,3038.6,3131.8,2825,2420.5,2284.1,2872.3,1065
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,322,54,294,1523,380.8,-24.6,-31.1,-8.7,-22.8,1631.8,1940.9,1704.5,1645.5,1463.6,1336.4,1730.9,322
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,197,28,180,787,196.8,-4.4,-12.6,-8.6,-8.5,1340,1373.3,1360,1173.3,1313.3,1200,1312,197
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,195,29,183,991,247.8,-28.3,-32.7,-6.2,-26.2,2290.9,2472.7,2218.2,2027.3,1772.7,1663.6,2252.7,195
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,93,18,91,371,92.8,16.3,13.8,-2.2,-1.9,369.2,307.7,361.5,388.5,357.7,350,356.9,93
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,233,42,214,898,224.5,-13.4,-20.4,-8.2,-4.7,904.5,1222.7,1100,854.5,1059.1,972.7,1020.5,233
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,261,69,262,922,230.5,2.4,2.7,0.4,13.7,1858.3,2125,1841.7,1858.3,2175,2183.3,1920.8,261
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,599,121,602,2552,638,-10.3,-9.9,0.5,-5.6,2943.5,2904.3,2573.9,2673.9,2604.3,2617.4,2773.9,599
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,1010,222,994,4222,1055.5,-12,-13.4,-1.6,-5.8,3191.7,3188.9,2550,2797.2,2805.6,2761.1,2931.9,1010
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,36,15,41,155,38.8,-2.7,10.8,13.9,5.7,2300,1850,1750,1850,1800,2050,1940,36
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,150,40,160,741,185.2,-32.4,-27.9,6.7,-13.6,1276.9,1707.7,1407.7,1307.7,1153.8,1230.8,1424.6,150
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,905,196,897,3835,958.8,-17.4,-18.2,-0.9,-6.4,6105.9,6447.1,5247.1,4758.8,5323.5,5276.5,5640,905
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1474,362,1479,6442,1610.5,-16.4,-16.1,0.3,-8.2,6039.3,6296.4,5400,5271.4,5264.3,5282.1,5751.8,1474
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,702,157,679,2924,731,-6.4,-9.5,-3.3,-7.1,3909.5,3571.4,3142.9,3300,3342.9,3233.3,3481,702
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,542,123,507,2478,619.5,-18.7,-24,-6.5,-18.2,2961.9,3176.2,2876.2,2785.7,2581,2414.3,2950,542
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,224,56,220,915,228.8,-9.3,-10.9,-1.8,-3.8,2177.8,2744.4,2722.2,2522.2,2488.9,2444.4,2542.2,224
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,356,75,356,1422,355.5,-0.8,-0.8,0,0.1,1366.7,1495.8,1766.7,1295.8,1483.3,1483.3,1481.2,356
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,201,35,186,1060,265,-37.8,-42.4,-7.5,-29.8,1472.2,1794.4,1355.6,1266.7,1116.7,1033.3,1472.2,201
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,405,91,400,1651,412.8,-4,-5.2,-1.2,-3.1,1105.9,1241.2,1282.4,1226.5,1191.2,1176.5,1214.1,405
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,930,243,943,3827,956.8,5.4,6.9,1.4,-1.4,3143.3,2940,3506.7,3166.7,3100,3143.3,3189.3,930
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,201,42,188,864,216,-11.1,-16.8,-6.5,-13,1466.7,1506.7,1346.7,1440,1340,1253.3,1440,201
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,651,126,619,2623,655.8,-5.2,-9.9,-4.9,-5.6,1780,1962.9,1928.6,1822.9,1860,1768.6,1873.7,651
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,424,81,394,1895,473.8,-13.6,-19.8,-7.1,-16.8,2263.6,2231.8,2050,2068.2,1927.3,1790.9,2153.6,424
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,505,107,505,2364,591,-22.8,-22.8,0,-14.6,1671.4,1868.6,1742.9,1471.4,1442.9,1442.9,1688.6,505
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1274,264,1223,5528,1382,-15,-18.4,-4,-11.5,2700,2937.3,2694.1,2507.8,2498,2398,2709.8,1274
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,534,134,548,2315,578.8,-12.2,-9.9,2.6,-5.3,2155.6,2251.9,2188.9,1977.8,1977.8,2029.6,2143.7,534
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,635,122,614,2520,630,-15.1,-17.9,-3.3,-2.5,2952.4,3561.9,2647.6,2838.1,3023.8,2923.8,3000,635
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1210,266,1195,5243,1310.8,-12.4,-13.5,-1.2,-8.8,2939.1,3002.2,2834.8,2621.7,2630.4,2597.8,2849.6,1210
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,72,14,64,305,76.2,0,-11.1,-11.1,-16,1142.9,1028.6,1042.9,1142.9,1028.6,914.3,1088.6,72
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,416,126,424,1786,446.5,-1.9,0,1.9,-5,1712.5,1766.7,1983.3,1979.2,1733.3,1766.7,1860.4,416
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,956,209,906,3461,865.2,3.7,-1.7,-5.2,4.7,2250,2561.1,2461.1,2341.7,2655.6,2516.7,2403.3,956
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,881,191,836,3830,957.5,-12.2,-16.7,-5.1,-12.7,2511.4,2865.7,2788.6,2777.1,2517.1,2388.6,2735.7,881
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,751,154,713,3035,758.8,5.8,0.4,-5.1,-6,3450,3550,4050,4125,3755,3565,3794,751
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,474,105,457,2186,546.5,-18.1,-21.1,-3.6,-16.4,2060.7,2067.9,2067.9,1610.7,1692.9,1632.1,1951.8,474
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1105,208,1036,4962,1240.5,-14.7,-20.1,-6.2,-16.5,3971,4180.6,3990.3,3864.5,3564.5,3341.9,4001.6,1105
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,379,74,367,1702,425.5,-14.3,-17,-3.2,-13.7,1824,1768,1912,1304,1516,1468,1702,379
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,236,53,226,1154,288.5,-16.3,-19.9,-4.2,-21.7,1711.1,1566.7,1711.1,1422.2,1311.1,1255.6,1602.8,236
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,648,109,609,3034,758.5,-17.2,-22.2,-6,-19.7,2148.6,2116.2,2094.6,1840.5,1751.4,1645.9,2050,648
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,456,101,437,2536,634,-29.7,-32.7,-4.2,-31.1,3861.1,3605.6,3577.8,3044.4,2533.3,2427.8,3522.2,456
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,709,178,709,3448,862,-25.2,-25.2,0,-17.7,2827.6,3269,2989.7,2803.4,2444.8,2444.8,2972.4,709
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,259,57,239,1106,276.5,-15.1,-21.6,-7.7,-13.6,1522.2,1694.4,1444.4,1483.3,1438.9,1327.8,1536.1,259
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,586,112,544,3175,793.8,-31.1,-36,-7.2,-31.5,3003.8,3269.2,3046.2,2892.3,2253.8,2092.3,3053.1,586
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,540,114,552,2331,582.8,3.3,5.5,2.2,-5.3,2046.4,1867.9,2121.4,2289.3,1928.6,1971.4,2081.4,540
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,473,123,466,1840,460,-1.7,-3.1,-1.5,1.3,2038.1,2290.5,2200,2233.3,2252.4,2219,2190.5,473
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,525,128,500,2157,539.2,-4,-8.6,-4.8,-7.3,1281.1,1478.4,1543.2,1527,1418.9,1351.4,1457.3,525
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,40,12,41,87,21.8,344.4,355.6,2.5,88.1,NA,NA,NA,NA,NA,NA,NA,40
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,2,7,15,3.8,250,250,0,84.2,NA,NA,NA,NA,NA,NA,NA,7
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,52,17,54,263,65.8,6.1,10.2,3.8,-17.9,NA,NA,NA,NA,NA,NA,NA,52
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,0,0,0,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,399,79,399,1527,381.8,-0.5,-0.5,0,4.5,4687.5,5012.5,4687.5,4700,4987.5,4987.5,4772.5,399
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,793,238,856,3273,818.2,-9.3,-2.1,7.9,4.6,1892.9,2081,2073.8,1745.2,1888.1,2038.1,1948.1,793
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,440,134,449,1661,415.2,8.4,10.6,2,8.1,1839.1,1765.2,1726.1,1891.3,1913,1952.2,1805.2,440
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,197,22,165,861,215.2,-4.8,-20.3,-16.2,-23.3,713.3,690,783.3,683.3,656.7,550,717.3,197
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,392,111,398,1500,375,7.4,9,1.5,6.1,1392.9,1303.6,1328.6,1332.1,1400,1421.4,1339.3,392
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,271,46,244,1159,289.8,-16.6,-24.9,-10,-15.8,1104.3,1413,1365.2,1156.5,1178.3,1060.9,1260,271
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,318,68,306,1173,293.2,3.6,-0.3,-3.8,4.4,1522.2,1705.6,1755.6,1533.3,1766.7,1700,1628.9,318
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,99,15,94,446,111.5,-29.8,-33.3,-5.1,-15.7,807.7,1084.6,815.4,723.1,761.5,723.1,857.7,99
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,121,25,125,399,99.8,26,30.2,3.3,25.3,438.9,533.3,627.8,616.7,672.2,694.4,554.4,121
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,115,29,111,381,95.2,30.7,26.1,-3.5,16.6,348.3,303.4,334.5,327.6,396.6,382.8,328.3,115
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,69,18,76,262,65.5,7.8,18.8,10.1,16,983.3,1066.7,1300,1016.7,1150,1266.7,1091.7,69
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,107,28,108,356,89,18.9,20,0.9,21.3,1580,1800,1680,2060,2140,2160,1780,107
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,17,6,20,175,43.8,-57.5,-50,17.6,-54.3,271.4,190.5,261.9,109.5,81,95.2,208.6,17
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,1,8,19,4.8,700,700,0,66.7,NA,NA,NA,NA,NA,NA,NA,8
