beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,144,241,900,225,13.7,13.7,0,7.1,1009.5,981,1147.6,1147.6,1147.6,1071.4,241
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,585,967,4005,1001.2,2.1,1,-1,-3.4,2814.7,3102.9,2988.2,2873.5,2844.1,2944.7,977
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,133,224,901,225.2,0.9,1.4,0.4,-0.5,960.9,1000,987,969.6,973.9,979.1,223
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,413,614,2462,615.5,-18.1,-5.7,15.2,-0.2,5007.7,5069.2,4761.5,4100,4723.1,4734.6,533
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,461,744,3007,751.8,-11,-5.8,5.8,-1,3950,3910,3660,3515,3720,3759,703
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,198,311,1126,281.5,2.4,6.5,4,10.5,2085.7,1771.4,2050,2135.7,2221.4,2010.7,299
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,382,680,2847,711.8,2.8,-0.9,-3.5,-4.5,4035.3,4229.4,4335.3,4147.1,4000,4187.1,705
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,611,968,3779,944.8,-6.7,5.3,13,2.5,2784.8,3033.3,3036.4,2597,2933.3,2863,857
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,406,629,2860,715,-25.2,-19.7,7.3,-12,4350,4566.7,3716.7,3255.6,3494.4,3972.2,586
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,489,822,3815,953.8,-19,-19.9,-1.1,-13.8,2700,2818.4,2334.2,2186.8,2163.2,2510,831
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,549,835,3501,875.2,-22.3,-8.6,17.6,-4.6,4570,5125,4260,3550,4175,4376,710
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,370,579,2611,652.8,-14.3,-18.8,-5.2,-11.3,3752.6,3368.4,3405.3,3215.8,3047.4,3435.8,611
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,664,1150,5721,1430.2,-15,-22.7,-9.1,-19.6,6200,6583.3,5783.3,5270.8,4791.7,5959.2,1265
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,365,595,2506,626.5,-3.9,-8,-4.3,-5,4976.9,5184.6,4330.8,4784.6,4576.9,4819.2,622
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,729,1185,5222,1305.5,-18.4,-17.5,1.1,-9.2,6842.9,6490.5,5952.4,5581,5642.9,6216.7,1172
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,389,631,2894,723.5,-10,-9.5,0.6,-12.8,3872.2,4277.8,4444.4,3483.3,3505.6,4019.4,627
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,100,182,896,224,-16.3,-26,-11.7,-18.8,3075,2812.5,2737.5,2575,2275,2800,206
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,238,449,1748,437,34,20.4,-10.2,2.7,3390.9,3500,4454.5,4545.5,4081.8,3972.7,500
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,386,621,2979,744.8,-9.3,-18.4,-10,-16.6,6341.7,6808.3,5925,5750,5175,6206.7,690
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,185,293,1142,285.5,-10.3,4.3,16.3,2.6,4014.3,4457.1,4242.9,3600,4185.7,4078.6,252
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,226,378,1675,418.8,0.3,0,-0.3,-9.7,3436.4,4536.4,3809.1,3445.5,3436.4,3807.3,379
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,94,136,689,172.2,-22.7,-22.7,0,-21,2200,2525,2187.5,1700,1700,2152.5,136
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,246,377,1687,421.8,-23.5,-14.9,11.2,-10.6,5537.5,5937.5,5375,4237.5,4712.5,5272.5,339
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,338,529,2415,603.8,-18.9,-17.2,2.1,-12.4,3363.2,3752.6,2868.4,2726.3,2784.2,3177.9,518
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,88,131,696,174,-28.3,-27.2,1.6,-24.7,3000,3600,2850,2150,2183.3,2900,129
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,178,298,1559,389.8,-10,-25.9,-17.7,-23.6,2512.5,2793.8,2175,2262.5,1862.5,2436.2,362
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,181,266,1030,257.5,6.8,19.8,12.2,3.3,2466.7,3255.6,3088.9,2633.3,2955.6,2861.1,237
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,378,635,2863,715.8,-16.8,-17.1,-0.3,-11.3,3330.4,3321.7,3026.1,2769.6,2760.9,3112.2,637
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,121,222,1086,271.5,-23.5,-29.5,-7.9,-18.2,2863.6,2463.6,2354.5,2190.9,2018.2,2468.2,241
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,120,196,810,202.5,17.4,3.2,-12.1,-3.2,1900,2000,1970,2230,1960,2025,223
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,93,173,671,167.8,-1.2,1.2,2.4,3.1,4275,3950,4325,4225,4325,4195,169
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,305,518,2483,620.8,-29.8,-31,-1.7,-16.6,9387.5,7975,7087.5,6587.5,6475,7760,527
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,342,558,2635,658.8,-22.7,-25.9,-4.1,-15.3,5792.3,5315.4,4684.6,4476.9,4292.3,5067.7,582
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,307,505,2088,522,-2.9,-7.2,-4.4,-3.3,2720,2600,2480,2640,2525,2610,528
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,241,424,1746,436.5,2.6,0.7,-1.9,-2.9,2631.2,2718.8,2862.5,2700,2650,2728.1,432
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,63,121,444,111,7.5,0.8,-6.2,9,631.6,510.5,515.8,678.9,636.8,584.2,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,456,783,3380,845,-2,-5.9,-3.9,-7.3,2971.4,3417.9,2771.4,2910.7,2796.4,3017.9,815
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,201,333,1633,408.2,-17.4,-22.6,-6.2,-18.4,2388.9,2311.1,2400,1972.2,1850,2267.8,355
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,239,413,1742,435.5,10.9,2.2,-7.8,-5.2,2693.3,3206.7,2726.7,2986.7,2753.3,2903.3,448
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,65,116,485,121.2,9.3,8.4,-0.9,-4.3,1337.5,1775,1487.5,1462.5,1450,1515,117
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,154,216,696,174,12.2,46.9,30.9,24.1,1837.5,2362.5,2437.5,2062.5,2700,2175,165
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,595,1032,5055,1263.8,13.3,-5.9,-17,-18.3,2493.2,3038.6,3131.8,2825,2345.5,2872.3,1243
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,193,337,1523,380.8,0.8,-6.1,-6.9,-11.5,1631.8,1940.9,1704.5,1645.5,1531.8,1730.9,362
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,99,169,787,196.8,-12.4,-15.9,-4,-14.1,1340,1373.3,1360,1173.3,1126.7,1312,176
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,104,181,991,247.8,-11.5,-28.2,-18.8,-27,2290.9,2472.7,2218.2,2027.3,1645.5,2252.7,223
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,48,94,371,92.8,5.2,-2.1,-6.9,1.3,369.2,307.7,361.5,388.5,361.5,356.9,101
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,135,212,898,224.5,-5.5,6.5,12.8,-5.6,904.5,1222.7,1100,854.5,963.6,1020.5,188
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,150,230,922,230.5,0,3.1,3.1,-0.2,1858.3,2125,1841.7,1858.3,1916.7,1920.8,223
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,340,553,2552,638,-9.2,-18.3,-10.1,-13.3,2943.5,2904.3,2573.9,2673.9,2404.3,2773.9,615
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,578,939,4222,1055.5,-12.4,-18.3,-6.8,-11,3191.7,3188.9,2550,2797.2,2608.3,2931.9,1007
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,21,38,155,38.8,-19.6,-17.4,2.7,-2.1,2300,1850,1750,1850,1900,1940,37
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,82,146,741,185.2,2.4,-12,-14.1,-21.2,1276.9,1707.7,1407.7,1307.7,1123.1,1424.6,170
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,498,803,3835,958.8,-22.1,-22.6,-0.7,-16.2,6105.9,6447.1,5247.1,4758.8,4723.5,5640,809
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,840,1408,6442,1610.5,-12.7,-16.7,-4.6,-12.6,6039.3,6296.4,5400,5271.4,5028.6,5751.8,1476
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,425,681,2924,731,-15.6,-17.1,-1.7,-6.8,3909.5,3571.4,3142.9,3300,3242.9,3481,693
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,333,528,2478,619.5,-5.9,-15.1,-9.7,-14.8,2961.9,3176.2,2876.2,2785.7,2514.3,2950,585
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,144,217,915,228.8,15.8,10.7,-4.4,-5.2,2177.8,2744.4,2722.2,2522.2,2411.1,2542.2,227
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,208,316,1422,355.5,-5.2,-3.7,1.6,-11.1,1366.7,1495.8,1766.7,1295.8,1316.7,1481.2,311
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,118,201,1060,265,-14,-24.2,-11.8,-24.2,1472.2,1794.4,1355.6,1266.7,1116.7,1472.2,228
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,234,394,1651,412.8,10.9,4.8,-5.5,-4.6,1105.9,1241.2,1282.4,1226.5,1158.8,1214.1,417
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,522,881,3827,956.8,0.7,-6.6,-7.3,-7.9,3143.3,2940,3506.7,3166.7,2936.7,3189.3,950
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,123,215,864,216,-1.8,-2.3,-0.5,-0.5,1466.7,1506.7,1346.7,1440,1433.3,1440,216
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,388,620,2623,655.8,2.4,-0.5,-2.8,-5.5,1780,1962.9,1928.6,1822.9,1771.4,1873.7,638
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,250,414,1895,473.8,-8.6,-16.9,-9,-12.6,2263.6,2231.8,2050,2068.2,1881.8,2153.6,455
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,279,466,2364,591,-12,-20.3,-9.5,-21.2,1671.4,1868.6,1742.9,1471.4,1331.4,1688.6,515
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,741,1231,5528,1382,-7.1,-10.6,-3.8,-10.9,2700,2937.3,2694.1,2507.8,2413.7,2709.8,1279
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,323,520,2315,578.8,-8.2,-10.7,-2.6,-10.2,2155.6,2251.9,2188.9,1977.8,1925.9,2143.7,534
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,362,608,2520,630,-3.9,-1.9,2,-3.5,2952.4,3561.9,2647.6,2838.1,2895.2,3000,596
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,731,1168,5243,1310.8,-10.8,-13.6,-3.2,-10.9,2939.1,3002.2,2834.8,2621.7,2539.1,2849.6,1206
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,43,72,305,76.2,0,-10,-10,-5.5,1142.9,1028.6,1042.9,1142.9,1028.6,1088.6,80
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,251,422,1786,446.5,15.6,2.7,-11.2,-5.5,1712.5,1766.7,1983.3,1979.2,1758.3,1860.4,475
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,546,860,3461,865.2,4.1,6.2,2,-0.6,2250,2561.1,2461.1,2341.7,2388.9,2403.3,843
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,525,865,3830,957.5,10.6,-1.6,-11,-9.7,2511.4,2865.7,2788.6,2777.1,2471.4,2735.7,972
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,423,739,3035,758.8,19.6,7.1,-10.4,-2.6,3450,3550,4050,4125,3695,3794,825
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,281,442,2186,546.5,-21.8,-23.4,-2,-19.1,2060.7,2067.9,2067.9,1610.7,1578.6,1951.8,451
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,686,1108,4962,1240.5,-2.7,-10,-7.5,-10.7,3971,4180.6,3990.3,3864.5,3574.2,4001.6,1198
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,215,349,1702,425.5,-28.5,-23.5,7.1,-18,1824,1768,1912,1304,1396,1702,326
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,138,235,1154,288.5,-16.9,-23.7,-8.2,-18.5,1711.1,1566.7,1711.1,1422.2,1305.6,1602.8,256
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,411,675,3034,758.5,-14.3,-15.1,-0.9,-11,2148.6,2116.2,2094.6,1840.5,1824.3,2050,681
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,277,486,2536,634,-21.2,-30.1,-11.3,-23.3,3861.1,3605.6,3577.8,3044.4,2700,3522.2,548
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,421,704,3448,862,-0.9,-14.1,-13.4,-18.3,2827.6,3269,2989.7,2803.4,2427.6,2972.4,813
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,159,259,1106,276.5,-2.6,-5.5,-3,-6.3,1522.2,1694.4,1444.4,1483.3,1438.9,1536.1,267
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,335,599,3175,793.8,-3.7,-23.3,-20.3,-24.5,3003.8,3269.2,3046.2,2892.3,2303.8,3053.1,752
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,302,560,2331,582.8,11.9,-2.3,-12.6,-3.9,2046.4,1867.9,2121.4,2289.3,2000,2081.4,641
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,278,430,1840,460,9.6,0.5,-8.3,-6.5,2038.1,2290.5,2200,2233.3,2047.6,2190.5,469
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,313,528,2157,539.2,19.2,11.4,-6.5,-2.1,1281.1,1478.4,1543.2,1527,1427,1457.3,565
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,22,35,87,21.8,88.2,105.9,9.4,60.6,NA,NA,NA,NA,NA,NA,32
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,6,10,15,3.8,166.7,233.3,25,163.2,NA,NA,NA,NA,NA,NA,8
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,32,69,263,65.8,23.5,1.5,-17.9,4.9,NA,NA,NA,NA,NA,NA,84
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,195,346,1527,381.8,0.3,-7.7,-8,-9.4,4687.5,5012.5,4687.5,4700,4325,4772.5,376
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,488,823,3273,818.2,-7.8,3.5,12.3,0.6,1892.9,2081,2073.8,1745.2,1959.5,1948.1,733
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,279,449,1661,415.2,2.8,6.1,3.2,8.1,1839.1,1765.2,1726.1,1891.3,1952.2,1805.2,435
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,112,191,861,215.2,-4.2,-10.7,-6.8,-11.2,713.3,690,783.3,683.3,636.7,717.3,205
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,262,397,1500,375,-4.4,1.8,6.4,5.9,1392.9,1303.6,1328.6,1332.1,1417.9,1339.3,373
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,147,229,1159,289.8,4.7,-9.8,-13.9,-21,1104.3,1413,1365.2,1156.5,995.7,1260,266
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,182,298,1173,293.2,0.7,8.8,8,1.6,1522.2,1705.6,1755.6,1533.3,1655.6,1628.9,276
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,54,90,446,111.5,-10.5,-14.3,-4.3,-19.3,807.7,1084.6,815.4,723.1,692.3,857.7,94
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,54,90,399,99.8,40.5,13.9,-18.9,-9.8,438.9,533.3,627.8,616.7,500,554.4,111
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,67,115,381,95.2,-5.9,13.9,21.1,20.8,348.3,303.4,334.5,327.6,396.6,328.3,95
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,36,59,262,65.5,3.4,0,-3.3,-9.9,983.3,1066.7,1300,1016.7,983.3,1091.7,61
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,63,94,356,89,30.4,19,-8.7,5.6,1580,1800,1680,2060,1880,1780,103
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,9,18,175,43.8,-59.6,-68.4,-21.7,-58.9,271.4,190.5,261.9,109.5,85.7,208.6,23
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,4,5,19,4.8,33.3,-16.7,-37.5,4.2,NA,NA,NA,NA,NA,NA,8
