beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,362,49,336,1523,380.8,0.8,-6.4,-7.2,-11.8,1631.8,1940.9,1704.5,1645.5,1527.3,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,29,180,787,196.8,-12.4,-10.4,2.3,-8.5,1340,1373.3,1360,1173.3,1200,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,23,198,991,247.8,-11.5,-21.4,-11.2,-20.1,2290.9,2472.7,2218.2,2027.3,1800,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,13,100,371,92.8,5.2,4.2,-1,7.8,369.2,307.7,361.5,388.5,384.6,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,47,191,898,224.5,-5.5,-4,1.6,-14.9,904.5,1222.7,1100,854.5,868.2,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,46,230,922,230.5,0,3.1,3.1,-0.2,1858.3,2125,1841.7,1858.3,1916.7,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,78,569,2552,638,-9.2,-16,-7.5,-10.8,2943.5,2904.3,2573.9,2673.9,2473.9,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,156,966,4222,1055.5,-12.4,-15.9,-4.1,-8.5,3191.7,3188.9,2550,2797.2,2683.3,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,8,34,155,38.8,-19.6,-26.1,-8.1,-12.4,2300,1850,1750,1850,1700,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,22,154,741,185.2,2.4,-7.2,-9.4,-16.8,1276.9,1707.7,1407.7,1307.7,1184.6,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,145,800,3835,958.8,-22.1,-22.9,-1.1,-16.6,6105.9,6447.1,5247.1,4758.8,4705.9,5640
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,253,1447,6442,1610.5,-12.7,-14.4,-2,-10.2,6039.3,6296.4,5400,5271.4,5167.9,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,115,686,2924,731,-15.6,-16.4,-1,-6.2,3909.5,3571.4,3142.9,3300,3266.7,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,108,562,2478,619.5,-5.9,-9.6,-3.9,-9.3,2961.9,3176.2,2876.2,2785.7,2676.2,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,30,196,915,228.8,15.8,0,-13.7,-14.3,2177.8,2744.4,2722.2,2522.2,2177.8,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,59,296,1422,355.5,-5.2,-9.8,-4.8,-16.7,1366.7,1495.8,1766.7,1295.8,1233.3,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,32,216,1060,265,-14,-18.5,-5.3,-18.5,1472.2,1794.4,1355.6,1266.7,1200,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,78,405,1651,412.8,10.9,7.7,-2.9,-1.9,1105.9,1241.2,1282.4,1226.5,1191.2,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,163,902,3827,956.8,0.7,-4.3,-5.1,-5.7,3143.3,2940,3506.7,3166.7,3006.7,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,41,223,864,216,-1.8,1.4,3.2,3.2,1466.7,1506.7,1346.7,1440,1486.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,118,632,2623,655.8,2.4,1.4,-0.9,-3.6,1780,1962.9,1928.6,1822.9,1805.7,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,72,446,1895,473.8,-8.6,-10.4,-2,-5.9,2263.6,2231.8,2050,2068.2,2027.3,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,84,487,2364,591,-12,-16.8,-5.4,-17.6,1671.4,1868.6,1742.9,1471.4,1391.4,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,224,1251,5528,1382,-7.1,-9.2,-2.2,-9.5,2700,2937.3,2694.1,2507.8,2452.9,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,82,497,2315,578.8,-8.2,-14.6,-6.9,-14.1,2155.6,2251.9,2188.9,1977.8,1840.7,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,100,594,2520,630,-3.9,-4.2,-0.3,-5.7,2952.4,3561.9,2647.6,2838.1,2828.6,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,212,1189,5243,1310.8,-10.8,-12.1,-1.4,-9.3,2939.1,3002.2,2834.8,2621.7,2584.8,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,14,72,305,76.2,0,-10,-10,-5.5,1142.9,1028.6,1042.9,1142.9,1028.6,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,69,442,1786,446.5,15.6,7.5,-6.9,-1,1712.5,1766.7,1983.3,1979.2,1841.7,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,195,884,3461,865.2,4.1,9.1,4.9,2.2,2250,2561.1,2461.1,2341.7,2455.6,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,180,929,3830,957.5,10.6,5.7,-4.4,-3,2511.4,2865.7,2788.6,2777.1,2654.3,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,122,791,3035,758.8,19.6,14.6,-4.1,4.2,3450,3550,4050,4125,3955,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,86,440,2186,546.5,-21.8,-23.7,-2.4,-19.5,2060.7,2067.9,2067.9,1610.7,1571.4,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,180,1105,4962,1240.5,-2.7,-10.2,-7.8,-10.9,3971,4180.6,3990.3,3864.5,3564.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,56,329,1702,425.5,-28.5,-27.9,0.9,-22.7,1824,1768,1912,1304,1316,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,35,235,1154,288.5,-16.9,-23.7,-8.2,-18.5,1711.1,1566.7,1711.1,1422.2,1305.6,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,111,647,3034,758.5,-14.3,-18.6,-5,-14.7,2148.6,2116.2,2094.6,1840.5,1748.6,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,78,516,2536,634,-21.2,-25.8,-5.8,-18.6,3861.1,3605.6,3577.8,3044.4,2866.7,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,121,755,3448,862,-0.9,-7.9,-7.1,-12.4,2827.6,3269,2989.7,2803.4,2603.4,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,49,282,1106,276.5,-2.6,2.9,5.6,2,1522.2,1694.4,1444.4,1483.3,1566.7,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,114,697,3175,793.8,-3.7,-10.8,-7.3,-12.2,3003.8,3269.2,3046.2,2892.3,2680.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,78,594,2331,582.8,11.9,3.7,-7.3,1.9,2046.4,1867.9,2121.4,2289.3,2121.4,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,82,470,1840,460,9.6,9.8,0.2,2.2,2038.1,2290.5,2200,2233.3,2238.1,2190.5
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,94,542,2157,539.2,19.2,14.3,-4.1,0.5,1281.1,1478.4,1543.2,1527,1464.9,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,5,33,87,21.8,88.2,94.1,3.1,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,2,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,8,75,263,65.8,23.5,10.3,-10.7,14,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,47,354,1527,381.8,0.3,-5.6,-5.9,-7.3,4687.5,5012.5,4687.5,4700,4425,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,179,775,3273,818.2,-7.8,-2.5,5.7,-5.3,1892.9,2081,2073.8,1745.2,1845.2,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,130,493,1661,415.2,2.8,16.5,13.3,18.7,1839.1,1765.2,1726.1,1891.3,2143.5,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,39,207,861,215.2,-4.2,-3.3,1,-3.8,713.3,690,783.3,683.3,690,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,105,392,1500,375,-4.4,0.5,5.1,4.5,1392.9,1303.6,1328.6,1332.1,1400,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,266,31,246,1159,289.8,4.7,-3.1,-7.5,-15.1,1154.5,1477.3,1427.3,1209.1,1118.2,1317.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,71,304,1173,293.2,0.7,10.9,10.1,3.7,1522.2,1705.6,1755.6,1533.3,1688.9,1628.9
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,12,83,446,111.5,-10.5,-21,-11.7,-25.6,807.7,1084.6,815.4,723.1,638.5,857.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,11,104,399,99.8,40.5,31.6,-6.3,4.2,438.9,533.3,627.8,616.7,577.8,554.4
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,20,102,381,95.2,-5.9,1,7.4,7.1,348.3,303.4,334.5,327.6,351.7,328.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,8,54,262,65.5,3.4,-8.5,-11.5,-17.6,983.3,1066.7,1300,1016.7,900,1091.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,13,89,356,89,30.4,12.7,-13.6,0,1580,1800,1680,2060,1780,1780
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,2,18,175,43.8,-59.6,-68.4,-21.7,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,8,19,4.8,33.3,33.3,0,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,1,4,4,1,NA,NA,33.3,300,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,13,63,390,97.5,-66.7,-61.1,16.7,-35.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,29,94,478,119.5,-68.1,-56.5,36.2,-21.3,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,0,6,37,9.2,-42.9,-57.1,-25,-34.8,NA,NA,NA,NA,NA,NA
