beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,250,9,257,659,219.7,13.7,21.2,6.6,17,1009.5,981,1147.6,1223.8,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,997,47,1010,3028,1009.3,6.2,5.5,-0.6,0,2814.7,3102.9,2988.2,2970.6,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,226,4,221,678,226,2.7,0,-2.6,-2,960.9,1000,987,960.9,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,550,18,555,1929,643,-4.9,-14.7,-10.3,-14,5007.7,5069.2,4761.5,4269.2,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,720,20,725,2304,768,-7.3,-8.2,-1,-6,3950,3910,3660,3625,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,303,8,295,827,275.7,-1.7,1,2.8,7,2085.7,1771.4,2050,2107.1,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,703,28,713,2142,714,7.4,3.9,-3.3,-0,4035.3,4229.4,4335.3,4194.1,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,895,28,892,2922,974,9,-2.9,-11,-8,2784.8,3033.3,3036.4,2703,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,619,18,616,2274,758,-14.6,-21.3,-7.9,-19,4350,4566.7,3716.7,3422.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,870,27,874,2984,994.7,-13.5,-14.8,-1.5,-12,2700,2818.4,2334.2,2300,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,740,31,748,2791,930.3,-6.8,-18.2,-12.2,-20,4570,5125,4260,3740,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,607,12,605,2000,666.7,-9.3,-15.1,-6.5,-9,3752.6,3368.4,3405.3,3184.2,3508.9
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1249,18,1244,4456,1485.3,-6.7,-16.4,-10.4,-16,6200,6583.3,5783.3,5183.3,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,645,42,668,1884,628,-13,3.2,18.7,6,4976.9,5184.6,4330.8,5138.5,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1208,39,1222,4050,1350,-13,-15,-2.2,-9,6842.9,6490.5,5952.4,5819,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,646,28,658,2267,755.7,14.8,-5.6,-17.8,-13,3872.2,4277.8,4444.4,3655.6,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,209,8,215,690,230,-11,-12.6,-1.8,-7,3075,2812.5,2737.5,2687.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,491,8,485,1248,416,31.4,30,-1,17,3390.9,3500,4454.5,4409.1,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,715,16,708,2289,763,-6.6,-7,-0.4,-7,6341.7,6808.3,5925,5900,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,262,4,259,890,296.7,5.7,-7.8,-12.8,-13,4014.3,4457.1,4242.9,3700,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,388,12,391,1296,432,10.8,3.4,-6.7,-9,3436.4,4536.4,3809.1,3554.5,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,143,12,152,553,184.3,-0.6,-13.6,-13.1,-18,2200,2525,2187.5,1900,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,355,29,382,1348,449.3,-2.9,-13.8,-11.2,-15,5537.5,5937.5,5375,4775,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,537,22,546,1897,632.3,-14.7,-14.6,0.2,-14,3363.2,3752.6,2868.4,2873.7,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,133,3,133,567,189,-5,-26.1,-22.2,-30,3000,3600,2850,2216.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,385,16,383,1197,399,-13.4,-4.7,10.1,-4,2512.5,2793.8,2175,2393.8,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,8,241,793,264.3,25.2,8.6,-13.3,-9,2466.7,3255.6,3088.9,2677.8,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,665,15,658,2226,742,-9.1,-14.1,-5.5,-11,3330.4,3321.7,3026.1,2860.9,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,244,5,240,845,281.7,-17.8,-23.8,-7.3,-15,2863.6,2463.6,2354.5,2181.8,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,3,218,587,195.7,3.7,14.7,10.7,11,1900,2000,1970,2180,1957
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,168,3,170,502,167.3,1.2,-0.6,-1.7,2,4275,3950,4325,4250,4182.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,532,20,531,1956,652,-24.5,-29.3,-6.3,-19,9387.5,7975,7087.5,6637.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,588,7,578,2053,684.3,-19.1,-23.2,-5.1,-16,5792.3,5315.4,4684.6,4446.2,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,524,8,518,1560,520,-8.8,-4.8,4.4,-0,2720,2600,2480,2590,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,439,7,438,1314,438,8.8,4,-4.4,0,2631.2,2718.8,2862.5,2737.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,125,3,126,315,105,-18.3,5,28.6,20,631.6,510.5,515.8,663.2,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,817,13,811,2565,855,-6.7,-2.5,4.5,-5,2971.4,3417.9,2771.4,2896.4,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,352,3,340,1278,426,0.5,-20.9,-21.3,-20,2388.9,2311.1,2400,1888.9,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,6,437,1294,431.3,1.2,8.2,6.8,1,2693.3,3206.7,2726.7,2913.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,120,1,121,368,122.7,11.2,13.1,1.7,-1,1337.5,1775,1487.5,1512.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,168,4,170,531,177,32.7,15.6,-12.8,-4,1837.5,2362.5,2437.5,2125,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1238,25,1218,3812,1270.7,25.6,11,-11.6,-4,2493.2,3038.6,3131.8,2768.2,2888
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,363,6,361,1161,387,4.5,0.6,-3.7,-7,1631.8,1940.9,1704.5,1640.9,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,169,1,160,611,203.7,1.5,-20.4,-21.6,-21,1340,1373.3,1360,1066.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,222,1,213,768,256,-3.2,-15.5,-12.7,-17,2290.9,2472.7,2218.2,1936.4,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,99,0,96,270,90,-2.1,0,2.1,7,369.2,307.7,361.5,369.2,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,186,4,186,710,236.7,21.6,-6.5,-23.1,-21,904.5,1222.7,1100,845.5,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,224,6,229,699,233,-0.9,2.7,3.6,-2,1858.3,2125,1841.7,1908.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,613,8,589,1937,645.7,-12.6,-13,-0.5,-9,2943.5,2904.3,2573.9,2560.9,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1019,17,1002,3215,1071.7,-20.1,-12.8,9.2,-7,3191.7,3188.9,2550,2783.3,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,35,0,33,118,39.3,-23.9,-28.3,-5.7,-16,2300,1850,1750,1650,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,174,2,174,571,190.3,10.2,4.8,-4.9,-9,1276.9,1707.7,1407.7,1338.5,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,804,16,796,3026,1008.7,-14.1,-23.3,-10.8,-21,6105.9,6447.1,5247.1,4682.4,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1485,35,1468,4966,1655.3,-10.6,-13.2,-2.9,-11,6039.3,6296.4,5400,5242.9,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,689,19,696,2231,743.7,-19.6,-15.2,5.5,-6,3909.5,3571.4,3142.9,3314.3,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,588,6,566,1893,631,-2.9,-9,-6.3,-10,2961.9,3176.2,2876.2,2695.2,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,5,222,688,229.3,25,13.3,-9.4,-3,2177.8,2744.4,2722.2,2466.7,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,315,11,307,1111,370.3,29.3,-6.4,-27.6,-17,1366.7,1495.8,1766.7,1279.2,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,226,4,222,832,277.3,-7.9,-16.2,-9,-20,1472.2,1794.4,1355.6,1233.3,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,419,12,421,1234,411.3,16,12,-3.4,2,1105.9,1241.2,1282.4,1238.2,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,955,21,949,2877,959,11.6,0.6,-9.8,-1,3143.3,2940,3506.7,3163.3,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,208,2,204,648,216,-8.2,-7.3,1,-6,1466.7,1506.7,1346.7,1360,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,644,18,643,1985,661.7,8.3,3.2,-4.7,-3,1780,1962.9,1928.6,1837.1,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,7,441,1440,480,-9.4,-11.4,-2.2,-8,2263.6,2231.8,2050,2004.5,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,518,6,509,1849,616.3,4.3,-13,-16.6,-17,1671.4,1868.6,1742.9,1454.3,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,29,1269,4249,1416.3,-0.2,-7.8,-7.6,-10,2700,2937.3,2694.1,2488.2,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,9,525,1781,593.7,1.5,-9.8,-11.2,-12,2155.6,2251.9,2188.9,1944.4,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,598,15,597,1924,641.3,-10.3,-3.7,7.4,-7,2952.4,3561.9,2647.6,2842.9,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1219,23,1206,4037,1345.7,-3.6,-10.8,-7.5,-10,2939.1,3002.2,2834.8,2621.7,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,79,0,75,225,75,-8.8,-6.2,2.7,0,1142.9,1028.6,1042.9,1071.4,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,477,6,469,1311,437,15.8,14.1,-1.5,7,1712.5,1766.7,1983.3,1954.2,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,847,29,851,2618,872.7,9.4,5.1,-4,-2,2250,2561.1,2461.1,2363.9,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,974,22,947,2858,952.7,11,7.7,-3,-1,2511.4,2865.7,2788.6,2705.7,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,12,804,2210,736.7,17.4,16.5,-0.7,9,3450,3550,4050,4020,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,450,10,449,1735,578.3,0.3,-22.2,-22.5,-22,2060.7,2067.9,2067.9,1603.6,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1204,20,1189,3764,1254.7,0.5,-3.4,-3.9,-5,3971,4180.6,3990.3,3835.5,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,329,7,326,1376,458.7,4.8,-28.5,-31.8,-29,1824,1768,1912,1304,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,254,4,250,898,299.3,0,-18.8,-18.8,-16,1711.1,1566.7,1711.1,1388.9,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,683,6,668,2353,784.3,-2.5,-16,-13.8,-15,2148.6,2116.2,2094.6,1805.4,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,539,8,522,1988,662.7,-7.3,-24.9,-18.9,-21,3861.1,3605.6,3577.8,2900,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,801,18,776,2635,878.3,5.7,-5.4,-10.5,-12,2827.6,3269,2989.7,2675.9,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,266,9,269,839,279.7,-5.1,-1.8,3.5,-4,1522.2,1694.4,1444.4,1494.4,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,750,14,739,2423,807.7,1.4,-5.4,-6.7,-9,3003.8,3269.2,3046.2,2842.3,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,649,13,642,1690,563.3,3.7,12,8.1,14,2046.4,1867.9,2121.4,2292.9,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,471,11,469,1371,457,7.9,9.6,1.5,3,2038.1,2290.5,2200,2233.3,2176.2
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,532,18,531,1592,530.7,20.5,12,-7,0,1281.1,1478.4,1543.2,1435.1,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,33,0,31,55,18.3,70.6,82.4,6.9,69,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,0,8,7,2.3,-33.3,166.7,300,248,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,2,86,179,59.7,-8.8,26.5,38.7,44,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,368,4,360,1151,383.7,0,-4,-4,-6,4687.5,5012.5,4687.5,4500,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,790,18,788,2540,846.7,9.6,-0.9,-9.5,-7,1892.9,2081,2073.8,1876.2,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,463,15,465,1226,408.7,-6.1,9.9,17.1,14,1839.1,1765.2,1726.1,2021.7,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,192,6,194,656,218.7,9.8,-9.3,-17.4,-11,713.3,690,783.3,646.7,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,388,10,387,1127,375.7,-4.6,-0.8,4,3,1392.9,1303.6,1328.6,1382.1,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,262,9,261,893,297.7,23.6,2.8,-16.9,-12,1154.5,1477.3,1427.3,1186.4,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,280,5,282,897,299,15.3,2.9,-10.8,-6,1522.2,1705.6,1755.6,1566.7,1661.1
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,92,0,90,352,117.3,1,-14.3,-15.1,-23,807.7,1084.6,815.4,692.3,902.3
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,112,3,114,288,96,43,44.3,0.9,19,438.9,533.3,627.8,633.3,533.3
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,94,2,93,286,95.3,-4,-7.9,-4.1,-2,348.3,303.4,334.5,320.7,328.6
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,1,62,201,67,32.2,5.1,-20.5,-7,983.3,1066.7,1300,1033.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,101,2,97,253,84.3,6.3,22.8,15.5,15,1580,1800,1680,1940,1686
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,0,22,152,50.7,-3.5,-61.4,-60,-57,271.4,190.5,261.9,104.8,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,1,9,11,3.7,-33.3,50,125,143,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,50,1,51,336,112,-88.9,-68.5,183.3,-54,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,62,6,68,409,136.3,-88.9,-68.5,183.3,-50,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,7,0,5,29,9.7,-64.3,-64.3,0,-48,NA,NA,NA,NA,NA
