beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,844,1231,1296,1237,1198,1078,4962,1240.5,-2.7,-12.4,-10,-13.1,3971,4180.6,3990.3,3864.5,3477.4,4001.6,1198
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,258,456,442,478,326,334,1702,425.5,-28.5,-26.8,2.5,-21.5,1824,1768,1912,1304,1336,1702,326
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,173,308,282,308,256,239,1154,288.5,-16.9,-22.4,-6.6,-17.2,1711.1,1566.7,1711.1,1422.2,1327.8,1602.8,256
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,500,795,783,775,681,641,3034,758.5,-14.3,-19.4,-5.9,-15.5,2148.6,2116.2,2094.6,1840.5,1732.4,2050,681
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,336,695,649,644,548,463,2536,634,-21.2,-33.4,-15.5,-27,3861.1,3605.6,3577.8,3044.4,2572.2,3522.2,548
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,526,820,948,867,813,691,3448,862,-0.9,-15.7,-15,-19.8,2827.6,3269,2989.7,2803.4,2382.8,2972.4,813
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,209,274,305,260,267,265,1106,276.5,-2.6,-3.3,-0.7,-4.2,1522.2,1694.4,1444.4,1483.3,1472.2,1536.1,267
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,419,781,850,792,752,575,3175,793.8,-3.7,-26.4,-23.5,-27.6,3003.8,3269.2,3046.2,2892.3,2211.5,3053.1,752
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,394,573,523,594,641,550,2331,582.8,11.9,-4,-14.2,-5.6,2046.4,1867.9,2121.4,2289.3,1964.3,2081.4,641
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,360,428,481,462,469,447,1840,460,9.6,4.4,-4.7,-2.8,2038.1,2290.5,2200,2233.3,2128.6,2190.5,469
20G80,20,25.33626534,City Limits,37000,Violent,414,474,547,571,565,541,2157,539.2,19.2,14.1,-4.2,0.3,1281.1,1478.4,1543.2,1527,1462.2,1457.3,565
21I10,21,0.00549966,Intercontinental Airport,0,Violent,28,17,9,29,32,33,87,21.8,88.2,94.1,3.1,51.4,NA,NA,NA,NA,NA,NA,32
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Violent,7,3,2,2,8,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA,8
21I50,21,14.61100076,Intercontinental Airport,0,Violent,44,68,49,62,84,64,263,65.8,23.5,-5.9,-23.8,-2.7,NA,NA,NA,NA,NA,NA,84
21I70,21,0.01945113,Intercontinental Airport,0,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,274,375,401,375,376,369,1527,381.8,0.3,-1.6,-1.9,-3.4,4687.5,5012.5,4687.5,4700,4612.5,4772.5,376
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,601,795,874,871,733,799,3273,818.2,-7.8,0.5,9,-2.3,1892.9,2081,2073.8,1745.2,1902.4,1948.1,733
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,356,423,406,397,435,447,1661,415.2,2.8,5.7,2.8,7.7,1839.1,1765.2,1726.1,1891.3,1943.5,1805.2,435
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,140,214,207,235,205,194,861,215.2,-4.2,-9.3,-5.4,-9.9,713.3,690,783.3,683.3,646.7,717.3,205
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,311,390,365,372,373,392,1500,375,-4.4,0.5,5.1,4.5,1392.9,1303.6,1328.6,1332.1,1400,1339.3,373
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,187,254,325,314,266,246,1159,289.8,4.7,-3.1,-7.5,-15.1,1104.3,1413,1365.2,1156.5,1069.6,1260,266
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,240,274,307,316,276,307,1173,293.2,0.7,12,11.2,4.7,1522.2,1705.6,1755.6,1533.3,1705.6,1628.9,276
24C10,24,5.44044978,Kingwood,13000,Violent,73,105,141,106,94,91,446,111.5,-10.5,-13.3,-3.2,-18.4,807.7,1084.6,815.4,723.1,700,857.7,94
24C20,24,6.8291794,Kingwood,18000,Violent,78,79,96,113,111,99,399,99.8,40.5,25.3,-10.8,-0.8,438.9,533.3,627.8,616.7,550,554.4,111
24C30,24,9.78735527,Kingwood,29000,Violent,87,101,88,97,95,111,381,95.2,-5.9,9.9,16.8,16.6,348.3,303.4,334.5,327.6,382.8,328.3,95
24C40,24,35.7992771,Kingwood,6000,Violent,46,59,64,78,61,59,262,65.5,3.4,0,-3.3,-9.9,983.3,1066.7,1300,1016.7,983.3,1091.7,61
24C50,24,7.51791807,Kingwood,5000,Violent,83,79,90,84,103,102,356,89,30.4,29.1,-1,14.6,1580,1800,1680,2060,2040,1780,103
24C60,24,4.86823328,Kingwood,21000,Violent,11,57,40,55,23,15,175,43.8,-59.6,-73.7,-34.8,-65.8,271.4,190.5,261.9,109.5,71.4,208.6,23
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,6,1,4,8,6,19,4.8,33.3,0,-25,25,NA,NA,NA,NA,NA,NA,8
