beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,116,235,227,218,178,680,226.7,-7.2,-24.3,-18.3,-21,1382.4,1335.3,1282.4,1047.1,1333.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,124,175,156,178,164,509,169.7,1.7,-6.3,-7.9,-3,530.3,472.7,539.4,497,514.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,116,169,192,132,142,493,164.3,-21.9,-16,7.6,-14,938.9,1066.7,733.3,788.9,912.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,131,219,212,123,164,554,184.7,-43.8,-25.1,33.3,-11,576.3,557.9,323.7,431.6,486.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,96,149,190,124,132,463,154.3,-16.8,-11.4,6.5,-14,745,950,620,660,771.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,90,137,171,122,118,430,143.3,-10.9,-13.9,-3.3,-18,721.1,900,642.1,621.1,754.2
22B20,22,4.61158268,Greenspoint,24000,Burglary,194,278,276,269,263,823,274.3,-3.2,-5.4,-2.2,-4,1158.3,1150,1120.8,1095.8,1142.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,105,145,126,121,130,392,130.7,-16.6,-10.3,7.4,-1,1115.4,969.2,930.8,1000,1005.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,138,256,243,289,216,788,262.7,12.9,-15.6,-25.3,-18,1219,1157.1,1376.2,1028.6,1251
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,103,155,159,117,134,431,143.7,-24.5,-13.5,14.5,-7,861.1,883.3,650,744.4,798.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,32,45,56,47,45,148,49.3,4.4,0,-4.3,-9,562.5,700,587.5,562.5,616.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,97,119,112,126,122,357,119,5.9,2.5,-3.2,3,1081.8,1018.2,1145.5,1109.1,1081.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,85,182,95,142,112,419,139.7,-22,-38.5,-21.1,-20,1516.7,791.7,1183.3,933.3,1164.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,37,69,47,61,64,177,59,-11.6,-7.2,4.9,8,985.7,671.4,871.4,914.3,842.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,66,112,83,84,87,279,93,-25,-22.3,3.6,-6,1018.2,754.5,763.6,790.9,845.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,17,54,32,27,21,113,37.7,-50,-61.1,-22.2,-44,675,400,337.5,262.5,471.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,43,93,58,59,59,210,70,-36.6,-36.6,0,-16,1162.5,725,737.5,737.5,875
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,77,140,102,109,98,351,117,-22.1,-30,-10.1,-16,736.8,536.8,573.7,515.8,615.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,33,36,33,40,48,109,36.3,11.1,33.3,20,32,600,550,666.7,800,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,55,109,91,70,70,270,90,-35.8,-35.8,0,-22,681.2,568.8,437.5,437.5,562.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,29,54,72,50,42,176,58.7,-7.4,-22.2,-16,-28,600,800,555.6,466.7,652.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,129,188,181,163,178,532,177.3,-13.3,-5.3,9.2,0,817.4,787,708.7,773.9,770.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,47,53,87,64,62,204,68,20.8,17,-3.1,-9,481.8,790.9,581.8,563.6,618.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,52,62,86,59,71,207,69,-4.8,14.5,20.3,3,620,860,590,710,690
10H30,10,1.02691154,Near East End,4000,Burglary,37,51,50,47,47,148,49.3,-7.8,-7.8,0,-5,1275,1250,1175,1175,1232.5
10H40,10,0.99627062,Midtown,8000,Burglary,97,141,151,102,125,394,131.3,-27.7,-11.3,22.5,-5,1762.5,1887.5,1275,1562.5,1641.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,121,187,188,158,159,533,177.7,-15.5,-15,0.6,-11,1438.5,1446.2,1215.4,1223.1,1366.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,89,137,124,141,121,402,134,2.9,-11.7,-14.2,-10,685,620,705,605,670
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,84,154,136,111,101,401,133.7,-27.9,-34.4,-9,-24,962.5,850,693.8,631.2,835.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,60,119,101,87,82,307,102.3,-26.9,-31.1,-5.7,-20,626.3,531.6,457.9,431.6,538.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,97,177,176,125,132,478,159.3,-29.4,-25.4,5.6,-17,632.1,628.6,446.4,471.4,568.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,58,55,62,62,70,179,59.7,12.7,27.3,12.9,17,305.6,344.4,344.4,388.9,331.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,56,102,74,75,70,251,83.7,-26.5,-31.4,-6.7,-16,680,493.3,500,466.7,558
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,14,34,22,17,16,73,24.3,-50,-52.9,-5.9,-34,425,275,212.5,200,303.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,38,42,37,45,48,124,41.3,7.1,14.3,6.7,16,525,462.5,562.5,600,516.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,258,289,285,289,340,863,287.7,0,17.6,17.6,18,656.8,647.7,656.8,772.7,653.9
12D20,12,3.83700574,Sage,22000,Burglary,128,131,131,170,169,432,144,29.8,29,-0.6,17,595.5,595.5,772.7,768.2,654.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,44,62,79,48,55,189,63,-22.6,-11.3,14.6,-13,413.3,526.7,320,366.7,420
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,71,75,68,79,90,222,74,5.3,20,13.9,22,681.8,618.2,718.2,818.2,672.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,38,41,32,32,51,105,35,-22,24.4,59.4,46,157.7,123.1,123.1,196.2,134.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,27,76,62,85,48,223,74.3,11.8,-36.8,-43.5,-35,345.5,281.8,386.4,218.2,337.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,82,90,96,99,268,89.3,17.1,20.7,3.1,11,683.3,750,800,825,744.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,75,166,171,116,110,453,151,-30.1,-33.7,-5.2,-27,721.7,743.5,504.3,478.3,656.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,212,328,256,243,269,827,275.7,-25.9,-18,10.7,-2,911.1,711.1,675,747.2,765.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,7,12,10,13,9,35,11.7,8.3,-25,-30.8,-23,600,500,650,450,585
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,49,66,77,35,57,178,59.3,-47,-13.6,62.9,-4,507.7,592.3,269.2,438.5,456.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,137,242,205,126,174,573,191,-47.9,-28.1,38.1,-9,1423.5,1205.9,741.2,1023.5,1123.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,191,409,291,285,249,985,328.3,-30.3,-39.1,-12.6,-24,1460.7,1039.3,1017.9,889.3,1172.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,112,184,155,126,143,465,155,-31.5,-22.3,13.5,-8,876.2,738.1,600,681,738.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,83,115,116,87,102,318,106,-24.3,-11.3,17.2,-4,547.6,552.4,414.3,485.7,504.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,34,91,58,59,45,208,69.3,-35.2,-50.5,-23.7,-35,1011.1,644.4,655.6,500,770
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,97,201,102,122,127,425,141.7,-39.3,-36.8,4.1,-10,837.5,425,508.3,529.2,590.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,35,102,69,91,53,262,87.3,-10.8,-48,-41.8,-39,566.7,383.3,505.6,294.4,485
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,115,269,210,165,147,644,214.7,-38.7,-45.4,-10.9,-32,791.2,617.6,485.3,432.4,631.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,281,350,288,248,353,886,295.3,-29.1,0.9,42.3,20,1166.7,960,826.7,1176.7,984.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,32,85,49,34,41,168,56,-60,-51.8,20.6,-27,566.7,326.7,226.7,273.3,373.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,83,114,114,111,110,339,113,-2.6,-3.5,-0.9,-3,325.7,325.7,317.1,314.3,322.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,47,93,95,90,61,278,92.7,-3.2,-34.4,-32.2,-34,422.7,431.8,409.1,277.3,421.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,65,130,105,92,90,327,109,-29.2,-30.8,-2.2,-17,371.4,300,262.9,257.1,311.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,268,317,244,290,338,851,283.7,-8.5,6.6,16.6,19,621.6,478.4,568.6,662.7,556.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,79,159,119,106,109,384,128,-33.3,-31.4,2.8,-15,588.9,440.7,392.6,403.7,474.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,85,121,162,142,110,425,141.7,17.4,-9.1,-22.5,-22,576.2,771.4,676.2,523.8,674.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,170,290,279,252,223,821,273.7,-13.1,-23.1,-11.5,-19,630.4,606.5,547.8,484.8,595
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,30,51,51,46,37,148,49.3,-9.8,-27.5,-19.6,-25,728.6,728.6,657.1,528.6,704.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,90,212,177,186,139,575,191.7,-12.3,-34.4,-25.3,-27,883.3,737.5,775,579.2,798.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,166,303,296,264,220,863,287.7,-12.9,-27.4,-16.7,-24,841.7,822.2,733.3,611.1,799.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,318,392,450,367,411,1209,403,-6.4,4.8,12,2,1120,1285.7,1048.6,1174.3,1151.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,144,234,250,215,182,699,233,-8.1,-22.2,-15.3,-22,1170,1250,1075,910,1165
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,118,191,186,142,160,519,173,-25.7,-16.2,12.7,-8,682.1,664.3,507.1,571.4,617.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,226,280,269,230,291,779,259.7,-17.9,3.9,26.5,12,903.2,867.7,741.9,938.7,837.7
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,107,150,135,152,142,437,145.7,1.3,-5.3,-6.6,-3,600,540,608,568,582.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,49,107,102,84,59,293,97.7,-21.5,-44.9,-29.8,-40,594.4,566.7,466.7,327.8,542.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,116,212,183,167,169,562,187.3,-21.2,-20.3,1.2,-10,573,494.6,451.4,456.8,506.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,94,117,148,137,121,402,134,17.1,3.4,-11.7,-10,650,822.2,761.1,672.2,744.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,162,291,288,214,203,793,264.3,-26.5,-30.2,-5.1,-23,1003.4,993.1,737.9,700,911.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,60,140,99,85,86,324,108,-39.3,-38.6,1.2,-20,777.8,550,472.2,477.8,600
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,185,312,253,278,239,843,281,-10.9,-23.4,-14,-15,1200,973.1,1069.2,919.2,1080.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,141,278,230,180,175,688,229.3,-35.3,-37.1,-2.8,-24,992.9,821.4,642.9,625,818.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,80,143,157,175,114,475,158.3,22.4,-20.3,-34.9,-28,681,747.6,833.3,542.9,753.8
20G80,20,25.33626534,City Limits,37000,Burglary,243,374,321,298,308,993,331,-20.3,-17.6,3.4,-7,1010.8,867.6,805.4,832.4,894.6
21I10,21,0.00549966,Hobby Airport,0,Burglary,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Burglary,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,5,1,1,5,6,7,2.3,400,500,20,161,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,54,88,111,120,92,319,106.3,36.4,4.5,-23.3,-13,1100,1387.5,1500,1150,1328.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,108,219,185,157,146,561,187,-28.3,-33.3,-7,-22,521.4,440.5,373.8,347.6,445.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,71,139,162,137,95,438,146,-1.4,-31.7,-30.7,-35,604.3,704.3,595.7,413,634.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,54,143,107,100,77,350,116.7,-30.1,-46.2,-23,-34,476.7,356.7,333.3,256.7,389
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,64,147,118,112,100,377,125.7,-23.8,-32,-10.7,-20,525,421.4,400,357.1,448.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,84,136,155,124,109,415,138.3,-8.8,-19.9,-12.1,-21,618.2,704.5,563.6,495.5,628.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,59,160,129,128,81,417,139,-20,-49.4,-36.7,-42,888.9,716.7,711.1,450,772.2
24C10,24,5.44044978,Kingwood,13000,Burglary,46,55,46,38,57,139,46.3,-30.9,3.6,50,23,423.1,353.8,292.3,438.5,356.2
24C20,24,6.8291794,Kingwood,18000,Burglary,15,37,31,28,19,96,32,-24.3,-48.6,-32.1,-41,205.6,172.2,155.6,105.6,177.8
24C30,24,9.78735527,Kingwood,29000,Burglary,28,49,36,34,37,119,39.7,-30.6,-24.5,8.8,-7,169,124.1,117.2,127.6,136.9
24C40,24,35.7992771,Kingwood,6000,Burglary,20,37,28,19,23,84,28,-48.6,-37.8,21.1,-18,616.7,466.7,316.7,383.3,466.7
24C50,24,7.51791807,Kingwood,5000,Burglary,39,65,45,51,50,161,53.7,-21.5,-23.1,-2,-7,1300,900,1020,1000,1074
24C60,24,4.86823328,Kingwood,21000,Burglary,5,28,14,6,7,48,16,-78.6,-75,16.7,-56,133.3,66.7,28.6,33.3,76.2
01A10,NA,NA,NA,NA,Burglary,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Burglary,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Burglary,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Burglary,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Burglary,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Burglary,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Burglary,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Burglary,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Burglary,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Burglary,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Burglary,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Burglary,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Burglary,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Burglary,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Burglary,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Burglary,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Burglary,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Burglary,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Burglary,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Burglary,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Burglary,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Burglary,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Burglary,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Burglary,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Burglary,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Burglary,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Burglary,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Burglary,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Burglary,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Burglary,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Burglary,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Burglary,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Burglary,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Burglary,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Burglary,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Burglary,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Burglary,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Burglary,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Burglary,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Burglary,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,5,17,16,4,7,37,12.3,-76.5,-58.8,75,-43,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,2,23,37,4,2,64,21.3,-82.6,-91.3,-50,-91,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,1,6,2,1,1,9,3,-83.3,-83.3,0,-67,NA,NA,NA,NA,NA
