beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,26,131,567,141.8,-12.3,-15.5,-3.7,-7.6,861.1,883.3,650,755.6,727.8,787.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,7,36,188,47,-11.1,-20,-10,-23.4,562.5,700,587.5,500,450,587.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,22,122,490,122.5,11.8,2.5,-8.3,-0.4,1081.8,1018.2,1145.5,1209.1,1109.1,1113.6
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,22,115,536,134,-35.7,-36.8,-1.7,-14.2,1516.7,791.7,1183.3,975,958.3,1116.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,18,68,236,59,-14.5,-1.4,15.3,15.3,985.7,671.4,871.4,842.9,971.4,842.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,31,108,382,95.5,-8,-3.6,4.9,13.1,1018.2,754.5,763.6,936.4,981.8,868.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,11,32,138,34.5,-53.7,-40.7,28,-7.2,675,400,337.5,312.5,400,431.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,19,89,294,73.5,-9.7,-4.3,6,21.1,1162.5,725,737.5,1050,1112.5,918.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,10,107,467,116.8,-17.1,-23.6,-7.8,-8.4,736.8,536.8,573.7,610.5,563.2,614.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,14,52,157,39.2,33.3,44.4,8.3,32.7,600,550,666.7,800,866.7,653.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,19,118,387,96.8,7.3,8.3,0.9,21.9,681.2,568.8,437.5,731.2,737.5,605
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,11,42,215,53.8,-27.8,-22.2,7.7,-21.9,600,800,555.6,433.3,466.7,597.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,50,244,758,189.5,20.2,29.8,8,28.8,817.4,787,708.7,982.6,1060.9,823.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,19,67,265,66.2,15.1,26.4,9.8,1.2,481.8,790.9,581.8,554.5,609.1,601.8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,12,62,271,67.8,3.2,0,-3.1,-8.6,620,860,590,640,620,678
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,24,74,206,51.5,13.7,45.1,27.6,43.7,1275,1250,1175,1450,1850,1287.5
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,35,160,535,133.8,0,13.5,13.5,19.6,1762.5,1887.5,1275,1762.5,2000,1672.5
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,28,147,675,168.8,-24.1,-21.4,3.5,-12.9,1438.5,1446.2,1215.4,1092.3,1130.8,1298.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,31,116,514,128.5,-18.2,-15.3,3.6,-9.7,685,620,705,560,580,642.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,20,100,509,127.2,-29.9,-35.1,-7.4,-21.4,962.5,850,693.8,675,625,795
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,13,67,378,94.5,-40.3,-43.7,-5.6,-29.1,626.3,531.6,457.9,373.7,352.6,497.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,45,169,631,157.8,-13.6,-4.5,10.5,7.1,632.1,628.6,446.4,546.4,603.6,563.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,27,99,260,65,47.3,80,22.2,52.3,305.6,344.4,344.4,450,550,361.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,24,79,322,80.5,-30.4,-22.5,11.3,-1.9,680,493.3,500,473.3,526.7,536.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,5,18,91,22.8,-47.1,-47.1,0,-21.1,425,275,212.5,225,225,285
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,16,56,174,43.5,19,33.3,12,28.7,525,462.5,562.5,625,700,543.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,36,286,1187,296.8,12.1,-1,-11.7,-3.6,656.8,647.7,656.8,736.4,650,674.5
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,158,20,117,590,147.5,20.6,-10.7,-25.9,-20.7,595.5,595.5,772.7,718.2,531.8,670.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,10,57,248,62,-4.8,-8.1,-3.4,-8.1,413.3,526.7,320,393.3,380,413.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,16,87,313,78.2,21.3,16,-4.4,11.3,681.8,618.2,718.2,827.3,790.9,710.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,8,34,147,36.8,2.4,-17.1,-19,-7.6,157.7,123.1,123.1,161.5,130.8,141.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,11,33,256,64,-56.6,-56.6,0,-48.4,345.5,281.8,386.4,150,150,290.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,13,109,380,95,36.6,32.9,-2.7,14.7,683.3,750,800,933.3,908.3,791.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,26,112,568,142,-30.7,-32.5,-2.6,-21.1,721.7,743.5,504.3,500,487,617.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,55,269,1104,276,-15.5,-18,-2.9,-2.5,911.1,711.1,675,769.4,747.2,766.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,3,12,47,11.8,0,0,0,1.7,600,500,650,600,600,590
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,18,76,250,62.5,9.1,15.2,5.6,21.6,507.7,592.3,269.2,553.8,584.6,480.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,50,199,750,187.5,-26.9,-17.8,12.4,6.1,1423.5,1205.9,741.2,1041.2,1170.6,1102.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,60,274,1253,313.2,-34.5,-33,2.2,-12.5,1460.7,1039.3,1017.9,957.1,978.6,1118.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,42,175,622,155.5,-14.7,-4.9,11.5,12.5,876.2,738.1,600,747.6,833.3,740.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,25,100,421,105.2,-10.4,-13,-2.9,-4.9,547.6,552.4,414.3,490.5,476.2,501
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,8,45,254,63.5,-49.5,-50.5,-2.2,-29.1,1011.1,644.4,655.6,511.1,500,705.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,22,122,550,137.5,-37.8,-39.3,-2.4,-11.3,837.5,425,508.3,520.8,508.3,572.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,10,51,311,77.8,-52,-50,4.1,-34.4,566.7,383.3,505.6,272.2,283.3,432.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,27,146,793,198.2,-44.6,-45.7,-2,-26.3,791.2,617.6,485.3,438.2,429.4,582.9
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,83,379,1255,313.8,5.4,8.3,2.7,20.8,1166.7,960,826.7,1230,1263.3,1046
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,16,45,208,52,-52.9,-47.1,12.5,-13.5,566.7,326.7,226.7,266.7,300,346.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,45,135,455,113.8,1.8,18.4,16.4,18.6,325.7,325.7,317.1,331.4,385.7,325.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,14,66,341,85.2,-32.3,-29,4.8,-22.5,422.7,431.8,409.1,286.4,300,387.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,18,75,400,100,-43.8,-42.3,2.7,-25,371.4,300,262.9,208.6,214.3,285.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,101,396,1213,303.2,14.2,24.9,9.4,30.6,621.6,478.4,568.6,709.8,776.5,594.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,43,132,489,122.2,-34,-17,25.7,8,588.9,440.7,392.6,388.9,488.9,452.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,36,120,538,134.5,-6.6,-0.8,6.2,-10.8,576.2,771.4,676.2,538.1,571.4,640.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,47,224,1047,261.8,-22.1,-22.8,-0.9,-14.4,630.4,606.5,547.8,491.3,487,569.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,11,39,193,48.2,-11.8,-23.5,-13.3,-19.1,728.6,728.6,657.1,642.9,557.1,688.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,21,133,709,177.2,-36.8,-37.3,-0.7,-24.9,883.3,737.5,775,558.3,554.2,738.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,66,248,1092,273,-24.4,-18.2,8.3,-9.2,841.7,822.2,733.3,636.1,688.9,758.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,89,418,1621,405.2,5.1,6.6,1.5,3.2,1120,1285.7,1048.6,1177.1,1194.3,1157.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,53,214,895,223.8,-16.2,-8.5,9.2,-4.4,1170,1250,1075,980,1070,1119
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,35,167,682,170.5,-14.7,-12.6,2.5,-2.1,682.1,664.3,507.1,582.1,596.4,608.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,284,59,293,1063,265.8,1.4,4.6,3.2,10.2,903.2,867.7,741.9,916.1,945.2,857.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,144,22,132,581,145.2,-4,-12,-8.3,-9.1,600,540,608,576,528,580.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,9,56,354,88.5,-43,-47.7,-8.2,-36.7,594.4,566.7,466.7,338.9,311.1,491.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,38,144,708,177,-31.1,-32.1,-1.4,-18.6,573,494.6,451.4,394.6,389.2,478.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,30,119,533,133.2,12,1.7,-9.2,-10.7,650,822.2,761.1,727.8,661.1,740
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,73,266,1031,257.8,-18.2,-8.6,11.8,3.2,1003.4,993.1,737.9,820.7,917.2,889
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,19,75,400,100,-45.7,-46.4,-1.3,-25,777.8,550,472.2,422.2,416.7,555.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,48,206,1068,267,-27.9,-34,-8.4,-22.8,1200,973.1,1069.2,865.4,792.3,1026.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,48,193,872,218,-33.8,-30.6,4.9,-11.5,992.9,821.4,642.9,657.1,689.3,778.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,31,127,594,148.5,-16.8,-11.2,6.7,-14.5,681,747.6,833.3,566.7,604.8,707.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,61,280,1292,323,-20.1,-25.1,-6.4,-13.3,1010.8,867.6,805.4,808.1,756.8,873
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,3,12,3,400,200,-40,0,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,9,68,396,99,-12.5,-22.7,-11.7,-31.3,1100,1387.5,1500,962.5,850,1237.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,40,157,720,180,-27.4,-28.3,-1.3,-12.8,521.4,440.5,373.8,378.6,373.8,428.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,31,101,541,135.2,-25.9,-27.3,-1.9,-25.3,604.3,704.3,595.7,447.8,439.1,587.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,20,84,427,106.8,-46.2,-41.3,9.1,-21.3,476.7,356.7,333.3,256.7,280,356
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,24,96,471,117.8,-36.1,-34.7,2.1,-18.5,525,421.4,400,335.7,342.9,420.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,109,15,101,524,131,-19.9,-25.7,-7.3,-22.9,618.2,704.5,563.6,495.5,459.1,595.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,30,102,507,126.8,-43.8,-36.3,13.3,-19.6,888.9,716.7,711.1,500,566.7,704.4
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,5,46,195,48.8,1.8,-16.4,-17.9,-5.7,423.1,353.8,292.3,430.8,353.8,375.4
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,1,11,113,28.2,-54.1,-70.3,-35.3,-61,205.6,172.2,155.6,94.4,61.1,156.7
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,7,27,150,37.5,-36.7,-44.9,-12.9,-28,169,124.1,117.2,106.9,93.1,129.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,3,26,115,28.8,-16.2,-29.7,-16.1,-9.7,616.7,466.7,316.7,516.7,433.3,480
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,8,45,208,52,-27.7,-30.8,-4.3,-13.5,1300,900,1020,940,900,1040
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,2,5,53,13.2,-82.1,-82.1,0,-62.1,133.3,66.7,28.6,23.8,23.8,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,17,16,4,5,4,9,42,10.5,-70.6,-47.1,80,-14.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,5,8,13,69,17.2,-78.3,-43.5,160,-24.4,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,3,4,7,12,3,-50,16.7,133.3,133.3,NA,NA,NA,NA,NA,NA
