beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,312,35,276,1117,279.2,13,0,-11.5,-1.1,1158.3,1150,1120.8,1083.3,1300,1150,1163.3,312
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,121,39,139,516,129,-4,10.3,14.9,7.8,1115.4,969.2,930.8,1138.5,930.8,1069.2,992.3,121
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,241,34,230,1000,250,-0.8,-5.3,-4.6,-8,1219,1157.1,1376.2,1081,1147.6,1095.2,1190.5,241
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,127,30,133,539,134.8,-20.1,-16.4,4.7,-1.3,861.1,883.3,650,755.6,705.6,738.9,748.9,127
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,40,8,43,183,45.8,-28.6,-23.2,7.5,-6.1,562.5,700,587.5,500,500,537.5,572.5,40
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,99,23,96,470,117.5,-11.6,-14.3,-3,-18.3,1081.8,1018.2,1145.5,1209.1,900,872.7,1068.2,99
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,136,37,146,490,122.5,43.2,53.7,7.4,19.2,1516.7,791.7,1183.3,975,1133.3,1216.7,1020.8,136
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,80,12,78,247,61.8,70.2,66,-2.5,26.2,985.7,671.4,871.4,842.9,1142.9,1114.3,882.9,80
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,155,39,163,425,106.2,86.7,96.4,5.2,53.5,1018.2,754.5,763.6,936.4,1409.1,1481.8,965.5,155
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,47,7,42,131,32.8,46.9,31.2,-10.6,28,675,400,337.5,312.5,587.5,525,410,47
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,82,18,76,283,70.8,41.4,31,-7.3,7.3,1162.5,725,737.5,1050,1025,950,885,82
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,108,44,142,435,108.8,5.9,39.2,31.5,30.5,736.8,536.8,573.7,610.5,568.4,747.4,572.6,108
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,41,6,31,162,40.5,24.2,-6.1,-24.4,-23.5,600,550,666.7,800,683.3,516.7,675,41
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,99,24,104,377,94.2,8.8,14.3,5.1,10.4,681.2,568.8,437.5,731.2,618.8,650,588.8,99
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,55,12,55,216,54,-23.6,-23.6,0,1.9,600,800,555.6,433.3,611.1,611.1,600,55
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,178,42,173,748,187,-1.7,-4.4,-2.8,-7.5,817.4,787,708.7,982.6,773.9,752.2,813,178
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,68,19,64,280,70,-21.8,-26.4,-5.9,-8.6,481.8,790.9,581.8,554.5,618.2,581.8,636.4,68
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,65,8,59,274,68.5,-24.4,-31.4,-9.2,-13.9,620,860,590,640,650,590,685,65
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,86,17,74,241,60.2,72,48,-14,22.9,1275,1250,1175,1450,2150,1850,1505,86
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,100,18,76,494,123.5,-33.8,-49.7,-24,-38.5,1762.5,1887.5,1275,1762.5,1250,950,1543.8,100
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,158,33,162,646,161.5,-16,-13.8,2.5,0.3,1438.5,1446.2,1215.4,1092.3,1215.4,1246.2,1242.3,158
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,147,19,133,524,131,18.5,7.3,-9.5,1.5,685,620,705,560,735,665,655,147
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,87,20,84,442,110.5,-36,-38.2,-3.4,-24,962.5,850,693.8,675,543.8,525,690.6,87
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,62,23,69,321,80.2,-38.6,-31.7,11.3,-14,626.3,531.6,457.9,373.7,326.3,363.2,422.1,62
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,141,29,121,595,148.8,-19.9,-31.2,-14.2,-18.7,632.1,628.6,446.4,546.4,503.6,432.1,531.4,141
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,85,6,56,290,72.5,37.1,-9.7,-34.1,-22.8,305.6,344.4,344.4,450,472.2,311.1,402.8,85
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,91,11,70,311,77.8,23,-5.4,-23.1,-10,680,493.3,500,473.3,606.7,466.7,518.7,91
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,20,4,19,77,19.2,-9.1,-13.6,-5,-1,425,275,212.5,225,250,237.5,240,20
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,59,10,52,191,47.8,59.5,40.5,-11.9,8.8,525,462.5,562.5,625,737.5,650,597.5,59
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,193,34,182,1091,272.8,-32.3,-36.1,-5.7,-33.3,656.8,647.7,656.8,736.4,438.6,413.6,620,193
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,84,14,71,543,135.8,-35.9,-45.8,-15.5,-47.7,595.5,595.5,772.7,718.2,381.8,322.7,617.3,84
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,62,12,59,248,62,-21.5,-25.3,-4.8,-4.8,413.3,526.7,320,393.3,413.3,393.3,413.3,62
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,54,6,42,292,73,-20.6,-38.2,-22.2,-42.5,681.8,618.2,718.2,827.3,490.9,381.8,663.6,54
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,38,6,34,144,36,18.8,6.2,-10.5,-5.6,157.7,123.1,123.1,161.5,146.2,130.8,138.5,38
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,75,8,69,255,63.8,21,11.3,-8,8.2,345.5,281.8,386.4,150,340.9,313.6,290,75
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,86,25,91,384,96,-4.4,1.1,5.8,-5.2,683.3,750,800,933.3,716.7,758.3,800,86
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,96,36,98,498,124.5,-43.9,-42.7,2.1,-21.3,721.7,743.5,504.3,500,417.4,426.1,541.3,96
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,251,38,214,1027,256.8,-2,-16.4,-14.7,-16.7,911.1,711.1,675,769.4,697.2,594.4,713.3,251
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,13,1,11,48,12,30,10,-15.4,-8.3,600,500,650,600,650,550,600,13
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,47,4,31,231,57.8,-39,-59.7,-34,-46.4,507.7,592.3,269.2,553.8,361.5,238.5,444.6,47
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,169,34,137,677,169.2,-17.6,-33.2,-18.9,-19,1423.5,1205.9,741.2,1041.2,994.1,805.9,995.3,169
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,266,44,238,1110,277.5,-8.6,-18.2,-10.5,-14.2,1460.7,1039.3,1017.9,957.1,950,850,991.1,266
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,156,22,134,594,148.5,0.6,-13.5,-14.1,-9.8,876.2,738.1,600,747.6,742.9,638.1,707.1,156
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,144,28,140,450,112.5,24.1,20.7,-2.8,24.4,547.6,552.4,414.3,490.5,685.7,666.7,535.7,144
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,42,13,46,205,51.2,-27.6,-20.7,9.5,-10.2,1011.1,644.4,655.6,511.1,466.7,511.1,568.9,42
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,108,24,106,457,114.2,5.9,3.9,-1.9,-7.2,837.5,425,508.3,520.8,450,441.7,475.8,108
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,44,9,40,253,63.2,-36.2,-42,-9.1,-36.7,566.7,383.3,505.6,272.2,244.4,222.2,351.1,44
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,157,30,158,681,170.2,-25.2,-24.8,0.6,-7.2,791.2,617.6,485.3,438.2,461.8,464.7,500.6,157
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,350,65,320,1255,313.8,21.5,11.1,-8.6,2,1166.7,960,826.7,1230,1166.7,1066.7,1046,350
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,44,14,42,167,41.8,-10.2,-14.3,-4.5,0.5,566.7,326.7,226.7,266.7,293.3,280,278.7,44
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,142,29,115,483,120.8,24.6,0.9,-19,-4.8,325.7,325.7,317.1,331.4,405.7,328.6,345.1,142
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,91,25,96,339,84.8,-4.2,1.1,5.5,13.2,422.7,431.8,409.1,286.4,413.6,436.4,385.5,91
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,68,23,73,338,84.5,-35.2,-30.5,7.4,-13.6,371.4,300,262.9,208.6,194.3,208.6,241.4,68
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,329,61,272,1225,306.2,34.8,11.5,-17.3,-11.2,621.6,478.4,568.6,709.8,645.1,533.3,600.4,329
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,111,13,79,441,110.2,-6.7,-33.6,-28.8,-28.3,588.9,440.7,392.6,388.9,411.1,292.6,408.1,111
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,128,22,109,545,136.2,-21,-32.7,-14.8,-20,576.2,771.4,676.2,538.1,609.5,519,648.6,128
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,244,51,235,1001,250.2,-12.5,-15.8,-3.7,-6.1,630.4,606.5,547.8,491.3,530.4,510.9,543.9,244
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,38,16,42,180,45,-25.5,-17.6,10.5,-6.7,728.6,728.6,657.1,642.9,542.9,600,642.9,38
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,109,18,101,606,151.5,-38.4,-42.9,-7.3,-33.3,883.3,737.5,775,558.3,454.2,420.8,631.2,109
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,241,37,201,1030,257.5,-18.6,-32.1,-16.6,-21.9,841.7,822.2,733.3,636.1,669.4,558.3,715.3,241
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,362,69,321,1591,397.8,-19.6,-28.7,-11.3,-19.3,1120,1285.7,1048.6,1177.1,1034.3,917.1,1136.6,362
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,199,38,177,860,215,-20.4,-29.2,-11.1,-17.7,1170,1250,1075,980,995,885,1075,199
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,211,40,206,702,175.5,13.4,10.8,-2.4,17.4,682.1,664.3,507.1,582.1,753.6,735.7,626.8,211
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,284,212,53,192,995,248.8,-21.2,-28.6,-9.4,-22.8,903.2,867.7,741.9,916.1,683.9,619.4,802.6,212
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,144,136,41,148,567,141.8,0.7,9.6,8.8,4.4,600,540,608,576,544,592,567.2,136
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,69,22,79,316,79,-32.4,-22.5,14.5,0,594.4,566.7,466.7,338.9,383.3,438.9,438.9,69
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,129,27,110,625,156.2,-29.5,-39.9,-14.7,-29.6,573,494.6,451.4,394.6,348.6,297.3,422.2,129
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,121,25,103,537,134.2,-18.2,-30.4,-14.9,-23.2,650,822.2,761.1,727.8,672.2,572.2,745.6,121
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,219,50,184,959,239.8,-24,-36.1,-16,-23.3,1003.4,993.1,737.9,820.7,755.2,634.5,826.9,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,65,9,52,325,81.2,-34.3,-47.5,-20,-36,777.8,550,472.2,422.2,361.1,288.9,451.1,65
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,177,35,158,933,233.2,-30,-37.5,-10.7,-32.2,1200,973.1,1069.2,865.4,680.8,607.7,896.9,177
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,174,42,156,768,192,-24.3,-32.2,-10.3,-18.8,992.9,821.4,642.9,657.1,621.4,557.1,685.7,174
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,122,34,123,573,143.2,-22.3,-21.7,0.8,-14.1,681,747.6,833.3,566.7,581,585.7,681.9,122
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,200,37,162,1118,279.5,-37.7,-49.5,-19,-42,1010.8,867.6,805.4,808.1,540.5,437.8,755.4,200
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,0,0,12,3,0,-100,-100,-100,NA,NA,NA,NA,NA,NA,NA,1
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,69,27,86,377,94.2,-37.8,-22.5,24.6,-8.7,1100,1387.5,1500,962.5,862.5,1075,1177.5,69
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,148,68,179,649,162.2,-20,-3.2,20.9,10.4,521.4,440.5,373.8,378.6,352.4,426.2,386.2,148
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,88,34,95,490,122.5,-45.7,-41.4,8,-22.4,604.3,704.3,595.7,447.8,382.6,413,532.6,88
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,72,12,52,356,89,-32.7,-51.4,-27.8,-41.6,476.7,356.7,333.3,256.7,240,173.3,296.7,72
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,93,30,94,417,104.2,-21.2,-20.3,1.1,-9.8,525,421.4,400,335.7,332.1,335.7,372.1,93
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,97,17,81,485,121.2,-37.4,-47.7,-16.5,-33.2,591.3,673.9,539.1,473.9,421.7,352.2,527,97
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,96,32,95,443,110.8,-25.6,-26.4,-1,-14.3,888.9,716.7,711.1,500,533.3,527.8,615.6,96
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,22,6,24,162,40.5,-52.2,-47.8,9.1,-40.7,423.1,353.8,292.3,430.8,169.2,184.6,311.5,22
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,20,4,23,96,24,-35.5,-25.8,15,-4.2,205.6,172.2,155.6,94.4,111.1,127.8,133.3,20
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,27,1,21,128,32,-25,-41.7,-22.2,-34.4,169,124.1,117.2,106.9,93.1,72.4,110.3,27
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,15,7,17,93,23.2,-46.4,-39.3,13.3,-26.7,616.7,466.7,316.7,516.7,250,283.3,386.7,15
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,37,13,42,180,45,-17.8,-6.7,13.5,-6.7,1300,900,1020,940,740,840,900,37
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,3,0,1,28,7,-78.6,-92.9,-66.7,-85.7,133.3,66.7,28.6,23.8,14.3,4.8,33.3,3
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
