beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,35,90,467,116.8,-17.1,-35.7,-22.4,-22.9,736.8,536.8,573.7,610.5,473.7,614.7,116
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,22,42,157,39.2,33.3,16.7,-12.5,7.1,600,550,666.7,800,700,653.3,48
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,43,114,387,96.8,7.3,4.6,-2.6,17.8,681.2,568.8,437.5,731.2,712.5,605,117
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,29,47,215,53.8,-27.8,-13,20.5,-12.6,600,800,555.6,433.3,522.2,597.8,39
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,107,240,758,189.5,20.2,27.7,6.2,26.6,817.4,787,708.7,982.6,1043.5,823.9,226
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,43,72,265,66.2,15.1,35.8,18,8.8,481.8,790.9,581.8,554.5,654.5,601.8,61
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,28,54,271,67.8,3.2,-12.9,-15.6,-20.4,620,860,590,640,540,678,64
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,43,73,206,51.5,13.7,43.1,25.9,41.7,1275,1250,1175,1450,1825,1287.5,58
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,64,141,535,133.8,0,0,0,5.4,1762.5,1887.5,1275,1762.5,1762.5,1672.5,141
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,68,121,675,168.8,-24.1,-35.3,-14.8,-28.3,1438.5,1446.2,1215.4,1092.3,930.8,1298.5,142
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,70,114,514,128.5,-18.2,-16.8,1.8,-11.3,685,620,705,560,570,642.5,112
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,41,86,509,127.2,-29.9,-44.2,-20.4,-32.4,962.5,850,693.8,675,537.5,795,108
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,31,56,378,94.5,-40.3,-52.9,-21.1,-40.7,626.3,531.6,457.9,373.7,294.7,497.4,71
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,87,170,631,157.8,-13.6,-4,11.1,7.7,632.1,628.6,446.4,546.4,607.1,563.6,153
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,55,113,260,65,47.3,105.5,39.5,73.8,305.6,344.4,344.4,450,627.8,361.1,81
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,61,93,322,80.5,-30.4,-8.8,31,15.5,680,493.3,500,473.3,620,536.7,71
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,12,19,91,22.8,-47.1,-44.1,5.6,-16.7,425,275,212.5,225,237.5,285,18
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,33,57,174,43.5,19,35.7,14,31,525,462.5,562.5,625,712.5,543.8,50
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,90,244,1187,296.8,12.1,-15.6,-24.7,-17.8,656.8,647.7,656.8,736.4,554.5,674.5,324
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,40,95,590,147.5,20.6,-27.5,-39.9,-35.6,595.5,595.5,772.7,718.2,431.8,670.5,158
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,31,55,248,62,-4.8,-11.3,-6.8,-11.3,413.3,526.7,320,393.3,366.7,413.3,59
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,31,60,313,78.2,21.3,-20,-34.1,-23.3,681.8,618.2,718.2,827.3,545.5,710.9,91
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,20,33,147,36.8,2.4,-19.5,-21.4,-10.3,157.7,123.1,123.1,161.5,126.9,141.5,42
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,39,52,256,64,-56.6,-31.6,57.6,-18.8,345.5,281.8,386.4,150,236.4,290.9,33
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,34,90,380,95,36.6,9.8,-19.6,-5.3,683.3,750,800,933.3,750,791.7,112
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,46,111,568,142,-30.7,-33.1,-3.5,-21.8,721.7,743.5,504.3,500,482.6,617.4,115
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,160,296,1104,276,-15.5,-9.8,6.9,7.2,911.1,711.1,675,769.4,822.2,766.7,277
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,8,14,47,11.8,0,16.7,16.7,18.6,600,500,650,600,700,590,12
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,27,64,250,62.5,9.1,-3,-11.1,2.4,507.7,592.3,269.2,553.8,492.3,480.8,72
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,101,198,750,187.5,-26.9,-18.2,11.9,5.6,1423.5,1205.9,741.2,1041.2,1164.7,1102.9,177
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,131,269,1253,313.2,-34.5,-34.2,0.4,-14.1,1460.7,1039.3,1017.9,957.1,960.7,1118.6,268
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,77,162,622,155.5,-14.7,-12,3.2,4.2,876.2,738.1,600,747.6,771.4,740.5,157
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,74,114,421,105.2,-10.4,-0.9,10.7,8.4,547.6,552.4,414.3,490.5,542.9,501,103
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,23,43,254,63.5,-49.5,-52.7,-6.5,-32.3,1011.1,644.4,655.6,511.1,477.8,705.6,46
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,55,111,550,137.5,-37.8,-44.8,-11.2,-19.3,837.5,425,508.3,520.8,462.5,572.9,125
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,19,48,311,77.8,-52,-52.9,-2,-38.3,566.7,383.3,505.6,272.2,266.7,432.2,49
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,78,142,793,198.2,-44.6,-47.2,-4.7,-28.4,791.2,617.6,485.3,438.2,417.6,582.9,149
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,193,366,1255,313.8,5.4,4.6,-0.8,16.6,1166.7,960,826.7,1230,1220,1046,369
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,24,47,208,52,-52.9,-44.7,17.5,-9.6,566.7,326.7,226.7,266.7,313.3,346.7,40
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,80,143,455,113.8,1.8,25.4,23.3,25.7,325.7,325.7,317.1,331.4,408.6,325.1,116
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,51,81,341,85.2,-32.3,-12.9,28.6,-4.9,422.7,431.8,409.1,286.4,368.2,387.3,63
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,40,65,400,100,-43.8,-50,-11,-35,371.4,300,262.9,208.6,185.7,285.7,73
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,193,377,1213,303.2,14.2,18.9,4.1,24.3,621.6,478.4,568.6,709.8,739.2,594.5,362
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,80,134,489,122.2,-34,-15.7,27.6,9.7,588.9,440.7,392.6,388.9,496.3,452.6,105
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,68,115,538,134.5,-6.6,-5,1.8,-14.5,576.2,771.4,676.2,538.1,547.6,640.5,113
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,131,240,1047,261.8,-22.1,-17.2,6.2,-8.3,630.4,606.5,547.8,491.3,521.7,569.1,226
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,24,42,193,48.2,-11.8,-17.6,-6.7,-12.9,728.6,728.6,657.1,642.9,600,688.6,45
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,56,124,709,177.2,-36.8,-41.5,-7.5,-30,883.3,737.5,775,558.3,516.7,738.3,134
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,140,260,1092,273,-24.4,-14.2,13.5,-4.8,841.7,822.2,733.3,636.1,722.2,758.3,229
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,207,410,1621,405.2,5.1,4.6,-0.5,1.2,1120,1285.7,1048.6,1177.1,1171.4,1157.7,412
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,105,198,895,223.8,-16.2,-15.4,1,-11.5,1170,1250,1075,980,990,1119,196
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,99,179,682,170.5,-14.7,-6.3,9.8,5,682.1,664.3,507.1,582.1,639.3,608.9,163
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,284,131,274,1063,265.8,1.4,-2.1,-3.5,3.1,903.2,867.7,741.9,916.1,883.9,857.4,284
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,144,74,150,581,145.2,-4,0,4.2,3.3,600,540,608,576,600,580.8,144
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,32,57,354,88.5,-43,-46.7,-6.6,-35.6,594.4,566.7,466.7,338.9,316.7,491.7,61
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,92,161,708,177,-31.1,-24.1,10.3,-9,573,494.6,451.4,394.6,435.1,478.4,146
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,73,130,533,133.2,12,11.1,-0.8,-2.4,650,822.2,761.1,727.8,722.2,740,131
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,143,278,1031,257.8,-18.2,-4.5,16.8,7.8,1003.4,993.1,737.9,820.7,958.6,889,238
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,36,65,400,100,-45.7,-53.6,-14.5,-35,777.8,550,472.2,422.2,361.1,555.6,76
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,99,181,1068,267,-27.9,-42,-19.6,-32.2,1200,973.1,1069.2,865.4,696.2,1026.9,225
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,97,190,872,218,-33.8,-31.7,3.3,-12.8,992.9,821.4,642.9,657.1,678.6,778.6,184
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,57,119,594,148.5,-16.8,-16.8,0,-19.9,681,747.6,833.3,566.7,566.7,707.1,119
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,111,228,1292,323,-20.1,-39,-23.7,-29.4,1010.8,867.6,805.4,808.1,616.2,873,299
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,2,12,3,400,100,-60,-33.3,NA,NA,NA,NA,NA,NA,5
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,30,62,396,99,-12.5,-29.5,-19.5,-37.4,1100,1387.5,1500,962.5,775,1237.5,77
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,92,166,720,180,-27.4,-24.2,4.4,-7.8,521.4,440.5,373.8,378.6,395.2,428.6,159
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,50,88,541,135.2,-25.9,-36.7,-14.6,-34.9,604.3,704.3,595.7,447.8,382.6,587.8,103
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,41,74,427,106.8,-46.2,-48.3,-3.9,-30.7,476.7,356.7,333.3,256.7,246.7,356,77
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,58,100,471,117.8,-36.1,-32,6.4,-15.1,525,421.4,400,335.7,357.1,420.7,94
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,54,102,524,131,-19.9,-25,-6.4,-22.1,591.3,673.9,539.1,473.9,443.5,569.6,109
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,58,102,507,126.8,-43.8,-36.3,13.3,-19.6,888.9,716.7,711.1,500,566.7,704.4,90
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,7,37,195,48.8,1.8,-32.7,-33.9,-24.2,423.1,353.8,292.3,430.8,284.6,375.4,56
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,9,17,113,28.2,-54.1,-54.1,0,-39.7,205.6,172.2,155.6,94.4,94.4,156.7,17
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,17,27,150,37.5,-36.7,-44.9,-12.9,-28,169,124.1,117.2,106.9,93.1,129.3,31
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,9,24,115,28.8,-16.2,-35.1,-22.6,-16.7,616.7,466.7,316.7,516.7,400,480,31
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,18,40,208,52,-27.7,-38.5,-14.9,-23.1,1300,900,1020,940,800,1040,47
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,2,2,53,13.2,-82.1,-92.9,-60,-84.8,133.3,66.7,28.6,23.8,9.5,62.9,5
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
