beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,65,70,509,127.2,-29.9,-54.5,-35.2,-45,962.5,850,693.8,675,437.5,795,108
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,57,63,378,94.5,-40.3,-47.1,-11.3,-33.3,626.3,531.6,457.9,373.7,331.6,497.4,71
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,124,143,631,157.8,-13.6,-19.2,-6.5,-9.4,632.1,628.6,446.4,546.4,510.7,563.6,153
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,76,86,260,65,47.3,56.4,6.2,32.3,305.6,344.4,344.4,450,477.8,361.1,81
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,81,90,322,80.5,-30.4,-11.8,26.8,11.8,680,493.3,500,473.3,600,536.7,71
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,18,19,91,22.8,-47.1,-44.1,5.6,-16.7,425,275,212.5,225,237.5,285,18
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,52,58,174,43.5,19,38.1,16,33.3,525,462.5,562.5,625,725,543.8,50
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,156,179,1187,296.8,12.1,-38.1,-44.8,-39.7,656.8,647.7,656.8,736.4,406.8,674.5,324
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,64,74,590,147.5,20.6,-43.5,-53.2,-49.8,595.5,595.5,772.7,718.2,336.4,670.5,158
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,51,53,248,62,-4.8,-14.5,-10.2,-14.5,413.3,526.7,320,393.3,353.3,413.3,59
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,43,50,313,78.2,21.3,-33.3,-45.1,-36.1,681.8,618.2,718.2,827.3,454.5,710.9,91
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,33,33,147,36.8,2.4,-19.5,-21.4,-10.3,157.7,123.1,123.1,161.5,126.9,141.5,42
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,63,65,256,64,-56.6,-14.5,97,1.6,345.5,281.8,386.4,150,295.5,290.9,33
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,74,85,380,95,36.6,3.7,-24.1,-10.5,683.3,750,800,933.3,708.3,791.7,112
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,85,103,568,142,-30.7,-38,-10.4,-27.5,721.7,743.5,504.3,500,447.8,617.4,115
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,229,250,1104,276,-15.5,-23.8,-9.7,-9.4,911.1,711.1,675,769.4,694.4,766.7,277
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,12,14,47,11.8,0,16.7,16.7,18.6,600,500,650,600,700,590,12
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,42,55,250,62.5,9.1,-16.7,-23.6,-12,507.7,592.3,269.2,553.8,423.1,480.8,72
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,157,180,750,187.5,-26.9,-25.6,1.7,-4,1423.5,1205.9,741.2,1041.2,1058.8,1102.9,177
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,237,276,1253,313.2,-34.5,-32.5,3,-11.9,1460.7,1039.3,1017.9,957.1,985.7,1118.6,268
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,137,155,622,155.5,-14.7,-15.8,-1.3,-0.3,876.2,738.1,600,747.6,738.1,740.5,157
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,135,142,421,105.2,-10.4,23.5,37.9,35,547.6,552.4,414.3,490.5,676.2,501,103
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,36,42,254,63.5,-49.5,-53.8,-8.7,-33.9,1011.1,644.4,655.6,511.1,466.7,705.6,46
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,94,108,550,137.5,-37.8,-46.3,-13.6,-21.5,837.5,425,508.3,520.8,450,572.9,125
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,39,45,311,77.8,-52,-55.9,-8.2,-42.2,566.7,383.3,505.6,272.2,250,432.2,49
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,131,142,793,198.2,-44.6,-47.2,-4.7,-28.4,791.2,617.6,485.3,438.2,417.6,582.9,149
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,300,333,1255,313.8,5.4,-4.9,-9.8,6.1,1166.7,960,826.7,1230,1110,1046,369
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,40,42,208,52,-52.9,-50.6,5,-19.2,566.7,326.7,226.7,266.7,280,346.7,40
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,126,144,455,113.8,1.8,26.3,24.1,26.5,325.7,325.7,317.1,331.4,411.4,325.1,116
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,77,80,341,85.2,-32.3,-14,27,-6.1,422.7,431.8,409.1,286.4,363.6,387.3,63
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,63,63,400,100,-43.8,-51.5,-13.7,-37,371.4,300,262.9,208.6,180,285.7,73
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,300,335,1213,303.2,14.2,5.7,-7.5,10.5,621.6,478.4,568.6,709.8,656.9,594.5,362
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,103,115,489,122.2,-34,-27.7,9.5,-5.9,588.9,440.7,392.6,388.9,425.9,452.6,105
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,112,123,538,134.5,-6.6,1.7,8.8,-8.6,576.2,771.4,676.2,538.1,585.7,640.5,113
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,220,239,1047,261.8,-22.1,-17.6,5.8,-8.7,630.4,606.5,547.8,491.3,519.6,569.1,226
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,34,42,193,48.2,-11.8,-17.6,-6.7,-12.9,728.6,728.6,657.1,642.9,600,688.6,45
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,93,111,709,177.2,-36.8,-47.6,-17.2,-37.4,883.3,737.5,775,558.3,462.5,738.3,134
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,214,240,1092,273,-24.4,-20.8,4.8,-12.1,841.7,822.2,733.3,636.1,666.7,758.3,229
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,332,375,1621,405.2,5.1,-4.3,-9,-7.5,1120,1285.7,1048.6,1177.1,1071.4,1157.7,412
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,170,185,895,223.8,-16.2,-20.9,-5.6,-17.3,1170,1250,1075,980,925,1119,196
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,178,198,682,170.5,-14.7,3.7,21.5,16.1,682.1,664.3,507.1,582.1,707.1,608.9,163
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,284,194,209,1063,265.8,1.4,-25.4,-26.4,-21.4,903.2,867.7,741.9,916.1,674.2,857.4,284
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,144,117,138,581,145.2,-4,-8,-4.2,-5,600,540,608,576,552,580.8,144
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,64,71,354,88.5,-43,-33.6,16.4,-19.8,594.4,566.7,466.7,338.9,394.4,491.7,61
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,112,117,708,177,-31.1,-44.8,-19.9,-33.9,573,494.6,451.4,394.6,316.2,478.4,146
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,107,122,533,133.2,12,4.3,-6.9,-8.4,650,822.2,761.1,727.8,677.8,740,131
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,208,244,1031,257.8,-18.2,-16.2,2.5,-5.4,1003.4,993.1,737.9,820.7,841.4,889,238
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,55,60,400,100,-45.7,-57.1,-21.1,-40,777.8,550,472.2,422.2,333.3,555.6,76
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,153,172,1068,267,-27.9,-44.9,-23.6,-35.6,1200,973.1,1069.2,865.4,661.5,1026.9,225
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,153,171,872,218,-33.8,-38.5,-7.1,-21.6,992.9,821.4,642.9,657.1,610.7,778.6,184
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,104,120,594,148.5,-16.8,-16.1,0.8,-19.2,681,747.6,833.3,566.7,571.4,707.1,119
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,173,196,1292,323,-20.1,-47.6,-34.4,-39.3,1010.8,867.6,805.4,808.1,529.7,873,299
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA,5
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,57,69,396,99,-12.5,-21.6,-10.4,-30.3,1100,1387.5,1500,962.5,862.5,1237.5,77
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,141,156,720,180,-27.4,-28.8,-1.9,-13.3,521.4,440.5,373.8,378.6,371.4,428.6,159
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,83,93,541,135.2,-25.9,-33.1,-9.7,-31.2,604.3,704.3,595.7,447.8,404.3,587.8,103
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,61,66,427,106.8,-46.2,-53.8,-14.3,-38.2,476.7,356.7,333.3,256.7,220,356,77
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,88,98,471,117.8,-36.1,-33.3,4.3,-16.8,525,421.4,400,335.7,350,420.7,94
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,78,84,524,131,-19.9,-38.2,-22.9,-35.9,591.3,673.9,539.1,473.9,365.2,569.6,109
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,86,98,507,126.8,-43.8,-38.7,8.9,-22.7,888.9,716.7,711.1,500,544.4,704.4,90
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,19,23,195,48.8,1.8,-58.2,-58.9,-52.9,423.1,353.8,292.3,430.8,176.9,375.4,56
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,15,15,113,28.2,-54.1,-59.5,-11.8,-46.8,205.6,172.2,155.6,94.4,83.3,156.7,17
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,23,23,150,37.5,-36.7,-53.1,-25.8,-38.7,169,124.1,117.2,106.9,79.3,129.3,31
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,14,20,115,28.8,-16.2,-45.9,-35.5,-30.6,616.7,466.7,316.7,516.7,333.3,480,31
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,34,35,208,52,-27.7,-46.2,-25.5,-32.7,1300,900,1020,940,700,1040,47
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,2,2,53,13.2,-82.1,-92.9,-60,-84.8,133.3,66.7,28.6,23.8,9.5,62.9,5
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
