beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,128,25,121,657,164.2,-3,-28.4,-26.2,-26.3,938.9,1066.7,733.3,911.1,672.2,912.2,164
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,172,52,186,756,189,-7.8,-15.1,-7.9,-1.6,576.3,557.9,323.7,531.6,489.5,497.4,202
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,97,36,106,598,149.5,-9.4,-28.9,-21.5,-29.1,745,950,620,675,530,747.5,135
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,104,17,97,555,138.8,-8.8,-29.2,-22.4,-30.1,721.1,900,642.1,657.9,510.5,730.5,125
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,292,20,255,1083,270.8,-6.5,-8.3,-1.9,-5.8,1158.3,1150,1120.8,1083.3,1062.5,1128.3,260
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,110,27,123,540,135,2.1,-15.2,-16.9,-8.9,1115.4,969.2,930.8,1138.5,946.2,1038.5,148
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,218,28,211,1015,253.8,-11.3,-17.6,-7,-16.9,1219,1157.1,1376.2,1081,1004.8,1208.6,227
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,114,25,122,567,141.8,-12.3,-21.3,-10.3,-14,861.1,883.3,650,755.6,677.8,787.8,136
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,38,6,39,188,47,-11.1,-13.3,-2.5,-17,562.5,700,587.5,500,487.5,587.5,40
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,92,13,81,490,122.5,11.8,-31.9,-39.1,-33.9,1081.8,1018.2,1145.5,1209.1,736.4,1113.6,133
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,121,16,116,536,134,-35.7,-36.3,-0.9,-13.4,1516.7,791.7,1183.3,975,966.7,1116.7,117
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,72,8,68,236,59,-14.5,-1.4,15.3,15.3,985.7,671.4,871.4,842.9,971.4,842.9,59
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,139,24,135,382,95.5,-8,20.5,31.1,41.4,1018.2,754.5,763.6,936.4,1227.3,868.2,103
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,41,7,38,138,34.5,-53.7,-29.6,52,10.1,675,400,337.5,312.5,475,431.3,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,74,20,76,294,73.5,-9.7,-18.3,-9.5,3.4,1162.5,725,737.5,1050,950,918.8,84
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,85,41,118,467,116.8,-17.1,-15.7,1.7,1,736.8,536.8,573.7,610.5,621.1,614.7,116
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,40,2,32,157,39.2,33.3,-11.1,-33.3,-18.4,600,550,666.7,800,533.3,653.3,48
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,84,12,79,387,96.8,7.3,-27.5,-32.5,-18.4,681.2,568.8,437.5,731.2,493.8,605,117
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,52,11,53,215,53.8,-27.8,-1.9,35.9,-1.5,600,800,555.6,433.3,588.9,597.8,39
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,164,25,151,758,189.5,20.2,-19.7,-33.2,-20.3,817.4,787,708.7,982.6,656.5,823.9,226
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,66,13,64,265,66.2,15.1,20.8,4.9,-3.3,481.8,790.9,581.8,554.5,581.8,601.8,61
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,59,7,56,271,67.8,3.2,-9.7,-12.5,-17.4,620,860,590,640,560,678,64
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,78,11,67,206,51.5,13.7,31.4,15.5,30.1,1275,1250,1175,1450,1675,1287.5,58
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,91,14,75,535,133.8,0,-46.8,-46.8,-43.9,1762.5,1887.5,1275,1762.5,937.5,1672.5,141
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,136,24,133,675,168.8,-24.1,-28.9,-6.3,-21.2,1438.5,1446.2,1215.4,1092.3,1023.1,1298.5,142
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,130,14,114,514,128.5,-18.2,-16.8,1.8,-11.3,685,620,705,560,570,642.5,112
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,71,14,65,509,127.2,-29.9,-57.8,-39.8,-48.9,962.5,850,693.8,675,406.2,795,108
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,58,16,59,378,94.5,-40.3,-50.4,-16.9,-37.6,626.3,531.6,457.9,373.7,310.5,497.4,71
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,127,17,106,631,157.8,-13.6,-40.1,-30.7,-32.8,632.1,628.6,446.4,546.4,378.6,563.6,153
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,79,3,52,260,65,47.3,-5.5,-35.8,-20,305.6,344.4,344.4,450,288.9,361.1,81
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,85,7,69,322,80.5,-30.4,-32.4,-2.8,-14.3,680,493.3,500,473.3,460,536.7,71
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,18,2,16,91,22.8,-47.1,-52.9,-11.1,-29.8,425,275,212.5,225,200,285,18
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,54,9,49,174,43.5,19,16.7,-2,12.6,525,462.5,562.5,625,612.5,543.8,50
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,170,17,153,1187,296.8,12.1,-47.1,-52.8,-48.5,656.8,647.7,656.8,736.4,347.7,674.5,324
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,73,11,64,590,147.5,20.6,-51.1,-59.5,-56.6,595.5,595.5,772.7,718.2,290.9,670.5,158
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,56,7,51,248,62,-4.8,-17.7,-13.6,-17.7,413.3,526.7,320,393.3,340,413.3,59
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,51,4,39,313,78.2,21.3,-48,-57.1,-50.1,681.8,618.2,718.2,827.3,354.5,710.9,91
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,33,3,30,147,36.8,2.4,-26.8,-28.6,-18.5,157.7,123.1,123.1,161.5,115.4,141.5,42
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,67,4,61,256,64,-56.6,-19.7,84.8,-4.7,345.5,281.8,386.4,150,277.3,290.9,33
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,74,15,73,380,95,36.6,-11,-34.8,-23.2,683.3,750,800,933.3,608.3,791.7,112
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,85,20,81,568,142,-30.7,-51.2,-29.6,-43,721.7,743.5,504.3,500,352.2,617.4,115
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,231,24,198,1104,276,-15.5,-39.6,-28.5,-28.3,911.1,711.1,675,769.4,550,766.7,277
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,12,1,10,47,11.8,0,-16.7,-16.7,-15.3,600,500,650,600,500,590,12
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,43,1,26,250,62.5,9.1,-60.6,-63.9,-58.4,507.7,592.3,269.2,553.8,200,480.8,72
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,158,15,129,750,187.5,-26.9,-46.7,-27.1,-31.2,1423.5,1205.9,741.2,1041.2,758.8,1102.9,177
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,243,22,207,1253,313.2,-34.5,-49.4,-22.8,-33.9,1460.7,1039.3,1017.9,957.1,739.3,1118.6,268
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,141,14,116,622,155.5,-14.7,-37,-26.1,-25.4,876.2,738.1,600,747.6,552.4,740.5,157
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,136,16,128,421,105.2,-10.4,11.3,24.3,21.7,547.6,552.4,414.3,490.5,609.5,501,103
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,37,11,41,254,63.5,-49.5,-54.9,-10.9,-35.4,1011.1,644.4,655.6,511.1,455.6,705.6,46
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,99,20,104,550,137.5,-37.8,-48.3,-16.8,-24.4,837.5,425,508.3,520.8,433.3,572.9,125
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,42,4,35,311,77.8,-52,-65.7,-28.6,-55,566.7,383.3,505.6,272.2,194.4,432.2,49
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,134,11,121,793,198.2,-44.6,-55,-18.8,-39,791.2,617.6,485.3,438.2,355.9,582.9,149
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,311,46,278,1255,313.8,5.4,-20.6,-24.7,-11.4,1166.7,960,826.7,1230,926.7,1046,369
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,42,7,37,208,52,-52.9,-56.5,-7.5,-28.8,566.7,326.7,226.7,266.7,246.7,346.7,40
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,127,15,109,455,113.8,1.8,-4.4,-6,-4.2,325.7,325.7,317.1,331.4,311.4,325.1,116
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,82,16,86,341,85.2,-32.3,-7.5,36.5,0.9,422.7,431.8,409.1,286.4,390.9,387.3,63
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,64,12,60,400,100,-43.8,-53.8,-17.8,-40,371.4,300,262.9,208.6,171.4,285.7,73
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,304,44,258,1213,303.2,14.2,-18.6,-28.7,-14.9,621.6,478.4,568.6,709.8,505.9,594.5,362
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,105,8,75,489,122.2,-34,-52.8,-28.6,-38.6,588.9,440.7,392.6,388.9,277.8,452.6,105
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,114,19,100,538,134.5,-6.6,-17.4,-11.5,-25.7,576.2,771.4,676.2,538.1,476.2,640.5,113
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,225,34,215,1047,261.8,-22.1,-25.9,-4.9,-17.9,630.4,606.5,547.8,491.3,467.4,569.1,226
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,34,11,35,193,48.2,-11.8,-31.4,-22.2,-27.4,728.6,728.6,657.1,642.9,500,688.6,45
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,97,14,92,709,177.2,-36.8,-56.6,-31.3,-48.1,883.3,737.5,775,558.3,383.3,738.3,134
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,220,28,184,1092,273,-24.4,-39.3,-19.7,-32.6,841.7,822.2,733.3,636.1,511.1,758.3,229
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,337,47,294,1621,405.2,5.1,-25,-28.6,-27.4,1120,1285.7,1048.6,1177.1,840,1157.7,412
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,177,24,151,895,223.8,-16.2,-35.5,-23,-32.5,1170,1250,1075,980,755,1119,196
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,190,27,180,682,170.5,-14.7,-5.8,10.4,5.6,682.1,664.3,507.1,582.1,642.9,608.9,163
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,284,199,38,178,1063,265.8,1.4,-36.4,-37.3,-33,903.2,867.7,741.9,916.1,574.2,857.4,284
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,144,122,24,125,581,145.2,-4,-16.7,-13.2,-13.9,600,540,608,576,500,580.8,144
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,65,15,71,354,88.5,-43,-33.6,16.4,-19.8,594.4,566.7,466.7,338.9,394.4,491.7,61
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,114,21,98,708,177,-31.1,-53.8,-32.9,-44.6,573,494.6,451.4,394.6,264.9,478.4,146
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,110,17,98,533,133.2,12,-16.2,-25.2,-26.4,650,822.2,761.1,727.8,544.4,740,131
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,211,31,178,1031,257.8,-18.2,-38.8,-25.2,-31,1003.4,993.1,737.9,820.7,613.8,889,238
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,59,4,45,400,100,-45.7,-67.9,-40.8,-55,777.8,550,472.2,422.2,250,555.6,76
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,157,24,133,1068,267,-27.9,-57.4,-40.9,-50.2,1200,973.1,1069.2,865.4,511.5,1026.9,225
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,157,31,143,872,218,-33.8,-48.6,-22.3,-34.4,992.9,821.4,642.9,657.1,510.7,778.6,184
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,107,17,98,594,148.5,-16.8,-31.5,-17.6,-34,681,747.6,833.3,566.7,466.7,707.1,119
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,185,19,136,1292,323,-20.1,-63.6,-54.5,-57.9,1010.8,867.6,805.4,808.1,367.6,873,299
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,0,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA,5
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,60,22,72,396,99,-12.5,-18.2,-6.5,-27.3,1100,1387.5,1500,962.5,900,1237.5,77
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,133,35,138,720,180,-27.4,-37,-13.2,-23.3,521.4,440.5,373.8,378.6,328.6,428.6,159
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,81,23,81,541,135.2,-25.9,-41.7,-21.4,-40.1,604.3,704.3,595.7,447.8,352.2,587.8,103
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,65,7,50,427,106.8,-46.2,-65,-35.1,-53.2,476.7,356.7,333.3,256.7,166.7,356,77
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,83,19,81,471,117.8,-36.1,-44.9,-13.8,-31.2,525,421.4,400,335.7,289.3,420.7,94
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,90,10,78,524,131,-19.9,-42.6,-28.4,-40.5,591.3,673.9,539.1,473.9,339.1,569.6,109
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,91,23,88,507,126.8,-43.8,-45,-2.2,-30.6,888.9,716.7,711.1,500,488.9,704.4,90
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,21,5,22,195,48.8,1.8,-60,-60.7,-54.9,423.1,353.8,292.3,430.8,169.2,375.4,56
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,16,3,19,113,28.2,-54.1,-48.6,11.8,-32.6,205.6,172.2,155.6,94.4,105.6,156.7,17
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,24,0,19,150,37.5,-36.7,-61.2,-38.7,-49.3,169,124.1,117.2,106.9,65.5,129.3,31
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,15,4,17,115,28.8,-16.2,-54.1,-45.2,-41,616.7,466.7,316.7,516.7,283.3,480,31
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,34,10,36,208,52,-27.7,-44.6,-23.4,-30.8,1300,900,1020,940,720,1040,47
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,3,0,1,53,13.2,-82.1,-96.4,-80,-92.4,133.3,66.7,28.6,23.8,4.8,62.9,5
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
