beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,112,123,419,139.7,-22,-32.4,-13.4,-12,1516.7,791.7,1183.3,1025,1164.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,60,66,177,59,-11.6,-4.3,8.2,12,985.7,671.4,871.4,942.9,842.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,105,111,279,93,-25,-0.9,32.1,19,1018.2,754.5,763.6,1009.1,845.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,23,25,113,37.7,-50,-53.7,-7.4,-34,675,400,337.5,312.5,471.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,85,93,210,70,-36.6,0,57.6,33,1162.5,725,737.5,1162.5,875
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,113,121,351,117,-22.1,-13.6,11,3,736.8,536.8,573.7,636.8,615.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,40,46,109,36.3,11.1,27.8,15,27,600,550,666.7,766.7,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,115,119,270,90,-35.8,9.2,70,32,681.2,568.8,437.5,743.8,562.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,41,42,176,58.7,-7.4,-22.2,-16,-28,600,800,555.6,466.7,652.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,218,233,532,177.3,-13.3,23.9,42.9,31,817.4,787,708.7,1013,770.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,59,65,204,68,20.8,22.6,1.6,-4,481.8,790.9,581.8,590.9,618.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,57,64,207,69,-4.8,3.2,8.5,-7,620,860,590,640,690
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,47,53,148,49.3,-7.8,3.9,12.8,8,1275,1250,1175,1325,1232.5
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,119,125,394,131.3,-27.7,-11.3,22.5,-5,1762.5,1887.5,1275,1562.5,1641.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,131,142,533,177.7,-15.5,-24.1,-10.1,-20,1438.5,1446.2,1215.4,1092.3,1366.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,102,120,402,134,2.9,-12.4,-14.9,-10,685,620,705,600,670
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,102,107,401,133.7,-27.9,-30.5,-3.6,-20,962.5,850,693.8,668.8,835.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,67,75,307,102.3,-26.9,-37,-13.8,-27,626.3,531.6,457.9,394.7,538.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,138,151,478,159.3,-29.4,-14.7,20.8,-5,632.1,628.6,446.4,539.3,568.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,68,73,179,59.7,12.7,32.7,17.7,22,305.6,344.4,344.4,405.6,331.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,62,67,251,83.7,-26.5,-34.3,-10.7,-20,680,493.3,500,446.7,558
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,17,19,73,24.3,-50,-44.1,11.8,-22,425,275,212.5,237.5,303.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,45,47,124,41.3,7.1,11.9,4.4,14,525,462.5,562.5,587.5,516.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,304,332,863,287.7,0,14.9,14.9,15,656.8,647.7,656.8,754.5,653.9
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,140,156,432,144,29.8,19.1,-8.2,8,595.5,595.5,772.7,709.1,654.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,53,57,189,63,-22.6,-8.1,18.8,-10,413.3,526.7,320,380,420
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,81,87,222,74,5.3,16,10.1,18,681.8,618.2,718.2,790.9,672.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,45,105,35,-22,9.8,40.6,29,157.7,123.1,123.1,173.1,134.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,32,40,223,74.3,11.8,-47.4,-52.9,-46,345.5,281.8,386.4,181.8,337.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,98,103,268,89.3,17.1,25.6,7.3,15,683.3,750,800,858.3,744.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,96,110,453,151,-30.1,-33.7,-5.2,-27,721.7,743.5,504.3,478.3,656.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,261,272,827,275.7,-25.9,-17.1,11.9,-1,911.1,711.1,675,755.6,765.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,9,9,35,11.7,8.3,-25,-30.8,-23,600,500,650,450,585
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,63,64,178,59.3,-47,-3,82.9,8,507.7,592.3,269.2,492.3,456.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,157,174,573,191,-47.9,-28.1,38.1,-9,1423.5,1205.9,741.2,1023.5,1123.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,239,264,985,328.3,-30.3,-35.5,-7.4,-20,1460.7,1039.3,1017.9,942.9,1172.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,141,150,465,155,-31.5,-18.5,19,-3,876.2,738.1,600,714.3,738.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,94,103,318,106,-24.3,-10.4,18.4,-3,547.6,552.4,414.3,490.5,504.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,41,47,208,69.3,-35.2,-48.4,-20.3,-32,1011.1,644.4,655.6,522.2,770
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,113,127,425,141.7,-39.3,-36.8,4.1,-10,837.5,425,508.3,529.2,590.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,43,49,262,87.3,-10.8,-52,-46.2,-44,566.7,383.3,505.6,272.2,485
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,136,148,644,214.7,-38.7,-45,-10.3,-31,791.2,617.6,485.3,435.3,631.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,342,370,886,295.3,-29.1,5.7,49.2,25,1166.7,960,826.7,1233.3,984.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,39,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,97,112,339,113,-2.6,-1.8,0.9,-1,325.7,325.7,317.1,320,322.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,59,66,278,92.7,-3.2,-29,-26.7,-29,422.7,431.8,409.1,300,421.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,72,82,327,109,-29.2,-36.9,-10.9,-25,371.4,300,262.9,234.3,311.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,329,356,851,283.7,-8.5,12.3,22.8,25,621.6,478.4,568.6,698,556.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,97,111,384,128,-33.3,-30.2,4.7,-13,588.9,440.7,392.6,411.1,474.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,104,111,425,141.7,17.4,-8.3,-21.8,-22,576.2,771.4,676.2,528.6,674.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,213,233,821,273.7,-13.1,-19.7,-7.5,-15,630.4,606.5,547.8,506.5,595
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,36,40,148,49.3,-9.8,-21.6,-13,-19,728.6,728.6,657.1,571.4,704.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,114,134,575,191.7,-12.3,-36.8,-28,-30,883.3,737.5,775,558.3,798.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,203,225,863,287.7,-12.9,-25.7,-14.8,-22,841.7,822.2,733.3,625,799.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,375,405,1209,403,-6.4,3.3,10.4,0,1120,1285.7,1048.6,1157.1,1151.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,183,198,699,233,-8.1,-15.4,-7.9,-15,1170,1250,1075,990,1165
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,144,164,519,173,-25.7,-14.1,15.5,-5,682.1,664.3,507.1,585.7,617.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,271,296,779,259.7,-17.9,5.7,28.7,14,903.2,867.7,741.9,954.8,837.7
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,125,135,437,145.7,1.3,-10,-11.2,-7,600,540,608,540,582.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,55,61,293,97.7,-21.5,-43,-27.4,-38,594.4,566.7,466.7,338.9,542.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,140,155,562,187.3,-21.2,-26.9,-7.2,-17,573,494.6,451.4,418.9,506.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,117,130,402,134,17.1,11.1,-5.1,-3,650,822.2,761.1,722.2,744.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,207,226,793,264.3,-26.5,-22.3,5.6,-14,1003.4,993.1,737.9,779.3,911.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,73,86,324,108,-39.3,-38.6,1.2,-20,777.8,550,472.2,477.8,600
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,208,232,843,281,-10.9,-25.6,-16.5,-17,1200,973.1,1069.2,892.3,1080.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,169,179,688,229.3,-35.3,-35.6,-0.6,-22,992.9,821.4,642.9,639.3,818.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,102,118,475,158.3,22.4,-17.5,-32.6,-25,681,747.6,833.3,561.9,753.8
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,276,303,993,331,-20.3,-19,1.7,-8,1010.8,867.6,805.4,818.9,894.6
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,5,7,2.3,400,400,0,117,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,63,76,319,106.3,36.4,-13.6,-36.7,-29,1100,1387.5,1500,950,1328.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,151,161,561,187,-28.3,-26.5,2.5,-14,521.4,440.5,373.8,383.3,445.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,102,110,438,146,-1.4,-20.9,-19.7,-25,604.3,704.3,595.7,478.3,634.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,70,78,350,116.7,-30.1,-45.5,-22,-33,476.7,356.7,333.3,260,389
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,88,96,377,125.7,-23.8,-34.7,-14.3,-24,525,421.4,400,342.9,448.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,100,107,415,138.3,-8.8,-21.3,-13.7,-23,618.2,704.5,563.6,486.4,628.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,81,85,417,139,-20,-46.9,-33.6,-39,888.9,716.7,711.1,472.2,772.2
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,53,60,139,46.3,-30.9,9.1,57.9,30,423.1,353.8,292.3,461.5,356.2
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,20,96,32,-24.3,-45.9,-28.6,-38,205.6,172.2,155.6,111.1,177.8
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,30,34,119,39.7,-30.6,-30.6,0,-14,169,124.1,117.2,117.2,136.9
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,32,84,28,-48.6,-13.5,68.4,14,616.7,466.7,316.7,533.3,466.7
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,45,49,161,53.7,-21.5,-24.6,-3.9,-9,1300,900,1020,980,1074
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,5,48,16,-78.6,-82.1,-16.7,-69,133.3,66.7,28.6,23.8,76.2
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,17,16,4,5,7,37,12.3,-76.5,-58.8,75,-43,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,3,3,64,21.3,-82.6,-87,-25,-86,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,2,2,9,3,-83.3,-66.7,100,-33,NA,NA,NA,NA,NA
