beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,27,122,466,116.5,0.8,-1.6,-2.4,4.7,885.7,700,850,892.9,871.4,832.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,81,248,873,218.2,-17.9,5.5,28.5,13.7,1382.4,1335.3,1282.4,1135.3,1458.8,1283.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,72,223,697,174.2,7.4,27.4,18.6,28,530.3,472.7,539.4,569.7,675.8,527.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,36,162,657,164.2,-3,-4.1,-1.2,-1.3,938.9,1066.7,733.3,911.1,900,912.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,47,208,756,189,-7.8,-5,3,10.1,576.3,557.9,323.7,531.6,547.4,497.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,21,136,598,149.5,-9.4,-8.7,0.7,-9,745,950,620,675,680,747.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,22,127,555,138.8,-8.8,-7.3,1.6,-8.5,721.1,900,642.1,657.9,668.4,730.5
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,30,228,1083,270.8,-6.5,-18,-12.3,-15.8,1158.3,1150,1120.8,1083.3,950,1128.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,19,129,540,135,2.1,-11,-12.8,-4.4,1115.4,969.2,930.8,1138.5,992.3,1038.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,37,224,1015,253.8,-11.3,-12.5,-1.3,-11.7,1219,1157.1,1376.2,1081,1066.7,1208.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,19,130,567,141.8,-12.3,-16.1,-4.4,-8.3,861.1,883.3,650,755.6,722.2,787.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,5,35,188,47,-11.1,-22.2,-12.5,-25.5,562.5,700,587.5,500,437.5,587.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,20,128,490,122.5,11.8,7.6,-3.8,4.5,1081.8,1018.2,1145.5,1209.1,1163.6,1113.6
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,22,118,536,134,-35.7,-35.2,0.9,-11.9,1516.7,791.7,1183.3,975,983.3,1116.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,16,69,236,59,-14.5,0,16.9,16.9,985.7,671.4,871.4,842.9,985.7,842.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,42,124,382,95.5,-8,10.7,20.4,29.8,1018.2,754.5,763.6,936.4,1127.3,868.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,12,33,138,34.5,-53.7,-38.9,32,-4.3,675,400,337.5,312.5,412.5,431.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,28,100,294,73.5,-9.7,7.5,19,36.1,1162.5,725,737.5,1050,1250,918.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,7,109,467,116.8,-17.1,-22.1,-6,-6.7,736.8,536.8,573.7,610.5,573.7,614.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,14,55,157,39.2,33.3,52.8,14.6,40.3,600,550,666.7,800,916.7,653.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,22,122,387,96.8,7.3,11.9,4.3,26,681.2,568.8,437.5,731.2,762.5,605
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,12,43,215,53.8,-27.8,-20.4,10.3,-20.1,600,800,555.6,433.3,477.8,597.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,40,236,758,189.5,20.2,25.5,4.4,24.5,817.4,787,708.7,982.6,1026.1,823.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,13,62,265,66.2,15.1,17,1.6,-6.3,481.8,790.9,581.8,554.5,563.6,601.8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,7,58,271,67.8,3.2,-6.5,-9.4,-14.5,620,860,590,640,580,678
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,19,70,206,51.5,13.7,37.3,20.7,35.9,1275,1250,1175,1450,1750,1287.5
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,27,156,535,133.8,0,10.6,10.6,16.6,1762.5,1887.5,1275,1762.5,1950,1672.5
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,27,151,675,168.8,-24.1,-19.3,6.3,-10.5,1438.5,1446.2,1215.4,1092.3,1161.5,1298.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,28,122,514,128.5,-18.2,-10.9,8.9,-5.1,685,620,705,560,610,642.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,16,99,509,127.2,-29.9,-35.7,-8.3,-22.2,962.5,850,693.8,675,618.8,795
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,13,70,378,94.5,-40.3,-41.2,-1.4,-25.9,626.3,531.6,457.9,373.7,368.4,497.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,35,165,631,157.8,-13.6,-6.8,7.8,4.6,632.1,628.6,446.4,546.4,589.3,563.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,20,93,260,65,47.3,69.1,14.8,43.1,305.6,344.4,344.4,450,516.7,361.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,20,80,322,80.5,-30.4,-21.6,12.7,-0.6,680,493.3,500,473.3,533.3,536.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,3,16,91,22.8,-47.1,-52.9,-11.1,-29.8,425,275,212.5,225,200,285
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,14,56,174,43.5,19,33.3,12,28.7,525,462.5,562.5,625,700,543.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,21,279,1187,296.8,12.1,-3.5,-13.9,-6,656.8,647.7,656.8,736.4,634.1,674.5
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,158,11,114,590,147.5,20.6,-13,-27.8,-22.7,595.5,595.5,772.7,718.2,518.2,670.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,7,56,248,62,-4.8,-9.7,-5.1,-9.7,413.3,526.7,320,393.3,373.3,413.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,11,83,313,78.2,21.3,10.7,-8.8,6.1,681.8,618.2,718.2,827.3,754.5,710.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,6,34,147,36.8,2.4,-17.1,-19,-7.6,157.7,123.1,123.1,161.5,130.8,141.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,8,31,256,64,-56.6,-59.2,-6.1,-51.6,345.5,281.8,386.4,150,140.9,290.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,13,112,380,95,36.6,36.6,0,17.9,683.3,750,800,933.3,933.3,791.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,21,110,568,142,-30.7,-33.7,-4.3,-22.5,721.7,743.5,504.3,500,478.3,617.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,49,272,1104,276,-15.5,-17.1,-1.8,-1.4,911.1,711.1,675,769.4,755.6,766.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,3,13,47,11.8,0,8.3,8.3,10.2,600,500,650,600,650,590
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,17,75,250,62.5,9.1,13.6,4.2,20,507.7,592.3,269.2,553.8,576.9,480.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,41,195,750,187.5,-26.9,-19.4,10.2,4,1423.5,1205.9,741.2,1041.2,1147.1,1102.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,56,279,1253,313.2,-34.5,-31.8,4.1,-10.9,1460.7,1039.3,1017.9,957.1,996.4,1118.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,39,177,622,155.5,-14.7,-3.8,12.7,13.8,876.2,738.1,600,747.6,842.9,740.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,19,98,421,105.2,-10.4,-14.8,-4.9,-6.8,547.6,552.4,414.3,490.5,466.7,501
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,8,46,254,63.5,-49.5,-49.5,0,-27.6,1011.1,644.4,655.6,511.1,511.1,705.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,15,118,550,137.5,-37.8,-41.3,-5.6,-14.2,837.5,425,508.3,520.8,491.7,572.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,11,53,311,77.8,-52,-48,8.2,-31.9,566.7,383.3,505.6,272.2,294.4,432.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,20,144,793,198.2,-44.6,-46.5,-3.4,-27.3,791.2,617.6,485.3,438.2,423.5,582.9
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,74,377,1255,313.8,5.4,7.7,2.2,20.1,1166.7,960,826.7,1230,1256.7,1046
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,11,45,208,52,-52.9,-47.1,12.5,-13.5,566.7,326.7,226.7,266.7,300,346.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,33,128,455,113.8,1.8,12.3,10.3,12.5,325.7,325.7,317.1,331.4,365.7,325.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,10,64,341,85.2,-32.3,-31.2,1.6,-24.9,422.7,431.8,409.1,286.4,290.9,387.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,16,75,400,100,-43.8,-42.3,2.7,-25,371.4,300,262.9,208.6,214.3,285.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,90,393,1213,303.2,14.2,24,8.6,29.6,621.6,478.4,568.6,709.8,770.6,594.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,32,123,489,122.2,-34,-22.6,17.1,0.7,588.9,440.7,392.6,388.9,455.6,452.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,33,119,538,134.5,-6.6,-1.7,5.3,-11.5,576.2,771.4,676.2,538.1,566.7,640.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,40,229,1047,261.8,-22.1,-21,1.3,-12.5,630.4,606.5,547.8,491.3,497.8,569.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,7,36,193,48.2,-11.8,-29.4,-20,-25.3,728.6,728.6,657.1,642.9,514.3,688.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,19,137,709,177.2,-36.8,-35.4,2.2,-22.7,883.3,737.5,775,558.3,570.8,738.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,60,247,1092,273,-24.4,-18.5,7.9,-9.5,841.7,822.2,733.3,636.1,686.1,758.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,83,424,1621,405.2,5.1,8.2,2.9,4.6,1120,1285.7,1048.6,1177.1,1211.4,1157.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,42,207,895,223.8,-16.2,-11.5,5.6,-7.5,1170,1250,1075,980,1035,1119
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,28,162,682,170.5,-14.7,-15.2,-0.6,-5,682.1,664.3,507.1,582.1,578.6,608.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,284,52,292,1063,265.8,1.4,4.3,2.8,9.9,903.2,867.7,741.9,916.1,941.9,857.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,144,18,134,581,145.2,-4,-10.7,-6.9,-7.7,600,540,608,576,536,580.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,11,62,354,88.5,-43,-42.1,1.6,-29.9,594.4,566.7,466.7,338.9,344.4,491.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,36,146,708,177,-31.1,-31.1,0,-17.5,573,494.6,451.4,394.6,394.6,478.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,23,114,533,133.2,12,-2.6,-13,-14.4,650,822.2,761.1,727.8,633.3,740
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,62,264,1031,257.8,-18.2,-9.3,10.9,2.4,1003.4,993.1,737.9,820.7,910.3,889
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,19,77,400,100,-45.7,-45,1.3,-23,777.8,550,472.2,422.2,427.8,555.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,45,211,1068,267,-27.9,-32.4,-6.2,-21,1200,973.1,1069.2,865.4,811.5,1026.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,43,191,872,218,-33.8,-31.3,3.8,-12.4,992.9,821.4,642.9,657.1,682.1,778.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,23,124,594,148.5,-16.8,-13.3,4.2,-16.5,681,747.6,833.3,566.7,590.5,707.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,58,296,1292,323,-20.1,-20.9,-1,-8.4,1010.8,867.6,805.4,808.1,800,873
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,5,12,3,400,400,0,66.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,8,69,396,99,-12.5,-21.6,-10.4,-30.3,1100,1387.5,1500,962.5,862.5,1237.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,40,175,720,180,-27.4,-20.1,10.1,-2.8,521.4,440.5,373.8,378.6,416.7,428.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,30,104,541,135.2,-25.9,-25.2,1,-23.1,604.3,704.3,595.7,447.8,452.2,587.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,17,84,427,106.8,-46.2,-41.3,9.1,-21.3,476.7,356.7,333.3,256.7,280,356
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,23,98,471,117.8,-36.1,-33.3,4.3,-16.8,525,421.4,400,335.7,350,420.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,109,10,98,524,131,-19.9,-27.9,-10.1,-25.2,618.2,704.5,563.6,495.5,445.5,595.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,22,96,507,126.8,-43.8,-40,6.7,-24.3,888.9,716.7,711.1,500,533.3,704.4
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,5,48,195,48.8,1.8,-12.7,-14.3,-1.6,423.1,353.8,292.3,430.8,369.2,375.4
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,0,14,113,28.2,-54.1,-62.2,-17.6,-50.4,205.6,172.2,155.6,94.4,77.8,156.7
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,5,26,150,37.5,-36.7,-46.9,-16.1,-30.7,169,124.1,117.2,106.9,89.7,129.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,1,25,115,28.8,-16.2,-32.4,-19.4,-13.2,616.7,466.7,316.7,516.7,416.7,480
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,7,45,208,52,-27.7,-30.8,-4.3,-13.5,1300,900,1020,940,900,1040
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,2,5,53,13.2,-82.1,-82.1,0,-62.1,133.3,66.7,28.6,23.8,23.8,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,17,16,4,5,4,9,42,10.5,-70.6,-47.1,80,-14.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,5,7,12,69,17.2,-78.3,-47.8,140,-30.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,3,0,3,12,3,-50,-50,0,0,NA,NA,NA,NA,NA,NA
