beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,106,126,419,139.7,-22,-30.8,-11.3,-10,1516.7,791.7,1183.3,1050,1164.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,51,70,177,59,-11.6,1.4,14.8,19,985.7,671.4,871.4,1000,842.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,94,110,279,93,-25,-1.8,31,18,1018.2,754.5,763.6,1000,845.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,29,113,37.7,-50,-46.3,7.4,-23,675,400,337.5,362.5,471.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,73,84,210,70,-36.6,-9.7,42.4,20,1162.5,725,737.5,1050,875
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,109,121,351,117,-22.1,-13.6,11,3,736.8,536.8,573.7,636.8,615.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,43,53,109,36.3,11.1,47.2,32.5,46,600,550,666.7,883.3,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,106,116,270,90,-35.8,6.4,65.7,29,681.2,568.8,437.5,725,562.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,40,45,176,58.7,-7.4,-16.7,-10,-23,600,800,555.6,500,652.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,177,209,532,177.3,-13.3,11.2,28.2,18,817.4,787,708.7,908.7,770.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,56,64,204,68,20.8,20.8,0,-6,481.8,790.9,581.8,581.8,618.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,55,70,207,69,-4.8,12.9,18.6,1,620,860,590,700,690
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,47,57,148,49.3,-7.8,11.8,21.3,16,1275,1250,1175,1425,1232.5
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,103,122,394,131.3,-27.7,-13.5,19.6,-7,1762.5,1887.5,1275,1525,1641.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,125,146,533,177.7,-15.5,-21.9,-7.6,-18,1438.5,1446.2,1215.4,1123.1,1366.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,98,120,402,134,2.9,-12.4,-14.9,-10,685,620,705,600,670
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,90,103,401,133.7,-27.9,-33.1,-7.2,-23,962.5,850,693.8,643.8,835.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,63,73,307,102.3,-26.9,-38.7,-16.1,-29,626.3,531.6,457.9,384.2,538.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,116,142,478,159.3,-29.4,-19.8,13.6,-11,632.1,628.6,446.4,507.1,568.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,61,67,179,59.7,12.7,21.8,8.1,12,305.6,344.4,344.4,372.2,331.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,57,70,251,83.7,-26.5,-31.4,-6.7,-16,680,493.3,500,466.7,558
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,15,17,73,24.3,-50,-50,0,-30,425,275,212.5,212.5,303.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,41,47,124,41.3,7.1,11.9,4.4,14,525,462.5,562.5,587.5,516.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,275,330,863,287.7,0,14.2,14.2,15,656.8,647.7,656.8,750,653.9
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,132,161,432,144,29.8,22.9,-5.3,12,595.5,595.5,772.7,731.8,654.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,46,55,189,63,-22.6,-11.3,14.6,-13,413.3,526.7,320,366.7,420
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,74,87,222,74,5.3,16,10.1,18,681.8,618.2,718.2,790.9,672.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,41,47,105,35,-22,14.6,46.9,34,157.7,123.1,123.1,180.8,134.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,29,42,223,74.3,11.8,-44.7,-50.6,-43,345.5,281.8,386.4,190.9,337.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,90,102,268,89.3,17.1,24.4,6.2,14,683.3,750,800,850,744.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,87,113,453,151,-30.1,-31.9,-2.6,-25,721.7,743.5,504.3,491.3,656.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,237,270,827,275.7,-25.9,-17.7,11.1,-2,911.1,711.1,675,750,765.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,7,8,35,11.7,8.3,-33.3,-38.5,-32,600,500,650,400,585
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,55,60,178,59.3,-47,-9.1,71.4,1,507.7,592.3,269.2,461.5,456.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,142,170,573,191,-47.9,-29.8,34.9,-11,1423.5,1205.9,741.2,1000,1123.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,206,250,985,328.3,-30.3,-38.9,-12.3,-24,1460.7,1039.3,1017.9,892.9,1172.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,128,144,465,155,-31.5,-21.7,14.3,-7,876.2,738.1,600,685.7,738.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,92,107,318,106,-24.3,-7,23,1,547.6,552.4,414.3,509.5,504.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,36,46,208,69.3,-35.2,-49.5,-22,-34,1011.1,644.4,655.6,511.1,770
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,108,130,425,141.7,-39.3,-35.3,6.6,-8,837.5,425,508.3,541.7,590.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,37,46,262,87.3,-10.8,-54.9,-49.5,-47,566.7,383.3,505.6,255.6,485
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,126,143,644,214.7,-38.7,-46.8,-13.3,-33,791.2,617.6,485.3,420.6,631.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,307,360,886,295.3,-29.1,2.9,45.2,22,1166.7,960,826.7,1200,984.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,35,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,90,111,339,113,-2.6,-2.6,0,-2,325.7,325.7,317.1,317.1,322.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,55,66,278,92.7,-3.2,-29,-26.7,-29,422.7,431.8,409.1,300,421.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,72,89,327,109,-29.2,-31.5,-3.3,-18,371.4,300,262.9,254.3,311.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,304,353,851,283.7,-8.5,11.4,21.7,24,621.6,478.4,568.6,692.2,556.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,86,109,384,128,-33.3,-31.4,2.8,-15,588.9,440.7,392.6,403.7,474.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,91,109,425,141.7,17.4,-9.9,-23.2,-23,576.2,771.4,676.2,519,674.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,198,240,821,273.7,-13.1,-17.2,-4.8,-12,630.4,606.5,547.8,521.7,595
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,35,42,148,49.3,-9.8,-17.6,-8.7,-15,728.6,728.6,657.1,600,704.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,97,130,575,191.7,-12.3,-38.7,-30.1,-32,883.3,737.5,775,541.7,798.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,189,225,863,287.7,-12.9,-25.7,-14.8,-22,841.7,822.2,733.3,625,799.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,353,412,1209,403,-6.4,5.1,12.3,2,1120,1285.7,1048.6,1177.1,1151.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,172,201,699,233,-8.1,-14.1,-6.5,-14,1170,1250,1075,1005,1165
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,135,168,519,173,-25.7,-12,18.3,-3,682.1,664.3,507.1,600,617.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,249,296,779,259.7,-17.9,5.7,28.7,14,903.2,867.7,741.9,954.8,837.7
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,114,134,437,145.7,1.3,-10.7,-11.8,-8,600,540,608,536,582.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,52,61,293,97.7,-21.5,-43,-27.4,-38,594.4,566.7,466.7,338.9,542.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,128,163,562,187.3,-21.2,-23.1,-2.4,-13,573,494.6,451.4,440.5,506.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,104,122,402,134,17.1,4.3,-10.9,-9,650,822.2,761.1,677.8,744.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,184,215,793,264.3,-26.5,-26.1,0.5,-19,1003.4,993.1,737.9,741.4,911.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,65,84,324,108,-39.3,-40,-1.2,-22,777.8,550,472.2,466.7,600
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,196,232,843,281,-10.9,-25.6,-16.5,-17,1200,973.1,1069.2,892.3,1080.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,155,178,688,229.3,-35.3,-36,-1.1,-22,992.9,821.4,642.9,635.7,818.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,88,112,475,158.3,22.4,-21.7,-36,-29,681,747.6,833.3,533.3,753.8
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,255,297,993,331,-20.3,-20.6,-0.3,-10,1010.8,867.6,805.4,802.7,894.6
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,6,7,2.3,400,500,20,161,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,62,90,319,106.3,36.4,2.3,-25,-15,1100,1387.5,1500,1125,1328.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,153,175,561,187,-28.3,-20.1,11.5,-6,521.4,440.5,373.8,416.7,445.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,93,105,438,146,-1.4,-24.5,-23.4,-28,604.3,704.3,595.7,456.5,634.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,56,66,350,116.7,-30.1,-53.8,-34,-43,476.7,356.7,333.3,220,389
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,87,107,377,125.7,-23.8,-27.2,-4.5,-15,525,421.4,400,382.1,448.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,85,101,415,138.3,-8.8,-25.7,-18.5,-27,618.2,704.5,563.6,459.1,628.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,70,81,417,139,-20,-49.4,-36.7,-42,888.9,716.7,711.1,450,772.2
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,50,59,139,46.3,-30.9,7.3,55.3,27,423.1,353.8,292.3,453.8,356.2
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,15,18,96,32,-24.3,-51.4,-35.7,-44,205.6,172.2,155.6,100,177.8
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,30,37,119,39.7,-30.6,-24.5,8.8,-7,169,124.1,117.2,127.6,136.9
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,22,24,84,28,-48.6,-35.1,26.3,-14,616.7,466.7,316.7,400,466.7
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,42,49,161,53.7,-21.5,-24.6,-3.9,-9,1300,900,1020,980,1074
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,5,48,16,-78.6,-82.1,-16.7,-69,133.3,66.7,28.6,23.8,76.2
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,17,16,4,7,9,37,12.3,-76.5,-47.1,125,-27,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,5,5,64,21.3,-82.6,-78.3,25,-77,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,1,1,9,3,-83.3,-83.3,0,-67,NA,NA,NA,NA,NA
