beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
22B20,22,4.61158268,Greenspoint,24000,Burglary,222,278,276,269,260,281,1083,270.8,-6.5,1.1,8.1,3.8,1158.3,1150,1120.8,1083.3,1170.8,1128.3,260
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,89,145,126,121,148,120,540,135,2.1,-17.2,-18.9,-11.1,1115.4,969.2,930.8,1138.5,923.1,1038.5,148
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,173,256,243,289,227,241,1015,253.8,-11.3,-5.9,6.2,-5,1219,1157.1,1376.2,1081,1147.6,1208.6,227
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,108,155,159,117,136,128,567,141.8,-12.3,-17.4,-5.9,-9.7,861.1,883.3,650,755.6,711.1,787.8,136
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,26,45,56,47,40,32,188,47,-11.1,-28.9,-20,-31.9,562.5,700,587.5,500,400,587.5,40
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,80,119,112,126,133,115,490,122.5,11.8,-3.4,-13.5,-6.1,1081.8,1018.2,1145.5,1209.1,1045.5,1113.6,133
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,108,182,95,142,117,137,536,134,-35.7,-24.7,17.1,2.2,1516.7,791.7,1183.3,975,1141.7,1116.7,117
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,77,69,47,61,59,97,236,59,-14.5,40.6,64.4,64.4,985.7,671.4,871.4,842.9,1385.7,842.9,59
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,106,112,83,84,103,131,382,95.5,-8,17,27.2,37.2,1018.2,754.5,763.6,936.4,1190.9,868.2,103
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,43,54,32,27,25,48,138,34.5,-53.7,-11.1,92,39.1,675,400,337.5,312.5,600,431.3,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,66,93,58,59,84,94,294,73.5,-9.7,1.1,11.9,27.9,1162.5,725,737.5,1050,1175,918.8,84
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,71,140,102,109,116,98,467,116.8,-17.1,-30,-15.5,-16.1,736.8,536.8,573.7,610.5,515.8,614.7,116
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,34,36,33,40,48,47,157,39.2,33.3,30.6,-2.1,19.9,600,550,666.7,800,783.3,653.3,48
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,64,109,91,70,117,109,387,96.8,7.3,0,-6.8,12.6,681.2,568.8,437.5,731.2,681.2,605,117
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,37,54,72,50,39,45,215,53.8,-27.8,-16.7,15.4,-16.4,600,800,555.6,433.3,500,597.8,39
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,146,188,181,163,226,217,758,189.5,20.2,15.4,-4,14.5,817.4,787,708.7,982.6,943.5,823.9,226
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,55,53,87,64,61,70,265,66.2,15.1,32.1,14.8,5.7,481.8,790.9,581.8,554.5,636.4,601.8,61
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,50,62,86,59,64,61,271,67.8,3.2,-1.6,-4.7,-10,620,860,590,640,610,678,64
10H30,10,1.02691154,Near East End,4000,Burglary,67,51,50,47,58,88,206,51.5,13.7,72.5,51.7,70.9,1275,1250,1175,1450,2200,1287.5,58
10H40,10,0.99627062,Midtown,8000,Burglary,77,141,151,102,141,123,535,133.8,0,-12.8,-12.8,-8.1,1762.5,1887.5,1275,1762.5,1537.5,1672.5,141
10H50,10,2.30843079,the University of Houston area,13000,Burglary,104,187,188,158,142,125,675,168.8,-24.1,-33.2,-12,-25.9,1438.5,1446.2,1215.4,1092.3,961.5,1298.5,142
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,98,137,124,141,112,122,514,128.5,-18.2,-10.9,8.9,-5.1,685,620,705,560,610,642.5,112
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,52,154,136,111,108,76,509,127.2,-29.9,-50.6,-29.6,-40.3,962.5,850,693.8,675,475,795,108
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,41,119,101,87,71,52,378,94.5,-40.3,-56.3,-26.8,-45,626.3,531.6,457.9,373.7,273.7,497.4,71
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,108,177,176,125,153,165,631,157.8,-13.6,-6.8,7.8,4.6,632.1,628.6,446.4,546.4,589.3,563.6,153
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,71,55,62,62,81,94,260,65,47.3,70.9,16,44.6,305.6,344.4,344.4,450,522.2,361.1,81
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,69,102,74,75,71,82,322,80.5,-30.4,-19.6,15.5,1.9,680,493.3,500,473.3,546.7,536.7,71
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,16,34,22,17,18,20,91,22.8,-47.1,-41.2,11.1,-12.3,425,275,212.5,225,250,285,18
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,40,42,37,45,50,52,174,43.5,19,23.8,4,19.5,525,462.5,562.5,625,650,543.8,50
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,141,289,285,289,324,211,1187,296.8,12.1,-27,-34.9,-28.9,656.8,647.7,656.8,736.4,479.5,674.5,324
12D20,12,3.83700574,Sagemont,22000,Burglary,56,131,131,170,158,85,590,147.5,20.6,-35.1,-46.2,-42.4,595.5,595.5,772.7,718.2,386.4,670.5,158
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,45,62,79,48,59,59,248,62,-4.8,-4.8,0,-4.8,413.3,526.7,320,393.3,393.3,413.3,59
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,40,75,68,79,91,58,313,78.2,21.3,-22.7,-36.3,-25.8,681.8,618.2,718.2,827.3,527.3,710.9,91
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,26,41,32,32,42,32,147,36.8,2.4,-22,-23.8,-13,157.7,123.1,123.1,161.5,123.1,141.5,42
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,54,76,62,85,33,62,256,64,-56.6,-18.4,87.9,-3.1,345.5,281.8,386.4,150,281.8,290.9,33
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,53,82,90,96,112,86,380,95,36.6,4.9,-23.2,-9.5,683.3,750,800,933.3,716.7,791.7,112
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,62,166,171,116,115,106,568,142,-30.7,-36.1,-7.8,-25.4,721.7,743.5,504.3,500,460.9,617.4,115
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,197,328,256,243,277,269,1104,276,-15.5,-18,-2.9,-2.5,911.1,711.1,675,769.4,747.2,766.7,277
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,10,12,10,13,12,16,47,11.8,0,33.3,33.3,35.6,600,500,650,600,800,590,12
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,35,66,77,35,72,61,250,62.5,9.1,-7.6,-15.3,-2.4,507.7,592.3,269.2,553.8,469.2,480.8,72
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,123,242,205,126,177,166,750,187.5,-26.9,-31.4,-6.2,-11.5,1423.5,1205.9,741.2,1041.2,976.5,1102.9,177
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,199,409,291,285,268,279,1253,313.2,-34.5,-31.8,4.1,-10.9,1460.7,1039.3,1017.9,957.1,996.4,1118.6,268
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,118,184,155,126,157,171,622,155.5,-14.7,-7.1,8.9,10,876.2,738.1,600,747.6,814.3,740.5,157
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,117,115,116,87,103,138,421,105.2,-10.4,20,34,31.2,547.6,552.4,414.3,490.5,657.1,501,103
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,28,91,58,59,46,39,254,63.5,-49.5,-57.1,-15.2,-38.6,1011.1,644.4,655.6,511.1,433.3,705.6,46
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,11,201,102,122,125,41,550,137.5,-37.8,-79.6,-67.2,-70.2,837.5,425,508.3,520.8,170.8,572.9,125
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,0,102,69,91,49,12,311,77.8,-52,-88.2,-75.5,-84.6,566.7,383.3,505.6,272.2,66.7,432.2,49
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,8,269,210,165,149,43,793,198.2,-44.6,-84,-71.1,-78.3,791.2,617.6,485.3,438.2,126.5,582.9,149
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,21,350,288,248,369,109,1255,313.8,5.4,-68.9,-70.5,-65.3,1166.7,960,826.7,1230,363.3,1046,369
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,3,85,49,34,40,14,208,52,-52.9,-83.5,-65,-73.1,566.7,326.7,226.7,266.7,93.3,346.7,40
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,4,114,114,111,116,39,455,113.8,1.8,-65.8,-66.4,-65.7,325.7,325.7,317.1,331.4,111.4,325.1,116
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,3,93,95,90,63,19,341,85.2,-32.3,-79.6,-69.8,-77.7,422.7,431.8,409.1,286.4,86.4,387.3,63
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,5,130,105,92,73,16,400,100,-43.8,-87.7,-78.1,-84,371.4,300,262.9,208.6,45.7,285.7,73
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,22,317,244,290,362,119,1213,303.2,14.2,-62.5,-67.1,-60.8,621.6,478.4,568.6,709.8,233.3,594.5,362
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,7,159,119,106,105,36,489,122.2,-34,-77.4,-65.7,-70.5,588.9,440.7,392.6,388.9,133.3,452.6,105
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,6,121,162,142,113,36,538,134.5,-6.6,-70.2,-68.1,-73.2,576.2,771.4,676.2,538.1,171.4,640.5,113
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,13,290,279,252,226,73,1047,261.8,-22.1,-74.8,-67.7,-72.1,630.4,606.5,547.8,491.3,158.7,569.1,226
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,30,51,51,46,45,43,193,48.2,-11.8,-15.7,-4.4,-10.8,728.6,728.6,657.1,642.9,614.3,688.6,45
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,77,212,177,186,134,120,709,177.2,-36.8,-43.4,-10.4,-32.3,883.3,737.5,775,558.3,500,738.3,134
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,184,303,296,264,229,245,1092,273,-24.4,-19.1,7,-10.3,841.7,822.2,733.3,636.1,680.6,758.3,229
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,279,392,450,367,412,379,1621,405.2,5.1,-3.3,-8,-6.5,1120,1285.7,1048.6,1177.1,1082.9,1157.7,412
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,143,234,250,215,196,200,895,223.8,-16.2,-14.5,2,-10.6,1170,1250,1075,980,1000,1119,196
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,146,191,186,142,163,191,682,170.5,-14.7,0,17.2,12,682.1,664.3,507.1,582.1,682.1,608.9,163
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,173,280,269,230,284,233,1063,265.8,1.4,-16.8,-18,-12.3,903.2,867.7,741.9,916.1,751.6,857.4,284
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,103,150,135,152,144,140,581,145.2,-4,-6.7,-2.8,-3.6,600,540,608,576,560,580.8,144
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,58,107,102,84,61,70,354,88.5,-43,-34.6,14.8,-20.9,594.4,566.7,466.7,338.9,388.9,491.7,61
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,103,212,183,167,146,134,708,177,-31.1,-36.8,-8.2,-24.3,573,494.6,451.4,394.6,362.2,478.4,146
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,90,117,148,137,131,125,533,133.2,12,6.8,-4.6,-6.2,650,822.2,761.1,727.8,694.4,740,131
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,176,291,288,214,238,255,1031,257.8,-18.2,-12.4,7.1,-1.1,1003.4,993.1,737.9,820.7,879.3,889,238
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,49,140,99,85,76,65,400,100,-45.7,-53.6,-14.5,-35,777.8,550,472.2,422.2,361.1,555.6,76
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,129,312,253,278,225,168,1068,267,-27.9,-46.2,-25.3,-37.1,1200,973.1,1069.2,865.4,646.2,1026.9,225
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,130,278,230,180,184,176,872,218,-33.8,-36.7,-4.3,-19.3,992.9,821.4,642.9,657.1,628.6,778.6,184
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,84,143,157,175,119,122,594,148.5,-16.8,-14.7,2.5,-17.8,681,747.6,833.3,566.7,581,707.1,119
20G80,20,25.33626534,City Limits,37000,Burglary,148,374,321,298,299,205,1292,323,-20.1,-45.2,-31.4,-36.5,1010.8,867.6,805.4,808.1,554.1,873,299
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,1,5,5,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA,5
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,47,88,111,120,77,70,396,99,-12.5,-20.5,-9.1,-29.3,1100,1387.5,1500,962.5,875,1237.5,77
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,119,219,185,157,159,158,720,180,-27.4,-27.9,-0.6,-12.2,521.4,440.5,373.8,378.6,376.2,428.6,159
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,71,139,162,137,103,97,541,135.2,-25.9,-30.2,-5.8,-28.3,604.3,704.3,595.7,447.8,421.7,587.8,103
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,55,143,107,100,77,73,427,106.8,-46.2,-49,-5.2,-31.6,476.7,356.7,333.3,256.7,243.3,356,77
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,76,147,118,112,94,97,471,117.8,-36.1,-34,3.2,-17.7,525,421.4,400,335.7,346.4,420.7,94
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,66,136,155,124,109,88,524,131,-19.9,-35.3,-19.3,-32.8,591.3,673.9,539.1,473.9,382.6,569.6,109
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,74,160,129,128,90,95,507,126.8,-43.8,-40.6,5.6,-25.1,888.9,716.7,711.1,500,527.8,704.4,90
24C10,24,5.44044978,Kingwood,13000,Burglary,17,55,46,38,56,30,195,48.8,1.8,-45.5,-46.4,-38.5,423.1,353.8,292.3,430.8,230.8,375.4,56
24C20,24,6.8291794,Kingwood,18000,Burglary,13,37,31,28,17,15,113,28.2,-54.1,-59.5,-11.8,-46.8,205.6,172.2,155.6,94.4,83.3,156.7,17
24C30,24,9.78735527,Kingwood,29000,Burglary,21,49,36,34,31,26,150,37.5,-36.7,-46.9,-16.1,-30.7,169,124.1,117.2,106.9,89.7,129.3,31
24C40,24,35.7992771,Kingwood,6000,Burglary,13,37,28,19,31,24,115,28.8,-16.2,-35.1,-22.6,-16.7,616.7,466.7,316.7,516.7,400,480,31
24C50,24,7.51791807,Kingwood,5000,Burglary,27,65,45,51,47,39,208,52,-27.7,-40,-17,-25,1300,900,1020,940,780,1040,47
24C60,24,4.86823328,Kingwood,21000,Burglary,2,28,14,6,5,2,53,13.2,-82.1,-92.9,-60,-84.8,133.3,66.7,28.6,23.8,9.5,62.9,5
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
