beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,50,78,509,127.2,-29.9,-49.4,-27.8,-38.7,962.5,850,693.8,675,487.5,795,108
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,41,52,378,94.5,-40.3,-56.3,-26.8,-45,626.3,531.6,457.9,373.7,273.7,497.4,71
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,105,164,631,157.8,-13.6,-7.3,7.2,3.9,632.1,628.6,446.4,546.4,585.7,563.6,153
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,70,96,260,65,47.3,74.5,18.5,47.7,305.6,344.4,344.4,450,533.3,361.1,81
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,70,86,322,80.5,-30.4,-15.7,21.1,6.8,680,493.3,500,473.3,573.3,536.7,71
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,15,19,91,22.8,-47.1,-44.1,5.6,-16.7,425,275,212.5,225,237.5,285,18
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,39,52,174,43.5,19,23.8,4,19.5,525,462.5,562.5,625,650,543.8,50
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,131,211,1187,296.8,12.1,-27,-34.9,-28.9,656.8,647.7,656.8,736.4,479.5,674.5,324
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,54,84,590,147.5,20.6,-35.9,-46.8,-43.1,595.5,595.5,772.7,718.2,381.8,670.5,158
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,44,59,248,62,-4.8,-4.8,0,-4.8,413.3,526.7,320,393.3,393.3,413.3,59
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,39,58,313,78.2,21.3,-22.7,-36.3,-25.8,681.8,618.2,718.2,827.3,527.3,710.9,91
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,26,32,147,36.8,2.4,-22,-23.8,-13,157.7,123.1,123.1,161.5,123.1,141.5,42
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,53,61,256,64,-56.6,-19.7,84.8,-4.7,345.5,281.8,386.4,150,277.3,290.9,33
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,51,88,380,95,36.6,7.3,-21.4,-7.4,683.3,750,800,933.3,733.3,791.7,112
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,61,108,568,142,-30.7,-34.9,-6.1,-23.9,721.7,743.5,504.3,500,469.6,617.4,115
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,195,276,1104,276,-15.5,-15.9,-0.4,0,911.1,711.1,675,769.4,766.7,766.7,277
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,10,16,47,11.8,0,33.3,33.3,35.6,600,500,650,600,800,590,12
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,34,60,250,62.5,9.1,-9.1,-16.7,-4,507.7,592.3,269.2,553.8,461.5,480.8,72
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,122,174,750,187.5,-26.9,-28.1,-1.7,-7.2,1423.5,1205.9,741.2,1041.2,1023.5,1102.9,177
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,187,272,1253,313.2,-34.5,-33.5,1.5,-13.2,1460.7,1039.3,1017.9,957.1,971.4,1118.6,268
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,112,169,622,155.5,-14.7,-8.2,7.6,8.7,876.2,738.1,600,747.6,804.8,740.5,157
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,115,137,421,105.2,-10.4,19.1,33,30.2,547.6,552.4,414.3,490.5,652.4,501,103
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,29,43,254,63.5,-49.5,-52.7,-6.5,-32.3,1011.1,644.4,655.6,511.1,477.8,705.6,46
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,77,113,550,137.5,-37.8,-43.8,-9.6,-17.8,837.5,425,508.3,520.8,470.8,572.9,125
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,32,44,311,77.8,-52,-56.9,-10.2,-43.4,566.7,383.3,505.6,272.2,244.4,432.2,49
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,102,140,793,198.2,-44.6,-48,-6,-29.4,791.2,617.6,485.3,438.2,411.8,582.9,149
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,241,335,1255,313.8,5.4,-4.3,-9.2,6.8,1166.7,960,826.7,1230,1116.7,1046,369
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,28,39,208,52,-52.9,-54.1,-2.5,-25,566.7,326.7,226.7,266.7,260,346.7,40
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,104,144,455,113.8,1.8,26.3,24.1,26.5,325.7,325.7,317.1,331.4,411.4,325.1,116
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,63,81,341,85.2,-32.3,-12.9,28.6,-4.9,422.7,431.8,409.1,286.4,368.2,387.3,63
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,50,62,400,100,-43.8,-52.3,-15.1,-38,371.4,300,262.9,208.6,177.1,285.7,73
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,256,360,1213,303.2,14.2,13.6,-0.6,18.7,621.6,478.4,568.6,709.8,705.9,594.5,362
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,98,128,489,122.2,-34,-19.5,21.9,4.7,588.9,440.7,392.6,388.9,474.1,452.6,105
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,92,126,538,134.5,-6.6,4.1,11.5,-6.3,576.2,771.4,676.2,538.1,600,640.5,113
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,181,246,1047,261.8,-22.1,-15.2,8.8,-6,630.4,606.5,547.8,491.3,534.8,569.1,226
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,30,43,193,48.2,-11.8,-15.7,-4.4,-10.8,728.6,728.6,657.1,642.9,614.3,688.6,45
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,73,120,709,177.2,-36.8,-43.4,-10.4,-32.3,883.3,737.5,775,558.3,500,738.3,134
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,177,243,1092,273,-24.4,-19.8,6.1,-11,841.7,822.2,733.3,636.1,675,758.3,229
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,268,380,1621,405.2,5.1,-3.1,-7.8,-6.2,1120,1285.7,1048.6,1177.1,1085.7,1157.7,412
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,141,201,895,223.8,-16.2,-14.1,2.6,-10.2,1170,1250,1075,980,1005,1119,196
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,141,193,682,170.5,-14.7,1,18.4,13.2,682.1,664.3,507.1,582.1,689.3,608.9,163
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,284,168,238,1063,265.8,1.4,-15,-16.2,-10.5,903.2,867.7,741.9,916.1,767.7,857.4,284
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,144,97,139,581,145.2,-4,-7.3,-3.5,-4.3,600,540,608,576,556,580.8,144
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,55,69,354,88.5,-43,-35.5,13.1,-22,594.4,566.7,466.7,338.9,383.3,491.7,61
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,101,136,708,177,-31.1,-35.8,-6.8,-23.2,573,494.6,451.4,394.6,367.6,478.4,146
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,90,126,533,133.2,12,7.7,-3.8,-5.4,650,822.2,761.1,727.8,700,740,131
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,173,264,1031,257.8,-18.2,-9.3,10.9,2.4,1003.4,993.1,737.9,820.7,910.3,889,238
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,48,64,400,100,-45.7,-54.3,-15.8,-36,777.8,550,472.2,422.2,355.6,555.6,76
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,123,165,1068,267,-27.9,-47.1,-26.7,-38.2,1200,973.1,1069.2,865.4,634.6,1026.9,225
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,125,182,872,218,-33.8,-34.5,-1.1,-16.5,992.9,821.4,642.9,657.1,650,778.6,184
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,78,117,594,148.5,-16.8,-18.2,-1.7,-21.2,681,747.6,833.3,566.7,557.1,707.1,119
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,148,211,1292,323,-20.1,-43.6,-29.4,-34.7,1010.8,867.6,805.4,808.1,570.3,873,299
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,2,12,3,400,100,-60,-33.3,NA,NA,NA,NA,NA,NA,5
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,46,69,396,99,-12.5,-21.6,-10.4,-30.3,1100,1387.5,1500,962.5,862.5,1237.5,77
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,121,163,720,180,-27.4,-25.6,2.5,-9.4,521.4,440.5,373.8,378.6,388.1,428.6,159
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,68,96,541,135.2,-25.9,-30.9,-6.8,-29,604.3,704.3,595.7,447.8,417.4,587.8,103
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,52,71,427,106.8,-46.2,-50.3,-7.8,-33.5,476.7,356.7,333.3,256.7,236.7,356,77
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,75,98,471,117.8,-36.1,-33.3,4.3,-16.8,525,421.4,400,335.7,350,420.7,94
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,64,87,524,131,-19.9,-36,-20.2,-33.6,591.3,673.9,539.1,473.9,378.3,569.6,109
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,77,100,507,126.8,-43.8,-37.5,11.1,-21.1,888.9,716.7,711.1,500,555.6,704.4,90
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,17,31,195,48.8,1.8,-43.6,-44.6,-36.5,423.1,353.8,292.3,430.8,238.5,375.4,56
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,13,16,113,28.2,-54.1,-56.8,-5.9,-43.3,205.6,172.2,155.6,94.4,88.9,156.7,17
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,22,27,150,37.5,-36.7,-44.9,-12.9,-28,169,124.1,117.2,106.9,93.1,129.3,31
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,12,23,115,28.8,-16.2,-37.8,-25.8,-20.1,616.7,466.7,316.7,516.7,383.3,480,31
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,27,39,208,52,-27.7,-40,-17,-25,1300,900,1020,940,780,1040,47
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,2,2,53,13.2,-82.1,-92.9,-60,-84.8,133.3,66.7,28.6,23.8,9.5,62.9,5
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
