beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,5,62,293,97.7,-21.5,-42.1,-26.2,-36.5,594.4,566.7,466.7,338.9,344.4,542.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,8,137,562,187.3,-21.2,-35.4,-18,-26.9,573,494.6,451.4,394.6,370.3,506.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,11,120,402,134,17.1,2.6,-12.4,-10.4,650,822.2,761.1,727.8,666.7,744.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,31,256,793,264.3,-26.5,-12,19.6,-3.1,1003.4,993.1,737.9,820.7,882.8,911.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,13,79,324,108,-39.3,-43.6,-7.1,-26.9,777.8,550,472.2,422.2,438.9,600
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,22,229,843,281,-10.9,-26.6,-17.6,-18.5,1200,973.1,1069.2,865.4,880.8,1080.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,21,189,688,229.3,-35.3,-32,5,-17.6,992.9,821.4,642.9,657.1,675,818.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,10,120,475,158.3,22.4,-16.1,-31.4,-24.2,681,747.6,833.3,566.7,571.4,753.8
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,23,298,993,331,-20.3,-20.3,0,-10,1010.8,867.6,805.4,808.1,805.4,894.6
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,0,5,7,2.3,400,400,0,117.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,2,72,319,106.3,36.4,-18.2,-40,-32.3,1100,1387.5,1500,962.5,900,1328.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,19,168,561,187,-28.3,-23.3,7,-10.2,521.4,440.5,373.8,378.6,400,445.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,11,100,438,146,-1.4,-28.1,-27,-31.5,604.3,704.3,595.7,447.8,434.8,634.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,11,83,350,116.7,-30.1,-42,-17,-28.9,476.7,356.7,333.3,256.7,276.7,389
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,14,103,377,125.7,-23.8,-29.9,-8,-18.1,525,421.4,400,335.7,367.9,448.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,109,5,108,415,138.3,-8.8,-20.6,-12.9,-21.9,618.2,704.5,563.6,495.5,490.9,628.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,12,98,417,139,-20,-38.7,-23.4,-29.5,888.9,716.7,711.1,500,544.4,772.2
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,3,54,139,46.3,-30.9,-1.8,42.1,16.6,423.1,353.8,292.3,430.8,415.4,356.2
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,0,15,96,32,-24.3,-59.5,-46.4,-53.1,205.6,172.2,155.6,94.4,83.3,177.8
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,3,26,119,39.7,-30.6,-46.9,-23.5,-34.5,169,124.1,117.2,106.9,89.7,136.9
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,0,27,84,28,-48.6,-27,42.1,-3.6,616.7,466.7,316.7,516.7,450,466.7
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,1,47,161,53.7,-21.5,-27.7,-7.8,-12.5,1300,900,1020,940,940,1074
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,1,4,48,16,-78.6,-85.7,-33.3,-75,133.3,66.7,28.6,23.8,19,76.2
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,17,16,4,5,3,8,37,12.3,-76.5,-52.9,100,-35,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,5,4,9,64,21.3,-82.6,-60.9,125,-57.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,3,0,3,9,3,-83.3,-50,200,0,NA,NA,NA,NA,NA,NA
