beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,27,122,517,129.2,6.9,-6.9,-12.9,-5.6,569.6,578.3,608.7,491.3,530.4,561.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,18,139,684,171,0,-24,-24,-18.7,1407.7,1469.2,1407.7,976.9,1069.2,1315.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,20,146,576,144,-11,-5.2,6.6,1.4,770,715,685,710,730,720
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,12,118,466,116.5,-4,-4.8,-0.8,1.3,885.7,700,850,892.9,842.9,832.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,37,207,873,218.2,-7.2,-11.9,-5,-5.1,1382.4,1335.3,1282.4,1135.3,1217.6,1283.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,48,209,697,174.2,1.7,19.4,17.4,20,530.3,472.7,539.4,569.7,633.3,527.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,35,170,657,164.2,-21.9,0.6,28.8,3.5,938.9,1066.7,733.3,911.1,944.4,912.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,34,203,756,189,-43.8,-7.3,65,7.4,576.3,557.9,323.7,531.6,534.2,497.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,18,137,598,149.5,-16.8,-8.1,10.5,-8.4,745,950,620,675,685,747.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,14,122,555,138.8,-10.9,-10.9,0,-12.1,721.1,900,642.1,657.9,642.1,730.5
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,21,228,1083,270.8,-3.2,-18,-15.2,-15.8,1158.3,1150,1120.8,1083.3,950,1128.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,9,136,540,135,-16.6,-6.2,12.4,0.7,1115.4,969.2,930.8,1138.5,1046.2,1038.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,40,235,1015,253.8,12.9,-8.2,-18.7,-7.4,1219,1157.1,1376.2,1081,1119,1208.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,19,140,567,141.8,-24.5,-9.7,19.7,-1.3,861.1,883.3,650,755.6,777.8,787.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,2,36,188,47,4.4,-20,-23.4,-23.4,562.5,700,587.5,500,450,587.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,18,134,490,122.5,5.9,12.6,6.3,9.4,1081.8,1018.2,1145.5,1209.1,1218.2,1113.6
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,21,122,536,134,-22,-33,-14.1,-9,1516.7,791.7,1183.3,975,1016.7,1116.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,13,66,236,59,-11.6,-4.3,8.2,11.9,985.7,671.4,871.4,842.9,942.9,842.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,28,114,382,95.5,-25,1.8,35.7,19.4,1018.2,754.5,763.6,936.4,1036.4,868.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,14,37,138,34.5,-50,-31.5,37,7.2,675,400,337.5,312.5,462.5,431.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,16,93,294,73.5,-36.6,0,57.6,26.5,1162.5,725,737.5,1050,1162.5,918.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,5,109,467,116.8,-22.1,-22.1,0,-6.7,736.8,536.8,573.7,610.5,573.7,614.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,15,58,157,39.2,11.1,61.1,45,48,600,550,666.7,800,966.7,653.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,19,125,387,96.8,-35.8,14.7,78.6,29.1,681.2,568.8,437.5,731.2,781.2,605
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,9,42,215,53.8,-7.4,-22.2,-16,-21.9,600,800,555.6,433.3,466.7,597.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,35,244,758,189.5,-13.3,29.8,49.7,28.8,817.4,787,708.7,982.6,1060.9,823.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,13,66,265,66.2,20.8,24.5,3.1,-0.3,481.8,790.9,581.8,554.5,600,601.8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,6,60,271,67.8,-4.8,-3.2,1.7,-11.5,620,860,590,640,600,678
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,14,67,206,51.5,-7.8,31.4,42.6,30.1,1275,1250,1175,1450,1675,1287.5
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,24,157,535,133.8,-27.7,11.3,53.9,17.3,1762.5,1887.5,1275,1762.5,1962.5,1672.5
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,19,148,675,168.8,-15.5,-20.9,-6.3,-12.3,1438.5,1446.2,1215.4,1092.3,1138.5,1298.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,24,124,514,128.5,2.9,-9.5,-12.1,-3.5,685,620,705,560,620,642.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,15,104,509,127.2,-27.9,-32.5,-6.3,-18.2,962.5,850,693.8,675,650,795
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,10,70,378,94.5,-26.9,-41.2,-19.5,-25.9,626.3,531.6,457.9,373.7,368.4,497.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,28,163,631,157.8,-29.4,-7.9,30.4,3.3,632.1,628.6,446.4,546.4,582.1,563.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,15,89,260,65,12.7,61.8,43.5,36.9,305.6,344.4,344.4,450,494.4,361.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,11,76,322,80.5,-26.5,-25.5,1.3,-5.6,680,493.3,500,473.3,506.7,536.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,3,17,91,22.8,-50,-50,0,-25.4,425,275,212.5,225,212.5,285
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,11,56,174,43.5,7.1,33.3,24.4,28.7,525,462.5,562.5,625,700,543.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,17,290,1187,296.8,0,0.3,0.3,-2.3,656.8,647.7,656.8,736.4,659.1,674.5
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,158,8,121,590,147.5,29.8,-7.6,-28.8,-18,595.5,595.5,772.7,718.2,550,670.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,6,57,248,62,-22.6,-8.1,18.8,-8.1,413.3,526.7,320,393.3,380,413.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,10,89,313,78.2,5.3,18.7,12.7,13.8,681.8,618.2,718.2,827.3,809.1,710.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,4,38,147,36.8,-22,-7.3,18.8,3.3,157.7,123.1,123.1,161.5,146.2,141.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,7,35,256,64,11.8,-53.9,-58.8,-45.3,345.5,281.8,386.4,150,159.1,290.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,7,112,380,95,17.1,36.6,16.7,17.9,683.3,750,800,933.3,933.3,791.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,14,111,568,142,-30.1,-33.1,-4.3,-21.8,721.7,743.5,504.3,500,482.6,617.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,39,270,1104,276,-25.9,-17.7,11.1,-2.2,911.1,711.1,675,769.4,750,766.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,2,13,47,11.8,8.3,8.3,0,10.2,600,500,650,600,650,590
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,15,76,250,62.5,-47,15.2,117.1,21.6,507.7,592.3,269.2,553.8,584.6,480.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,31,193,750,187.5,-47.9,-20.2,53.2,2.9,1423.5,1205.9,741.2,1041.2,1135.3,1102.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,40,278,1253,313.2,-30.3,-32,-2.5,-11.2,1460.7,1039.3,1017.9,957.1,992.9,1118.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,32,176,622,155.5,-31.5,-4.3,39.7,13.2,876.2,738.1,600,747.6,838.1,740.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,17,107,421,105.2,-24.3,-7,23,1.7,547.6,552.4,414.3,490.5,509.5,501
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,4,44,254,63.5,-35.2,-51.6,-25.4,-30.7,1011.1,644.4,655.6,511.1,488.9,705.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,12,120,550,137.5,-39.3,-40.3,-1.6,-12.7,837.5,425,508.3,520.8,500,572.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,8,50,311,77.8,-10.8,-51,-45.1,-35.7,566.7,383.3,505.6,272.2,277.8,432.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,16,146,793,198.2,-38.7,-45.7,-11.5,-26.3,791.2,617.6,485.3,438.2,429.4,582.9
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,58,379,1255,313.8,-29.1,8.3,52.8,20.8,1166.7,960,826.7,1230,1263.3,1046
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,5,40,208,52,-60,-52.9,17.6,-23.1,566.7,326.7,226.7,266.7,266.7,346.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,25,124,455,113.8,-2.6,8.8,11.7,9,325.7,325.7,317.1,331.4,354.3,325.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,9,67,341,85.2,-3.2,-28,-25.6,-21.4,422.7,431.8,409.1,286.4,304.5,387.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,15,76,400,100,-29.2,-41.5,-17.4,-24,371.4,300,262.9,208.6,217.1,285.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,70,385,1213,303.2,-8.5,21.5,32.8,27,621.6,478.4,568.6,709.8,754.9,594.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,22,116,489,122.2,-33.3,-27,9.4,-5.1,588.9,440.7,392.6,388.9,429.6,452.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,20,113,538,134.5,17.4,-6.6,-20.4,-16,576.2,771.4,676.2,538.1,538.1,640.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,31,227,1047,261.8,-13.1,-21.7,-9.9,-13.3,630.4,606.5,547.8,491.3,493.5,569.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,5,39,193,48.2,-9.8,-23.5,-15.2,-19.1,728.6,728.6,657.1,642.9,557.1,688.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,10,131,709,177.2,-12.3,-38.2,-29.6,-26.1,883.3,737.5,775,558.3,545.8,738.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,46,243,1092,273,-12.9,-19.8,-8,-11,841.7,822.2,733.3,636.1,675,758.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,59,416,1621,405.2,-6.4,6.1,13.4,2.7,1120,1285.7,1048.6,1177.1,1188.6,1157.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,30,206,895,223.8,-8.1,-12,-4.2,-8,1170,1250,1075,980,1030,1119
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,19,162,682,170.5,-25.7,-15.2,14.1,-5,682.1,664.3,507.1,582.1,578.6,608.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,284,40,295,1063,265.8,-17.9,5.4,28.3,11,903.2,867.7,741.9,916.1,951.6,857.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,144,17,141,581,145.2,1.3,-6,-7.2,-2.9,600,540,608,576,564,580.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,9,60,354,88.5,-21.5,-43.9,-28.6,-32.2,594.4,566.7,466.7,338.9,333.3,491.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,20,138,708,177,-21.2,-34.9,-17.4,-22,573,494.6,451.4,394.6,373,478.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,19,120,533,133.2,17.1,2.6,-12.4,-9.9,650,822.2,761.1,727.8,666.7,740
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,48,262,1031,257.8,-26.5,-10,22.4,1.6,1003.4,993.1,737.9,820.7,903.4,889
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,14,76,400,100,-39.3,-45.7,-10.6,-24,777.8,550,472.2,422.2,422.2,555.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,36,219,1068,267,-10.9,-29.8,-21.2,-18,1200,973.1,1069.2,865.4,842.3,1026.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,33,189,872,218,-35.3,-32,5,-13.3,992.9,821.4,642.9,657.1,675,778.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,17,124,594,148.5,22.4,-13.3,-29.1,-16.5,681,747.6,833.3,566.7,590.5,707.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,48,304,1292,323,-20.3,-18.7,2,-5.9,1010.8,867.6,805.4,808.1,821.6,873
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,6,12,3,400,500,20,100,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,4,72,396,99,36.4,-18.2,-40,-27.3,1100,1387.5,1500,962.5,900,1237.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,25,169,720,180,-28.3,-22.8,7.6,-6.1,521.4,440.5,373.8,378.6,402.4,428.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,16,100,541,135.2,-1.4,-28.1,-27,-26,604.3,704.3,595.7,447.8,434.8,587.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,14,84,427,106.8,-30.1,-41.3,-16,-21.3,476.7,356.7,333.3,256.7,280,356
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,22,103,471,117.8,-23.8,-29.9,-8,-12.6,525,421.4,400,335.7,367.9,420.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,109,6,106,524,131,-8.8,-22.1,-14.5,-19.1,618.2,704.5,563.6,495.5,481.8,595.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,10,87,507,126.8,-20,-45.6,-32,-31.4,888.9,716.7,711.1,500,483.3,704.4
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,4,51,195,48.8,-30.9,-7.3,34.2,4.5,423.1,353.8,292.3,430.8,392.3,375.4
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,0,15,113,28.2,-24.3,-59.5,-46.4,-46.8,205.6,172.2,155.6,94.4,83.3,156.7
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,4,26,150,37.5,-30.6,-46.9,-23.5,-30.7,169,124.1,117.2,106.9,89.7,129.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,0,25,115,28.8,-48.6,-32.4,31.6,-13.2,616.7,466.7,316.7,516.7,416.7,480
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,4,45,208,52,-21.5,-30.8,-11.8,-13.5,1300,900,1020,940,900,1040
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,1,4,53,13.2,-78.6,-85.7,-33.3,-69.7,133.3,66.7,28.6,23.8,19,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,17,16,4,5,4,9,42,10.5,-76.5,-47.1,125,-14.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,5,5,10,69,17.2,-82.6,-56.5,150,-41.9,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,3,0,3,12,3,-83.3,-50,200,0,NA,NA,NA,NA,NA,NA
