beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,32,0,32,223,74.3,11.8,-57.9,-62.4,-57,345.5,281.8,386.4,145.5,337.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,110,1,111,268,89.3,17.1,35.4,15.6,24,683.3,750,800,925,744.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,0,115,453,151,-30.1,-30.7,-0.9,-24,721.7,743.5,504.3,500,656.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,279,3,279,827,275.7,-25.9,-14.9,14.8,1,911.1,711.1,675,775,765.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,11,0,10,35,11.7,8.3,-16.7,-23.1,-15,600,500,650,500,585
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,71,1,70,178,59.3,-47,6.1,100,18,507.7,592.3,269.2,538.5,456.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,178,1,178,573,191,-47.9,-26.4,41.3,-7,1423.5,1205.9,741.2,1047.1,1123.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,263,5,265,985,328.3,-30.3,-35.2,-7,-19,1460.7,1039.3,1017.9,946.4,1172.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,155,3,157,465,155,-31.5,-14.7,24.6,1,876.2,738.1,600,747.6,738.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,0,103,318,106,-24.3,-10.4,18.4,-3,547.6,552.4,414.3,490.5,504.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,47,0,46,208,69.3,-35.2,-49.5,-22,-34,1011.1,644.4,655.6,511.1,770
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,123,1,124,425,141.7,-39.3,-38.3,1.6,-12,837.5,425,508.3,516.7,590.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,46,0,46,262,87.3,-10.8,-54.9,-49.5,-47,566.7,383.3,505.6,255.6,485
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,1,150,644,214.7,-38.7,-44.2,-9.1,-30,791.2,617.6,485.3,441.2,631.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,368,4,369,886,295.3,-29.1,5.4,48.8,25,1166.7,960,826.7,1230,984.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,42,0,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,117,0,116,339,113,-2.6,1.8,4.5,3,325.7,325.7,317.1,331.4,322.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,0,63,278,92.7,-3.2,-32.3,-30,-32,422.7,431.8,409.1,286.4,421.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,0,69,327,109,-29.2,-46.9,-25,-37,371.4,300,262.9,197.1,311.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,359,2,356,851,283.7,-8.5,12.3,22.8,25,621.6,478.4,568.6,698,556.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,107,1,108,384,128,-33.3,-32.1,1.9,-16,588.9,440.7,392.6,400,474.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,112,1,111,425,141.7,17.4,-8.3,-21.8,-22,576.2,771.4,676.2,528.6,674.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,228,1,228,821,273.7,-13.1,-21.4,-9.5,-17,630.4,606.5,547.8,495.7,595
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,44,0,42,148,49.3,-9.8,-17.6,-8.7,-15,728.6,728.6,657.1,600,704.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,132,0,132,575,191.7,-12.3,-37.7,-29,-31,883.3,737.5,775,550,798.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,230,4,233,863,287.7,-12.9,-23.1,-11.7,-19,841.7,822.2,733.3,647.2,799.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,2,409,1209,403,-6.4,4.3,11.4,1,1120,1285.7,1048.6,1168.6,1151.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,195,1,192,699,233,-8.1,-17.9,-10.7,-18,1170,1250,1075,960,1165
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,165,1,165,519,173,-25.7,-13.6,16.2,-5,682.1,664.3,507.1,589.3,617.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,287,0,285,779,259.7,-17.9,1.8,23.9,10,903.2,867.7,741.9,919.4,837.7
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,143,3,146,437,145.7,1.3,-2.7,-3.9,0,600,540,608,584,582.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,0,59,293,97.7,-21.5,-44.9,-29.8,-40,594.4,566.7,466.7,327.8,542.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,1,146,562,187.3,-21.2,-31.1,-12.6,-22,573,494.6,451.4,394.6,506.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,128,0,123,402,134,17.1,5.1,-10.2,-8,650,822.2,761.1,683.3,744.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,243,5,246,793,264.3,-26.5,-15.5,15,-7,1003.4,993.1,737.9,848.3,911.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,0,76,324,108,-39.3,-45.7,-10.6,-30,777.8,550,472.2,422.2,600
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,224,1,222,843,281,-10.9,-28.8,-20.1,-21,1200,973.1,1069.2,853.8,1080.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,182,1,182,688,229.3,-35.3,-34.5,1.1,-21,992.9,821.4,642.9,650,818.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,4,122,475,158.3,22.4,-14.7,-30.3,-23,681,747.6,833.3,581,753.8
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,301,0,301,993,331,-20.3,-19.5,1,-9,1010.8,867.6,805.4,813.5,894.6
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,0,5,7,2.3,400,400,0,117,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,75,0,74,319,106.3,36.4,-15.9,-38.3,-30,1100,1387.5,1500,925,1328.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,175,4,178,561,187,-28.3,-18.7,13.4,-5,521.4,440.5,373.8,423.8,445.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,109,2,111,438,146,-1.4,-20.1,-19,-24,604.3,704.3,595.7,482.6,634.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,76,0,75,350,116.7,-30.1,-47.6,-25,-36,476.7,356.7,333.3,250,389
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,105,0,105,377,125.7,-23.8,-28.6,-6.2,-16,525,421.4,400,375,448.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,106,0,106,415,138.3,-8.8,-22.1,-14.5,-23,618.2,704.5,563.6,481.8,628.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,94,0,94,417,139,-20,-41.2,-26.6,-32,888.9,716.7,711.1,522.2,772.2
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,57,1,58,139,46.3,-30.9,5.5,52.6,25,423.1,353.8,292.3,446.2,356.2
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,0,16,96,32,-24.3,-56.8,-42.9,-50,205.6,172.2,155.6,88.9,177.8
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,30,0,29,119,39.7,-30.6,-40.8,-14.7,-27,169,124.1,117.2,100,136.9
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,32,0,31,84,28,-48.6,-16.2,63.2,11,616.7,466.7,316.7,516.7,466.7
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,48,0,48,161,53.7,-21.5,-26.2,-5.9,-11,1300,900,1020,960,1074
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,0,4,48,16,-78.6,-85.7,-33.3,-75,133.3,66.7,28.6,19,76.2
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,17,16,4,5,0,5,37,12.3,-76.5,-70.6,25,-59,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,5,0,5,64,21.3,-82.6,-78.3,25,-77,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,3,0,3,9,3,-83.3,-50,200,0,NA,NA,NA,NA,NA
