beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,4,5,7,51,12.8,-73.3,-53.3,75,-45.3,68.2,40.9,104.5,18.2,31.8,58.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,9,12,33,8.2,25,50,20,46.3,66.7,58.3,66.7,83.3,100,68.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,4,16,93,23.2,-40,-46.7,-11.1,-31,130.4,87,108.7,78.3,69.6,100.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,12,32,122,30.5,22.6,3.2,-15.8,4.9,86.1,86.1,61.1,105.6,88.9,84.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,9,2.2,-40,-40,0,36.4,250,50,0,150,150,110
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,5,33,8.2,12.5,-37.5,-44.4,-39,61.5,115.4,7.7,69.2,38.5,63.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,14,23,86,21.5,-28.6,9.5,53.3,7,123.5,182.4,111.8,88.2,135.3,126.5
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,12,25,141,35.2,-46.5,-41.9,8.7,-29,153.6,135.7,132.1,82.1,89.3,125.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,3,12,58,14.5,-28.6,-42.9,-20,-17.2,100,66.7,38.1,71.4,57.1,69
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,4,11,66,16.5,-47.8,-52.2,-8.3,-33.3,109.5,85.7,61.9,57.1,52.4,78.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,6,8,17,4.2,0,166.7,166.7,90.5,33.3,77.8,44.4,33.3,88.9,46.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,5,13,31,7.8,60,160,62.5,66.7,20.8,33.3,41.7,33.3,54.2,32.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,2,6,31,7.8,-50,-25,50,-23.1,44.4,88.9,16.7,22.2,33.3,43.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,6,15,55,13.8,-23.5,-11.8,15.4,8.7,50,26.5,47.1,38.2,44.1,40.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,18,31,82,20.5,0,40.9,40.9,51.2,73.3,50,76.7,73.3,103.3,68.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,5,6,21,5.2,-77.8,-33.3,200,15.4,60,40,26.7,13.3,40,34.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,10,18,66,16.5,7.7,38.5,28.6,9.1,37.1,45.7,65.7,40,51.4,47.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,1,14,62,15.5,0,-17.6,-17.6,-9.7,77.3,54.5,72.7,77.3,63.6,70.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,8,17,58,14.5,-26.7,13.3,54.5,17.2,42.9,60,31.4,31.4,48.6,41.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,21,45,179,44.8,-22.2,-16.7,7.1,0.4,105.9,76.5,86.3,82.4,88.2,87.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,7,22,120,30,-29.7,-40.5,-15.4,-26.7,137,70.4,140.7,96.3,81.5,111.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,7,16,84,21,-23.5,-5.9,23.1,-23.8,81,142.9,114.3,61.9,76.2,100
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,13,31,149,37.2,-34.8,-32.6,3.3,-16.7,100,84.8,73.9,65.2,67.4,80.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,0,2,15,3.8,-50,-66.7,-33.3,-47.4,85.7,57.1,28.6,42.9,28.6,54.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,5,15,86,21.5,61.5,15.4,-28.6,-30.2,54.2,104.2,112.5,87.5,62.5,89.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,5,30,114,28.5,70,50,-11.8,5.3,55.6,75,91.7,94.4,83.3,79.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,13,24,93,23.2,-21.4,-14.3,9.1,3.4,80,62.9,60,62.9,68.6,66.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,33,8,27,103,25.8,0,-18.2,-18.2,4.7,165,85,100,165,135,129
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,9,3,8,66,16.5,-66.7,-70.4,-11.1,-51.5,96.4,46.4,60.7,32.1,28.6,58.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,41,39,32,24,12,26,136,34,-41.5,-36.6,8.3,-23.5,132.3,125.8,103.2,77.4,83.9,109.7
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,12,6,13,58,14.5,-14.3,-7.1,8.3,-10.3,56,88,40,48,52,58
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,5,8,31,7.8,-60,-20,100,2.6,55.6,66.7,27.8,22.2,44.4,43.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,9,20,94,23.5,-55.9,-41.2,33.3,-14.9,91.9,48.6,73,40.5,54.1,63.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,10,20,95,23.8,-50,-33.3,33.3,-16,166.7,177.8,100,83.3,111.1,132.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,6,19,86,21.5,-9.1,-13.6,-5,-11.6,75.9,69,82.8,69,65.5,74.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,1,6,30,7.5,133.3,100,-14.3,-20,16.7,77.8,33.3,38.9,33.3,41.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,11,32,106,26.5,130.8,146.2,6.7,20.8,50,123.1,119.2,115.4,123.1,101.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,7,30,82,20.5,3.8,15.4,11.1,46.3,92.9,50,53.6,96.4,107.1,73.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,2,15,64,16,33.3,0,-25,-6.2,71.4,81,57.1,95.2,71.4,76.2
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,5,15,67,16.8,5.9,-11.8,-16.7,-10.7,45.9,37.8,48.6,48.6,40.5,45.4
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,1,6,1.5,-50,-50,0,-33.3,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,1,10,45,11.2,9.1,-9.1,-16.7,-10.7,137.5,175,100,150,125,140
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,12,23,106,26.5,-38.7,-25.8,21.1,-13.2,73.8,59.5,73.8,45.2,54.8,63.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,8,22,72,18,4.8,4.8,0,22.2,91.3,47.8,78.3,95.7,95.7,78.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,4,14,50,12.5,25,16.7,-6.7,12,40,33.3,43.3,50,46.7,41.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,3,10,70,17.5,-36.4,-54.5,-28.6,-42.9,78.6,82.1,39.3,50,35.7,62.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,3,5,41,10.2,-20,-50,-37.5,-51,43.5,69.6,30.4,34.8,21.7,44.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,6,14,61,15.2,-26.3,-26.3,0,-7.9,105.6,94.4,61.1,77.8,77.8,84.4
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,1,4,26,6.5,-16.7,-33.3,-20,-38.5,46.2,76.9,38.5,38.5,30.8,50
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,1,3,19,4.8,-66.7,-50,50,-37.5,33.3,22.2,38.9,11.1,16.7,26.7
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,2,5,21,5.2,0,0,0,-3.8,17.2,10.3,27.6,17.2,17.2,17.9
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,1,9,2.2,-83.3,-83.3,0,-54.5,100,16.7,16.7,16.7,16.7,36.7
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,0,4,13,3.2,200,100,-33.3,25,40,0,100,120,80,64
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,0,1,11,2.8,-50,-50,0,-64.3,9.5,14.3,23.8,4.8,4.8,13.3
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
