beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,12,21,14,8,13,43,14.3,-61.9,-38.1,62.5,-9,100,66.7,38.1,61.9,68.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,12,23,18,13,14,54,18,-43.5,-39.1,7.7,-22,109.5,85.7,61.9,66.7,85.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,2,3,7,4,3,14,4.7,33.3,0,-25,-36,33.3,77.8,44.4,33.3,52.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,5,8,10,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,3,8,16,3,4,27,9,-62.5,-50,33.3,-56,44.4,88.9,16.7,22.2,50
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,9,17,9,16,14,42,14,-5.9,-17.6,-12.5,0,50,26.5,47.1,41.2,41.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,16,22,15,23,21,60,20,4.5,-4.5,-8.7,5,73.3,50,76.7,70,66.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,1,9,6,4,1,19,6.3,-55.6,-88.9,-75,-84,60,40,26.7,6.7,42
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,10,13,16,23,14,52,17.3,76.9,7.7,-39.1,-19,37.1,45.7,65.7,40,49.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,12,17,12,16,17,45,15,-5.9,0,6.2,13,77.3,54.5,72.7,77.3,68.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,8,15,21,11,11,47,15.7,-26.7,-26.7,0,-30,42.9,60,31.4,31.4,44.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,26,54,39,44,38,137,45.7,-18.5,-29.6,-13.6,-17,105.9,76.5,86.3,74.5,89.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,21,37,19,38,30,94,31.3,2.7,-18.9,-21.1,-4,137,70.4,140.7,111.1,115.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,7,17,30,24,9,71,23.7,41.2,-47.1,-62.5,-62,81,142.9,114.3,42.9,112.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,19,46,39,34,25,119,39.7,-26.1,-45.7,-26.5,-37,100,84.8,73.9,54.3,86.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,1,6,4,2,2,12,4,-66.7,-66.7,0,-50,85.7,57.1,28.6,28.6,57.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,11,13,25,27,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,21,20,27,33,36,80,26.7,65,80,9.1,35,55.6,75,91.7,100,74.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,16,28,22,21,21,71,23.7,-25,-25,0,-11,80,62.9,60,60,67.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,19,33,17,20,22,70,23.3,-39.4,-33.3,10,-6,165,85,100,110,116.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,6,27,13,17,10,57,19,-37,-63,-41.2,-47,96.4,46.4,60.7,35.7,67.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,14,41,39,32,26,112,37.3,-22,-36.6,-18.8,-30,132.3,125.8,103.2,83.9,120.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,9,14,22,10,9,46,15.3,-28.6,-35.7,-10,-41,56,88,40,36,61.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,3,10,12,5,5,27,9,-50,-50,0,-44,55.6,66.7,27.8,27.8,50
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,12,34,18,27,21,79,26.3,-20.6,-38.2,-22.2,-20,91.9,48.6,73,56.8,71.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,10,30,32,18,13,80,26.7,-40,-56.7,-27.8,-51,166.7,177.8,100,72.2,148.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,15,22,20,24,19,66,22,9.1,-13.6,-20.8,-14,75.9,69,82.8,65.5,75.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,6,3,14,6,7,23,7.7,100,133.3,16.7,-9,16.7,77.8,33.3,38.9,42.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,18,13,32,31,28,76,25.3,138.5,115.4,-9.7,11,50,123.1,119.2,107.7,97.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,18,26,14,15,21,55,18.3,-42.3,-19.2,40,15,92.9,50,53.6,75,65.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,15,17,12,19,44,14.7,-20,26.7,58.3,29,71.4,81,57.1,90.5,70
20G80,20,25.33626534,City Limits,37000,Sexual Assault,14,17,14,18,17,49,16.3,5.9,0,-5.6,4,45.9,37.8,48.6,45.9,44.1
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,1,2,0,3,1,5,1.7,50,-50,-66.7,-41,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,9,11,14,8,10,33,11,-27.3,-9.1,25,-9,137.5,175,100,125,137.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,11,31,25,31,15,87,29,0,-51.6,-51.6,-48,73.8,59.5,73.8,35.7,69
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,13,21,11,18,16,50,16.7,-14.3,-23.8,-11.1,-4,91.3,47.8,78.3,69.6,72.6
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,13,12,10,13,17,35,11.7,8.3,41.7,30.8,45,40,33.3,43.3,56.7,39
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,10,22,23,11,14,56,18.7,-50,-36.4,27.3,-25,78.6,82.1,39.3,50,66.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,6,10,16,7,6,33,11,-30,-40,-14.3,-45,45.5,72.7,31.8,27.3,50
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,8,19,17,11,12,47,15.7,-42.1,-36.8,9.1,-24,105.6,94.4,61.1,66.7,87.2
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,2,6,10,5,3,21,7,-16.7,-50,-40,-57,46.2,76.9,38.5,23.1,53.8
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,1,6,4,7,2,17,5.7,16.7,-66.7,-71.4,-65,33.3,22.2,38.9,11.1,31.7
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,1,5,3,8,1,16,5.3,60,-80,-87.5,-81,17.2,10.3,27.6,3.4,18.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,1,6,1,1,1,8,2.7,-83.3,-83.3,0,-63,100,16.7,16.7,16.7,45
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,3,2,0,5,5,7,2.3,150,150,0,117,40,0,100,100,46
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,1,2,3,5,4,10,3.3,150,100,-20,21,9.5,14.3,23.8,19,15.7
21I60,21,0.01236886,Hobby Airport,0,Sexual Assault,0,1,0,1,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Sexual Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Sexual Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Sexual Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Sexual Assault,4,9,5,1,4,15,5,-88.9,-55.6,300,-20,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Sexual Assault,3,29,12,3,4,44,14.7,-89.7,-86.2,33.3,-73,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Sexual Assault,0,0,1,1,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
