beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,8,11,35,8.8,14.3,57.1,37.5,25,87.5,112.5,137.5,100,137.5,110,8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,9,10,58,14.5,-50,-44.4,11.1,-31,94.7,73.7,89.5,47.4,52.6,76.3,9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,3,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7,3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,3,6,48,12,54.5,-45.5,-64.7,-50,68.8,68.8,56.2,106.3,37.5,75,17
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,6,6,41,10.2,-55.6,-33.3,50,-41.2,100,122.2,188.9,44.4,66.7,113.3,4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,11,18,78,19.5,40,-10,-35.7,-7.7,87,65.2,65.2,121.7,78.3,84.8,28
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,4,4,28,7,-80,-60,100,-42.9,90.9,45.5,100,18.2,36.4,63.6,2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,6,8,19,4.8,0,60,60,66.7,50,60,30,50,80,48,5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,1,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150,5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,10,17,80,20,56.2,6.2,-32,-15,200,200,287.5,312.5,212.5,250,25
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,7,13,48,12,-21.4,-7.1,18.2,8.3,107.7,84.6,92.3,84.6,100,92.3,11
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,8,13,59,14.8,-40,-35,8.3,-12.2,100,70,65,60,65,74,12
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,36,50,143,35.8,35.7,78.6,31.6,39.7,175,200,281.2,237.5,312.5,223.8,38
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,7,12,49,12.2,-57.1,-42.9,33.3,-1.6,110.5,31.6,68.4,47.4,63.2,64.2,9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,13,25,100,25,4.2,4.2,0,0,85.7,82.1,100,89.3,89.3,89.3,25
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,4,7,47,11.8,25,-12.5,-30,-40.7,44.4,50,111.1,55.6,38.9,65.6,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,7,9,47,11.8,-26.7,-40,-18.2,-23.7,100,80,60,73.3,60,78.7,11
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,1,2,15,3.8,-50,-50,0,-47.4,50,25,87.5,25,25,47.5,2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,7,8,34,8.5,0,100,100,-5.9,50,225,100,50,100,106.3,4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,17,28,125,31.2,3.2,-9.7,-12.5,-10.3,70.5,65.9,75,72.7,63.6,70.9,32
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,7,9,42,10.5,-50,-25,50,-14.3,54.5,63.6,45.5,27.3,40.9,47.7,6
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,4,6,9,19,4.8,33.3,200,125,87.5,20,20,60,26.7,60,32,4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,5,12,41,10.2,60,20,-25,17.6,90.9,63.6,72.7,145.5,109.1,92.7,16
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,8,5,5,3,4,22,5.5,25,0,-20,-27.3,15.4,30.8,19.2,19.2,15.4,21.2,5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,4,7,8,51,12.8,-73.3,-46.7,100,-37.5,68.2,40.9,104.5,18.2,36.4,58.2,4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,13,13,33,8.2,25,62.5,30,58.5,66.7,58.3,66.7,83.3,108.3,68.3,10
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,6,11,93,23.2,-40,-63.3,-38.9,-52.6,130.4,87,108.7,78.3,47.8,100.9,18
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,16,29,122,30.5,22.6,-6.5,-23.7,-4.9,86.1,86.1,61.1,105.6,80.6,84.7,38
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,2,9,2.2,-40,-60,-33.3,-9.1,250,50,0,150,100,110,3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,2,4,33,8.2,12.5,-50,-55.6,-51.2,61.5,115.4,7.7,69.2,30.8,63.1,9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,18,24,86,21.5,-28.6,14.3,60,11.6,123.5,182.4,111.8,88.2,141.2,126.5,15
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,16,24,141,35.2,-46.5,-44.2,4.3,-31.8,153.6,135.7,132.1,82.1,85.7,125.7,23
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,8,14,58,14.5,-28.6,-33.3,-6.7,-3.4,100,66.7,38.1,71.4,66.7,69,15
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,8,9,66,16.5,-47.8,-60.9,-25,-45.5,109.5,85.7,61.9,57.1,42.9,78.6,12
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,7,8,17,4.2,0,166.7,166.7,90.5,33.3,77.8,44.4,33.3,88.9,46.7,3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,6,11,31,7.8,60,120,37.5,41,20.8,33.3,41.7,33.3,45.8,32.5,8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,5,31,7.8,-50,-37.5,25,-35.9,44.4,88.9,16.7,22.2,27.8,43.3,4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,7,12,55,13.8,-23.5,-29.4,-7.7,-13,50,26.5,47.1,38.2,35.3,40.6,13
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,19,28,82,20.5,0,27.3,27.3,36.6,73.3,50,76.7,73.3,93.3,68.3,22
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,10,11,21,5.2,-77.8,22.2,450,111.5,60,40,26.7,13.3,73.3,34.7,2
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,17,22,66,16.5,7.7,69.2,57.1,33.3,37.1,45.7,65.7,40,62.9,47.1,14
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,8,18,62,15.5,0,5.9,5.9,16.1,77.3,54.5,72.7,77.3,81.8,70.5,17
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,12,20,58,14.5,-26.7,33.3,81.8,37.9,42.9,60,31.4,31.4,57.1,41.4,11
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,20,39,179,44.8,-22.2,-27.8,-7.1,-12.9,105.9,76.5,86.3,82.4,76.5,87.8,42
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,13,22,120,30,-29.7,-40.5,-15.4,-26.7,137,70.4,140.7,96.3,81.5,111.1,26
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,13,19,84,21,-23.5,11.8,46.2,-9.5,81,142.9,114.3,61.9,90.5,100,13
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,24,38,149,37.2,-34.8,-17.4,26.7,2.2,100,84.8,73.9,65.2,82.6,80.9,30
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,1,3,15,3.8,-50,-50,0,-21.1,85.7,57.1,28.6,42.9,42.9,54.3,3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,13,22,86,21.5,61.5,69.2,4.8,2.3,54.2,104.2,112.5,87.5,91.7,89.6,21
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,13,31,114,28.5,70,55,-8.8,8.8,55.6,75,91.7,94.4,86.1,79.2,34
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,17,22,93,23.2,-21.4,-21.4,0,-5.2,80,62.9,60,62.9,62.9,66.3,22
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,33,18,32,103,25.8,0,-3,-3,24,165,85,100,165,160,129,33
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,9,5,9,66,16.5,-66.7,-66.7,0,-45.5,96.4,46.4,60.7,32.1,32.1,58.9,9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,41,39,32,24,23,33,136,34,-41.5,-19.5,37.5,-2.9,132.3,125.8,103.2,77.4,106.5,109.7,24
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,12,9,13,58,14.5,-14.3,-7.1,8.3,-10.3,56,88,40,48,52,58,12
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,4,6,31,7.8,-60,-40,50,-23.1,55.6,66.7,27.8,22.2,33.3,43.3,4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,14,21,94,23.5,-55.9,-38.2,40,-10.6,91.9,48.6,73,40.5,56.8,63.5,15
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,12,20,95,23.8,-50,-33.3,33.3,-16,166.7,177.8,100,83.3,111.1,132.2,15
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,14,24,86,21.5,-9.1,9.1,20,11.6,75.9,69,82.8,69,82.8,74.1,20
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,4,5,30,7.5,133.3,66.7,-28.6,-33.3,16.7,77.8,33.3,38.9,27.8,41.7,7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,14,25,106,26.5,130.8,92.3,-16.7,-5.7,50,123.1,119.2,115.4,96.2,101.9,30
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,10,21,82,20.5,3.8,-19.2,-22.2,2.4,92.9,50,53.6,96.4,75,73.2,27
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,7,11,64,16,33.3,-26.7,-45,-31.2,71.4,81,57.1,95.2,52.4,76.2,20
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,11,17,67,16.8,5.9,0,-5.6,1.2,45.9,37.8,48.6,48.6,45.9,45.4,18
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,1,6,1.5,-50,-50,0,-33.3,NA,NA,NA,NA,NA,NA,1
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,2,10,45,11.2,9.1,-9.1,-16.7,-10.7,137.5,175,100,150,125,140,12
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,19,27,106,26.5,-38.7,-12.9,42.1,1.9,73.8,59.5,73.8,45.2,64.3,63.1,19
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,8,15,72,18,4.8,-28.6,-31.8,-16.7,91.3,47.8,78.3,95.7,65.2,78.3,22
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,6,11,50,12.5,25,-8.3,-26.7,-12,40,33.3,43.3,50,36.7,41.7,15
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,11,14,70,17.5,-36.4,-36.4,0,-20,78.6,82.1,39.3,50,50,62.5,14
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,5,7,41,10.2,-20,-30,-12.5,-31.4,43.5,69.6,30.4,34.8,30.4,44.3,8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,7,11,61,15.2,-26.3,-42.1,-21.4,-27.6,105.6,94.4,61.1,77.8,61.1,84.4,14
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,1,4,26,6.5,-16.7,-33.3,-20,-38.5,46.2,76.9,38.5,38.5,30.8,50,5
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,3,4,19,4.8,-66.7,-33.3,100,-16.7,33.3,22.2,38.9,11.1,22.2,26.7,2
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,2,4,21,5.2,0,-20,-20,-23.1,17.2,10.3,27.6,17.2,13.8,17.9,5
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,1,9,2.2,-83.3,-83.3,0,-54.5,100,16.7,16.7,16.7,16.7,36.7,1
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,6,8,13,3.2,200,300,33.3,150,40,0,100,120,160,64,6
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,1,2,11,2.8,-50,0,100,-28.6,9.5,14.3,23.8,4.8,9.5,13.3,1
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,0
