beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,9,15,21,11,12,47,15.7,-26.7,-20,9.1,-24,42.9,60,31.4,34.3,44.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,26,54,39,44,34,137,45.7,-18.5,-37,-22.7,-26,105.9,76.5,86.3,66.7,89.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,22,37,19,38,30,94,31.3,2.7,-18.9,-21.1,-4,137,70.4,140.7,111.1,115.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,8,17,30,24,10,71,23.7,41.2,-41.2,-58.3,-58,81,142.9,114.3,47.6,112.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,22,46,39,34,26,119,39.7,-26.1,-43.5,-23.5,-35,100,84.8,73.9,56.5,86.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,1,6,4,2,2,12,4,-66.7,-66.7,0,-50,85.7,57.1,28.6,28.6,57.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,13,25,27,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,21,20,27,33,34,80,26.7,65,70,3,27,55.6,75,91.7,94.4,74.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,16,28,22,21,20,71,23.7,-25,-28.6,-4.8,-16,80,62.9,60,57.1,67.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,20,33,17,20,23,70,23.3,-39.4,-30.3,15,-1,165,85,100,115,116.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,6,27,13,17,8,57,19,-37,-70.4,-52.9,-58,96.4,46.4,60.7,28.6,67.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,14,41,39,32,23,112,37.3,-22,-43.9,-28.1,-38,132.3,125.8,103.2,74.2,120.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,9,14,22,10,9,46,15.3,-28.6,-35.7,-10,-41,56,88,40,36,61.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,3,10,12,5,4,27,9,-50,-60,-20,-56,55.6,66.7,27.8,22.2,50
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,14,34,18,27,23,79,26.3,-20.6,-32.4,-14.8,-13,91.9,48.6,73,62.2,71.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,11,30,32,18,14,80,26.7,-40,-53.3,-22.2,-48,166.7,177.8,100,77.8,148.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,16,22,20,24,19,66,22,9.1,-13.6,-20.8,-14,75.9,69,82.8,65.5,75.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,7,3,14,6,8,23,7.7,100,166.7,33.3,4,16.7,77.8,33.3,44.4,42.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,21,13,32,31,29,76,25.3,138.5,123.1,-6.5,15,50,123.1,119.2,111.5,97.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,18,26,14,15,19,55,18.3,-42.3,-26.9,26.7,4,92.9,50,53.6,67.9,65.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,16,15,17,12,19,44,14.7,-20,26.7,58.3,29,71.4,81,57.1,90.5,70
20G80,20,25.33626534,City Limits,37000,Sexual Assault,14,17,14,18,17,49,16.3,5.9,0,-5.6,4,45.9,37.8,48.6,45.9,44.1
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,1,2,0,3,1,5,1.7,50,-50,-66.7,-41,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,10,11,14,8,11,33,11,-27.3,0,37.5,0,137.5,175,100,137.5,137.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,11,31,25,31,15,87,29,0,-51.6,-51.6,-48,73.8,59.5,73.8,35.7,69
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,13,21,11,18,15,50,16.7,-14.3,-28.6,-16.7,-10,91.3,47.8,78.3,65.2,72.6
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,14,12,10,13,18,35,11.7,8.3,50,38.5,54,40,33.3,43.3,60,39
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,10,22,23,11,13,56,18.7,-50,-40.9,18.2,-30,78.6,82.1,39.3,46.4,66.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,6,10,16,7,6,33,11,-30,-40,-14.3,-45,45.5,72.7,31.8,27.3,50
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,8,19,17,11,10,47,15.7,-42.1,-47.4,-9.1,-36,105.6,94.4,61.1,55.6,87.2
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,2,6,10,5,3,21,7,-16.7,-50,-40,-57,46.2,76.9,38.5,23.1,53.8
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,2,6,4,7,2,17,5.7,16.7,-66.7,-71.4,-65,33.3,22.2,38.9,11.1,31.7
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,1,5,3,8,1,16,5.3,60,-80,-87.5,-81,17.2,10.3,27.6,3.4,18.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,1,6,1,1,1,8,2.7,-83.3,-83.3,0,-63,100,16.7,16.7,16.7,45
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,3,2,0,5,4,7,2.3,150,100,-20,74,40,0,100,80,46
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,1,2,3,5,4,10,3.3,150,100,-20,21,9.5,14.3,23.8,19,15.7
21I60,21,0.01236886,Hobby Airport,0,Sexual Assault,0,1,0,1,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Sexual Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Sexual Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Sexual Assault,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Sexual Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Sexual Assault,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Sexual Assault,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Sexual Assault,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Sexual Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Sexual Assault,4,9,5,1,4,15,5,-88.9,-55.6,300,-20,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Sexual Assault,5,29,12,3,6,44,14.7,-89.7,-79.3,100,-59,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Sexual Assault,0,0,1,1,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
