beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,17,17,64,21.3,4.5,-22.7,-26.1,-20,122.2,105.6,127.8,94.4,118.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,10,10,15,5,-66.7,66.7,400,100,75,87.5,25,125,62.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,9,13,40,13.3,36.4,18.2,-13.3,-2,100,127.3,136.4,118.2,120.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,18,45,15,58.3,50,-5.3,20,100,116.7,158.3,150,125
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,3,4,14,4.7,20,-20,-33.3,-15,71.4,42.9,85.7,57.1,67.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,7,24,8,150,75,-30,-12,36.4,90.9,90.9,63.6,72.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,9,27,9,57.1,28.6,-18.2,0,87.5,112.5,137.5,112.5,112.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,9,49,16.3,-5.6,-50,-47.1,-45,94.7,73.7,89.5,47.4,85.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,13,14,31,10.3,-18.2,27.3,55.6,36,68.8,68.8,56.2,87.5,64.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,5,6,37,12.3,88.9,-33.3,-64.7,-51,100,122.2,188.9,66.7,136.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,30,50,16.7,-25,50,100,80,87,65.2,65.2,130.4,72.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,2,26,8.7,10,-80,-81.8,-77,90.9,45.5,100,18.2,79.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,4,4,14,4.7,-40,-20,33.3,-15,50,60,30,40,47
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,6,6,19,6.3,-25,-25,0,-5,200,125,150,150,157.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,23,25,55,18.3,43.8,56.2,8.7,37,200,200,287.5,312.5,228.8
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,10,10,37,12.3,-14.3,-28.6,-16.7,-19,107.7,84.6,92.3,76.9,94.6
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,10,12,47,15.7,-35,-40,-7.7,-24,100,70,65,60,78.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,37,40,105,35,60.7,42.9,-11.1,14,175,200,281.2,250,218.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,7,7,40,13.3,-38.1,-66.7,-46.2,-47,110.5,31.6,68.4,36.8,70
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,21,22,75,25,16.7,-8.3,-21.4,-12,85.7,82.1,100,78.6,89.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,10,37,12.3,150,25,-50,-19,44.4,50,111.1,55.6,68.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,10,10,36,12,-40,-33.3,11.1,-17,100,80,60,66.7,80
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,1,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,6,30,10,100,50,-25,-40,50,225,100,75,125
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,30,33,93,31,6.5,6.5,0,6,70.5,65.9,75,75,70.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,4,5,36,12,-16.7,-58.3,-50,-58,54.5,63.6,45.5,22.7,54.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,2,2,15,5,200,-33.3,-77.8,-60,20,20,60,13.3,33.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,16,25,8.3,-20,60,100,93,90.9,63.6,72.7,145.5,75.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,8,5,4,4,17,5.7,25,0,-20,-30,15.4,30.8,19.2,15.4,21.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,3,3,47,15.7,53.3,-80,-87,-81,68.2,40.9,104.5,13.6,71.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,13,23,7.7,0,62.5,62.5,69,66.7,58.3,66.7,108.3,64.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,19,20,75,25,-16.7,-33.3,-20,-20,130.4,87,108.7,87,108.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,35,35,84,28,-29,12.9,59.1,25,86.1,86.1,61.1,97.2,77.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,3,6,2,-100,-40,NA,50,250,50,0,150,100
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,9,24,8,-87.5,12.5,800,12,61.5,115.4,7.7,69.2,61.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,14,17,71,23.7,-9.5,-19,-10.5,-28,123.5,182.4,111.8,100,139.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,21,23,118,39.3,-14,-46.5,-37.8,-41,153.6,135.7,132.1,82.1,140.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,14,14,43,14.3,-61.9,-33.3,75,-2,100,66.7,38.1,66.7,68.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,12,54,18,-43.5,-47.8,-7.7,-33,109.5,85.7,61.9,57.1,85.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,3,14,4.7,33.3,0,-25,-36,33.3,77.8,44.4,33.3,52.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,8,23,7.7,100,60,-20,4,20.8,33.3,41.7,33.3,32.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,3,3,27,9,-62.5,-62.5,0,-67,44.4,88.9,16.7,16.7,50
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,12,14,42,14,-5.9,-17.6,-12.5,0,50,26.5,47.1,41.2,41.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,23,60,20,4.5,4.5,0,15,73.3,50,76.7,76.7,66.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,2,19,6.3,-55.6,-77.8,-50,-68,60,40,26.7,13.3,42
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,12,15,52,17.3,76.9,15.4,-34.8,-13,37.1,45.7,65.7,42.9,49.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,18,45,15,-5.9,5.9,12.5,20,77.3,54.5,72.7,81.8,68.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,10,12,47,15.7,-26.7,-20,9.1,-24,42.9,60,31.4,34.3,44.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,39,44,137,45.7,-18.5,-18.5,0,-4,105.9,76.5,86.3,86.3,89.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,23,27,94,31.3,2.7,-27,-28.9,-14,137,70.4,140.7,100,115.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,9,9,71,23.7,41.2,-47.1,-62.5,-62,81,142.9,114.3,42.9,112.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,27,28,119,39.7,-26.1,-39.1,-17.6,-29,100,84.8,73.9,60.9,86.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,4,12,4,-66.7,-33.3,100,0,85.7,57.1,28.6,57.1,57.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,19,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,38,80,26.7,65,90,15.2,42,55.6,75,91.7,105.6,74.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,26,26,71,23.7,-25,-7.1,23.8,10,80,62.9,60,74.3,67.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,29,29,70,23.3,-39.4,-12.1,45,24,165,85,100,145,116.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,9,10,57,19,-37,-63,-41.2,-47,96.4,46.4,60.7,35.7,67.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,41,39,32,20,23,112,37.3,-22,-43.9,-28.1,-38,132.3,125.8,103.2,74.2,120.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,12,12,46,15.3,-28.6,-14.3,20,-22,56,88,40,48,61.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,4,27,9,-50,-60,-20,-56,55.6,66.7,27.8,22.2,50
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,14,15,79,26.3,-20.6,-55.9,-44.4,-43,91.9,48.6,73,40.5,71.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,17,80,26.7,-40,-43.3,-5.6,-36,166.7,177.8,100,94.4,148.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,17,17,66,22,9.1,-22.7,-29.2,-23,75.9,69,82.8,58.6,75.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,7,23,7.7,100,133.3,16.7,-9,16.7,77.8,33.3,38.9,42.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,27,28,76,25.3,138.5,115.4,-9.7,11,50,123.1,119.2,107.7,97.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,24,25,55,18.3,-42.3,-3.8,66.7,37,92.9,50,53.6,89.3,65.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,17,18,44,14.7,-20,20,50,22,71.4,81,57.1,85.7,70
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,18,49,16.3,5.9,5.9,0,10,45.9,37.8,48.6,48.6,44.1
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,12,33,11,-27.3,9.1,50,9,137.5,175,100,150,137.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,18,20,87,29,0,-35.5,-35.5,-31,73.8,59.5,73.8,47.6,69
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,20,20,50,16.7,-14.3,-4.8,11.1,20,91.3,47.8,78.3,87,72.6
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,16,18,35,11.7,8.3,50,38.5,54,40,33.3,43.3,60,39
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,13,14,56,18.7,-50,-36.4,27.3,-25,78.6,82.1,39.3,50,66.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,10,16,7,9,9,33,11,-30,-10,28.6,-18,45.5,72.7,31.8,40.9,50
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,12,14,47,15.7,-42.1,-26.3,27.3,-11,105.6,94.4,61.1,77.8,87.2
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,4,4,21,7,-16.7,-33.3,-20,-43,46.2,76.9,38.5,30.8,53.8
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,2,17,5.7,16.7,-66.7,-71.4,-65,33.3,22.2,38.9,11.1,31.7
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,3,3,16,5.3,60,-40,-62.5,-43,17.2,10.3,27.6,10.3,18.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63,100,16.7,16.7,16.7,45
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,4,4,7,2.3,150,100,-20,74,40,0,100,80,46
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,2,10,3.3,150,0,-60,-39,9.5,14.3,23.8,9.5,15.7
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Sexual Assault,9,5,1,4,4,15,5,-88.9,-55.6,300,-20,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Sexual Assault,29,12,3,8,9,44,14.7,-89.7,-69,200,-39,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Sexual Assault,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
