beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,0,17,65,21.7,-29.6,-37,-10.5,-22,150,105.6,105.6,94.4,120.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,18,0,18,60,20,-42.1,-5.3,63.6,-10,50,78.9,28.9,47.4,52.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,15,0,15,58,19.3,-37,-44.4,-11.8,-22,135,70,85,75,96.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,16,0,16,43,14.3,0,0,0,12,84.2,57.9,84.2,84.2,75.3
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,0,34,112,37.3,0,-12.8,-12.8,-9,162.5,141.7,162.5,141.7,155.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,15,0,15,47,15.7,50,25,-16.7,-4,92.3,130.8,138.5,115.4,120.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,24,0,24,124,41.3,-34,-52,-27.3,-42,238.1,195.2,157.1,114.3,196.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,20,0,19,64,21.3,4.5,-13.6,-17.4,-11,122.2,105.6,127.8,105.6,118.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,0,12,15,5,-66.7,100,500,140,75,87.5,25,150,62.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,0,10,40,13.3,36.4,-9.1,-33.3,-25,100,127.3,136.4,90.9,120.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,0,17,45,15,58.3,41.7,-10.5,13,100,116.7,158.3,141.7,125
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,14,4.7,20,-60,-66.7,-57,71.4,42.9,85.7,28.6,67.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,9,0,9,24,8,150,125,-10,12,36.4,90.9,90.9,81.8,72.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,12,0,11,27,9,57.1,57.1,0,22,87.5,112.5,137.5,137.5,112.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,11,1,12,49,16.3,-5.6,-33.3,-29.4,-26,94.7,73.7,89.5,63.2,85.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,0,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,17,31,10.3,-18.2,54.5,88.9,65,68.8,68.8,56.2,106.3,64.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,37,12.3,88.9,-55.6,-76.5,-67,100,122.2,188.9,44.4,136.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,0,28,50,16.7,-25,40,86.7,68,87,65.2,65.2,121.7,72.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,0,3,26,8.7,10,-70,-72.7,-66,90.9,45.5,100,27.3,79.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,0,5,14,4.7,-40,0,66.7,6,50,60,30,50,47
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,19,6.3,-25,-37.5,-16.7,-21,200,125,150,125,157.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,0,22,55,18.3,43.8,37.5,-4.3,20,200,200,287.5,275,228.8
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,12,0,12,37,12.3,-14.3,-14.3,0,-2,107.7,84.6,92.3,92.3,94.6
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,11,0,11,47,15.7,-35,-45,-15.4,-30,100,70,65,55,78.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,0,38,105,35,60.7,35.7,-15.6,9,175,200,281.2,237.5,218.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,10,0,10,40,13.3,-38.1,-52.4,-23.1,-25,110.5,31.6,68.4,52.6,70
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,26,0,26,75,25,16.7,8.3,-7.1,4,85.7,82.1,100,92.9,89.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,12,0,12,37,12.3,150,50,-40,-2,44.4,50,111.1,66.7,68.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,0,11,36,12,-40,-26.7,22.2,-8,100,80,60,73.3,80
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,0,4,30,10,100,0,-50,-60,50,225,100,50,125
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,33,0,33,93,31,6.5,6.5,0,6,70.5,65.9,75,75,70.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,5,0,5,36,12,-16.7,-58.3,-50,-58,54.5,63.6,45.5,22.7,54.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,3,0,3,15,5,200,0,-66.7,-40,20,20,60,20,33.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,0,16,25,8.3,-20,60,100,93,90.9,63.6,72.7,145.5,75.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,8,5,4,0,4,17,5.7,25,0,-20,-30,15.4,30.8,19.2,15.4,21.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,3,0,3,47,15.7,53.3,-80,-87,-81,68.2,40.9,104.5,13.6,71.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,11,0,11,23,7.7,0,37.5,37.5,43,66.7,58.3,66.7,91.7,64.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,17,0,17,75,25,-16.7,-43.3,-32,-32,130.4,87,108.7,73.9,108.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,42,0,41,84,28,-29,32.3,86.4,46,86.1,86.1,61.1,113.9,77.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,6,2,-100,-40,NA,50,250,50,0,150,100
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,9,24,8,-87.5,12.5,800,12,61.5,115.4,7.7,69.2,61.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,16,1,17,71,23.7,-9.5,-19,-10.5,-28,123.5,182.4,111.8,100,139.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,24,2,26,118,39.3,-14,-39.5,-29.7,-34,153.6,135.7,132.1,92.9,140.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,0,15,43,14.3,-61.9,-28.6,87.5,5,100,66.7,38.1,71.4,68.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,13,0,13,54,18,-43.5,-43.5,0,-28,109.5,85.7,61.9,61.9,85.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,0,2,14,4.7,33.3,-33.3,-50,-57,33.3,77.8,44.4,22.2,52.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,9,0,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,0,4,27,9,-62.5,-50,33.3,-56,44.4,88.9,16.7,22.2,50
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,14,0,14,42,14,-5.9,-17.6,-12.5,0,50,26.5,47.1,41.2,41.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,0,22,60,20,4.5,0,-4.3,10,73.3,50,76.7,73.3,66.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,0,2,19,6.3,-55.6,-77.8,-50,-68,60,40,26.7,13.3,42
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,1,15,52,17.3,76.9,15.4,-34.8,-13,37.1,45.7,65.7,42.9,49.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,0,16,45,15,-5.9,-5.9,0,7,77.3,54.5,72.7,72.7,68.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,0,11,47,15.7,-26.7,-26.7,0,-30,42.9,60,31.4,31.4,44.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,41,0,41,137,45.7,-18.5,-24.1,-6.8,-10,105.9,76.5,86.3,80.4,89.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,25,0,23,94,31.3,2.7,-37.8,-39.5,-27,137,70.4,140.7,85.2,115.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,0,12,71,23.7,41.2,-29.4,-50,-49,81,142.9,114.3,57.1,112.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,31,1,31,119,39.7,-26.1,-32.6,-8.8,-22,100,84.8,73.9,67.4,86.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,0,3,12,4,-66.7,-50,50,-25,85.7,57.1,28.6,42.9,57.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,0,20,65,21.7,107.7,53.8,-25.9,-8,54.2,104.2,112.5,83.3,90.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,37,0,37,80,26.7,65,85,12.1,39,55.6,75,91.7,102.8,74.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,21,0,21,71,23.7,-25,-25,0,-11,80,62.9,60,60,67.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,34,0,33,70,23.3,-39.4,0,65,42,165,85,100,165,116.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,9,0,9,57,19,-37,-66.7,-47.1,-53,96.4,46.4,60.7,32.1,67.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,41,39,32,25,0,25,112,37.3,-22,-39,-21.9,-33,132.3,125.8,103.2,80.6,120.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,14,0,13,46,15.3,-28.6,-7.1,30,-15,56,88,40,52,61.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,5,0,5,27,9,-50,-50,0,-44,55.6,66.7,27.8,27.8,50
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,0,15,79,26.3,-20.6,-55.9,-44.4,-43,91.9,48.6,73,40.5,71.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,0,15,80,26.7,-40,-50,-16.7,-44,166.7,177.8,100,83.3,148.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,19,0,19,66,22,9.1,-13.6,-20.8,-14,75.9,69,82.8,65.5,75.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,0,7,23,7.7,100,133.3,16.7,-9,16.7,77.8,33.3,38.9,42.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,0,29,76,25.3,138.5,123.1,-6.5,15,50,123.1,119.2,111.5,97.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,28,0,28,55,18.3,-42.3,7.7,86.7,53,92.9,50,53.6,100,65.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,0,20,44,14.7,-20,33.3,66.7,36,71.4,81,57.1,95.2,70
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,20,0,19,49,16.3,5.9,11.8,5.6,17,45.9,37.8,48.6,51.4,44.1
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,0,1,5,1.7,50,-50,-66.7,-41,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,13,0,13,33,11,-27.3,18.2,62.5,18,137.5,175,100,162.5,137.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,21,0,21,87,29,0,-32.3,-32.3,-28,73.8,59.5,73.8,50,69
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,25,0,25,50,16.7,-14.3,19,38.9,50,91.3,47.8,78.3,108.7,72.6
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,0,15,35,11.7,8.3,25,15.4,28,40,33.3,43.3,50,39
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,17,0,16,56,18.7,-50,-27.3,45.5,-14,78.6,82.1,39.3,57.1,66.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,10,16,7,8,0,8,33,11,-30,-20,14.3,-27,45.5,72.7,31.8,36.4,50
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,13,0,13,47,15.7,-42.1,-31.6,18.2,-17,105.6,94.4,61.1,72.2,87.2
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,4,0,4,21,7,-16.7,-33.3,-20,-43,46.2,76.9,38.5,30.8,53.8
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,4,0,4,17,5.7,16.7,-33.3,-42.9,-30,33.3,22.2,38.9,22.2,31.7
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,3,0,3,16,5.3,60,-40,-62.5,-43,17.2,10.3,27.6,10.3,18.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,0,1,8,2.7,-83.3,-83.3,0,-63,100,16.7,16.7,16.7,45
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,4,0,3,7,2.3,150,50,-40,30,40,0,100,60,46
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,0,1,10,3.3,150,-50,-80,-70,9.5,14.3,23.8,4.8,15.7
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Sexual Assault,9,5,1,4,0,4,15,5,-88.9,-55.6,300,-20,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Sexual Assault,29,12,3,8,0,8,44,14.7,-89.7,-72.4,166.7,-46,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Sexual Assault,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
