beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Murder, non-negligent",09A,2,3,4,2,0,1,11,2.8,100,-50,-75,-64.3,10.5,15.8,21.1,10.5,5.3,14.7
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,7,16,9,6,1,7,38,9.5,28.6,0,-22.2,-26.3,29.2,66.7,37.5,25,29.2,39.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Murder, non-negligent",09A,4,6,7,2,0,2,19,4.8,75,-50,-71.4,-58.3,30.8,46.2,53.8,15.4,15.4,36.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,8,9,9,7,2,7,33,8.2,12.5,-12.5,-22.2,-14.6,38.1,42.9,42.9,33.3,33.3,39
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Murder, non-negligent",09A,1,5,4,5,2,7,15,3.8,300,600,75,84.2,5.6,27.8,22.2,27.8,38.9,21.1
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Murder, non-negligent",09A,2,1,0,3,0,3,6,1.5,-100,50,NA,100,25,12.5,0,37.5,37.5,18.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,3,2,2,5,0,4,12,3,-33.3,33.3,100,33.3,27.3,18.2,18.2,45.5,36.4,27.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,6,3,9,6,2,8,24,6,50,33.3,-11.1,33.3,50,25,75,50,66.7,50
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Murder, non-negligent",09A,3,2,2,1,2,3,8,2,-33.3,0,50,50,42.9,28.6,28.6,14.3,42.9,28.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Murder, non-negligent",09A,2,3,3,6,0,6,14,3.5,50,200,100,71.4,18.2,27.3,27.3,54.5,54.5,31.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Murder, non-negligent",09A,0,0,3,2,0,2,5,1.2,NA,NA,-33.3,66.7,0,0,37.5,25,25,15
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Murder, non-negligent",09A,2,3,2,1,0,0,8,2,0,-100,-100,-100,25,37.5,25,12.5,0,25
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,1,0,3,3,2,3,7,1.8,200,200,0,66.7,5.3,0,15.8,15.8,15.8,9.5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,1,4,6,1,0,1,12,3,500,0,-83.3,-66.7,16.7,66.7,100,16.7,16.7,50
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Murder, non-negligent",09A,2,6,4,2,0,2,14,3.5,100,0,-50,-42.9,12.5,37.5,25,12.5,12.5,21.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,1,3,4,2,0,2,10,2.5,300,100,-50,-20,11.1,33.3,44.4,22.2,22.2,27.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,7,4,6,6,0,4,23,5.8,-14.3,-42.9,-33.3,-31,30.4,17.4,26.1,26.1,17.4,25.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Murder, non-negligent",09A,1,2,2,1,0,1,6,1.5,100,0,-50,-33.3,9.1,18.2,18.2,9.1,9.1,13.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Murder, non-negligent",09A,0,0,1,2,0,2,3,0.8,NA,NA,100,150,0,0,10,20,20,8
10H30,10,1.02691154,Near East End,4000,"Murder, non-negligent",09A,0,1,0,2,0,2,3,0.8,NA,NA,NA,150,0,25,0,50,50,20
10H40,10,0.99627062,Midtown,8000,"Murder, non-negligent",09A,0,7,11,2,0,2,20,5,NA,NA,-81.8,-60,0,87.5,137.5,25,25,62.5
10H50,10,2.30843079,the University of Houston area,13000,"Murder, non-negligent",09A,5,9,6,10,1,9,30,7.5,20,80,50,20,38.5,69.2,46.2,76.9,69.2,57.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Murder, non-negligent",09A,5,4,5,5,0,5,19,4.8,0,0,0,4.2,25,20,25,25,25,24
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Murder, non-negligent",09A,0,3,0,1,2,3,4,1,NA,NA,NA,200,0,18.8,0,6.2,18.8,6.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Murder, non-negligent",09A,1,0,0,1,0,1,2,0.5,-100,0,NA,100,5.3,0,0,5.3,5.3,2.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Murder, non-negligent",09A,9,5,3,3,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,1,2,4,3,0,3,10,2.5,300,200,-25,20,5.6,11.1,22.2,16.7,16.7,13.9
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Murder, non-negligent",09A,0,1,1,3,0,2,5,1.2,NA,NA,100,66.7,0,6.7,6.7,20,13.3,8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Murder, non-negligent",09A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Murder, non-negligent",09A,1,0,0,2,0,2,3,0.8,-100,100,NA,150,12.5,0,0,25,25,10
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Murder, non-negligent",09A,7,7,16,11,0,9,41,10.2,128.6,28.6,-43.8,-11.8,15.9,15.9,36.4,25,20.5,23.2
12D20,12,3.83700574,Sage,22000,"Murder, non-negligent",09A,1,2,2,3,1,4,8,2,100,300,100,100,4.5,9.1,9.1,13.6,18.2,9.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Murder, non-negligent",09A,1,1,4,1,0,1,7,1.8,300,0,-75,-44.4,6.7,6.7,26.7,6.7,6.7,12
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Murder, non-negligent",09A,0,2,0,3,0,3,5,1.2,NA,NA,NA,150,0,18.2,0,27.3,27.3,10.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Murder, non-negligent",09A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.8,0,0,0,0.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Murder, non-negligent",09A,1,0,0,2,0,2,3,0.8,-100,100,NA,150,4.5,0,0,9.1,9.1,3.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Murder, non-negligent",09A,0,2,1,1,0,1,4,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3,8.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Murder, non-negligent",09A,2,4,6,8,0,5,20,5,200,150,-16.7,0,8.7,17.4,26.1,34.8,21.7,21.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Murder, non-negligent",09A,11,4,14,10,0,9,39,9.8,27.3,-18.2,-35.7,-8.2,30.6,11.1,38.9,27.8,25,27.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Murder, non-negligent",09A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Murder, non-negligent",09A,0,2,1,5,0,5,8,2,NA,NA,400,150,0,15.4,7.7,38.5,38.5,15.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Murder, non-negligent",09A,11,13,13,8,1,8,45,11.2,18.2,-27.3,-38.5,-28.6,64.7,76.5,76.5,47.1,47.1,65.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Murder, non-negligent",09A,15,21,18,15,1,14,69,17.2,20,-6.7,-22.2,-18.6,53.6,75,64.3,53.6,50,61.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Murder, non-negligent",09A,6,7,8,7,0,5,28,7,33.3,-16.7,-37.5,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Murder, non-negligent",09A,4,8,2,8,0,6,22,5.5,-50,50,200,9.1,19,38.1,9.5,38.1,28.6,26.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Murder, non-negligent",09A,2,1,3,5,0,3,11,2.8,50,50,0,7.1,22.2,11.1,33.3,55.6,33.3,31.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Murder, non-negligent",09A,2,0,5,2,0,2,9,2.2,150,0,-60,-9.1,8.3,0,20.8,8.3,8.3,9.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Murder, non-negligent",09A,0,1,1,3,1,3,5,1.2,NA,NA,200,150,0,5.6,5.6,16.7,16.7,6.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Murder, non-negligent",09A,1,1,7,3,1,4,12,3,600,300,-42.9,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Murder, non-negligent",09A,4,3,13,11,0,11,31,7.8,225,175,-15.4,41,13.3,10,43.3,36.7,36.7,26
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Murder, non-negligent",09A,4,3,2,0,0,0,9,2.2,-50,-100,-100,-100,26.7,20,13.3,0,0,14.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Murder, non-negligent",09A,5,7,4,4,1,4,20,5,-20,-20,0,-20,14.3,20,11.4,11.4,11.4,14.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Murder, non-negligent",09A,2,7,2,3,0,3,14,3.5,0,50,50,-14.3,9.1,31.8,9.1,13.6,13.6,15.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Murder, non-negligent",09A,6,7,5,4,2,5,22,5.5,-16.7,-16.7,0,-9.1,17.1,20,14.3,11.4,14.3,15.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Murder, non-negligent",09A,8,9,10,8,1,9,35,8.8,25,12.5,-10,2.3,15.7,17.6,19.6,15.7,17.6,17.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Murder, non-negligent",09A,3,7,6,6,0,6,22,5.5,100,100,0,9.1,11.1,25.9,22.2,22.2,22.2,20.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Murder, non-negligent",09A,4,11,4,8,0,8,27,6.8,0,100,100,17.6,19,52.4,19,38.1,38.1,32.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,"Murder, non-negligent",09A,7,11,8,13,1,12,39,9.8,14.3,71.4,50,22.4,15.2,23.9,17.4,28.3,26.1,21.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Murder, non-negligent",09A,1,3,2,3,0,2,9,2.2,100,100,0,-9.1,4.2,12.5,8.3,12.5,8.3,9.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Murder, non-negligent",09A,2,9,5,5,0,5,21,5.2,150,150,0,-3.8,5.6,25,13.9,13.9,13.9,14.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Murder, non-negligent",09A,2,8,2,6,1,6,18,4.5,0,200,200,33.3,5.7,22.9,5.7,17.1,17.1,12.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,2,3,7,10,0,9,22,5.5,250,350,28.6,63.6,10,15,35,50,45,27.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Murder, non-negligent",09A,5,7,6,3,1,3,21,5.2,20,-40,-50,-42.3,17.9,25,21.4,10.7,10.7,18.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Murder, non-negligent",09A,3,8,12,16,0,13,39,9.8,300,333.3,8.3,32.7,9.7,25.8,38.7,51.6,41.9,31.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Murder, non-negligent",09A,1,3,3,1,0,1,8,2,200,0,-66.7,-50,4,12,12,4,4,8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Murder, non-negligent",09A,0,3,1,3,0,3,7,1.8,NA,NA,200,66.7,0,16.7,5.6,16.7,16.7,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Murder, non-negligent",09A,7,2,7,5,0,5,21,5.2,0,-28.6,-28.6,-3.8,18.9,5.4,18.9,13.5,13.5,14.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Murder, non-negligent",09A,4,7,4,5,1,4,20,5,0,0,0,-20,22.2,38.9,22.2,27.8,22.2,27.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Murder, non-negligent",09A,3,2,8,5,1,6,18,4.5,166.7,100,-25,33.3,10.3,6.9,27.6,17.2,20.7,15.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Murder, non-negligent",09A,0,1,2,1,0,1,4,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6,5.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Murder, non-negligent",09A,3,9,12,5,0,4,29,7.2,300,33.3,-66.7,-44.4,11.5,34.6,46.2,19.2,15.4,27.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Murder, non-negligent",09A,2,7,4,8,0,7,21,5.2,100,250,75,34.6,7.1,25,14.3,28.6,25,18.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Murder, non-negligent",09A,2,2,4,2,1,3,10,2.5,100,50,-25,20,9.5,9.5,19,9.5,14.3,11.9
20G80,20,25.33626534,City Limits,37000,"Murder, non-negligent",09A,1,2,2,5,1,5,10,2.5,100,400,150,100,2.7,5.4,5.4,13.5,13.5,6.8
21I10,21,0.00549966,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Murder, non-negligent",09A,1,0,4,2,0,2,7,1.8,300,100,-50,11.1,12.5,0,50,25,25,22.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Murder, non-negligent",09A,2,0,9,5,0,5,16,4,350,150,-44.4,25,4.8,0,21.4,11.9,11.9,9.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Murder, non-negligent",09A,0,0,2,2,0,2,4,1,NA,NA,0,100,0,0,8.7,8.7,8.7,4.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Murder, non-negligent",09A,0,1,0,2,1,3,3,0.8,NA,NA,NA,275,0,3.3,0,6.7,10,2.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Murder, non-negligent",09A,0,2,0,1,0,1,3,0.8,NA,NA,NA,25,0,7.1,0,3.6,3.6,2.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Murder, non-negligent",09A,2,3,1,3,0,2,9,2.2,-50,0,100,-9.1,9.1,13.6,4.5,13.6,9.1,10
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Murder, non-negligent",09A,3,3,3,2,0,1,11,2.8,0,-66.7,-66.7,-64.3,16.7,16.7,16.7,11.1,5.6,15.6
24C10,24,5.44044978,Kingwood,13000,"Murder, non-negligent",09A,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,7.7,0,0,1.5
24C20,24,6.8291794,Kingwood,18000,"Murder, non-negligent",09A,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C30,24,9.78735527,Kingwood,29000,"Murder, non-negligent",09A,1,0,0,1,0,1,2,0.5,-100,0,NA,100,3.4,0,0,3.4,3.4,1.7
24C40,24,35.7992771,Kingwood,6000,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Murder, non-negligent",09A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C60,24,4.86823328,Kingwood,21000,"Murder, non-negligent",09A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
21I60,21,0.01236886,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"Murder, non-negligent",09A,1,1,1,2,0,0,5,1.2,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
