beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Murder, non-negligent",09A,0,1,1,4,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Murder, non-negligent",09A,2,0,2,0,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Murder, non-negligent",09A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Murder, non-negligent",09A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Murder, non-negligent",09A,1,0,2,1,1,3,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Murder, non-negligent",09A,6,2,4,6,9,12,4,200,350,50,125,8.7,17.4,26.1,39.1,17.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Murder, non-negligent",09A,10,11,4,14,12,29,9.7,27.3,9.1,-14.3,24,30.6,11.1,38.9,33.3,26.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Murder, non-negligent",09A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Murder, non-negligent",09A,4,0,2,1,5,3,1,NA,NA,400,400,0,15.4,7.7,38.5,7.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Murder, non-negligent",09A,5,11,13,13,10,37,12.3,18.2,-9.1,-23.1,-19,64.7,76.5,76.5,58.8,72.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Murder, non-negligent",09A,9,15,21,18,12,54,18,20,-20,-33.3,-33,53.6,75,64.3,42.9,64.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Murder, non-negligent",09A,5,6,7,8,7,21,7,33.3,16.7,-12.5,0,28.6,33.3,38.1,33.3,33.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Murder, non-negligent",09A,7,4,8,2,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Murder, non-negligent",09A,5,2,1,3,5,6,2,50,150,66.7,150,22.2,11.1,33.3,55.6,22.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Murder, non-negligent",09A,2,2,0,5,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Murder, non-negligent",09A,3,0,1,1,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Murder, non-negligent",09A,3,1,1,7,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,"Murder, non-negligent",09A,8,4,3,13,10,20,6.7,225,150,-23.1,49,13.3,10,43.3,33.3,22.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Murder, non-negligent",09A,0,4,3,2,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Murder, non-negligent",09A,2,5,7,4,3,16,5.3,-20,-40,-25,-43,14.3,20,11.4,8.6,15.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Murder, non-negligent",09A,2,2,7,2,2,11,3.7,0,0,0,-46,9.1,31.8,9.1,9.1,16.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Murder, non-negligent",09A,3,6,7,5,5,18,6,-16.7,-16.7,0,-17,17.1,20,14.3,14.3,17.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Murder, non-negligent",09A,6,8,9,10,8,27,9,25,0,-20,-11,15.7,17.6,19.6,15.7,17.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Murder, non-negligent",09A,4,3,7,6,4,16,5.3,100,33.3,-33.3,-25,11.1,25.9,22.2,14.8,19.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Murder, non-negligent",09A,4,4,11,4,5,19,6.3,0,25,25,-21,19,52.4,19,23.8,30
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,"Murder, non-negligent",09A,11,7,11,8,12,26,8.7,14.3,71.4,50,38,15.2,23.9,17.4,26.1,18.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Murder, non-negligent",09A,4,1,3,2,5,6,2,100,400,150,150,4.2,12.5,8.3,20.8,8.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Murder, non-negligent",09A,3,2,9,5,8,16,5.3,150,300,60,51,5.6,25,13.9,22.2,14.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Murder, non-negligent",09A,5,2,8,2,5,12,4,0,150,150,25,5.7,22.9,5.7,14.3,11.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,8,2,3,7,12,12,4,250,500,71.4,200,10,15,35,60,20
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Murder, non-negligent",09A,3,5,7,6,5,18,6,20,0,-16.7,-17,17.9,25,21.4,17.9,21.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Murder, non-negligent",09A,15,3,8,12,22,23,7.7,300,633.3,83.3,186,9.7,25.8,38.7,71,24.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Murder, non-negligent",09A,1,1,3,3,2,7,2.3,200,100,-33.3,-13,4,12,12,8,9.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Murder, non-negligent",09A,1,0,3,1,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Murder, non-negligent",09A,2,7,2,7,5,16,5.3,0,-28.6,-28.6,-6,18.9,5.4,18.9,13.5,14.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Murder, non-negligent",09A,3,4,7,4,3,15,5,0,-25,-25,-40,22.2,38.9,22.2,16.7,27.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Murder, non-negligent",09A,2,3,2,8,3,13,4.3,166.7,0,-62.5,-30,10.3,6.9,27.6,10.3,14.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Murder, non-negligent",09A,1,0,1,2,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Murder, non-negligent",09A,5,3,9,12,9,24,8,300,200,-25,12,11.5,34.6,46.2,34.6,30.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Murder, non-negligent",09A,3,2,7,4,5,13,4.3,100,150,25,16,7.1,25,14.3,17.9,15.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Murder, non-negligent",09A,2,2,2,4,3,8,2.7,100,50,-25,11,9.5,9.5,19,14.3,12.9
20G80,20,25.33626534,City Limits,37000,"Murder, non-negligent",09A,3,1,2,2,3,5,1.7,100,200,50,76,2.7,5.4,5.4,8.1,4.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Murder, non-negligent",09A,2,1,0,4,5,5,1.7,300,400,25,194,12.5,0,50,62.5,21.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Murder, non-negligent",09A,4,2,0,9,6,11,3.7,350,200,-33.3,62,4.8,0,21.4,14.3,8.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Murder, non-negligent",09A,2,0,0,2,3,2,0.7,NA,NA,50,329,0,0,8.7,13,3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Murder, non-negligent",09A,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,3.3,0,6.7,1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Murder, non-negligent",09A,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,7.1,0,3.6,2.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Murder, non-negligent",09A,3,2,3,1,3,6,2,-50,50,200,50,9.1,13.6,4.5,13.6,9.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Murder, non-negligent",09A,1,3,3,3,1,9,3,0,-66.7,-66.7,-67,16.7,16.7,16.7,5.6,16.7
24C10,24,5.44044978,Kingwood,13000,"Murder, non-negligent",09A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C20,24,6.8291794,Kingwood,18000,"Murder, non-negligent",09A,1,0,0,1,2,1,0.3,NA,NA,100,567,0,0,5.6,11.1,1.7
24C30,24,9.78735527,Kingwood,29000,"Murder, non-negligent",09A,1,1,0,0,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
24C50,24,7.51791807,Kingwood,5000,"Murder, non-negligent",09A,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,40,0,0,14
24C60,24,4.86823328,Kingwood,21000,"Murder, non-negligent",09A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
02A10,NA,NA,NA,NA,"Murder, non-negligent",09A,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,"Murder, non-negligent",09A,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,"Murder, non-negligent",09A,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,"Murder, non-negligent",09A,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,"Murder, non-negligent",09A,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,"Murder, non-negligent",09A,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"Murder, non-negligent",09A,2,1,1,1,2,3,1,0,100,100,100,NA,NA,NA,NA,NA
