beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,62,430,1730,432.5,20.6,9.1,-9.5,-0.6,2188.9,2483.3,2638.9,2300,2388.9,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,41,216,795,198.8,-13.8,-3.6,11.9,8.7,2800,2175,2412.5,2550,2700,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,120,1296,3849,962.2,42.7,73,21.2,34.7,6809.1,6536.4,9718.2,11927.3,11781.8,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,63,329,1634,408.5,-31.4,-35.1,-5.5,-19.5,4225,3941.7,2900,2550,2741.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,16,175,645,161.2,8.3,21.5,12.2,8.6,2057.1,2471.4,2228.6,2457.1,2500,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,35,266,1038,259.5,4.6,10.8,6,2.5,2181.8,2581.8,2281.8,2390.9,2418.2,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,18,138,462,115.5,8.3,27.8,17.9,19.5,1350,1287.5,1462.5,1675,1725,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,23,155,821,205.2,-14,-38,-27.9,-24.5,3125,2612.5,2687.5,1837.5,1937.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,84,357,1291,322.8,-17.4,5,27,10.6,1789.5,1968.4,1478.9,1557.9,1878.9,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,19,121,364,91,-4.4,34.4,40.7,33,1500,1266.7,1433.3,1866.7,2016.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,59,407,1309,327.2,-12.2,33.9,52.4,24.4,1900,2243.8,1668.8,2368.8,2543.8,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,64,481,1823,455.8,-24.8,-7.7,22.7,5.5,5788.9,4822.2,4355.6,5288.9,5344.4,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,100,905,3243,810.8,3.8,21.5,17.1,11.6,3239.1,3591.3,3360.9,3908.7,3934.8,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,18,283,987,246.8,6.5,31,23,14.7,1963.6,2181.8,2090.9,2736.4,2572.7,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,21,203,957,239.2,-30.3,-30,0.5,-15.1,2900,2570,2020,2080,2030,2392
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,67,724,2325,581.2,-26.1,7.4,45.4,24.6,16850,10750,12450,18075,18100,14530
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,118,1048,3924,981,-40.5,-18.6,36.8,6.8,16100,10237.5,9575,13137.5,13100,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,57,610,2239,559.8,-12.8,7,22.7,9,4384.6,4107.7,3823.1,4907.7,4692.3,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,93,795,2564,641,19.8,43.2,19.5,24,2775,2795,3325,3925,3975,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,79,1050,3978,994.5,-16.8,1.4,21.8,5.6,6475,6093.8,5387.5,6906.2,6562.5,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,52,477,2233,558.2,-28.4,-31.9,-4.8,-14.5,3684.2,2710.5,2636.8,2721.1,2510.5,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,63,639,2639,659.8,-14.7,-6.9,9.2,-3.2,2450,2596.4,2089.3,2289.3,2282.1,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,23,228,1015,253.8,7.4,-6.2,-12.6,-10.2,1350,1511.1,1450,1327.8,1266.7,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,43,355,1540,385,-26,-10.4,21.2,-7.8,2640,3393.3,1953.3,2280,2366.7,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,4,90,418,104.5,4.1,-8.2,-11.8,-13.9,1225,1625,1275,1100,1125,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,20,205,789,197.2,18.9,17.1,-1.4,4,2187.5,2437.5,2600,2637.5,2562.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,95,1267,5057,1264.2,3.6,7.2,3.5,0.2,2686.4,2954.5,2781.8,3070.5,2879.5,2873.2
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,38,553,2155,538.8,-10.2,0.4,11.7,2.6,2504.5,2454.5,2250,2586.4,2513.6,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,19,251,983,245.8,-9.4,2.4,13.1,2.1,1633.3,1633.3,1480,1806.7,1673.3,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,21,189,738,184.5,-0.6,10.5,11.2,2.4,1554.5,1790.9,1545.5,1818.2,1718.2,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,7,99,543,135.8,-32.2,-44.1,-17.5,-27.1,680.8,523.1,461.5,423.1,380.8,522.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,37,229,965,241.2,-1.3,-3.4,-2.1,-5.1,1077.3,1204.5,1063.6,1040.9,1040.9,1096.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,79,847,3571,892.8,-3.5,-9.3,-6,-5.1,7783.3,7191.7,7508.3,7275,7058.3,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,69,623,2426,606.5,7.3,8.9,1.5,2.7,2487,2673.9,2669.6,2717.4,2708.7,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,95,889,3574,893.5,-6.3,-5.1,1.3,-0.5,2602.8,2422.2,2438.9,2463.9,2469.4,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,3,47,240,60,13.5,-9.6,-20.3,-21.7,2600,3550,2950,2900,2350,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,29,230,989,247.2,-0.4,-9.1,-8.7,-7,1946.2,1915.4,1938.5,1807.7,1769.2,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,63,504,2247,561.8,-29.2,-28.8,0.6,-10.3,4164.7,3194.1,2947.1,2911.8,2964.7,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,54,696,2800,700,-31.8,-13.2,27.2,-0.6,2864.3,2610.7,1953.6,2571.4,2485.7,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,35,277,1193,298.2,-19.8,-17.1,3.4,-7.1,1590.5,1519,1276.2,1295.2,1319,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,25,320,1380,345,-15.7,-14.9,0.9,-7.2,1790.5,1704.8,1509.5,1566.7,1523.8,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,25,198,699,174.8,-22.6,6.5,37.5,13.3,2066.7,1922.2,1600,2177.8,2200,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,67,598,2455,613.8,-19.9,-8.6,14.1,-2.6,2725,2833.3,2183.3,2487.5,2491.7,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,43,362,1472,368,9.4,13.5,3.7,-1.6,1772.2,2438.9,1938.9,2027.8,2011.1,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,92,840,3455,863.8,-23.5,-15.7,10.1,-2.8,2932.4,2567.6,2244.1,2417.6,2470.6,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,153,1869,6528,1632,-4.8,14,19.8,14.5,5463.3,4673.3,5200,6423.3,6230,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,31,266,1013,253.2,-33.7,-15.6,27.3,5.1,2100,1520,1393.3,1740,1773.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,57,570,2139,534.8,-8.6,-1.6,7.8,6.6,1654.3,1294.3,1511.4,1651.4,1628.6,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,57,430,1764,441,-4.2,-4.2,0,-2.5,2040.9,2090.9,1954.5,1931.8,1954.5,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,30,379,1637,409.2,-3,-13.9,-11.2,-7.4,1257.1,1094.3,1220,1105.7,1082.9,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,110,1071,4529,1132.2,-11,-14,-3.4,-5.4,2443.1,2139.2,2174.5,2123.5,2100,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,42,466,1954,488.5,-4,-2.5,1.5,-4.6,1770.4,1959.3,1700,1807.4,1725.9,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,51,535,2326,581.5,6.2,3.7,-2.4,-8,2457.1,3352.4,2609.5,2657.1,2547.6,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,103,834,3581,895.2,-3.3,-9.5,-6.5,-6.8,2004.3,2065.2,1939.1,1776.1,1813,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,25,217,751,187.8,9.6,29.9,18.6,15.5,2385.7,2557.1,2614.3,3171.4,3100,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,339,2456,8342,2085.5,4.6,24.7,19.2,17.8,8204.2,7870.8,8583.3,10100,10233.3,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,150,1470,5433,1358.2,6,12.3,6,8.2,3636.1,3316.7,3852.8,4286.1,4083.3,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,155,1488,5795,1448.8,8.7,10.1,1.3,2.7,3862.9,4154.3,4197.1,4342.9,4251.4,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,137,1181,4032,1008,19.6,32.5,10.8,17.2,4455,4455,5330,5920,5905,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,50,643,2609,652.2,4.7,1.6,-3,-1.4,2260.7,2253.6,2367.9,2435.7,2296.4,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,226,1318,4669,1167.2,24.6,33.9,7.5,12.9,3174.2,3974.2,3954.8,3958.1,4251.6,3765.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,52,447,1949,487.2,-31.8,-21,15.8,-8.3,2264,2132,1544,1856,1788,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,18,205,1104,276,-12,-33.7,-24.6,-25.7,1716.7,1761.1,1511.1,1144.4,1138.9,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,72,577,2452,613,-17.1,-12,6.1,-5.9,1773,1835.1,1470.3,1548.6,1559.5,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,49,386,1900,475,29.3,-4.9,-26.5,-18.7,2255.6,3222.2,2916.7,2161.1,2144.4,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,74,976,3850,962.5,9,7.8,-1,1.4,3120.7,3248.3,3400,3506.9,3365.5,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,36,326,1497,374.2,-3.8,-11.9,-8.4,-12.9,2055.6,2361.1,1977.8,1922.2,1811.1,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,105,1000,4474,1118.5,-13.6,-19.5,-6.9,-10.6,4780.8,4319.2,4130.8,3976.9,3846.2,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,85,678,2777,694.2,-13.2,-7.5,6.6,-2.3,2617.9,2560.7,2271.4,2467.9,2421.4,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,36,347,1569,392.2,12.2,-7.7,-17.8,-11.5,1790.5,1909.5,2009.5,1761.9,1652.4,1867.6
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,103,856,3348,837,3.7,2.3,-1.4,2.3,2262.2,2137.8,2345.9,2302.7,2313.5,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,12,218,783,195.8,-36,-15.5,32.1,11.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,100,-66.7,-83.3,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,5,27,6.8,-86.7,-66.7,150,-26.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,24,419,1153,288.2,-27.6,25.8,73.9,45.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,1,2,9,2.2,-60,-60,0,-9.1,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,157,1595,5530,1382.5,1.7,15.2,13.4,15.4,17300,13962.5,17587.5,20275,19937.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,134,707,2748,687,4.3,5.8,1.4,2.9,1590.5,1719,1659.5,1573.8,1683.3,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,141,852,3073,768.2,-0.7,16.6,17.4,10.9,3178.3,3456.5,3156.5,3569.6,3704.3,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,107,1239,4952,1238,-22.4,-12.9,12.3,0.1,4740,3776.7,3676.7,4313.3,4130,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,125,670,2276,569,-3.6,15.5,19.9,17.8,2071.4,1821.4,1996.4,2239.3,2392.9,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,34,620,2723,680.8,-2.7,-12.6,-10.1,-8.9,3222.7,3045.5,3136.4,2972.7,2818.2,3094.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,111,772,2915,728.8,14.5,13,-1.3,5.9,3794.4,3905.6,4344.4,4150,4288.9,4048.9
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,9,138,666,166.5,-21.6,-28.9,-9.2,-17.1,1492.3,1323.1,1169.2,1138.5,1061.5,1280.8
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,19,153,586,146.5,-15.1,0.7,18.6,4.4,844.4,855.6,716.7,838.9,850,813.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,20,177,720,180,-20,-9.2,13.5,-1.7,672.4,596.6,537.9,675.9,610.3,620.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,6,61,248,62,31.4,19.6,-9,-1.6,850,1150,1116.7,1016.7,1016.7,1033.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,32,385,1344,336,94.9,95.4,0.3,14.6,3940,7280,7680,7980,7700,6720
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,5,41,233,58.2,-12.1,-37.9,-29.3,-29.6,314.3,304.8,276.2,214.3,195.2,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,0,14,93,23.2,-60,-65,-12.5,-39.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,0,5,1.2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,42,10,52,306,76.5,-90,-60,300,-32,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,58,26,81,401,100.2,-90.2,-56,350,-19.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,23,0,22,90,22.5,-74.3,-37.1,144.4,-2.2,NA,NA,NA,NA,NA,NA
