beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,196,608,2192,548,-19.3,-7.7,14.3,10.9,2865.2,2234.8,2117.4,2313,2643.5,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,164,563,1987,496.8,9.3,14.2,4.5,13.3,3792.3,3723.1,3623.1,4146.2,4330.8,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,340,1058,4406,1101.5,-28.9,-20,12.6,-3.9,6610,6410,4310,4700,5290,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,126,487,2294,573.5,2.4,-10,-12.1,-15.1,3864.3,4600,3964.3,3957.1,3478.6,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,421,1632,6285,1571.2,-5.6,-4.3,1.4,3.9,10029.4,8611.8,8858.8,9470.6,9600,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,244,768,2865,716.2,-1.8,5.9,7.9,7.2,2197,2409.1,1918.2,2157.6,2327.3,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,112,450,1800,450,-3.8,-6.1,-2.4,0,2661.1,2455.6,2322.2,2561.1,2500,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,163,623,2583,645.8,-6.8,-5.7,1.1,-3.5,1739.5,1784.2,1652.6,1621.1,1639.5,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,151,515,2154,538.5,-8.3,-9.2,-1,-4.4,2835,2670,2665,2600,2575,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,154,612,2311,577.8,18.7,19.1,0.3,5.9,2705.3,3189.5,3057.9,3210.5,3221.1,3041.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,222,1146,4875,1218.8,25.5,9.4,-12.9,-6,4366.7,4866.7,5600,5479.2,4775,5078.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,93,382,1543,385.8,-0.2,-4.5,-4.3,-1,3076.9,2884.6,2838.5,3069.2,2938.5,2967.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,153,621,2377,594.2,2.2,3.7,1.5,4.5,2852.4,2885.7,2666.7,2914.3,2957.1,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,142,441,1730,432.5,5.1,11.9,6.5,2,2188.9,2483.3,2638.9,2300,2450,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,73,218,795,198.8,-8.9,-2.7,6.9,9.7,2800,2175,2412.5,2550,2725,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,302,1294,3849,962.2,75.2,72.8,-1.4,34.5,6809.1,6536.4,9718.2,11927.3,11763.6,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,91,302,1634,408.5,-39.6,-40.4,-1.3,-26.1,4225,3941.7,2900,2550,2516.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,28,166,645,161.2,19.4,15.3,-3.5,3,2057.1,2471.4,2228.6,2457.1,2371.4,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,80,268,1038,259.5,9.6,11.7,1.9,3.3,2181.8,2581.8,2281.8,2390.9,2436.4,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,32,132,462,115.5,24.1,22.2,-1.5,14.3,1350,1287.5,1462.5,1675,1650,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,51,156,821,205.2,-41.2,-37.6,6.1,-24,3125,2612.5,2687.5,1837.5,1950,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,105,344,1291,322.8,-12.9,1.2,16.2,6.6,1789.5,1968.4,1478.9,1557.9,1810.5,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,21,106,364,91,24.4,17.8,-5.4,16.5,1500,1266.7,1433.3,1866.7,1766.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,77,369,1309,327.2,24.7,21.4,-2.6,12.8,1900,2243.8,1668.8,2368.8,2306.2,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,140,490,1823,455.8,-8.6,-6,2.9,7.5,5788.9,4822.2,4355.6,5288.9,5444.4,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,189,888,3243,810.8,20.7,19.2,-1.2,9.5,3239.1,3591.3,3360.9,3908.7,3860.9,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,41,257,987,246.8,39.4,19,-14.6,4.1,1963.6,2181.8,2090.9,2736.4,2336.4,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,49,197,957,239.2,-28.3,-32.1,-5.3,-17.6,2900,2570,2020,2080,1970,2392
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,146,721,2325,581.2,7.3,7,-0.3,24.1,16850,10750,12450,18075,18025,14530
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,205,988,3924,981,-18.4,-23.3,-6,0.7,16100,10237.5,9575,13137.5,12350,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,134,605,2239,559.8,11.9,6.1,-5.2,8.1,4384.6,4107.7,3823.1,4907.7,4653.8,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,178,810,2564,641,41.4,45.9,3.2,26.4,2775,2795,3325,3925,4050,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,187,1000,3978,994.5,6.7,-3.5,-9.5,0.6,6475,6093.8,5387.5,6906.2,6250,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,119,443,2233,558.2,-26.1,-36.7,-14.3,-20.6,3684.2,2710.5,2636.8,2721.1,2331.6,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,152,647,2639,659.8,-6.6,-5.7,0.9,-1.9,2450,2596.4,2089.3,2289.3,2310.7,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,55,223,1015,253.8,-1.6,-8.2,-6.7,-12.1,1350,1511.1,1450,1327.8,1238.9,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,92,358,1540,385,-13.6,-9.6,4.7,-7,2640,3393.3,1953.3,2280,2386.7,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,14,87,418,104.5,-10.2,-11.2,-1.1,-16.7,1225,1625,1275,1100,1087.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,60,210,789,197.2,20.6,20,-0.5,6.5,2187.5,2437.5,2600,2637.5,2625,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,252,1248,5057,1264.2,14.3,5.6,-7.6,-1.3,2686.4,2954.5,2781.8,3070.5,2836.4,2873.2
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,126,549,2155,538.8,3.3,-0.4,-3.5,1.9,2504.5,2454.5,2250,2586.4,2495.5,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,55,254,983,245.8,10.6,3.7,-6.3,3.3,1633.3,1633.3,1480,1806.7,1693.3,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,54,183,738,184.5,17,7,-8.5,-0.8,1554.5,1790.9,1545.5,1818.2,1663.6,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,23,102,543,135.8,-37.9,-42.4,-7.3,-24.9,680.8,523.1,461.5,423.1,392.3,522.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,53,217,965,241.2,-3.4,-8.4,-5.2,-10,1077.3,1204.5,1063.6,1040.9,986.4,1096.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,217,830,3571,892.8,-6.5,-11.1,-4.9,-7,7783.3,7191.7,7508.3,7275,6916.7,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,151,632,2426,606.5,9.3,10.5,1.1,4.2,2487,2673.9,2669.6,2717.4,2747.8,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,209,860,3574,893.5,-5.3,-8.2,-3,-3.7,2602.8,2422.2,2438.9,2463.9,2388.9,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,13,47,240,60,11.5,-9.6,-19,-21.7,2600,3550,2950,2900,2350,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,48,214,989,247.2,-7.1,-15.4,-8.9,-13.4,1946.2,1915.4,1938.5,1807.7,1646.2,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,127,496,2247,561.8,-30.1,-29.9,0.2,-11.7,4164.7,3194.1,2947.1,2911.8,2917.6,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,145,686,2800,700,-10.2,-14.5,-4.7,-2,2864.3,2610.7,1953.6,2571.4,2450,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,68,273,1193,298.2,-18.6,-18.3,0.4,-8.5,1590.5,1519,1276.2,1295.2,1300,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,67,323,1380,345,-12.5,-14.1,-1.8,-6.4,1790.5,1704.8,1509.5,1566.7,1538.1,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,39,186,699,174.8,5.4,0,-5.1,6.4,2066.7,1922.2,1600,2177.8,2066.7,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,145,597,2455,613.8,-8.7,-8.7,0,-2.7,2725,2833.3,2183.3,2487.5,2487.5,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,89,369,1472,368,14.4,15.7,1.1,0.3,1772.2,2438.9,1938.9,2027.8,2050,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,201,797,3455,863.8,-17.6,-20.1,-3,-7.7,2932.4,2567.6,2244.1,2417.6,2344.1,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,427,1738,6528,1632,17.6,6,-9.8,6.5,5463.3,4673.3,5200,6423.3,5793.3,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,58,252,1013,253.2,-17.1,-20,-3.4,-0.5,2100,1520,1393.3,1740,1680,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,130,544,2139,534.8,-0.2,-6,-5.9,1.7,1654.3,1294.3,1511.4,1651.4,1554.3,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,128,440,1764,441,-5.3,-2,3.5,-0.2,2040.9,2090.9,1954.5,1931.8,2000,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,87,371,1637,409.2,-12,-15.7,-4.1,-9.3,1257.1,1094.3,1220,1105.7,1060,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,235,1039,4529,1132.2,-13.1,-16.6,-4.1,-8.2,2443.1,2139.2,2174.5,2123.5,2037.3,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,100,457,1954,488.5,2.1,-4.4,-6.4,-6.4,1770.4,1959.3,1700,1807.4,1692.6,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,114,503,2326,581.5,8.1,-2.5,-9.9,-13.5,2457.1,3352.4,2609.5,2657.1,2395.2,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,218,839,3581,895.2,-11.4,-9,2.7,-6.3,2004.3,2065.2,1939.1,1776.1,1823.9,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,56,216,751,187.8,32.9,29.3,-2.7,15,2385.7,2557.1,2614.3,3171.4,3085.7,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,686,2474,8342,2085.5,23.1,25.6,2.1,18.6,8204.2,7870.8,8583.3,10100,10308.3,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,323,1441,5433,1358.2,17.9,10.1,-6.6,6.1,3636.1,3316.7,3852.8,4286.1,4002.8,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,342,1467,5795,1448.8,12.4,8.5,-3.5,1.3,3862.9,4154.3,4197.1,4342.9,4191.4,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,281,1152,4032,1008,32.9,29.3,-2.7,14.3,4455,4455,5330,5920,5760,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,139,633,2609,652.2,7.7,0,-7.2,-2.9,2260.7,2253.6,2367.9,2435.7,2260.7,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,423,1349,4669,1167.2,24.7,37.1,9.9,15.6,3174.2,3974.2,3954.8,3958.1,4351.6,3765.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,110,440,1949,487.2,-18,-22.3,-5.2,-9.7,2264,2132,1544,1856,1760,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,34,190,1104,276,-33.3,-38.5,-7.8,-31.2,1716.7,1761.1,1511.1,1144.4,1055.6,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,122,542,2452,613,-12.7,-17.4,-5.4,-11.6,1773,1835.1,1470.3,1548.6,1464.9,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,95,361,1900,475,-4.2,-11.1,-7.2,-24,2255.6,3222.2,2916.7,2161.1,2005.6,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,189,928,3850,962.5,12.4,2.5,-8.8,-3.6,3120.7,3248.3,3400,3506.9,3200,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,69,304,1497,374.2,-6.5,-17.8,-12.1,-18.8,2055.6,2361.1,1977.8,1922.2,1688.9,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,219,950,4474,1118.5,-16.8,-23.6,-8.1,-15.1,4780.8,4319.2,4130.8,3976.9,3653.8,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,164,678,2777,694.2,-5.7,-7.5,-1.9,-2.3,2617.9,2560.7,2271.4,2467.9,2421.4,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,80,338,1569,392.2,-1.6,-10.1,-8.6,-13.8,1790.5,1909.5,2009.5,1761.9,1609.5,1867.6
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,188,805,3348,837,1.8,-3.8,-5.5,-3.8,2262.2,2137.8,2345.9,2302.7,2175.7,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,53,223,783,195.8,-12,-13.6,-1.8,13.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,2,4,27,6.8,-73.3,-73.3,0,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,66,412,1153,288.2,24,23.7,-0.2,43,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,362,1581,5530,1382.5,17.2,14.2,-2.5,14.4,17300,13962.5,17587.5,20275,19762.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,175,639,2748,687,-1,-4.3,-3.3,-7,1590.5,1719,1659.5,1573.8,1521.4,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,233,826,3073,768.2,12.3,13,0.6,7.5,3178.3,3456.5,3156.5,3569.6,3591.3,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,245,1165,4952,1238,-9,-18.1,-10,-5.9,4740,3776.7,3676.7,4313.3,3883.3,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,178,639,2276,569,8.1,10.2,1.9,12.3,2071.4,1821.4,1996.4,2239.3,2282.1,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,117,584,2723,680.8,-7.8,-17.6,-10.7,-14.2,3222.7,3045.5,3136.4,2972.7,2654.5,3094.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,204,747,2915,728.8,9.4,9.4,0,2.5,3794.4,3905.6,4344.4,4150,4150,4048.9
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,22,123,666,166.5,-23.7,-36.6,-16.9,-26.1,1492.3,1323.1,1169.2,1138.5,946.2,1280.8
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,31,144,586,146.5,-0.7,-5.3,-4.6,-1.7,844.4,855.6,716.7,838.9,800,813.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,43,177,720,180,0.5,-9.2,-9.7,-1.7,672.4,596.6,537.9,675.9,610.3,620.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,14,66,248,62,19.6,29.4,8.2,6.5,850,1150,1116.7,1016.7,1100,1033.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,73,368,1344,336,102.5,86.8,-7.8,9.5,3940,7280,7680,7980,7360,6720
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,9,39,233,58.2,-31.8,-40.9,-13.3,-33,314.3,304.8,276.2,214.3,185.7,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,2,14,93,23.2,-62.5,-65,-6.7,-39.7,NA,NA,NA,NA,NA,NA
