beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,483,56,407,2087,521.8,-10.6,-24.6,-15.7,-22,2504.5,2454.5,2250,2586.4,2195.5,1850,2371.8,483
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,232,20,188,970,242.5,-5.3,-23.3,-19,-22.5,1633.3,1633.3,1480,1806.7,1546.7,1253.3,1616.7,232
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,171,40,155,738,184.5,-13.2,-21.3,-9.4,-16,1554.5,1790.9,1545.5,1818.2,1554.5,1409.1,1677.3,171
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,110,25,110,476,119,-19.1,-19.1,0,-7.6,680.8,523.1,461.5,423.1,423.1,423.1,457.7,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,176,23,147,904,226,-33.6,-44.5,-16.5,-35,1077.3,1204.5,1063.6,1040.9,800,668.2,1027.3,176
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,817,128,722,3454,863.5,-5.3,-16.3,-11.6,-16.4,7783.3,7191.7,7508.3,7275,6808.3,6016.7,7195.8,817
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,594,118,551,2448,612,-3.4,-10.4,-7.2,-10,2487,2673.9,2669.6,2717.4,2582.6,2395.7,2660.9,594
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,953,180,917,3590,897.5,9.3,5.2,-3.8,2.2,2602.8,2422.2,2438.9,2463.9,2647.2,2547.2,2493.1,953
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,43,9,39,231,57.8,-39.4,-45.1,-9.3,-32.5,2600,3550,2950,2900,2150,1950,2890,43
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,213,33,197,949,237.2,-14.5,-20.9,-7.5,-16.9,1946.2,1915.4,1938.5,1807.7,1638.5,1515.4,1824.6,213
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,518,119,508,2057,514.2,-4.6,-6.4,-1.9,-1.2,4164.7,3194.1,2947.1,2911.8,3047.1,2988.2,3024.7,518
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,714,150,717,2712,678,-2.3,-1.9,0.4,5.8,2864.3,2610.7,1953.6,2571.4,2550,2560.7,2421.4,714
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,346,77,350,1205,301.2,8.5,9.7,1.2,16.2,1590.5,1519,1276.2,1295.2,1647.6,1666.7,1434.3,346
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,331,78,330,1335,333.8,-7.5,-7.8,-0.3,-1.1,1790.5,1704.8,1509.5,1566.7,1576.2,1571.4,1589.5,331
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,164,25,148,677,169.2,-5.2,-14.5,-9.8,-12.5,2066.7,1922.2,1600,2177.8,1822.2,1644.4,1880,164
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,809,166,837,2610,652.5,19,23.1,3.5,28.3,2725,2833.3,2183.3,2487.5,3370.8,3487.5,2718.8,809
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,360,63,329,1513,378.2,-18,-25.1,-8.6,-13,1772.2,2438.9,1938.9,2027.8,2000,1827.8,2101.1,360
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,844,186,821,3302,825.5,-3.3,-6,-2.7,-0.5,2932.4,2567.6,2244.1,2417.6,2482.4,2414.7,2427.9,844
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1640,360,1560,6529,1632.2,17,11.3,-4.9,-4.4,5463.3,4673.3,5200,6423.3,5466.7,5200,5440.7,1640
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,238,42,220,936,234,4.4,-3.5,-7.6,-6,2100,1520,1393.3,1740,1586.7,1466.7,1560,238
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,505,118,491,2065,516.2,11.5,8.4,-2.8,-4.9,1654.3,1294.3,1511.4,1651.4,1442.9,1402.9,1474.9,505
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,513,98,484,1828,457,11.5,5.2,-5.7,5.9,2040.9,2090.9,1954.5,1931.8,2331.8,2200,2077.3,513
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,434,60,409,1631,407.8,13.3,6.8,-5.8,0.3,1257.1,1094.3,1220,1105.7,1240,1168.6,1165.1,434
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,1066,239,1056,4349,1087.2,-2.3,-3.2,-0.9,-2.9,2443.1,2139.2,2174.5,2123.5,2090.2,2070.6,2131.8,1066
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,462,76,439,1938,484.5,-12.7,-17,-5,-9.4,1770.4,1959.3,1700,1807.4,1711.1,1625.9,1794.4,462
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,534,96,506,2344,586,-24.1,-28.1,-5.2,-13.7,2457.1,3352.4,2609.5,2657.1,2542.9,2409.5,2790.5,534
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,953,238,977,3612,903,0.3,2.8,2.5,8.2,2004.3,2065.2,1939.1,1776.1,2071.7,2123.9,1963,953
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,195,19,156,779,194.8,8.9,-12.8,-20,-19.9,2385.7,2557.1,2614.3,3171.4,2785.7,2228.6,2782.9,195
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2470,537,2328,8843,2210.8,30.8,23.2,-5.7,5.3,8204.2,7870.8,8583.3,10100,10291.7,9700,9211.7,2470
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1269,232,1178,5393,1348.2,6.3,-1.3,-7.2,-12.6,3636.1,3316.7,3852.8,4286.1,3525,3272.2,3745,1269
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1422,347,1409,5865,1466.2,-2.2,-3.1,-0.9,-3.9,3862.9,4154.3,4197.1,4342.9,4062.9,4025.7,4189.1,1422
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,1130,258,1100,4271,1067.8,26.8,23.5,-2.7,3,4455,4455,5330,5920,5650,5500,5339,1130
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,720,139,712,2696,674,14.1,12.8,-1.1,5.6,2260.7,2253.6,2367.9,2435.7,2571.4,2542.9,2407.1,720
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,1426,229,1226,5111,1277.8,15.7,-0.5,-14,-4.1,3174.2,3974.2,3954.8,3958.1,4600,3954.8,4121.9,1426
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,427,80,395,1810,452.5,-19.9,-25.9,-7.5,-12.7,2264,2132,1544,1856,1708,1580,1810,427
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,183,53,204,978,244.5,-42.3,-35.6,11.5,-16.6,1716.7,1761.1,1511.1,1144.4,1016.7,1133.3,1358.3,183
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,517,108,497,2313,578.2,-23.9,-26.8,-3.9,-14,1773,1835.1,1470.3,1548.6,1397.3,1343.2,1562.7,517
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,386,72,352,1880,470,-33.4,-39.3,-8.8,-25.1,2255.6,3222.2,2916.7,2161.1,2144.4,1955.6,2611.1,386
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,824,183,817,3769,942.2,-12.5,-13.3,-0.8,-13.3,3120.7,3248.3,3400,3506.9,2841.4,2817.2,3249,824
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,305,56,288,1432,358,-28.2,-32.2,-5.6,-19.6,2055.6,2361.1,1977.8,1922.2,1694.4,1600,1988.9,305
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,959,162,903,4190,1047.5,-14.6,-19.6,-5.8,-13.8,4780.8,4319.2,4130.8,3976.9,3688.5,3473.1,4028.8,959
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,675,159,668,2719,679.8,-5.9,-6.8,-1,-1.7,2617.9,2560.7,2271.4,2467.9,2410.7,2385.7,2427.9,675
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,384,92,388,1577,394.2,-4.2,-3.2,1,-1.6,1790.5,1909.5,2009.5,1761.9,1828.6,1847.6,1877.1,384
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,831,137,764,3342,835.5,5.1,-3.4,-8.1,-8.6,2262.2,2137.8,2345.9,2302.7,2245.9,2064.9,2258.1,831
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,322,73,340,847,211.8,142.1,155.6,5.6,60.5,NA,NA,NA,NA,NA,NA,NA,322
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,2,0,2,9,2.2,NA,NA,0,-9.1,NA,NA,NA,NA,NA,NA,NA,2
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,2,3,6,1.5,0,50,50,100,NA,NA,NA,NA,NA,NA,NA,2
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,12,2,12,24,6,100,100,0,100,NA,NA,NA,NA,NA,NA,NA,12
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,283,49,262,1103,275.8,70.5,57.8,-7.4,-5,NA,NA,NA,NA,NA,NA,NA,283
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,4,0,2,8,2,300,100,-50,0,NA,NA,NA,NA,NA,NA,NA,4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1414,225,1269,5560,1390,26.6,13.6,-10.3,-8.7,17300,13962.5,17587.5,20275,17675,15862.5,17375,1414
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,570,191,607,2650,662.5,-21.1,-15.9,6.5,-8.4,1590.5,1719,1659.5,1573.8,1357.1,1445.2,1577.4,570
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,796,209,811,3138,784.5,0.1,2,1.9,3.4,3178.3,3456.5,3156.5,3569.6,3460.9,3526.1,3410.9,796
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1149,172,1028,4679,1169.8,1.4,-9.3,-10.5,-12.1,4740,3776.7,3676.7,4313.3,3830,3426.7,3899.3,1149
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,538,143,535,2234,558.5,5.5,4.9,-0.6,-4.2,2071.4,1821.4,1996.4,2239.3,1921.4,1910.7,1994.6,538
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,651,76,586,2665,666.2,-2.8,-12.5,-10,-12,3082.6,2913,3000,2843.5,2830.4,2547.8,2896.5,651
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,725,118,650,2957,739.2,3.1,-7.5,-10.3,-12.1,3794.4,3905.6,4344.4,4150,4027.8,3611.1,4106.7,725
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,122,30,127,594,148.5,-29.1,-26.2,4.1,-14.5,1492.3,1323.1,1169.2,1138.5,938.5,976.9,1142.3,122
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,115,9,91,549,137.2,-25.3,-40.9,-20.9,-33.7,844.4,855.6,716.7,838.9,638.9,505.6,762.2,115
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,187,27,173,712,178,8.1,0,-7.5,-2.8,672.4,596.6,537.9,675.9,644.8,596.6,613.8,187
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,52,14,50,249,62.2,-24.6,-27.5,-3.8,-19.6,850,1150,1116.7,1016.7,866.7,833.3,1036.7,52
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,328,101,358,1475,368.8,-9.9,-1.6,9.1,-2.9,3940,7280,7680,7980,6560,7160,7376,328
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,50,11,54,217,54.2,-21.9,-15.6,8,-0.4,314.3,304.8,276.2,214.3,238.1,257.1,258.1,50
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,26,2,26,79,19.8,18.2,18.2,0,31.3,NA,NA,NA,NA,NA,NA,NA,26
