beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,806,809,2633,877.7,-23.5,-18.9,6,-8,2932.4,2567.6,2244.1,2379.4,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1875,1893,4601,1533.7,-4.8,15.5,21.3,23,5463.3,4673.3,5200,6310,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,249,250,752,250.7,-33.7,-20.6,19.6,-0,2100,1520,1393.3,1666.7,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,564,569,1561,520.3,-8.6,-1.7,7.6,9,1654.3,1294.3,1511.4,1625.7,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,406,412,1339,446.3,-4.2,-8.2,-4.2,-8,2040.9,2090.9,1954.5,1872.7,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,380,384,1250,416.7,-3,-12.7,-10.1,-8,1257.1,1094.3,1220,1097.1,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1045,1066,3446,1148.7,-11,-14.4,-3.9,-7,2443.1,2139.2,2174.5,2090.2,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,472,484,1466,488.7,-4,1.3,5.4,-1,1770.4,1959.3,1700,1792.6,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,542,549,1768,589.3,6.2,6.4,0.2,-7,2457.1,3352.4,2609.5,2614.3,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,810,826,2764,921.3,-3.3,-10.4,-7.4,-10,2004.3,2065.2,1939.1,1795.7,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,213,218,529,176.3,9.6,30.5,19.1,24,2385.7,2557.1,2614.3,3114.3,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2372,2407,5918,1972.7,4.6,22.2,16.8,22,8204.2,7870.8,8583.3,10029.2,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1518,1543,3890,1296.7,6,17.9,11.2,19,3636.1,3316.7,3852.8,4286.1,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1504,1518,4275,1425,8.7,12.3,3.3,7,3862.9,4154.3,4197.1,4337.1,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1153,1172,2848,949.3,19.6,31.5,9.9,23,4455,4455,5330,5860,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,650,667,1927,642.3,4.7,5.4,0.6,4,2260.7,2253.6,2367.9,2382.1,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1206,1235,3442,1147.3,24.6,25.5,0.7,8,3174.2,3974.2,3954.8,3983.9,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,454,464,1485,495,-31.8,-18,20.2,-6,2264,2132,1544,1856,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,209,212,898,299.3,-12,-31.4,-22.1,-29,1716.7,1761.1,1511.1,1177.8,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,565,574,1879,626.3,-17.1,-12.5,5.5,-8,1773,1835.1,1470.3,1551.4,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,378,383,1511,503.7,29.3,-5.7,-27,-24,2255.6,3222.2,2916.7,2127.8,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1004,1017,2833,944.3,9,12.4,3.1,8,3120.7,3248.3,3400,3506.9,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,335,338,1151,383.7,-3.8,-8.6,-5.1,-12,2055.6,2361.1,1977.8,1877.8,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1015,1047,3440,1146.7,-13.6,-15.8,-2.5,-9,4780.8,4319.2,4130.8,4026.9,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,680,684,2086,695.3,-13.2,-6.7,7.5,-2,2617.9,2560.7,2271.4,2442.9,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,358,363,1199,399.7,12.2,-3.5,-14,-9,1790.5,1909.5,2009.5,1728.6,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,822,834,2496,832,3.7,-0.4,-3.9,0,2262.2,2137.8,2345.9,2254.1,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,228,556,185.3,-36,-11.6,38.2,23,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,9,3,100,-66.7,-83.3,-67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,402,410,740,246.7,-27.6,23.1,70.1,66,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1548,1576,3908,1302.7,1.7,13.9,12,21,17300,13962.5,17587.5,19700,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,670,681,2087,695.7,4.3,1.9,-2.3,-2,1590.5,1719,1659.5,1621.4,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,843,857,2252,750.7,-0.7,17.2,18,14,3178.3,3456.5,3156.5,3726.1,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1227,1243,3658,1219.3,-22.4,-12.6,12.7,2,4740,3776.7,3676.7,4143.3,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,656,671,1649,549.7,-3.6,15.7,20,22,2071.4,1821.4,1996.4,2396.4,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,609,626,2069,689.7,-2.7,-11.7,-9.3,-9,3222.7,3045.5,3136.4,2845.5,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,756,763,2168,722.7,14.5,11.7,-2.4,6,3794.4,3905.6,4344.4,4238.9,4015
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,143,144,518,172.7,-21.6,-25.8,-5.3,-17,1492.3,1323.1,1169.2,1107.7,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,146,152,435,145,-15.1,0,17.8,5,844.4,855.6,716.7,844.4,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,199,524,174.7,-20,2.1,27.6,14,672.4,596.6,537.9,686.2,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,60,61,187,62.3,31.4,19.6,-9,-2,850,1150,1116.7,1016.7,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,404,945,315,94.9,105.1,5.2,28,3940,7280,7680,8080,6300
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,46,48,188,62.7,-12.1,-27.3,-17.2,-23,314.3,304.8,276.2,228.6,298.6
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,15,78,26,-60,-62.5,-6.2,-42,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,44,44,264,88,-90,-66.2,238.5,-50,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,65,65,343,114.3,-90.2,-64.7,261.1,-43,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,17,17,67,22.3,-74.3,-51.4,88.9,-24,NA,NA,NA,NA,NA
