beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,133,534,2118,529.5,-7.1,-2.6,4.9,0.8,6850,6687.5,6575,6362.5,6675,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,349,1428,5855,1463.8,-16.6,-16.5,0.1,-2.4,5900,4796.6,4572.4,4920.7,4924.1,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,319,995,3253,813.2,20.3,30.4,8.4,22.4,3633.3,3576.2,3909.5,4371.4,4738.1,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,527,1876,5693,1423.2,37.9,45.7,5.6,31.8,3788.2,3735.3,3997.1,5223.5,5517.6,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,158,584,2192,548,-19.3,-11.4,9.8,6.6,2865.2,2234.8,2117.4,2313,2539.1,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,151,559,1987,496.8,9.3,13.4,3.7,12.5,3792.3,3723.1,3623.1,4146.2,4300,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,225,969,4406,1101.5,-28.9,-26.7,3.1,-12,6610,6410,4310,4700,4845,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,106,487,2294,573.5,2.4,-10,-12.1,-15.1,3864.3,4600,3964.3,3957.1,3478.6,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,269,1523,6285,1571.2,-5.6,-10.7,-5.4,-3.1,10029.4,8611.8,8858.8,9470.6,8958.8,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,227,776,2865,716.2,-1.8,7,9,8.3,2197,2409.1,1918.2,2157.6,2351.5,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,104,453,1800,450,-3.8,-5.4,-1.7,0.7,2661.1,2455.6,2322.2,2561.1,2516.7,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,163,647,2583,645.8,-6.8,-2.1,5,0.2,1739.5,1784.2,1652.6,1621.1,1702.6,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,133,515,2154,538.5,-8.3,-9.2,-1,-4.4,2835,2670,2665,2600,2575,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,142,620,2311,577.8,18.7,20.6,1.6,7.3,2705.3,3189.5,3057.9,3210.5,3263.2,3041.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,165,1135,4875,1218.8,25.5,8.3,-13.7,-6.9,4366.7,4866.7,5600,5479.2,4729.2,5078.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,94,394,1543,385.8,-0.2,-1.5,-1.3,2.1,3076.9,2884.6,2838.5,3069.2,3030.8,2967.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,125,605,2377,594.2,2.2,1,-1.1,1.8,2852.4,2885.7,2666.7,2914.3,2881,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,128,443,1730,432.5,5.1,12.4,7,2.4,2188.9,2483.3,2638.9,2300,2461.1,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,71,220,795,198.8,-8.9,-1.8,7.8,10.7,2800,2175,2412.5,2550,2750,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,254,1284,3849,962.2,75.2,71.4,-2.1,33.4,6809.1,6536.4,9718.2,11927.3,11672.7,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,88,308,1634,408.5,-39.6,-39.3,0.7,-24.6,4225,3941.7,2900,2550,2566.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,31,173,645,161.2,19.4,20.1,0.6,7.3,2057.1,2471.4,2228.6,2457.1,2471.4,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,76,274,1038,259.5,9.6,14.2,4.2,5.6,2181.8,2581.8,2281.8,2390.9,2490.9,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,27,131,462,115.5,24.1,21.3,-2.2,13.4,1350,1287.5,1462.5,1675,1637.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,39,152,821,205.2,-41.2,-39.2,3.4,-25.9,3125,2612.5,2687.5,1837.5,1900,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,99,347,1291,322.8,-12.9,2.1,17.2,7.5,1789.5,1968.4,1478.9,1557.9,1826.3,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,21,109,364,91,24.4,21.1,-2.7,19.8,1500,1266.7,1433.3,1866.7,1816.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,73,377,1309,327.2,24.7,24,-0.5,15.2,1900,2243.8,1668.8,2368.8,2356.2,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,108,478,1823,455.8,-8.6,-8.3,0.4,4.9,5788.9,4822.2,4355.6,5288.9,5311.1,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,157,876,3243,810.8,20.7,17.6,-2.6,8,3239.1,3591.3,3360.9,3908.7,3808.7,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,40,264,987,246.8,39.4,22.2,-12.3,7,1963.6,2181.8,2090.9,2736.4,2400,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,49,200,957,239.2,-28.3,-31,-3.8,-16.4,2900,2570,2020,2080,2000,2392
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,137,728,2325,581.2,7.3,8,0.7,25.3,16850,10750,12450,18075,18200,14530
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,198,1015,3924,981,-18.4,-21.2,-3.4,3.5,16100,10237.5,9575,13137.5,12687.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,132,619,2239,559.8,11.9,8.6,-3,10.6,4384.6,4107.7,3823.1,4907.7,4761.5,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,174,814,2564,641,41.4,46.7,3.7,27,2775,2795,3325,3925,4070,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,171,1004,3978,994.5,6.7,-3.1,-9.1,1,6475,6093.8,5387.5,6906.2,6275,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,113,455,2233,558.2,-26.1,-35,-12,-18.5,3684.2,2710.5,2636.8,2721.1,2394.7,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,137,647,2639,659.8,-6.6,-5.7,0.9,-1.9,2450,2596.4,2089.3,2289.3,2310.7,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,48,220,1015,253.8,-1.6,-9.5,-7.9,-13.3,1350,1511.1,1450,1327.8,1222.2,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,87,365,1540,385,-13.6,-7.8,6.7,-5.2,2640,3393.3,1953.3,2280,2433.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,9,84,418,104.5,-10.2,-14.3,-4.5,-19.6,1225,1625,1275,1100,1050,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,64,222,789,197.2,20.6,26.9,5.2,12.6,2187.5,2437.5,2600,2637.5,2775,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,196,1222,5057,1264.2,14.3,3.4,-9.5,-3.3,2686.4,2954.5,2781.8,3070.5,2777.3,2873.2
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,75,513,2155,538.8,3.3,-6.9,-9.8,-4.8,2504.5,2454.5,2250,2586.4,2331.8,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,45,248,983,245.8,10.6,1.2,-8.5,0.9,1633.3,1633.3,1480,1806.7,1653.3,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,47,180,738,184.5,17,5.3,-10,-2.4,1554.5,1790.9,1545.5,1818.2,1636.4,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,23,105,543,135.8,-37.9,-40.7,-4.5,-22.7,680.8,523.1,461.5,423.1,403.8,522.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,50,219,965,241.2,-3.4,-7.6,-4.4,-9.2,1077.3,1204.5,1063.6,1040.9,995.5,1096.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,177,808,3571,892.8,-6.5,-13.5,-7.4,-9.5,7783.3,7191.7,7508.3,7275,6733.3,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,143,640,2426,606.5,9.3,11.9,2.4,5.5,2487,2673.9,2669.6,2717.4,2782.6,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,202,876,3574,893.5,-5.3,-6.5,-1.2,-2,2602.8,2422.2,2438.9,2463.9,2433.3,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,13,51,240,60,11.5,-1.9,-12.1,-15,2600,3550,2950,2900,2550,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,45,216,989,247.2,-7.1,-14.6,-8.1,-12.6,1946.2,1915.4,1938.5,1807.7,1661.5,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,119,501,2247,561.8,-30.1,-29.2,1.2,-10.8,4164.7,3194.1,2947.1,2911.8,2947.1,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,125,689,2800,700,-10.2,-14.1,-4.3,-1.6,2864.3,2610.7,1953.6,2571.4,2460.7,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,65,278,1193,298.2,-18.6,-16.8,2.2,-6.8,1590.5,1519,1276.2,1295.2,1323.8,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,57,321,1380,345,-12.5,-14.6,-2.4,-7,1790.5,1704.8,1509.5,1566.7,1528.6,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,37,188,699,174.8,5.4,1.1,-4.1,7.6,2066.7,1922.2,1600,2177.8,2088.9,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,128,599,2455,613.8,-8.7,-8.4,0.3,-2.4,2725,2833.3,2183.3,2487.5,2495.8,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,88,377,1472,368,14.4,18.2,3.3,2.4,1772.2,2438.9,1938.9,2027.8,2094.4,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,196,824,3455,863.8,-17.6,-17.4,0.2,-4.6,2932.4,2567.6,2244.1,2417.6,2423.5,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,396,1762,6528,1632,17.6,7.5,-8.6,8,5463.3,4673.3,5200,6423.3,5873.3,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,55,255,1013,253.2,-17.1,-19,-2.3,0.7,2100,1520,1393.3,1740,1700,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,118,550,2139,534.8,-0.2,-5,-4.8,2.8,1654.3,1294.3,1511.4,1651.4,1571.4,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,114,434,1764,441,-5.3,-3.3,2.1,-1.6,2040.9,2090.9,1954.5,1931.8,1972.7,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,75,366,1637,409.2,-12,-16.8,-5.4,-10.6,1257.1,1094.3,1220,1105.7,1045.7,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,210,1042,4529,1132.2,-13.1,-16.4,-3.8,-8,2443.1,2139.2,2174.5,2123.5,2043.1,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,85,462,1954,488.5,2.1,-3.3,-5.3,-5.4,1770.4,1959.3,1700,1807.4,1711.1,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,96,506,2326,581.5,8.1,-1.9,-9.3,-13,2457.1,3352.4,2609.5,2657.1,2409.5,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,207,851,3581,895.2,-11.4,-7.7,4.2,-4.9,2004.3,2065.2,1939.1,1776.1,1850,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,45,210,751,187.8,32.9,25.7,-5.4,11.8,2385.7,2557.1,2614.3,3171.4,3000,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,648,2479,8342,2085.5,23.1,25.9,2.3,18.9,8204.2,7870.8,8583.3,10100,10329.2,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,287,1434,5433,1358.2,17.9,9.5,-7.1,5.6,3636.1,3316.7,3852.8,4286.1,3983.3,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,346,1505,5795,1448.8,12.4,11.3,-1,3.9,3862.9,4154.3,4197.1,4342.9,4300,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,254,1155,4032,1008,32.9,29.6,-2.4,14.6,4455,4455,5330,5920,5775,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,119,631,2609,652.2,7.7,-0.3,-7.5,-3.3,2260.7,2253.6,2367.9,2435.7,2253.6,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,408,1367,4669,1167.2,24.7,38.9,11.4,17.1,3174.2,3974.2,3954.8,3958.1,4409.7,3765.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,104,445,1949,487.2,-18,-21.4,-4.1,-8.7,2264,2132,1544,1856,1780,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,33,192,1104,276,-33.3,-37.9,-6.8,-30.4,1716.7,1761.1,1511.1,1144.4,1066.7,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,123,560,2452,613,-12.7,-14.6,-2.3,-8.6,1773,1835.1,1470.3,1548.6,1513.5,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,81,357,1900,475,-4.2,-12.1,-8.2,-24.8,2255.6,3222.2,2916.7,2161.1,1983.3,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,177,949,3850,962.5,12.4,4.9,-6.7,-1.4,3120.7,3248.3,3400,3506.9,3272.4,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,68,311,1497,374.2,-6.5,-15.9,-10.1,-16.9,2055.6,2361.1,1977.8,1922.2,1727.8,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,207,963,4474,1118.5,-16.8,-22.5,-6.9,-13.9,4780.8,4319.2,4130.8,3976.9,3703.8,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,164,694,2777,694.2,-5.7,-5.3,0.4,-0,2617.9,2560.7,2271.4,2467.9,2478.6,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,78,349,1569,392.2,-1.6,-7.2,-5.7,-11,1790.5,1909.5,2009.5,1761.9,1661.9,1867.6
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,166,809,3348,837,1.8,-3.3,-5,-3.3,2262.2,2137.8,2345.9,2302.7,2186.5,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,49,230,783,195.8,-12,-10.9,1.3,17.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,4,27,6.8,-73.3,-73.3,0,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,51,404,1153,288.2,24,21.3,-2.2,40.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,3,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,295,1561,5530,1382.5,17.2,12.8,-3.8,12.9,17300,13962.5,17587.5,20275,19512.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,179,668,2748,687,-1,0,1.1,-2.8,1590.5,1719,1659.5,1573.8,1590.5,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,216,833,3073,768.2,12.3,14,1.5,8.4,3178.3,3456.5,3156.5,3569.6,3621.7,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,191,1159,4952,1238,-9,-18.5,-10.4,-6.4,4740,3776.7,3676.7,4313.3,3863.3,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,159,640,2276,569,8.1,10.3,2.1,12.5,2071.4,1821.4,1996.4,2239.3,2285.7,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,67,559,2723,680.8,-7.8,-21.2,-14.5,-17.9,3222.7,3045.5,3136.4,2972.7,2540.9,3094.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,172,740,2915,728.8,9.4,8.3,-0.9,1.5,3794.4,3905.6,4344.4,4150,4111.1,4048.9
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,23,129,666,166.5,-23.7,-33.5,-12.8,-22.5,1492.3,1323.1,1169.2,1138.5,992.3,1280.8
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,31,148,586,146.5,-0.7,-2.6,-2,1,844.4,855.6,716.7,838.9,822.2,813.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,39,178,720,180,0.5,-8.7,-9.2,-1.1,672.4,596.6,537.9,675.9,613.8,620.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,15,68,248,62,19.6,33.3,11.5,9.7,850,1150,1116.7,1016.7,1133.3,1033.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,67,369,1344,336,102.5,87.3,-7.5,9.8,3940,7280,7680,7980,7380,6720
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,7,37,233,58.2,-31.8,-43.9,-17.8,-36.4,314.3,304.8,276.2,214.3,176.2,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,2,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,0,5,1.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,42,20,62,306,76.5,-67.7,-52.3,47.6,-19,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,58,40,93,401,100.2,-68.5,-49.5,60.3,-7.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,23,0,20,90,22.5,-34.3,-42.9,-13,-11.1,NA,NA,NA,NA,NA,NA
