beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,663,193,634,2233,558.2,23.9,18.5,-4.4,13.6,6850,6687.5,6575,6362.5,8287.5,7925,6977.5,663
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1669,457,1624,5813,1453.2,20,16.8,-2.7,11.8,5900,4796.6,4572.4,4920.7,5755.2,5600,5011,1669
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,1088,331,1037,3578,894.5,44.9,38.1,-4.7,15.9,3633.3,3576.2,3909.5,4371.4,5181,4938.1,4259.5,1088
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1875,548,1728,6280,1570,47.6,36.1,-7.8,10.1,3788.2,3735.3,3997.1,5223.5,5514.7,5082.4,4617.6,1875
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,525,166,509,2058,514.5,2.1,-1,-3,-1.1,2865.2,2234.8,2117.4,2313,2282.6,2213,2237,525
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,495,181,504,1989,497.2,2.3,4.1,1.8,1.4,3792.3,3723.1,3623.1,4146.2,3807.7,3876.9,3824.6,495
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,966,337,938,4050,1012.5,-24.6,-26.8,-2.9,-7.4,6610,6410,4310,4700,4830,4690,5062.5,966
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,366,113,337,2119,529.8,-43.2,-47.7,-7.9,-36.4,3864.3,4600,3964.3,3957.1,2614.3,2407.1,3784.3,366
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1697,410,1497,6277,1569.2,15.9,2.3,-11.8,-4.6,10029.4,8611.8,8858.8,9470.6,9982.4,8805.9,9230.6,1697
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,693,215,658,2833,708.2,-12.8,-17.2,-5.1,-7.1,2197,2409.1,1918.2,2157.6,2100,1993.9,2146.1,693
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,433,136,429,1754,438.5,-2,-2.9,-0.9,-2.2,2661.1,2455.6,2322.2,2561.1,2405.6,2383.3,2436.1,433
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,624,253,685,2546,636.5,-8,1,9.8,7.6,1739.5,1784.2,1652.6,1621.1,1642.1,1802.6,1675,624
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,475,141,439,2062,515.5,-11,-17.8,-7.6,-14.8,2835,2670,2665,2600,2375,2195,2577.5,475
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,685,218,698,2482,620.5,13,15.2,1.9,12.5,2705.3,3189.5,3057.9,3210.5,3605.3,3673.7,3265.8,685
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,1074,291,998,4901,1225.2,-8,-14.6,-7.1,-18.5,4366.7,4866.7,5600,5479.2,4475,4158.3,5105,1074
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,403,134,423,1546,386.5,7.5,12.8,5,9.4,3076.9,2884.6,2838.5,3069.2,3100,3253.8,2973.1,403
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,531,167,529,2309,577.2,-12.4,-12.7,-0.4,-8.4,2852.4,2885.7,2666.7,2914.3,2528.6,2519,2748.6,531
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,452,186,500,1788,447,1.1,11.9,10.6,11.9,2188.9,2483.3,2638.9,2300,2511.1,2777.8,2483.3,452
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,242,94,245,813,203.2,39.1,40.8,1.2,20.6,2800,2175,2412.5,2550,3025,3062.5,2540,242
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1195,278,1045,4295,1073.8,66.2,45.3,-12.6,-2.7,6809.1,6536.4,9718.2,11927.3,10863.6,9500,9761.8,1195
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,373,163,434,1500,375,-21.1,-8.2,16.4,15.7,4225,3941.7,2900,2550,3108.3,3616.7,3125,373
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,131,42,135,632,158,-24.3,-22,3.1,-14.6,2057.1,2471.4,2228.6,2457.1,1871.4,1928.6,2257.1,131
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,294,98,296,1092,273,3.5,4.2,0.7,8.4,2181.8,2581.8,2281.8,2390.9,2672.7,2690.9,2481.8,294
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,102,33,96,456,114,-1,-6.8,-5.9,-15.8,1350,1287.5,1462.5,1675,1275,1200,1425,102
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,193,55,193,764,191,-7.7,-7.7,0,1,3125,2612.5,2687.5,1837.5,2412.5,2412.5,2387.5,193
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,374,113,356,1325,331.2,0,-4.8,-4.8,7.5,1789.5,1968.4,1478.9,1557.9,1968.4,1873.7,1743.2,374
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,88,39,96,362,90.5,15.8,26.3,9.1,6.1,1500,1266.7,1433.3,1866.7,1466.7,1600,1508.3,88
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,270,108,290,1275,318.8,-24.8,-19.2,7.4,-9,1900,2243.8,1668.8,2368.8,1687.5,1812.5,1992.5,270
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,492,167,502,1794,448.5,13.4,15.7,2,11.9,5788.9,4822.2,4355.6,5288.9,5466.7,5577.8,4983.3,492
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,791,281,812,3289,822.2,-4.2,-1.7,2.7,-1.2,3239.1,3591.3,3360.9,3908.7,3439.1,3530.4,3574.8,791
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,299,99,323,1070,267.5,24.6,34.6,8,20.7,1963.6,2181.8,2090.9,2736.4,2718.2,2936.4,2431.8,299
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,230,62,226,897,224.2,-10.5,-12.1,-1.7,0.8,2900,2570,2020,2080,2300,2260,2242,230
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,805,203,742,2456,614,87.2,72.6,-7.8,20.8,16850,10750,12450,18075,20125,18550,15350,805
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,805,247,754,3441,860.2,-1.7,-7.9,-6.3,-12.3,16100,10237.5,9575,13137.5,10062.5,9425,10752.5,805
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,671,201,659,2340,585,25.7,23.4,-1.8,12.6,4384.6,4107.7,3823.1,4907.7,5161.5,5069.2,4500,671
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,758,209,706,2767,691.8,35.6,26.3,-6.9,2.1,2775,2795,3325,3925,3790,3530,3459,758
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,931,338,995,3873,968.2,-4.5,2.1,6.9,2.8,6475,6093.8,5387.5,6906.2,5818.8,6218.8,6051.2,931
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,544,175,533,2077,519.2,5.6,3.5,-2,2.7,3684.2,2710.5,2636.8,2721.1,2863.2,2805.3,2732.6,544
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,706,182,668,2659,664.8,-2.9,-8.1,-5.4,0.5,2450,2596.4,2089.3,2289.3,2521.4,2385.7,2374.3,706
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,231,74,225,1003,250.8,-15.1,-17.3,-2.6,-10.3,1350,1511.1,1450,1327.8,1283.3,1250,1393.3,231
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,378,101,342,1522,380.5,-25.7,-32.8,-9.5,-10.1,2640,3393.3,1953.3,2280,2520,2280,2536.7,378
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,72,21,74,392,98,-44.6,-43.1,2.8,-24.5,1225,1625,1275,1100,900,925,1225,72
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,241,49,206,855,213.8,23.6,5.6,-14.5,-3.6,2187.5,2437.5,2600,2637.5,3012.5,2575,2672.5,241
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1359,391,1321,5234,1308.5,4.5,1.6,-2.8,1,2686.4,2954.5,2781.8,3070.5,3088.6,3002.3,2973.9,1359
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,483,108,415,2087,521.8,-10.6,-23.1,-14.1,-20.5,2504.5,2454.5,2250,2586.4,2195.5,1886.4,2371.8,483
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,232,41,176,970,242.5,-5.3,-28.2,-24.1,-27.4,1633.3,1633.3,1480,1806.7,1546.7,1173.3,1616.7,232
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,171,60,159,738,184.5,-13.2,-19.3,-7,-13.8,1554.5,1790.9,1545.5,1818.2,1554.5,1445.5,1677.3,171
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,110,41,115,476,119,-19.1,-15.4,4.5,-3.4,680.8,523.1,461.5,423.1,423.1,442.3,457.7,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,176,30,137,904,226,-33.6,-48.3,-22.2,-39.4,1077.3,1204.5,1063.6,1040.9,800,622.7,1027.3,176
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,817,214,725,3454,863.5,-5.3,-16,-11.3,-16,7783.3,7191.7,7508.3,7275,6808.3,6041.7,7195.8,817
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,594,171,550,2448,612,-3.4,-10.6,-7.4,-10.1,2487,2673.9,2669.6,2717.4,2582.6,2391.3,2660.9,594
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,953,253,891,3590,897.5,9.3,2.2,-6.5,-0.7,2602.8,2422.2,2438.9,2463.9,2647.2,2475,2493.1,953
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,43,12,42,231,57.8,-39.4,-40.8,-2.3,-27.3,2600,3550,2950,2900,2150,2100,2890,43
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,213,44,192,949,237.2,-14.5,-22.9,-9.9,-19.1,1946.2,1915.4,1938.5,1807.7,1638.5,1476.9,1824.6,213
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,518,183,514,2057,514.2,-4.6,-5.3,-0.8,-0,4164.7,3194.1,2947.1,2911.8,3047.1,3023.5,3024.7,518
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,714,229,724,2712,678,-2.3,-1,1.4,6.8,2864.3,2610.7,1953.6,2571.4,2550,2585.7,2421.4,714
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,346,117,359,1205,301.2,8.5,12.5,3.8,19.2,1590.5,1519,1276.2,1295.2,1647.6,1709.5,1434.3,346
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,331,99,327,1335,333.8,-7.5,-8.7,-1.2,-2,1790.5,1704.8,1509.5,1566.7,1576.2,1557.1,1589.5,331
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,164,34,142,677,169.2,-5.2,-17.9,-13.4,-16.1,2066.7,1922.2,1600,2177.8,1822.2,1577.8,1880,164
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,809,282,872,2610,652.5,19,28.2,7.8,33.6,2725,2833.3,2183.3,2487.5,3370.8,3633.3,2718.8,809
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,360,102,336,1513,378.2,-18,-23.5,-6.7,-11.2,1772.2,2438.9,1938.9,2027.8,2000,1866.7,2101.1,360
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,844,284,844,3302,825.5,-3.3,-3.3,0,2.2,2932.4,2567.6,2244.1,2417.6,2482.4,2482.4,2427.9,844
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1640,546,1602,6529,1632.2,17,14.3,-2.3,-1.9,5463.3,4673.3,5200,6423.3,5466.7,5340,5440.7,1640
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,238,55,209,936,234,4.4,-8.3,-12.2,-10.7,2100,1520,1393.3,1740,1586.7,1393.3,1560,238
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,505,169,486,2065,516.2,11.5,7.3,-3.8,-5.9,1654.3,1294.3,1511.4,1651.4,1442.9,1388.6,1474.9,505
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,513,156,477,1828,457,11.5,3.7,-7,4.4,2040.9,2090.9,1954.5,1931.8,2331.8,2168.2,2077.3,513
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,434,108,413,1631,407.8,13.3,7.8,-4.8,1.3,1257.1,1094.3,1220,1105.7,1240,1180,1165.1,434
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,1066,369,1073,4349,1087.2,-2.3,-1.6,0.7,-1.3,2443.1,2139.2,2174.5,2123.5,2090.2,2103.9,2131.8,1066
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,462,126,448,1938,484.5,-12.7,-15.3,-3,-7.5,1770.4,1959.3,1700,1807.4,1711.1,1659.3,1794.4,462
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,534,179,538,2344,586,-24.1,-23.6,0.7,-8.2,2457.1,3352.4,2609.5,2657.1,2542.9,2561.9,2790.5,534
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,953,415,1086,3612,903,0.3,14.3,14,20.3,2004.3,2065.2,1939.1,1776.1,2071.7,2360.9,1963,953
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,195,31,132,779,194.8,8.9,-26.3,-32.3,-32.2,2385.7,2557.1,2614.3,3171.4,2785.7,1885.7,2782.9,195
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2470,745,2318,8843,2210.8,30.8,22.7,-6.2,4.8,8204.2,7870.8,8583.3,10100,10291.7,9658.3,9211.7,2470
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1269,369,1186,5393,1348.2,6.3,-0.7,-6.5,-12,3636.1,3316.7,3852.8,4286.1,3525,3294.4,3745,1269
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1422,467,1426,5865,1466.2,-2.2,-1.9,0.3,-2.7,3862.9,4154.3,4197.1,4342.9,4062.9,4074.3,4189.1,1422
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,1130,415,1158,4271,1067.8,26.8,30,2.5,8.4,4455,4455,5330,5920,5650,5790,5339,1130
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,720,243,760,2696,674,14.1,20.4,5.6,12.8,2260.7,2253.6,2367.9,2435.7,2571.4,2714.3,2407.1,720
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,1426,337,1228,5111,1277.8,15.7,-0.3,-13.9,-3.9,3174.2,3974.2,3954.8,3958.1,4600,3961.3,4121.9,1426
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,427,124,392,1810,452.5,-19.9,-26.5,-8.2,-13.4,2264,2132,1544,1856,1708,1568,1810,427
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,183,85,222,978,244.5,-42.3,-30,21.3,-9.2,1716.7,1761.1,1511.1,1144.4,1016.7,1233.3,1358.3,183
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,517,179,530,2313,578.2,-23.9,-21.9,2.5,-8.3,1773,1835.1,1470.3,1548.6,1397.3,1432.4,1562.7,517
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,386,111,349,1880,470,-33.4,-39.8,-9.6,-25.7,2255.6,3222.2,2916.7,2161.1,2144.4,1938.9,2611.1,386
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,824,257,820,3769,942.2,-12.5,-13,-0.5,-13,3120.7,3248.3,3400,3506.9,2841.4,2827.6,3249,824
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,305,73,279,1432,358,-28.2,-34.4,-8.5,-22.1,2055.6,2361.1,1977.8,1922.2,1694.4,1550,1988.9,305
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,959,262,917,4190,1047.5,-14.6,-18.3,-4.4,-12.5,4780.8,4319.2,4130.8,3976.9,3688.5,3526.9,4028.8,959
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,675,204,651,2719,679.8,-5.9,-9.2,-3.6,-4.2,2617.9,2560.7,2271.4,2467.9,2410.7,2325,2427.9,675
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,384,124,390,1577,394.2,-4.2,-2.7,1.6,-1.1,1790.5,1909.5,2009.5,1761.9,1828.6,1857.1,1877.1,384
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,831,219,777,3342,835.5,5.1,-1.8,-6.5,-7,2262.2,2137.8,2345.9,2302.7,2245.9,2100,2258.1,831
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,322,122,370,847,211.8,142.1,178.2,14.9,74.7,NA,NA,NA,NA,NA,NA,NA,322
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,2,0,2,9,2.2,NA,NA,0,-9.1,NA,NA,NA,NA,NA,NA,NA,2
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,2,3,6,1.5,0,50,50,100,NA,NA,NA,NA,NA,NA,NA,2
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,12,8,16,24,6,100,166.7,33.3,166.7,NA,NA,NA,NA,NA,NA,NA,12
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,283,68,260,1103,275.8,70.5,56.6,-8.1,-5.7,NA,NA,NA,NA,NA,NA,NA,283
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,4,1,3,8,2,300,200,-25,50,NA,NA,NA,NA,NA,NA,NA,4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1414,418,1317,5560,1390,26.6,17.9,-6.9,-5.3,17300,13962.5,17587.5,20275,17675,16462.5,17375,1414
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,570,199,569,2650,662.5,-21.1,-21.2,-0.2,-14.1,1590.5,1719,1659.5,1573.8,1357.1,1354.8,1577.4,570
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,796,263,793,3138,784.5,0.1,-0.3,-0.4,1.1,3178.3,3456.5,3156.5,3569.6,3460.9,3447.8,3410.9,796
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1149,325,1086,4679,1169.8,1.4,-4.1,-5.5,-7.2,4740,3776.7,3676.7,4313.3,3830,3620,3899.3,1149
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,538,161,510,2234,558.5,5.5,0,-5.2,-8.7,2071.4,1821.4,1996.4,2239.3,1921.4,1821.4,1994.6,538
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,651,173,593,2665,666.2,-2.8,-11.5,-8.9,-11,3082.6,2913,3000,2843.5,2830.4,2578.3,2896.5,651
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,725,171,614,2957,739.2,3.1,-12.7,-15.3,-16.9,3794.4,3905.6,4344.4,4150,4027.8,3411.1,4106.7,725
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,122,37,123,594,148.5,-29.1,-28.5,0.8,-17.2,1492.3,1323.1,1169.2,1138.5,938.5,946.2,1142.3,122
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,115,16,96,549,137.2,-25.3,-37.7,-16.5,-30,844.4,855.6,716.7,838.9,638.9,533.3,762.2,115
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,187,47,172,712,178,8.1,-0.6,-8,-3.4,672.4,596.6,537.9,675.9,644.8,593.1,613.8,187
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,52,17,50,249,62.2,-24.6,-27.5,-3.8,-19.6,850,1150,1116.7,1016.7,866.7,833.3,1036.7,52
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,328,152,388,1475,368.8,-9.9,6.6,18.3,5.2,3940,7280,7680,7980,6560,7760,7376,328
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,50,17,55,217,54.2,-21.9,-14.1,10,1.5,314.3,304.8,276.2,214.3,238.1,261.9,258.1,50
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,26,6,30,79,19.8,18.2,36.4,15.4,51.5,NA,NA,NA,NA,NA,NA,NA,26
