beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,108,389,1543,385.8,-0.2,-2.8,-2.5,0.8,3076.9,2884.6,2838.5,3069.2,2992.3,2967.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,164,623,2377,594.2,2.2,4,1.8,4.8,2852.4,2885.7,2666.7,2914.3,2966.7,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,146,437,1730,432.5,5.1,10.9,5.6,1,2188.9,2483.3,2638.9,2300,2427.8,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,84,226,795,198.8,-8.9,0.9,10.8,13.7,2800,2175,2412.5,2550,2825,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,324,1292,3849,962.2,75.2,72.5,-1.5,34.3,6809.1,6536.4,9718.2,11927.3,11745.5,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,95,300,1634,408.5,-39.6,-40.8,-2,-26.6,4225,3941.7,2900,2550,2500,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,34,167,645,161.2,19.4,16,-2.9,3.6,2057.1,2471.4,2228.6,2457.1,2385.7,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,88,272,1038,259.5,9.6,13.3,3.4,4.8,2181.8,2581.8,2281.8,2390.9,2472.7,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,35,131,462,115.5,24.1,21.3,-2.2,13.4,1350,1287.5,1462.5,1675,1637.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,56,157,821,205.2,-41.2,-37.2,6.8,-23.5,3125,2612.5,2687.5,1837.5,1962.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,117,350,1291,322.8,-12.9,2.9,18.2,8.4,1789.5,1968.4,1478.9,1557.9,1842.1,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,22,105,364,91,24.4,16.7,-6.2,15.4,1500,1266.7,1433.3,1866.7,1750,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,80,364,1309,327.2,24.7,19.7,-4,11.2,1900,2243.8,1668.8,2368.8,2275,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,144,477,1823,455.8,-8.6,-8.4,0.2,4.7,5788.9,4822.2,4355.6,5288.9,5300,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,201,876,3243,810.8,20.7,17.6,-2.6,8,3239.1,3591.3,3360.9,3908.7,3808.7,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,48,258,987,246.8,39.4,19.4,-14.3,4.5,1963.6,2181.8,2090.9,2736.4,2345.5,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,54,192,957,239.2,-28.3,-33.8,-7.7,-19.7,2900,2570,2020,2080,1920,2392
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,165,732,2325,581.2,7.3,8.6,1.2,25.9,16850,10750,12450,18075,18300,14530
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,224,982,3924,981,-18.4,-23.8,-6.6,0.1,16100,10237.5,9575,13137.5,12275,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,154,606,2239,559.8,11.9,6.3,-5,8.3,4384.6,4107.7,3823.1,4907.7,4661.5,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,201,818,2564,641,41.4,47.4,4.2,27.6,2775,2795,3325,3925,4090,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,209,1001,3978,994.5,6.7,-3.4,-9.4,0.7,6475,6093.8,5387.5,6906.2,6256.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,134,443,2233,558.2,-26.1,-36.7,-14.3,-20.6,3684.2,2710.5,2636.8,2721.1,2331.6,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,171,655,2639,659.8,-6.6,-4.5,2.2,-0.7,2450,2596.4,2089.3,2289.3,2339.3,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,58,220,1015,253.8,-1.6,-9.5,-7.9,-13.3,1350,1511.1,1450,1327.8,1222.2,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,105,365,1540,385,-13.6,-7.8,6.7,-5.2,2640,3393.3,1953.3,2280,2433.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,14,82,418,104.5,-10.2,-16.3,-6.8,-21.5,1225,1625,1275,1100,1025,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,62,208,789,197.2,20.6,18.9,-1.4,5.5,2187.5,2437.5,2600,2637.5,2600,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,273,1242,5057,1264.2,14.3,5.1,-8.1,-1.8,2686.4,2954.5,2781.8,3070.5,2822.7,2873.2
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,130,526,2155,538.8,3.3,-4.5,-7.6,-2.4,2504.5,2454.5,2250,2586.4,2390.9,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,62,250,983,245.8,10.6,2,-7.7,1.7,1633.3,1633.3,1480,1806.7,1666.7,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,54,178,738,184.5,17,4.1,-11,-3.5,1554.5,1790.9,1545.5,1818.2,1618.2,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,25,101,543,135.8,-37.9,-42.9,-8.2,-25.6,680.8,523.1,461.5,423.1,388.5,522.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,59,215,965,241.2,-3.4,-9.3,-6.1,-10.9,1077.3,1204.5,1063.6,1040.9,977.3,1096.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,231,817,3571,892.8,-6.5,-12.5,-6.4,-8.5,7783.3,7191.7,7508.3,7275,6808.3,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,167,633,2426,606.5,9.3,10.7,1.3,4.4,2487,2673.9,2669.6,2717.4,2752.2,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,238,878,3574,893.5,-5.3,-6.3,-1,-1.7,2602.8,2422.2,2438.9,2463.9,2438.9,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,13,46,240,60,11.5,-11.5,-20.7,-23.3,2600,3550,2950,2900,2300,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,52,215,989,247.2,-7.1,-15,-8.5,-13,1946.2,1915.4,1938.5,1807.7,1653.8,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,144,503,2247,561.8,-30.1,-29,1.6,-10.5,4164.7,3194.1,2947.1,2911.8,2958.8,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,159,680,2800,700,-10.2,-15.2,-5.6,-2.9,2864.3,2610.7,1953.6,2571.4,2428.6,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,74,272,1193,298.2,-18.6,-18.6,0,-8.8,1590.5,1519,1276.2,1295.2,1295.2,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,73,323,1380,345,-12.5,-14.1,-1.8,-6.4,1790.5,1704.8,1509.5,1566.7,1538.1,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,42,181,699,174.8,5.4,-2.7,-7.7,3.5,2066.7,1922.2,1600,2177.8,2011.1,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,162,592,2455,613.8,-8.7,-9.5,-0.8,-3.6,2725,2833.3,2183.3,2487.5,2466.7,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,96,369,1472,368,14.4,15.7,1.1,0.3,1772.2,2438.9,1938.9,2027.8,2050,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,210,770,3455,863.8,-17.6,-22.8,-6.3,-10.9,2932.4,2567.6,2244.1,2417.6,2264.7,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,459,1735,6528,1632,17.6,5.9,-10,6.3,5463.3,4673.3,5200,6423.3,5783.3,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,62,250,1013,253.2,-17.1,-20.6,-4.2,-1.3,2100,1520,1393.3,1740,1666.7,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,135,533,2139,534.8,-0.2,-7.9,-7.8,-0.3,1654.3,1294.3,1511.4,1651.4,1522.9,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,141,447,1764,441,-5.3,-0.4,5.2,1.4,2040.9,2090.9,1954.5,1931.8,2031.8,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,105,372,1637,409.2,-12,-15.5,-3.9,-9.1,1257.1,1094.3,1220,1105.7,1062.9,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,258,1036,4529,1132.2,-13.1,-16.9,-4.3,-8.5,2443.1,2139.2,2174.5,2123.5,2031.4,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,105,449,1954,488.5,2.1,-6.1,-8,-8.1,1770.4,1959.3,1700,1807.4,1663,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,121,496,2326,581.5,8.1,-3.9,-11.1,-14.7,2457.1,3352.4,2609.5,2657.1,2361.9,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,224,815,3581,895.2,-11.4,-11.6,-0.2,-9,2004.3,2065.2,1939.1,1776.1,1771.7,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,61,216,751,187.8,32.9,29.3,-2.7,15,2385.7,2557.1,2614.3,3171.4,3085.7,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,728,2461,8342,2085.5,23.1,25,1.5,18,8204.2,7870.8,8583.3,10100,10254.2,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,361,1447,5433,1358.2,17.9,10.5,-6.2,6.5,3636.1,3316.7,3852.8,4286.1,4019.4,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,365,1454,5795,1448.8,12.4,7.5,-4.3,0.4,3862.9,4154.3,4197.1,4342.9,4154.3,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,306,1150,4032,1008,32.9,29.1,-2.9,14.1,4455,4455,5330,5920,5750,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,145,621,2609,652.2,7.7,-1.9,-8.9,-4.8,2260.7,2253.6,2367.9,2435.7,2217.9,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,451,1349,4669,1167.2,24.7,37.1,9.9,15.6,3174.2,3974.2,3954.8,3958.1,4351.6,3765.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,122,439,1949,487.2,-18,-22.4,-5.4,-9.9,2264,2132,1544,1856,1756,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,37,185,1104,276,-33.3,-40.1,-10.2,-33,1716.7,1761.1,1511.1,1144.4,1027.8,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,127,540,2452,613,-12.7,-17.7,-5.8,-11.9,1773,1835.1,1470.3,1548.6,1459.5,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,103,359,1900,475,-4.2,-11.6,-7.7,-24.4,2255.6,3222.2,2916.7,2161.1,1994.4,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,214,930,3850,962.5,12.4,2.8,-8.6,-3.4,3120.7,3248.3,3400,3506.9,3206.9,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,78,306,1497,374.2,-6.5,-17.3,-11.6,-18.2,2055.6,2361.1,1977.8,1922.2,1700,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,240,953,4474,1118.5,-16.8,-23.3,-7.8,-14.8,4780.8,4319.2,4130.8,3976.9,3665.4,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,179,675,2777,694.2,-5.7,-7.9,-2.3,-2.8,2617.9,2560.7,2271.4,2467.9,2410.7,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,87,328,1569,392.2,-1.6,-12.8,-11.4,-16.4,1790.5,1909.5,2009.5,1761.9,1561.9,1867.6
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,198,784,3348,837,1.8,-6.3,-8,-6.3,2262.2,2137.8,2345.9,2302.7,2118.9,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,57,223,783,195.8,-12,-13.6,-1.8,13.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,3,5,27,6.8,-73.3,-66.7,25,-26.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,69,402,1153,288.2,24,20.7,-2.7,39.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,379,1560,5530,1382.5,17.2,12.7,-3.8,12.8,17300,13962.5,17587.5,20275,19500,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,195,630,2748,687,-1,-5.7,-4.7,-8.3,1590.5,1719,1659.5,1573.8,1500,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,252,829,3073,768.2,12.3,13.4,1,7.9,3178.3,3456.5,3156.5,3569.6,3604.3,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,265,1159,4952,1238,-9,-18.5,-10.4,-6.4,4740,3776.7,3676.7,4313.3,3863.3,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,185,633,2276,569,8.1,9.1,1,11.2,2071.4,1821.4,1996.4,2239.3,2260.7,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,130,584,2723,680.8,-7.8,-17.6,-10.7,-14.2,3222.7,3045.5,3136.4,2972.7,2654.5,3094.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,232,749,2915,728.8,9.4,9.7,0.3,2.8,3794.4,3905.6,4344.4,4150,4161.1,4048.9
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,25,125,666,166.5,-23.7,-35.6,-15.5,-24.9,1492.3,1323.1,1169.2,1138.5,961.5,1280.8
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,31,141,586,146.5,-0.7,-7.2,-6.6,-3.8,844.4,855.6,716.7,838.9,783.3,813.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,45,175,720,180,0.5,-10.3,-10.7,-2.8,672.4,596.6,537.9,675.9,603.4,620.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,15,65,248,62,19.6,27.5,6.6,4.8,850,1150,1116.7,1016.7,1083.3,1033.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,74,362,1344,336,102.5,83.8,-9.3,7.7,3940,7280,7680,7980,7240,6720
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,10,36,233,58.2,-31.8,-45.5,-20,-38.1,314.3,304.8,276.2,214.3,171.4,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,2,14,93,23.2,-62.5,-65,-6.7,-39.7,NA,NA,NA,NA,NA,NA
