beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,125,131,328,109.3,8.3,21.3,12,20,1350,1287.5,1462.5,1637.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,139,152,674,224.7,-14,-39.2,-29.3,-32,3125,2612.5,2687.5,1900,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,288,314,995,331.7,-17.4,-7.6,11.7,-5,1789.5,1968.4,1478.9,1652.6,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,113,118,252,84,-4.4,31.1,37.2,40,1500,1266.7,1433.3,1966.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,394,417,930,310,-12.2,37.2,56.2,35,1900,2243.8,1668.8,2606.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,455,478,1347,449,-24.8,-8.3,21.9,6,5788.9,4822.2,4355.6,5311.1,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,858,922,2344,781.3,3.8,23.8,19.3,18,3239.1,3591.3,3360.9,4008.7,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,280,294,686,228.7,6.5,36.1,27.8,29,1963.6,2181.8,2090.9,2672.7,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,190,202,749,249.7,-30.3,-30.3,0,-19,2900,2570,2020,2020,2497
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,679,720,1602,534,-26.1,6.8,44.6,35,16850,10750,12450,18000,13350
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,962,1045,2873,957.7,-40.5,-18.9,36.4,9,16100,10237.5,9575,13062.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,593,643,1601,533.7,-12.8,12.8,29.4,20,4384.6,4107.7,3823.1,4946.2,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,717,763,1779,593,19.8,37.5,14.7,29,2775,2795,3325,3815,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1054,1130,2873,957.7,-16.8,9.1,31.1,18,6475,6093.8,5387.5,7062.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,487,545,1716,572,-28.4,-22.1,8.8,-5,3684.2,2710.5,2636.8,2868.4,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,582,629,1998,666,-14.7,-8.3,7.5,-6,2450,2596.4,2089.3,2246.4,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,223,234,776,258.7,7.4,-3.7,-10.3,-10,1350,1511.1,1450,1300,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,316,338,1198,399.3,-26,-14.6,15.4,-15,2640,3393.3,1953.3,2253.3,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,84,91,330,110,4.1,-7.1,-10.8,-17,1225,1625,1275,1137.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,202,227,578,192.7,18.9,29.7,9.1,18,2187.5,2437.5,2600,2837.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1225,1327,3706,1235.3,3.6,12.3,8.4,7,2686.4,2954.5,2781.8,3015.9,2807.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,511,546,1586,528.7,-10.2,-0.9,10.3,3,2504.5,2454.5,2250,2481.8,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,243,254,712,237.3,-9.4,3.7,14.4,7,1633.3,1633.3,1480,1693.3,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,184,204,538,179.3,-0.6,19.3,20,14,1554.5,1790.9,1545.5,1854.5,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,104,112,433,144.3,-32.2,-36.7,-6.7,-22,680.8,523.1,461.5,430.8,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,214,236,736,245.3,-1.3,-0.4,0.9,-4,1077.3,1204.5,1063.6,1072.7,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,812,894,2698,899.3,-3.5,-4.3,-0.8,-1,7783.3,7191.7,7508.3,7450,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,580,609,1801,600.3,7.3,6.5,-0.8,1,2487,2673.9,2669.6,2647.8,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,822,883,2687,895.7,-6.3,-5.8,0.6,-1,2602.8,2422.2,2438.9,2452.8,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,55,59,182,60.7,13.5,13.5,0,-3,2600,3550,2950,2950,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,223,246,754,251.3,-0.4,-2.8,-2.4,-2,1946.2,1915.4,1938.5,1892.3,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,453,480,1752,584,-29.2,-32.2,-4.2,-18,4164.7,3194.1,2947.1,2823.5,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,658,697,2080,693.3,-31.8,-13.1,27.4,1,2864.3,2610.7,1953.6,2489.3,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,252,268,921,307,-19.8,-19.8,0,-13,1590.5,1519,1276.2,1276.2,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,299,319,1051,350.3,-15.7,-15.2,0.6,-9,1790.5,1704.8,1509.5,1519,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,186,197,503,167.7,-22.6,5.9,36.8,17,2066.7,1922.2,1600,2188.9,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,548,588,1858,619.3,-19.9,-10.1,12.2,-5,2725,2833.3,2183.3,2450,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,336,365,1107,369,9.4,14.4,4.6,-1,1772.2,2438.9,1938.9,2027.8,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,763,813,2633,877.7,-23.5,-18.5,6.6,-7,2932.4,2567.6,2244.1,2391.2,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1804,1912,4601,1533.7,-4.8,16.7,22.6,25,5463.3,4673.3,5200,6373.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,239,255,752,250.7,-33.7,-19,22,2,2100,1520,1393.3,1700,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,537,585,1561,520.3,-8.6,1,10.6,12,1654.3,1294.3,1511.4,1671.4,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,383,416,1339,446.3,-4.2,-7.3,-3.3,-7,2040.9,2090.9,1954.5,1890.9,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,351,380,1250,416.7,-3,-13.6,-11,-9,1257.1,1094.3,1220,1085.7,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,981,1073,3446,1148.7,-11,-13.9,-3.2,-7,2443.1,2139.2,2174.5,2103.9,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,442,483,1466,488.7,-4,1,5.2,-1,1770.4,1959.3,1700,1788.9,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,517,552,1768,589.3,6.2,7,0.7,-6,2457.1,3352.4,2609.5,2628.6,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,753,816,2764,921.3,-3.3,-11.5,-8.5,-11,2004.3,2065.2,1939.1,1773.9,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,194,208,529,176.3,9.6,24.6,13.7,18,2385.7,2557.1,2614.3,2971.4,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2215,2419,5918,1972.7,4.6,22.9,17.4,23,8204.2,7870.8,8583.3,10079.2,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1431,1539,3890,1296.7,6,17.6,11,19,3636.1,3316.7,3852.8,4275,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1412,1515,4275,1425,8.7,12.1,3.1,6,3862.9,4154.3,4197.1,4328.6,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1086,1176,2848,949.3,19.6,32,10.3,24,4455,4455,5330,5880,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,606,678,1927,642.3,4.7,7.1,2.3,6,2260.7,2253.6,2367.9,2421.4,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1126,1228,3442,1147.3,24.6,24.8,0.2,7,3174.2,3974.2,3954.8,3961.3,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,424,459,1485,495,-31.8,-18.9,18.9,-7,2264,2132,1544,1836,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,198,217,898,299.3,-12,-29.8,-20.2,-27,1716.7,1761.1,1511.1,1205.6,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,528,584,1879,626.3,-17.1,-11,7.4,-7,1773,1835.1,1470.3,1578.4,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,363,390,1511,503.7,29.3,-3.9,-25.7,-23,2255.6,3222.2,2916.7,2166.7,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,951,1021,2833,944.3,9,12.8,3.5,8,3120.7,3248.3,3400,3520.7,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,321,340,1151,383.7,-3.8,-8.1,-4.5,-11,2055.6,2361.1,1977.8,1888.9,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,961,1080,3440,1146.7,-13.6,-13.1,0.6,-6,4780.8,4319.2,4130.8,4153.8,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,649,712,2086,695.3,-13.2,-2.9,11.9,2,2617.9,2560.7,2271.4,2542.9,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,342,381,1199,399.7,12.2,1.3,-9.7,-5,1790.5,1909.5,2009.5,1814.3,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,779,843,2496,832,3.7,0.7,-2.9,1,2262.2,2137.8,2345.9,2278.4,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,215,223,556,185.3,-36,-13.6,35.2,20,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,9,3,100,-66.7,-83.3,-67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,387,412,740,246.7,-27.6,23.7,71,67,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1463,1587,3908,1302.7,1.7,14.7,12.8,22,17300,13962.5,17587.5,19837.5,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,653,731,2087,695.7,4.3,9.4,4.9,5,1590.5,1719,1659.5,1740.5,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,808,875,2252,750.7,-0.7,19.7,20.5,17,3178.3,3456.5,3156.5,3804.3,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1177,1285,3658,1219.3,-22.4,-9.6,16.5,5,4740,3776.7,3676.7,4283.3,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,606,657,1649,549.7,-3.6,13.3,17.5,20,2071.4,1821.4,1996.4,2346.4,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,590,656,2069,689.7,-2.7,-7.5,-4.9,-5,3222.7,3045.5,3136.4,2981.8,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,725,799,2168,722.7,14.5,17,2.2,11,3794.4,3905.6,4344.4,4438.9,4015
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,137,159,518,172.7,-21.6,-18,4.6,-8,1492.3,1323.1,1169.2,1223.1,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,140,158,435,145,-15.1,3.9,22.5,9,844.4,855.6,716.7,877.8,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,189,214,524,174.7,-20,9.7,37.2,22,672.4,596.6,537.9,737.9,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,58,66,187,62.3,31.4,29.4,-1.5,6,850,1150,1116.7,1100,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,371,397,945,315,94.9,101.5,3.4,26,3940,7280,7680,7940,6300
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,44,53,188,62.7,-12.1,-19.7,-8.6,-15,314.3,304.8,276.2,252.4,298.6
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,13,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,39,40,264,88,-90,-69.2,207.7,-55,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,54,54,343,114.3,-90.2,-70.7,200,-53,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,17,18,67,22.3,-74.3,-48.6,100,-19,NA,NA,NA,NA,NA
