beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,603,719,1602,534,-26.1,6.7,44.4,35,16850,10750,12450,17975,13350
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,848,1023,2873,957.7,-40.5,-20.6,33.6,7,16100,10237.5,9575,12787.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,524,629,1601,533.7,-12.8,10.4,26.6,18,4384.6,4107.7,3823.1,4838.5,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,609,719,1779,593,19.8,29.5,8.1,21,2775,2795,3325,3595,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,945,1128,2873,957.7,-16.8,8.9,30.9,18,6475,6093.8,5387.5,7050,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,446,569,1716,572,-28.4,-18.7,13.6,-1,3684.2,2710.5,2636.8,2994.7,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,516,633,1998,666,-14.7,-7.7,8.2,-5,2450,2596.4,2089.3,2260.7,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,198,232,776,258.7,7.4,-4.5,-11.1,-10,1350,1511.1,1450,1288.9,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,279,336,1198,399.3,-26,-15.2,14.7,-16,2640,3393.3,1953.3,2240,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,72,89,330,110,4.1,-9.2,-12.7,-19,1225,1625,1275,1112.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,177,223,578,192.7,18.9,27.4,7.2,16,2187.5,2437.5,2600,2787.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1064,1323,3706,1235.3,3.6,11.9,8.1,7,2686.4,2954.5,2781.8,3006.8,2807.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,449,539,1586,528.7,-10.2,-2.2,8.9,2,2504.5,2454.5,2250,2450,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,216,237,712,237.3,-9.4,-3.3,6.8,-0,1633.3,1633.3,1480,1580,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,170,203,538,179.3,-0.6,18.7,19.4,13,1554.5,1790.9,1545.5,1845.5,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,92,109,433,144.3,-32.2,-38.4,-9.2,-24,680.8,523.1,461.5,419.2,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,200,254,736,245.3,-1.3,7.2,8.5,4,1077.3,1204.5,1063.6,1154.5,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,732,924,2698,899.3,-3.5,-1.1,2.6,3,7783.3,7191.7,7508.3,7700,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,496,586,1801,600.3,7.3,2.4,-4.6,-2,2487,2673.9,2669.6,2547.8,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,728,884,2687,895.7,-6.3,-5.7,0.7,-1,2602.8,2422.2,2438.9,2455.6,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,49,64,182,60.7,13.5,23.1,8.5,5,2600,3550,2950,3200,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,205,256,754,251.3,-0.4,1.2,1.6,2,1946.2,1915.4,1938.5,1969.2,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,410,496,1752,584,-29.2,-29.9,-1,-15,4164.7,3194.1,2947.1,2917.6,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,580,683,2080,693.3,-31.8,-14.8,24.9,-1,2864.3,2610.7,1953.6,2439.3,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,227,264,921,307,-19.8,-21,-1.5,-14,1590.5,1519,1276.2,1257.1,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,263,321,1051,350.3,-15.7,-14.6,1.3,-8,1790.5,1704.8,1509.5,1528.6,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,151,176,503,167.7,-22.6,-5.4,22.2,5,2066.7,1922.2,1600,1955.6,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,459,552,1858,619.3,-19.9,-15.6,5.3,-11,2725,2833.3,2183.3,2300,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,291,356,1107,369,9.4,11.6,2,-4,1772.2,2438.9,1938.9,1977.8,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,693,823,2633,877.7,-23.5,-17.5,7.9,-6,2932.4,2567.6,2244.1,2420.6,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1629,1953,4601,1533.7,-4.8,19.2,25.2,27,5463.3,4673.3,5200,6510,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,204,261,752,250.7,-33.7,-17.1,24.9,4,2100,1520,1393.3,1740,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,477,590,1561,520.3,-8.6,1.9,11.5,13,1654.3,1294.3,1511.4,1685.7,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,339,408,1339,446.3,-4.2,-9.1,-5.1,-9,2040.9,2090.9,1954.5,1854.5,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,319,385,1250,416.7,-3,-12.5,-9.8,-8,1257.1,1094.3,1220,1100,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,843,1078,3446,1148.7,-11,-13.5,-2.8,-6,2443.1,2139.2,2174.5,2113.7,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,384,476,1466,488.7,-4,-0.4,3.7,-3,1770.4,1959.3,1700,1763,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,443,524,1768,589.3,6.2,1.6,-4.4,-11,2457.1,3352.4,2609.5,2495.2,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,672,824,2764,921.3,-3.3,-10.6,-7.6,-11,2004.3,2065.2,1939.1,1791.3,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,176,216,529,176.3,9.6,29.3,18,23,2385.7,2557.1,2614.3,3085.7,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,1962,2412,5918,1972.7,4.6,22.5,17.1,22,8204.2,7870.8,8583.3,10050,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1275,1532,3890,1296.7,6,17,10.5,18,3636.1,3316.7,3852.8,4255.6,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1247,1485,4275,1425,8.7,9.8,1.1,4,3862.9,4154.3,4197.1,4242.9,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,960,1157,2848,949.3,19.6,29.9,8.5,22,4455,4455,5330,5785,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,514,671,1927,642.3,4.7,6,1.2,4,2260.7,2253.6,2367.9,2396.4,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1025,1238,3442,1147.3,24.6,25.8,1,8,3174.2,3974.2,3954.8,3993.5,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,388,458,1485,495,-31.8,-19.1,18.7,-7,2264,2132,1544,1832,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,171,206,898,299.3,-12,-33.3,-24.3,-31,1716.7,1761.1,1511.1,1144.4,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,468,588,1879,626.3,-17.1,-10.4,8.1,-6,1773,1835.1,1470.3,1589.2,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,311,406,1511,503.7,29.3,0,-22.7,-19,2255.6,3222.2,2916.7,2255.6,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,843,1028,2833,944.3,9,13.6,4.3,9,3120.7,3248.3,3400,3544.8,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,287,354,1151,383.7,-3.8,-4.3,-0.6,-8,2055.6,2361.1,1977.8,1966.7,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,859,1082,3440,1146.7,-13.6,-13,0.7,-6,4780.8,4319.2,4130.8,4161.5,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,567,708,2086,695.3,-13.2,-3.4,11.3,2,2617.9,2560.7,2271.4,2528.6,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,306,394,1199,399.7,12.2,4.8,-6.6,-1,1790.5,1909.5,2009.5,1876.2,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,704,884,2496,832,3.7,5.6,1.8,6,2262.2,2137.8,2345.9,2389.2,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,184,214,556,185.3,-36,-17.1,29.7,15,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,5,5,23,7.7,-86.7,-66.7,150,-35,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,351,405,740,246.7,-27.6,21.6,68,64,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1247,1548,3908,1302.7,1.7,11.8,10,19,17300,13962.5,17587.5,19350,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,605,745,2087,695.7,4.3,11.5,6.9,7,1590.5,1719,1659.5,1773.8,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,683,831,2252,750.7,-0.7,13.7,14.5,11,3178.3,3456.5,3156.5,3613,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1024,1282,3658,1219.3,-22.4,-9.8,16.2,5,4740,3776.7,3676.7,4273.3,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,544,674,1649,549.7,-3.6,16.2,20.6,23,2071.4,1821.4,1996.4,2407.1,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,512,665,2069,689.7,-2.7,-6.2,-3.6,-4,3222.7,3045.5,3136.4,3022.7,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,633,826,2168,722.7,14.5,20.9,5.6,14,3794.4,3905.6,4344.4,4588.9,4015
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,133,165,518,172.7,-21.6,-14.9,8.6,-4,1492.3,1323.1,1169.2,1269.2,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,120,157,435,145,-15.1,3.3,21.7,8,844.4,855.6,716.7,872.2,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,159,204,524,174.7,-20,4.6,30.8,17,672.4,596.6,537.9,703.4,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,45,56,187,62.3,31.4,9.8,-16.4,-10,850,1150,1116.7,933.3,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,322,402,945,315,94.9,104.1,4.7,28,3940,7280,7680,8040,6300
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,40,57,188,62.7,-12.1,-13.6,-1.7,-9,314.3,304.8,276.2,271.4,298.6
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,10,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,28,30,264,88,-90,-76.9,130.8,-66,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,41,45,343,114.3,-90.2,-75.5,150,-61,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,15,16,67,22.3,-74.3,-54.3,77.8,-28,NA,NA,NA,NA,NA
