beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,410,541,644,555,587,1740,580,2.6,8.5,5.8,1,3864.3,4600,3964.3,4192.9,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1077,1705,1464,1506,1442,4675,1558.3,-11.7,-15.4,-4.2,-7,10029.4,8611.8,8858.8,8482.4,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,474,725,795,633,616,2153,717.7,-12.7,-15,-2.7,-14,2197,2409.1,1918.2,1866.7,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,323,479,442,418,463,1339,446.3,-12.7,-3.3,10.8,4,2661.1,2455.6,2322.2,2572.2,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,400,661,678,628,577,1967,655.7,-5,-12.7,-8.1,-12,1739.5,1784.2,1652.6,1518.4,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,374,567,534,533,540,1634,544.7,-6,-4.8,1.3,-1,2835,2670,2665,2700,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,440,514,606,581,578,1701,567,13,12.5,-0.5,2,2705.3,3189.5,3057.9,3042.1,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1019,1048,1168,1344,1431,3560,1186.7,28.2,36.5,6.5,21,4366.7,4866.7,5600,5962.5,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,277,400,375,369,368,1144,381.3,-7.8,-8,-0.3,-3,3076.9,2884.6,2838.5,2830.8,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,420,599,606,560,562,1765,588.3,-6.5,-6.2,0.4,-4,2852.4,2885.7,2666.7,2676.2,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,278,394,447,475,387,1316,438.7,20.6,-1.8,-18.5,-12,2188.9,2483.3,2638.9,2150,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,129,224,174,193,185,591,197,-13.8,-17.4,-4.1,-6,2800,2175,2412.5,2312.5,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,982,749,719,1069,1313,2537,845.7,42.7,75.3,22.8,55,6809.1,6536.4,9718.2,11936.4,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,211,507,473,348,283,1328,442.7,-31.4,-44.2,-18.7,-36,4225,3941.7,2900,2358.3,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,111,144,173,156,142,473,157.7,8.3,-1.4,-9,-10,2057.1,2471.4,2228.6,2028.6,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,186,240,284,251,247,775,258.3,4.6,2.9,-1.6,-4,2181.8,2581.8,2281.8,2245.5,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,96,108,103,117,113,328,109.3,8.3,4.6,-3.4,3,1350,1287.5,1462.5,1412.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,104,250,209,215,163,674,224.7,-14,-34.8,-24.2,-27,3125,2612.5,2687.5,2037.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,192,340,374,281,240,995,331.7,-17.4,-29.4,-14.6,-28,1789.5,1968.4,1478.9,1263.2,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,76,90,76,86,92,252,84,-4.4,2.2,7,10,1500,1266.7,1433.3,1533.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,266,304,359,267,333,930,310,-12.2,9.5,24.7,7,1900,2243.8,1668.8,2081.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,313,521,434,392,409,1347,449,-24.8,-21.5,4.3,-9,5788.9,4822.2,4355.6,4544.4,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,599,745,826,773,809,2344,781.3,3.8,8.6,4.7,4,3239.1,3591.3,3360.9,3517.4,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,234,216,240,230,287,686,228.7,6.5,32.9,24.8,25,1963.6,2181.8,2090.9,2609.1,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,163,290,257,202,212,749,249.7,-30.3,-26.9,5,-15,2900,2570,2020,2120,2497
10H30,10,1.02691154,Near East End,4000,Theft,566,674,430,498,725,1602,534,-26.1,7.6,45.6,36,16850,10750,12450,18125,13350
10H40,10,0.99627062,Midtown,8000,Theft,779,1288,819,766,1006,2873,957.7,-40.5,-21.9,31.3,5,16100,10237.5,9575,12575,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,478,570,534,497,618,1601,533.7,-12.8,8.4,24.3,16,4384.6,4107.7,3823.1,4753.8,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,553,555,559,665,709,1779,593,19.8,27.7,6.6,20,2775,2795,3325,3545,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,891,1036,975,862,1130,2873,957.7,-16.8,9.1,31.1,18,6475,6093.8,5387.5,7062.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,418,700,515,501,562,1716,572,-28.4,-19.7,12.2,-2,3684.2,2710.5,2636.8,2957.9,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,475,686,727,585,631,1998,666,-14.7,-8,7.9,-5,2450,2596.4,2089.3,2253.6,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,189,243,272,261,254,776,258.7,7.4,4.5,-2.7,-2,1350,1511.1,1450,1411.1,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,249,396,509,293,319,1198,399.3,-26,-19.4,8.9,-20,2640,3393.3,1953.3,2126.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,63,98,130,102,86,330,110,4.1,-12.2,-15.7,-22,1225,1625,1275,1075,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,164,175,195,208,219,578,192.7,18.9,25.1,5.3,14,2187.5,2437.5,2600,2737.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1012,1182,1300,1224,1348,3706,1235.3,3.6,14,10.1,9,2686.4,2954.5,2781.8,3063.6,2807.5
12D20,12,3.83700574,Sage,22000,Theft,426,551,540,495,540,1586,528.7,-10.2,-2,9.1,2,2504.5,2454.5,2250,2454.5,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,204,245,245,222,244,712,237.3,-9.4,-0.4,9.9,3,1633.3,1633.3,1480,1626.7,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,163,171,197,170,207,538,179.3,-0.6,21.1,21.8,15,1554.5,1790.9,1545.5,1881.8,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,83,177,136,120,110,433,144.3,-32.2,-37.9,-8.3,-24,680.8,523.1,461.5,423.1,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,188,237,265,234,263,736,245.3,-1.3,11,12.4,7,1077.3,1204.5,1063.6,1195.5,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,680,934,863,901,951,2698,899.3,-3.5,1.8,5.5,6,7783.3,7191.7,7508.3,7925,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,465,572,615,614,592,1801,600.3,7.3,3.5,-3.6,-1,2487,2673.9,2669.6,2573.9,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,665,937,872,878,878,2687,895.7,-6.3,-6.3,0,-2,2602.8,2422.2,2438.9,2438.9,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,43,52,71,59,61,182,60.7,13.5,17.3,3.4,0,2600,3550,2950,3050,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,183,253,249,252,244,754,251.3,-0.4,-3.6,-3.2,-3,1946.2,1915.4,1938.5,1876.9,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,368,708,543,501,490,1752,584,-29.2,-30.8,-2.2,-16,4164.7,3194.1,2947.1,2882.4,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,529,802,731,547,668,2080,693.3,-31.8,-16.7,22.1,-4,2864.3,2610.7,1953.6,2385.7,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,211,334,319,268,261,921,307,-19.8,-21.9,-2.6,-15,1590.5,1519,1276.2,1242.9,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,231,376,358,317,314,1051,350.3,-15.7,-16.5,-0.9,-10,1790.5,1704.8,1509.5,1495.2,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,142,186,173,144,173,503,167.7,-22.6,-7,20.1,3,2066.7,1922.2,1600,1922.2,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,431,654,680,524,559,1858,619.3,-19.9,-14.5,6.7,-10,2725,2833.3,2183.3,2329.2,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,272,319,439,349,357,1107,369,9.4,11.9,2.3,-3,1772.2,2438.9,1938.9,1983.3,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,646,997,873,763,821,2633,877.7,-23.5,-17.7,7.6,-6,2932.4,2567.6,2244.1,2414.7,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1530,1639,1402,1560,1953,4601,1533.7,-4.8,19.2,25.2,27,5463.3,4673.3,5200,6510,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,190,315,228,209,256,752,250.7,-33.7,-18.7,22.5,2,2100,1520,1393.3,1706.7,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,445,579,453,529,590,1561,520.3,-8.6,1.9,11.5,13,1654.3,1294.3,1511.4,1685.7,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,317,449,460,430,415,1339,446.3,-4.2,-7.6,-3.5,-7,2040.9,2090.9,1954.5,1886.4,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,304,440,383,427,409,1250,416.7,-3,-7,-4.2,-2,1257.1,1094.3,1220,1168.6,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,777,1246,1091,1109,1073,3446,1148.7,-11,-13.9,-3.2,-7,2443.1,2139.2,2174.5,2103.9,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,355,478,529,459,463,1466,488.7,-4,-3.1,0.9,-5,1770.4,1959.3,1700,1714.8,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,417,516,704,548,531,1768,589.3,6.2,2.9,-3.1,-10,2457.1,3352.4,2609.5,2528.6,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,618,922,950,892,823,2764,921.3,-3.3,-10.7,-7.7,-11,2004.3,2065.2,1939.1,1789.1,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,161,167,179,183,210,529,176.3,9.6,25.7,14.8,19,2385.7,2557.1,2614.3,3000,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1813,1969,1889,2060,2396,5918,1972.7,4.6,21.7,16.3,21,8204.2,7870.8,8583.3,9983.3,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1164,1309,1194,1387,1510,3890,1296.7,6,15.4,8.9,16,3636.1,3316.7,3852.8,4194.4,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1130,1352,1454,1469,1476,4275,1425,8.7,9.2,0.5,4,3862.9,4154.3,4197.1,4217.1,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,872,891,891,1066,1142,2848,949.3,19.6,28.2,7.1,20,4455,4455,5330,5710,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,484,633,631,663,683,1927,642.3,4.7,7.9,3,6,2260.7,2253.6,2367.9,2439.3,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,925,984,1232,1226,1216,3442,1147.3,24.6,23.6,-0.8,6,3174.2,3974.2,3954.8,3922.6,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,359,566,533,386,454,1485,495,-31.8,-19.8,17.6,-8,2264,2132,1544,1816,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,153,309,317,272,213,898,299.3,-12,-31.1,-21.7,-29,1716.7,1761.1,1511.1,1183.3,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,427,656,679,544,582,1879,626.3,-17.1,-11.3,7,-7,1773,1835.1,1470.3,1573,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,296,406,580,525,419,1511,503.7,29.3,3.2,-20.2,-17,2255.6,3222.2,2916.7,2327.8,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,769,905,942,986,1040,2833,944.3,9,14.9,5.5,10,3120.7,3248.3,3400,3586.2,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,265,370,425,356,357,1151,383.7,-3.8,-3.5,0.3,-7,2055.6,2361.1,1977.8,1983.3,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,804,1243,1123,1074,1091,3440,1146.7,-13.6,-12.2,1.6,-5,4780.8,4319.2,4130.8,4196.2,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,517,733,717,636,703,2086,695.3,-13.2,-4.1,10.5,1,2617.9,2560.7,2271.4,2510.7,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,287,376,401,422,408,1199,399.7,12.2,8.5,-3.3,2,1790.5,1909.5,2009.5,1942.9,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,659,837,791,868,889,2496,832,3.7,6.2,2.4,7,2262.2,2137.8,2345.9,2402.7,2248.6
21I10,21,0.00549966,Hobby Airport,0,Theft,154,258,133,165,197,556,185.3,-36,-23.6,19.4,6,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,1,3,0,6,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,325,333,166,241,390,740,246.7,-27.6,17.1,61.8,58,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1179,1384,1117,1407,1580,3908,1302.7,1.7,14.2,12.3,21,17300,13962.5,17587.5,19750,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,445,668,722,697,631,2087,695.7,4.3,-5.5,-9.5,-9,1590.5,1719,1659.5,1502.4,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,524,731,795,726,709,2252,750.7,-0.7,-3,-2.3,-6,3178.3,3456.5,3156.5,3082.6,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,960,1422,1133,1103,1284,3658,1219.3,-22.4,-9.7,16.4,5,4740,3776.7,3676.7,4280,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,426,580,510,559,595,1649,549.7,-3.6,2.6,6.4,8,2071.4,1821.4,1996.4,2125,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,501,709,670,690,706,2069,689.7,-2.7,-0.4,2.3,2,3222.7,3045.5,3136.4,3209.1,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,529,683,703,782,766,2168,722.7,14.5,12.2,-2,6,3794.4,3905.6,4344.4,4255.6,4015
24C10,24,5.44044978,Kingwood,13000,Theft,121,194,172,152,155,518,172.7,-21.6,-20.1,2,-10,1492.3,1323.1,1169.2,1192.3,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,113,152,154,129,161,435,145,-15.1,5.9,24.8,11,844.4,855.6,716.7,894.4,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,156,195,173,156,208,524,174.7,-20,6.7,33.3,19,672.4,596.6,537.9,717.2,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,41,51,69,67,55,187,62.3,31.4,7.8,-17.9,-12,850,1150,1116.7,916.7,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,306,197,364,384,415,945,315,94.9,110.7,8.1,32,3940,7280,7680,8300,6300
24C60,24,4.86823328,Kingwood,21000,Theft,37,66,64,58,58,188,62.7,-12.1,-12.1,0,-7,314.3,304.8,276.2,276.2,298.6
21I60,21,0.01236886,Hobby Airport,0,Theft,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Theft,104,0,0,0,104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Theft,114,0,0,0,114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Theft,77,0,0,0,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Theft,98,0,0,0,98,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Theft,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Theft,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Theft,91,0,0,0,91,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Theft,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Theft,81,0,0,0,81,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Theft,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Theft,127,0,0,0,127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Theft,42,0,0,0,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Theft,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Theft,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Theft,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Theft,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Theft,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Theft,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Theft,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Theft,71,0,0,0,71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Theft,51,0,0,0,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Theft,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Theft,53,0,0,0,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Theft,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Theft,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Theft,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Theft,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Theft,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Theft,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Theft,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Theft,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Theft,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Theft,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
